// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00947		10.065236	2.474169	-3.086613	1.091648	0.136771	1.335775	-0.668213	0.179443	0.322266	0.165234	-0.659030	-0.444679	-0.583642
00948		9.487475	2.593522	-3.196919	0.356386	0.205692	1.267440	-0.674561	0.203857	0.331543	0.178654	-0.663847	-0.436137	-0.580667
00949		9.123056	1.418875	-3.726087	0.390656	0.294599	1.127842	-0.662598	0.231934	0.324463	0.191782	-0.667007	-0.428688	-0.578401
00950		8.874236	2.729205	-2.641047	0.679211	0.314606	1.059666	-0.661865	0.259033	0.319824	0.206882	-0.668796	-0.423737	-0.574769
00951		8.917804	2.399154	-2.143641	0.632317	0.152764	1.117518	-0.656982	0.277588	0.310791	0.221092	-0.671995	-0.418270	-0.569729
00952		9.220828	1.708091	-2.831249	0.652659	0.163972	1.137916	-0.650391	0.309814	0.314209	0.235614	-0.674979	-0.412633	-0.564468
00953		9.003056	1.997635	-2.892142	0.605452	0.365521	1.172704	-0.640381	0.335693	0.305908	0.250956	-0.676665	-0.405657	-0.560881
00954		9.184376	1.951950	-2.661300	0.542502	0.381817	1.237790	-0.636475	0.357910	0.299316	0.266227	-0.678557	-0.397515	-0.557374
00955		9.475011	1.387635	-2.041026	0.482811	0.334320	1.330970	-0.616455	0.383789	0.297119	0.281314	-0.681218	-0.388196	-0.553271
00956		9.864524	0.950498	-1.800235	0.454761	0.339479	1.403217	-0.617188	0.411377	0.286621	0.296586	-0.684051	-0.377912	-0.548901
00957		10.312934	0.514445	-3.029321	0.514332	0.409190	1.475993	-0.595215	0.440918	0.278076	0.313079	-0.686260	-0.367009	-0.544364
00958		10.408737	1.606246	-3.450544	0.564089	0.496044	1.600394	-0.588379	0.474854	0.265137	0.331100	-0.687941	-0.354870	-0.539609
00959		12.100398	1.428069	-2.972820	0.538573	0.617559	1.794697	-0.568848	0.507568	0.268311	0.350562	-0.689385	-0.340191	-0.534906
00960		13.086301	1.547336	-2.184928	0.660028	0.719490	1.983717	-0.547119	0.547119	0.236816	0.372519	-0.689938	-0.324014	-0.529367
00961		14.111053	3.248386	-1.407843	0.600442	0.793735	2.245912	-0.519043	0.575928	0.224854	0.395672	-0.690741	-0.304560	-0.523033
00962		15.027576	3.996478	-1.990417	0.523329	0.859914	2.552907	-0.486084	0.616455	0.207764	0.419987	-0.691917	-0.281304	-0.515489
00963		17.279896	5.013916	-3.852107	1.242879	0.861579	2.722521	-0.440186	0.655762	0.179443	0.451043	-0.688959	-0.260835	-0.503846
00964		17.671830	15.831715	-6.943119	2.273132	0.894685	2.759236	-0.398438	0.695557	0.133789	0.490470	-0.678843	-0.245887	-0.488008
00965		18.656832	6.953401	-7.261447	2.056741	0.420461	3.190562	-0.338379	0.727051	0.094482	0.528128	-0.672769	-0.228350	-0.465101
00966		15.117373	3.097781	-5.976400	1.503487	0.504690	3.207020	-0.296143	0.747803	0.061768	0.560323	-0.668463	-0.206431	-0.443376
00967		7.932159	-0.001038	-4.948929	-0.083860	-0.354872	2.825290	-0.235352	0.771729	0.053955	0.573995	-0.677955	-0.184597	-0.420512
00968		6.215283	-3.877548	-3.202584	0.204143	-0.388217	1.374484	-0.211914	0.777832	0.050537	0.581938	-0.681671	-0.176664	-0.406770
00969		-0.229481	3.155261	-0.798101	0.390764	-0.433893	-0.370383	-0.220459	0.765381	0.034424	0.582378	-0.680277	-0.184845	-0.404835
00970		-1.699107	2.799264	0.784448	-0.550844	-0.624787	-1.475298	-0.254150	0.758789	0.052002	0.568628	-0.683973	-0.198999	-0.411391
00971		-0.050969	0.514404	-0.238718	-0.843901	-0.976313	-2.559701	-0.296143	0.739990	0.065918	0.545434	-0.688270	-0.223242	-0.423023
00972		2.868267	0.336470	0.458062	-0.680614	-1.041151	-3.629935	-0.367432	0.693359	0.075928	0.516839	-0.687581	-0.257592	-0.440178
00973		5.001074	0.100676	0.684110	-0.384383	-1.053867	-4.493781	-0.440674	0.654053	0.091064	0.484547	-0.680328	-0.300348	-0.460607
00974		7.027022	-0.363187	0.657769	-0.316502	-1.147619	-5.079909	-0.515625	0.585205	0.106445	0.447277	-0.668426	-0.347898	-0.481785
00975		9.685126	0.758581	1.416929	-0.492789	-1.160866	-5.454304	-0.587158	0.510498	0.132324	0.404189	-0.652911	-0.395998	-0.503512
00976		13.722268	1.885207	2.107508	-1.467568	-1.247034	-5.583221	-0.637207	0.407471	0.161621	0.349833	-0.638851	-0.437405	-0.527411
00977		17.645661	-0.526049	-0.335132	-3.149759	-1.274281	-5.447557	-0.684814	0.307373	0.206299	0.280739	-0.629261	-0.464169	-0.556565
00978		20.418297	-6.557794	-3.885502	-3.020222	-0.801867	-5.160595	-0.708740	0.185547	0.230225	0.215694	-0.613780	-0.485106	-0.584313
00979		18.826297	-7.221452	-5.764767	-2.080233	-0.437514	-4.429183	-0.723877	0.093262	0.247803	0.164379	-0.594644	-0.504019	-0.604436
00980		17.052126	-9.885739	-3.716523	-1.967345	-0.630353	-3.030803	-0.711914	0.019043	0.260742	0.122771	-0.583804	-0.512308	-0.617771
00981		14.340453	-14.845246	-5.157264	-0.596119	-0.511076	-1.698531	-0.728271	-0.006104	0.264893	0.102069	-0.577711	-0.520593	-0.620335
00982		13.754217	-12.245378	-5.109782	1.058962	-0.408912	0.005936	-0.717773	-0.005859	0.270996	0.107186	-0.579610	-0.529066	-0.610452
00983		14.320575	-0.892128	-0.221347	0.342729	-0.201975	1.530994	-0.715820	0.029297	0.273926	0.120108	-0.590818	-0.520577	-0.604571
00984		13.167691	16.325058	7.636168	-1.422725	-0.444081	1.383847	-0.712402	0.051025	0.290527	0.117252	-0.605241	-0.499916	-0.608292
00985		16.391284	-2.429665	1.739314	-0.861031	-0.798396	1.754296	-0.698730	0.073730	0.307861	0.119159	-0.623421	-0.480900	-0.604883
00986		12.378488	-0.082849	-6.408487	-0.926412	-1.050416	2.106317	-0.685791	0.104248	0.336670	0.121614	-0.645185	-0.458598	-0.598860
00987		8.793135	-1.423890	-5.366010	-0.574512	-0.362509	1.892171	-0.671387	0.127930	0.341064	0.129150	-0.659511	-0.439231	-0.596189
00988		9.471067	0.693136	-5.083155	0.990956	0.171259	1.440134	-0.675537	0.165527	0.340332	0.149084	-0.664483	-0.434143	-0.589709
00989		10.148160	2.597492	-2.668852	0.547493	0.105382	1.420158	-0.669922	0.200195	0.347168	0.164767	-0.670373	-0.425888	-0.584868
00990		9.670704	1.634763	-2.741323	0.146724	0.164968	1.261946	-0.665283	0.209717	0.340820	0.176200	-0.675598	-0.415772	-0.582800
00991		9.287105	1.502462	-3.166662	0.343652	0.270212	1.090033	-0.656250	0.239014	0.342041	0.188545	-0.678563	-0.408209	-0.580834
00992		8.773273	2.727707	-2.438375	0.526703	0.288555	1.072287	-0.649658	0.266602	0.331299	0.202364	-0.680717	-0.401988	-0.577996
00993		8.509817	2.272317	-2.779531	0.435284	0.267643	1.133851	-0.642578	0.287842	0.331787	0.215694	-0.683394	-0.394539	-0.575142
00994		9.216299	1.107507	-2.993160	0.611860	0.264746	1.120398	-0.636230	0.310547	0.327881	0.230361	-0.685371	-0.388383	-0.571279
00995		9.488026	1.830927	-2.548521	0.664622	0.307072	1.141064	-0.632812	0.337646	0.324707	0.245765	-0.686800	-0.382196	-0.567302
00996		9.649291	1.729529	-2.348765	0.550387	0.302788	1.251590	-0.626709	0.363525	0.317627	0.260876	-0.688929	-0.374150	-0.563323
00997		9.519540	1.564969	-1.853193	0.495322	0.230362	1.364385	-0.618164	0.391846	0.312744	0.275879	-0.692046	-0.364858	-0.558428
00998		10.271173	-0.375042	-2.228667	0.367471	0.222636	1.463428	-0.606201	0.416992	0.302002	0.290331	-0.695860	-0.353714	-0.553510
00999		10.843942	1.050951	-3.355505	0.907575	0.240008	1.458968	-0.587158	0.442871	0.302002	0.309403	-0.697277	-0.346133	-0.546137
01000		10.895737	2.313002	-3.239078	0.872810	0.405336	1.628205	-0.570801	0.482666	0.285156	0.329877	-0.698068	-0.336023	-0.539417
01001		12.025882	2.130280	-2.589509	0.569350	0.647315	1.952219	-0.549561	0.529785	0.270752	0.350686	-0.699389	-0.319829	-0.534401
01002		13.201137	2.729876	-1.961590	0.643675	0.735041	2.243278	-0.524658	0.559326	0.256836	0.374141	-0.700375	-0.300941	-0.528136
01003		14.767549	3.672957	-1.676455	0.553434	0.832743	2.592652	-0.485596	0.599365	0.244873	0.399068	-0.701692	-0.277622	-0.520863
01004		16.916577	4.946977	-3.264642	0.821504	0.864650	2.834555	-0.455078	0.635986	0.221191	0.427483	-0.701349	-0.253400	-0.511034
01005		20.025853	11.569347	-5.718838	1.916278	0.845310	2.839771	-0.407715	0.680908	0.182129	0.464717	-0.694087	-0.235803	-0.496667
01006		17.579781	10.754087	-7.205656	2.399727	0.404556	3.039622	-0.350830	0.712891	0.127197	0.505058	-0.685839	-0.221544	-0.474826
01007		16.859456	2.517316	-5.613778	1.899372	0.459376	3.138144	-0.292969	0.741943	0.088623	0.540692	-0.679148	-0.202646	-0.453150
01008		8.885125	0.530318	-4.492127	0.116274	-0.277442	2.993581	-0.255127	0.766602	0.086182	0.557536	-0.687104	-0.179503	-0.429906
01009		6.380274	-2.840468	-2.896325	0.073567	-0.395055	1.717752	-0.206787	0.768799	0.078613	0.566356	-0.692475	-0.167737	-0.414225
01010		0.213384	2.219263	-1.535026	0.608797	-0.494113	0.087022	-0.216797	0.781250	0.071777	0.570990	-0.690951	-0.173509	-0.407985
01011		-0.949791	4.417025	1.260493	-0.417779	-0.487108	-1.173483	-0.238037	0.763428	0.076904	0.560236	-0.693857	-0.184850	-0.412951
01012		0.061544	0.197670	0.141733	-0.976735	-0.740416	-2.193199	-0.275635	0.746826	0.091553	0.538436	-0.699187	-0.203806	-0.423894
01013		2.557144	-0.913784	-0.038674	-0.619391	-0.924119	-3.219510	-0.342285	0.709961	0.109131	0.513109	-0.699496	-0.234571	-0.438635
01014		4.285557	1.290860	1.370555	-0.305809	-0.871757	-4.247331	-0.412354	0.673096	0.112061	0.483830	-0.692835	-0.275140	-0.458461
01015		5.845766	0.437282	0.740482	-0.511647	-0.903187	-4.922086	-0.494385	0.617188	0.128418	0.447144	-0.682890	-0.319609	-0.481221
01016		8.161922	0.500881	0.897665	-0.727949	-0.972249	-5.468174	-0.556641	0.529785	0.151367	0.403086	-0.669375	-0.366404	-0.505180
01017		12.025624	1.139431	0.687701	-1.198416	-0.979462	-5.871702	-0.625244	0.440430	0.177979	0.350379	-0.652870	-0.411686	-0.530576
01018		17.082041	-0.044381	-0.746324	-1.904167	-1.106601	-6.054129	-0.675781	0.326904	0.209229	0.287927	-0.635365	-0.451814	-0.556123
01019		20.678480	-4.485990	-3.619754	-1.869126	-0.959554	-5.739127	-0.707031	0.211182	0.237061	0.226996	-0.614581	-0.486381	-0.578097
01020		20.155590	-7.570595	-5.457642	-1.166419	-0.594359	-5.015160	-0.718994	0.107666	0.243164	0.177765	-0.590492	-0.516996	-0.593662
01021		18.311466	-7.486819	-3.442254	-1.625668	-0.738821	-3.456235	-0.722656	0.037109	0.256592	0.135197	-0.576637	-0.531330	-0.605722
01022		14.883559	-17.520232	-5.161126	-0.773731	-0.619378	-1.777482	-0.713135	-0.009521	0.269287	0.112074	-0.570730	-0.539010	-0.609241
01023		13.510144	-11.433617	-2.989290	0.745864	-0.473069	0.113022	-0.719482	-0.000977	0.279053	0.115155	-0.574118	-0.544351	-0.600675
01024		14.311456	-2.613543	-0.127691	-0.289149	-0.514884	1.814729	-0.711182	0.028320	0.285400	0.123279	-0.590698	-0.529567	-0.596185
01025		14.587007	15.931156	5.887677	-1.175432	-0.368287	1.199507	-0.704834	0.050781	0.296875	0.121190	-0.603174	-0.512210	-0.599279
01026		17.456267	-2.455707	0.096965	-0.677678	-0.662822	1.829760	-0.698730	0.076660	0.308838	0.125612	-0.620779	-0.493981	-0.595682
01027		13.293279	-2.386129	-1.929602	-1.095940	-0.822286	2.272696	-0.681885	0.114502	0.332764	0.129001	-0.642410	-0.469004	-0.592203
01028		8.429553	1.246712	-6.144535	0.049810	-0.357316	1.672437	-0.669189	0.141113	0.341553	0.139778	-0.654731	-0.456198	-0.586236
01029		8.613933	0.409060	-6.449319	0.922972	0.202436	1.364696	-0.671143	0.170654	0.336426	0.158575	-0.659376	-0.451127	-0.580139
01030		9.641504	2.401874	-3.201005	0.881750	0.317446	1.178691	-0.673340	0.207275	0.333984	0.176269	-0.661960	-0.446883	-0.575356
01031		9.334694	3.007515	-2.384978	0.454766	0.332669	1.151124	-0.660156	0.224365	0.329102	0.190261	-0.665013	-0.439625	-0.572964
01032		8.630623	3.508334	-2.876562	0.381812	0.344677	1.194838	-0.659668	0.253906	0.329102	0.203972	-0.668216	-0.431335	-0.570818
01033		8.645050	3.058437	-2.858228	0.298676	0.294479	1.302994	-0.659668	0.273438	0.314941	0.217429	-0.672379	-0.421557	-0.568261
01034		9.120264	1.576308	-2.640128	0.306859	0.275972	1.347465	-0.643799	0.308838	0.327881	0.231103	-0.676675	-0.411384	-0.565212
01035		9.459122	0.838053	-2.148536	0.327972	0.315726	1.323773	-0.644043	0.328613	0.318848	0.244918	-0.680297	-0.401319	-0.562276
01036		9.644913	1.853042	-2.808703	0.544185	0.279524	1.323739	-0.629883	0.357422	0.309814	0.260308	-0.683286	-0.392753	-0.557768
01037		9.745159	0.354657	-2.067922	0.497256	0.321705	1.301410	-0.625488	0.380859	0.307617	0.275260	-0.685796	-0.383784	-0.553738
01038		9.749949	0.284788	-2.069923	0.570222	0.306714	1.292834	-0.622314	0.413330	0.301758	0.290614	-0.687891	-0.375319	-0.549077
01039		9.718137	0.776326	-2.481045	0.666371	0.316124	1.331982	-0.601318	0.434570	0.286377	0.307005	-0.689512	-0.367012	-0.543713
01040		10.569704	1.551086	-2.406097	0.551212	0.437173	1.471295	-0.586670	0.473633	0.284668	0.323782	-0.691118	-0.356113	-0.539171
01041		11.256108	2.192723	-2.568178	0.449405	0.541299	1.704455	-0.570312	0.494629	0.267090	0.341554	-0.693137	-0.341923	-0.534780
01042		12.316016	2.517775	-3.002524	0.359367	0.648857	2.069132	-0.552002	0.538330	0.262207	0.361217	-0.695927	-0.323294	-0.529801
01043		13.383950	2.974606	-3.123284	0.420616	0.734311	2.358804	-0.519775	0.575195	0.246826	0.383352	-0.698430	-0.301886	-0.523547
01044		14.797820	4.079219	-2.314388	0.574862	0.774553	2.681612	-0.479492	0.609375	0.235107	0.408654	-0.700353	-0.278140	-0.514922
01045		18.019608	5.777461	-3.140666	1.073368	0.799189	2.965144	-0.437988	0.660400	0.207764	0.439619	-0.699523	-0.254594	-0.502579
01046		20.574014	15.189702	-5.537397	2.285507	0.856421	2.909740	-0.387695	0.697998	0.158691	0.480137	-0.690121	-0.238342	-0.486204
01047		17.613745	8.345031	-7.414506	2.388540	0.327283	3.123564	-0.345947	0.733154	0.109619	0.520119	-0.682329	-0.223511	-0.462543
01048		16.369151	0.492753	-5.727563	1.519101	0.245752	3.257493	-0.280762	0.763428	0.085205	0.552059	-0.679508	-0.202558	-0.438713
01049		8.495329	-1.404465	-4.598708	-0.099364	-0.385396	2.864745	-0.229736	0.768555	0.081055	0.565574	-0.689185	-0.180089	-0.415594
01050		5.126878	-4.281740	-3.476977	0.441475	-0.416008	1.351500	-0.208008	0.770264	0.067627	0.575344	-0.691225	-0.173530	-0.401342
01051		-0.699417	2.769637	-0.938346	0.835242	-0.379580	-0.203717	-0.204346	0.777100	0.052734	0.580653	-0.686714	-0.182079	-0.397635
01052		-1.280942	3.532704	1.309934	-0.169248	-0.563823	-1.251555	-0.227539	0.769043	0.047119	0.571587	-0.687877	-0.195928	-0.402151
01053		-0.172223	0.225216	0.103061	-0.704717	-0.842036	-2.204576	-0.277344	0.746338	0.064209	0.552095	-0.691502	-0.217143	-0.412147
01054		1.898469	0.306925	0.767987	-0.472206	-0.910840	-3.260025	-0.335449	0.714600	0.074707	0.528232	-0.690057	-0.248849	-0.427628
01055		3.482929	0.818717	0.971786	-0.486035	-1.037109	-4.133745	-0.407959	0.684570	0.099121	0.497960	-0.685045	-0.288262	-0.446828
01056		5.387764	0.107577	0.033328	-0.675096	-1.175750	-4.843525	-0.475586	0.614502	0.108643	0.459917	-0.677100	-0.332564	-0.468415
01057		8.087126	0.389125	0.647376	-0.803875	-1.171382	-5.493186	-0.558594	0.544678	0.136230	0.414965	-0.664127	-0.380095	-0.492206
01058		12.046101	1.361120	0.637255	-1.129482	-1.184095	-5.957221	-0.626465	0.440674	0.163330	0.362127	-0.647080	-0.427446	-0.517147
01059		17.119374	0.317023	-0.379390	-2.086471	-1.276344	-6.014265	-0.675781	0.326660	0.200439	0.298432	-0.630602	-0.466814	-0.543474
01060		22.485282	-4.690464	-3.424598	-2.448607	-1.086938	-5.673219	-0.703125	0.206543	0.230957	0.233409	-0.612167	-0.497363	-0.568684
01061		21.008301	-7.029394	-4.309628	-1.636723	-0.645898	-4.865837	-0.713135	0.115479	0.248535	0.181856	-0.590092	-0.523657	-0.586944
01062		18.778786	-10.186234	-2.496279	-1.937535	-0.744875	-3.096426	-0.718506	0.044434	0.262939	0.139837	-0.579137	-0.533261	-0.600565
01063		14.731622	-17.354175	-3.808992	-1.249734	-0.539017	-1.158733	-0.709961	0.018311	0.263428	0.118536	-0.577588	-0.532922	-0.606907
01064		13.165411	-12.946573	-2.983137	-0.230328	-0.397783	0.908587	-0.711182	0.025879	0.278076	0.121202	-0.587053	-0.524991	-0.604205
01065		11.430919	-3.012663	-5.810191	-0.503392	-0.692224	1.947604	-0.705322	0.063721	0.295166	0.127745	-0.605726	-0.507577	-0.599286
01066		16.083822	13.924090	3.473237	-0.373174	-0.430505	0.865287	-0.704590	0.072754	0.298584	0.128777	-0.615102	-0.498683	-0.596976
01067		19.722359	-4.888559	0.490727	-0.497183	-0.521893	1.796445	-0.694336	0.101318	0.317627	0.135181	-0.630918	-0.481661	-0.593019
01068		13.765047	-1.125263	3.278350	0.116061	-0.630308	1.597904	-0.684082	0.137695	0.329102	0.144239	-0.644974	-0.470662	-0.584535
01069		7.095232	3.662268	-5.645770	-0.015868	-0.505561	1.465471	-0.668457	0.163086	0.346680	0.151948	-0.657300	-0.459333	-0.577825
01070		8.229812	0.289331	-7.804508	0.242918	-0.193291	1.186955	-0.670166	0.186523	0.353516	0.161515	-0.665076	-0.451427	-0.572539
01071		9.236893	1.537172	-5.772966	0.989090	0.323362	0.843241	-0.664062	0.210449	0.349854	0.177699	-0.665537	-0.450558	-0.567874
01072		8.799897	4.531076	-2.738414	0.946007	0.420225	0.883827	-0.653809	0.225586	0.339600	0.194308	-0.665445	-0.448701	-0.563999
01073		9.029197	5.005617	-1.825045	0.582397	0.314367	1.136653	-0.658203	0.256592	0.338867	0.209022	-0.668207	-0.442308	-0.560511
01074		9.061701	2.504242	-1.953501	0.365444	0.228385	1.320679	-0.655518	0.290527	0.338135	0.222674	-0.672958	-0.432955	-0.556861
01075		9.088723	0.905560	-3.121769	0.315964	0.260760	1.323104	-0.645264	0.314697	0.331787	0.236035	-0.677425	-0.423014	-0.553573
01076		9.041162	0.742936	-3.407035	0.557564	0.380263	1.177842	-0.644043	0.331055	0.319336	0.250995	-0.679381	-0.415493	-0.550281
01077		8.719512	2.619970	-2.576142	0.411018	0.531071	1.211227	-0.635010	0.357910	0.313477	0.265646	-0.680727	-0.406083	-0.548761
01078		9.182017	0.879775	-2.101874	0.132545	0.396954	1.354675	-0.618896	0.391846	0.314453	0.278146	-0.684432	-0.393862	-0.546864
01079		10.176843	-0.542102	-2.164444	0.346757	0.372447	1.347946	-0.609131	0.412842	0.298584	0.292220	-0.687302	-0.383119	-0.543548
01080		10.334127	0.437364	-2.781260	0.554570	0.407099	1.328620	-0.599854	0.445068	0.294434	0.308013	-0.688847	-0.373693	-0.539418
01081		10.643007	1.535259	-2.385249	0.568169	0.523302	1.400805	-0.585693	0.473877	0.287354	0.324834	-0.689629	-0.363148	-0.535742
01082		10.618623	2.498637	-3.034812	0.312598	0.573400	1.698892	-0.566162	0.502686	0.279785	0.341520	-0.692142	-0.347950	-0.532198
01083		11.982437	2.152450	-4.304987	0.299839	0.667132	2.015910	-0.549561	0.539551	0.270508	0.360391	-0.695028	-0.329311	-0.527833
01084		13.371784	2.670025	-3.349127	0.545214	0.749295	2.239669	-0.515137	0.567139	0.255371	0.382903	-0.696610	-0.309709	-0.521727
01085		15.116235	3.667926	-1.589999	0.672654	0.809965	2.570382	-0.481201	0.608398	0.234375	0.408496	-0.697717	-0.287443	-0.513516
01086		17.329421	4.573187	-1.944103	1.287326	0.899283	2.788012	-0.443115	0.641113	0.205322	0.440578	-0.694902	-0.266371	-0.502045
01087		19.013428	14.475450	-5.303709	2.374890	1.043642	2.760117	-0.401367	0.691406	0.151367	0.481544	-0.683754	-0.251068	-0.487401
01088		18.239058	8.718265	-7.044242	2.040662	0.442769	3.214835	-0.353027	0.735840	0.117188	0.519420	-0.678143	-0.232917	-0.464839
01089		16.498336	2.021679	-6.229681	1.474806	0.503268	3.264803	-0.302002	0.759766	0.077148	0.551816	-0.674523	-0.210180	-0.443105
01090		8.663393	1.133175	-5.093173	-0.196254	-0.271128	2.911145	-0.235352	0.769287	0.082520	0.565184	-0.684642	-0.186166	-0.420920
01091		6.505342	-4.989595	-4.106763	-0.185159	-0.295585	1.690454	-0.202637	0.780273	0.079834	0.571645	-0.691355	-0.172665	-0.406739
01092		-0.145965	1.448841	-2.176736	0.838630	-0.221940	-0.154363	-0.210693	0.777588	0.063477	0.577560	-0.686199	-0.179735	-0.404043
01093		-1.792203	3.752187	1.343661	-0.000475	-0.263773	-1.264385	-0.243652	0.765381	0.051025	0.570466	-0.684692	-0.192358	-0.410808
01094		-0.391077	0.359610	-0.034035	-0.787535	-0.684983	-2.140860	-0.278809	0.744629	0.083252	0.550801	-0.688459	-0.211335	-0.421877
01095		2.268216	1.069656	0.782871	-0.998422	-0.902153	-3.132074	-0.338623	0.724365	0.095703	0.522783	-0.691276	-0.238934	-0.437888
01096		4.422232	1.148984	1.167433	-1.276172	-1.001013	-3.957482	-0.400879	0.669922	0.125244	0.486345	-0.692366	-0.272231	-0.458245
01097		6.545918	-0.565727	0.499968	-1.459127	-0.927761	-4.649103	-0.472656	0.614014	0.154297	0.442993	-0.689475	-0.309106	-0.482530
01098		8.356214	-0.411263	0.354323	-1.401451	-0.823520	-5.213496	-0.540771	0.545654	0.168213	0.395271	-0.680523	-0.349299	-0.508566
01099		11.454729	-0.324782	-0.231141	-1.331240	-0.736968	-5.696783	-0.610107	0.448486	0.202393	0.343478	-0.665133	-0.391853	-0.534857
01100		15.747745	-0.266625	-0.399727	-1.564539	-0.780151	-5.961544	-0.669922	0.340088	0.221436	0.285791	-0.645938	-0.432983	-0.560011
01101		19.925101	-4.500921	-2.717952	-1.901105	-0.804388	-5.631660	-0.697021	0.225098	0.242432	0.225908	-0.626135	-0.466665	-0.582362
01102		20.230723	-7.755943	-4.180542	-1.265392	-0.529734	-4.915151	-0.719727	0.125488	0.251709	0.176715	-0.603689	-0.496332	-0.598320
01103		18.581864	-7.724222	-3.761789	-1.536173	-0.491820	-3.503898	-0.718994	0.059326	0.267822	0.135710	-0.588391	-0.511656	-0.611218
01104		15.244783	-15.213788	-4.610232	-1.229165	-0.399895	-1.964913	-0.720947	0.013428	0.268311	0.109104	-0.580789	-0.517027	-0.619245
01105		13.328337	-13.226505	-4.571246	0.942961	-0.390858	-0.371096	-0.715576	0.007568	0.282471	0.110634	-0.580175	-0.527341	-0.610794
01106		15.314108	-2.074735	0.802844	0.377106	-0.127467	1.457581	-0.714355	0.044434	0.283936	0.123756	-0.590248	-0.519549	-0.605277
01107		12.810836	14.752674	4.781989	-1.175484	-0.510230	1.267306	-0.709717	0.058594	0.296387	0.121459	-0.604129	-0.501765	-0.607049
01108		16.838120	-2.683661	-1.076582	-0.830794	-0.872266	1.758219	-0.698730	0.082275	0.321045	0.123135	-0.622924	-0.483128	-0.602819
01109		12.758491	-2.316880	-4.163906	-0.891252	-0.830427	2.107155	-0.685791	0.112061	0.335449	0.127137	-0.643093	-0.460842	-0.598241
01110		9.275202	0.629965	-4.107974	0.178883	-0.311280	1.582081	-0.673340	0.143066	0.355469	0.138730	-0.654228	-0.449631	-0.592091
01111		9.281014	1.340674	-4.430709	0.708476	0.124574	1.386724	-0.677246	0.165771	0.348145	0.155607	-0.659858	-0.442997	-0.586624
01112		9.720017	2.344906	-3.620847	0.555656	0.201736	1.274690	-0.668701	0.202881	0.337402	0.170776	-0.664369	-0.435859	-0.582646
01113		8.936171	2.663592	-2.944114	0.408410	0.281974	1.172021	-0.668213	0.215088	0.340820	0.184364	-0.667860	-0.428204	-0.580185
01114		8.794346	2.946531	-2.855526	0.453711	0.300396	1.161433	-0.658691	0.246338	0.333496	0.198302	-0.670879	-0.420811	-0.577508
01115		8.495732	3.456316	-2.417207	0.414504	0.290598	1.264262	-0.657959	0.275391	0.329346	0.212544	-0.674418	-0.412180	-0.574537
01116		9.035293	2.116184	-2.484559	0.262895	0.222105	1.378773	-0.652100	0.299805	0.334961	0.225910	-0.679230	-0.401550	-0.571287
01117		9.651377	1.023224	-2.805896	0.415553	0.225022	1.390602	-0.649170	0.332031	0.331055	0.240594	-0.683420	-0.391771	-0.567068
01118		9.740146	0.898764	-2.893280	0.497164	0.300122	1.356301	-0.633057	0.352539	0.321045	0.256018	-0.686427	-0.382501	-0.562997
01119		9.556975	1.101615	-2.175004	0.576647	0.362348	1.328965	-0.631348	0.381592	0.308350	0.272134	-0.688369	-0.373688	-0.558970
01120		9.703504	0.863201	-2.078585	0.435699	0.289277	1.402244	-0.615723	0.412109	0.307129	0.287110	-0.691396	-0.363374	-0.554526
01121		10.346217	-0.116980	-2.639524	0.524180	0.316465	1.409288	-0.592773	0.444336	0.302002	0.302916	-0.693692	-0.353383	-0.549685
01122		10.841460	0.964999	-2.832907	0.779655	0.389927	1.414845	-0.584961	0.471680	0.295898	0.321174	-0.694258	-0.344674	-0.544108
01123		11.231882	2.772775	-1.645927	0.532551	0.466672	1.704695	-0.562744	0.501953	0.283447	0.339427	-0.696199	-0.331295	-0.538832
01124		11.946790	2.050982	-2.609142	0.329311	0.506875	2.072268	-0.542725	0.542725	0.272461	0.358330	-0.699802	-0.312971	-0.532847
01125		12.510438	2.449213	-3.121124	0.418703	0.594197	2.370374	-0.499756	0.583008	0.260010	0.380025	-0.702987	-0.291982	-0.525487
01126		14.071658	3.276981	-2.701116	0.483277	0.660813	2.671819	-0.464111	0.616455	0.251465	0.404081	-0.705748	-0.268139	-0.516468
01127		16.692674	4.476783	-3.470760	0.901084	0.673121	2.875613	-0.427002	0.651611	0.239014	0.432613	-0.706033	-0.244779	-0.504427
01128		20.201233	11.631320	-6.202067	2.120330	0.817447	2.806639	-0.374268	0.697510	0.188721	0.471122	-0.697348	-0.228516	-0.489418
01129		17.787762	9.651698	-7.604299	2.453457	0.318504	3.100373	-0.324463	0.737549	0.128418	0.511810	-0.689017	-0.214191	-0.466293
01130		17.202450	2.417076	-5.574295	2.002814	0.439641	3.155503	-0.279053	0.754639	0.092041	0.548037	-0.681401	-0.195522	-0.443981
01131		9.079639	0.723804	-4.982017	0.229641	-0.256616	2.953510	-0.220703	0.777344	0.087891	0.565340	-0.688076	-0.173171	-0.420660
01132		7.279432	-3.859751	-3.589576	0.331467	-0.440668	1.672960	-0.191162	0.781738	0.082764	0.575845	-0.691590	-0.163515	-0.404189
