// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00572		11.335170	-6.397623	0.697747	-1.043339	-0.594870	-2.616398	-0.698730	0.220459	0.102539	0.327423	-0.560454	-0.444719	-0.617179
00573		11.844590	-2.960642	-0.704515	0.372795	-0.629909	-0.454358	-0.689697	0.217529	0.110352	0.323031	-0.561292	-0.453280	-0.612487
00574		11.939132	-0.941286	-0.965644	0.768085	-0.446001	1.305631	-0.686523	0.234863	0.116943	0.335853	-0.568960	-0.451655	-0.599579
00575		13.539889	-2.244779	5.185220	-0.462797	-0.129372	1.683244	-0.669922	0.270752	0.110352	0.344396	-0.581309	-0.436589	-0.594021
00576		17.366575	6.363033	11.562173	-1.049591	0.127702	0.635165	-0.663818	0.275146	0.128906	0.342181	-0.588344	-0.423504	-0.597836
00577		13.912135	-3.281840	1.023497	-1.742851	0.117629	1.720361	-0.653564	0.305420	0.145264	0.342725	-0.603794	-0.397046	-0.600273
00578		8.958116	-8.979321	-2.555560	-1.860753	0.490683	1.789096	-0.637207	0.329102	0.162598	0.344406	-0.616681	-0.367177	-0.605203
00579		8.200197	-3.106998	-4.626516	0.177574	-0.021614	1.548753	-0.621094	0.354492	0.156738	0.357388	-0.623127	-0.356500	-0.597407
00580		9.679231	-3.141311	-2.331418	0.446757	0.078843	1.384451	-0.609131	0.379395	0.151611	0.371559	-0.626671	-0.348535	-0.589704
00581		9.813860	-3.214006	-0.524416	0.420442	0.273356	1.184463	-0.595703	0.414062	0.155273	0.384789	-0.627849	-0.340933	-0.584386
00582		9.341604	-1.860653	-0.670025	0.066851	0.320630	1.033129	-0.586426	0.427002	0.152100	0.394256	-0.629599	-0.331628	-0.581541
00583		9.330171	-0.495389	-0.620553	-0.021595	0.252148	1.031780	-0.574463	0.444092	0.143311	0.402661	-0.632162	-0.321967	-0.578423
00584		9.286375	1.170711	-0.557118	-0.110454	0.272063	1.077761	-0.556396	0.459473	0.153809	0.410698	-0.635094	-0.311140	-0.575478
00585		9.369699	-0.536059	-0.885541	-0.341528	0.285876	1.127207	-0.550293	0.479736	0.147461	0.417217	-0.639165	-0.298127	-0.573165
00586		9.640882	-1.733760	-0.907632	-0.197432	0.252854	1.177014	-0.540527	0.496826	0.156006	0.425020	-0.642758	-0.285853	-0.569656
00587		9.554954	-1.171223	0.111519	-0.071673	0.197972	1.276404	-0.510010	0.518066	0.152832	0.434237	-0.646268	-0.273898	-0.564584
00588		9.755984	-0.248322	0.966726	-0.125264	0.213354	1.368692	-0.494629	0.534668	0.157471	0.443598	-0.650090	-0.260660	-0.559160
00589		9.870912	-2.257549	0.342582	-0.227105	0.264338	1.418821	-0.483154	0.549316	0.161621	0.452502	-0.654072	-0.245941	-0.554026
00590		10.045709	-2.622791	0.077229	0.070151	0.227236	1.508131	-0.459961	0.575439	0.156738	0.464180	-0.656671	-0.232675	-0.546976
00591		10.408667	-1.115901	-1.955100	0.117457	0.246202	1.638098	-0.424561	0.596191	0.155273	0.477001	-0.658979	-0.218464	-0.538971
00592		11.895841	0.000199	-2.034589	0.302767	0.351462	1.886482	-0.394287	0.625977	0.145508	0.493058	-0.659813	-0.202723	-0.529570
00593		12.522027	1.077671	-0.547013	0.307747	0.452512	2.187180	-0.359375	0.645264	0.142822	0.511049	-0.660251	-0.183782	-0.518769
00594		13.868903	2.030144	0.423192	0.280986	0.526378	2.534065	-0.311768	0.669189	0.138672	0.530753	-0.660561	-0.161177	-0.505947
00595		15.642917	2.496560	1.875543	0.434842	0.559204	2.969628	-0.252441	0.708252	0.124512	0.553867	-0.659682	-0.135546	-0.489570
00596		22.136844	1.245000	-1.198550	1.245964	0.447600	3.414548	-0.193848	0.723633	0.092773	0.585202	-0.653448	-0.111764	-0.466963
00597		19.793508	12.769395	-0.324280	1.848662	0.346288	3.375067	-0.126221	0.742188	0.042236	0.619772	-0.641897	-0.092346	-0.441954
00598		17.390170	-5.788648	-2.608688	1.750930	0.066041	3.292880	-0.061768	0.757568	-0.005371	0.651367	-0.631111	-0.075056	-0.414472
00599		10.037194	-5.890819	0.750908	-0.146816	0.400130	3.349047	-0.002441	0.763672	-0.000977	0.667302	-0.632860	-0.044645	-0.390132
00600		3.944631	-16.921476	-0.509097	-0.181292	-0.066280	2.131351	0.042969	0.758545	0.002441	0.675934	-0.635709	-0.027534	-0.371792
00601		-0.683491	-9.198072	-0.276175	1.664412	-0.249342	0.936532	0.052246	0.754639	-0.048096	0.693179	-0.623004	-0.030009	-0.361204
00602		-2.121297	-1.442191	4.821425	0.736834	-0.609800	-0.624338	0.049561	0.753662	-0.063965	0.695750	-0.619139	-0.043551	-0.361528
00603		-2.476868	-6.621749	2.975992	-0.935662	-0.906895	-1.679803	0.008789	0.744385	-0.052734	0.680137	-0.630294	-0.060258	-0.369476
00604		-0.853787	-6.341329	2.356057	-0.454106	-1.194692	-2.657867	-0.050781	0.740723	-0.048584	0.662887	-0.637291	-0.089262	-0.382719
00605		-0.334283	-5.319605	2.669587	0.224632	-1.232573	-3.530911	-0.122314	0.735352	-0.041016	0.645653	-0.636736	-0.128605	-0.401448
00606		0.496130	-5.437281	3.258351	-0.092843	-1.270456	-4.294460	-0.213135	0.697510	-0.044678	0.620292	-0.636004	-0.172378	-0.425467
00607		1.506129	-4.825087	2.649461	-0.403620	-1.221452	-4.908696	-0.295166	0.668701	-0.023193	0.587093	-0.633817	-0.218368	-0.453776
00608		2.763650	-4.810456	3.086624	-0.108251	-1.224897	-5.379842	-0.396729	0.613525	-0.007812	0.550987	-0.625414	-0.268817	-0.482710
00609		6.469035	-4.178742	4.795080	-0.567907	-1.245186	-5.808933	-0.483643	0.546387	0.015137	0.505805	-0.615627	-0.318585	-0.513487
00610		10.316075	-5.973327	3.788234	-1.855982	-0.745180	-5.957858	-0.567383	0.448730	0.059570	0.448801	-0.606562	-0.356200	-0.551164
00611		12.043568	-10.351692	-2.089476	-0.938673	-0.570630	-5.332145	-0.629639	0.375977	0.074951	0.401402	-0.590660	-0.392487	-0.579612
00612		13.875161	-4.251202	-0.142906	1.107460	-1.050409	-4.337813	-0.674561	0.296875	0.082275	0.372359	-0.570516	-0.437100	-0.587200
00613		13.836597	-4.552458	3.496641	-0.716405	-0.533040	-3.041606	-0.683350	0.245605	0.097656	0.341742	-0.560755	-0.455623	-0.600977
00614		11.726574	-4.709681	0.385243	-0.394954	-0.380716	-1.085640	-0.694092	0.219971	0.107910	0.328637	-0.559113	-0.461782	-0.605102
00615		13.949894	0.997072	-1.519305	0.496859	-0.263001	1.239910	-0.683105	0.243896	0.106934	0.339957	-0.566201	-0.457820	-0.595187
00616		15.313608	4.987462	6.367964	-0.357881	-0.179775	1.259038	-0.677734	0.268555	0.120361	0.345752	-0.576252	-0.446878	-0.590499
00617		14.724108	-0.148183	4.933689	-1.328494	0.240760	1.114525	-0.659912	0.281494	0.123535	0.345708	-0.586357	-0.427823	-0.594675
00618		11.739695	-2.046532	-0.787807	-2.360108	0.279934	1.722833	-0.653320	0.315918	0.141846	0.342526	-0.603336	-0.396076	-0.601485
00619		8.409792	-11.458924	-3.642171	-0.704867	0.180893	1.743403	-0.636230	0.340088	0.148438	0.351166	-0.613504	-0.376655	-0.598687
00620		9.584137	-2.467142	-1.657475	0.725912	-0.227632	1.513360	-0.626465	0.362305	0.145264	0.366969	-0.619070	-0.371291	-0.586710
00621		10.266231	-2.055067	-1.079308	-0.152681	0.291374	1.297252	-0.614014	0.394043	0.156250	0.376665	-0.623632	-0.358637	-0.583597
00622		9.428669	-2.333036	-1.705159	0.133096	0.350499	1.168595	-0.597656	0.411621	0.150391	0.387818	-0.625679	-0.348697	-0.580115
00623		9.733017	1.121902	-0.859366	0.362292	0.299840	1.181174	-0.583496	0.428711	0.143311	0.400538	-0.626885	-0.340478	-0.575030
00624		9.422540	0.617014	-0.328610	0.409562	0.274251	1.289487	-0.571777	0.453857	0.139648	0.414183	-0.628322	-0.331788	-0.568842
00625		9.361047	-0.052343	-0.465922	0.210054	0.283743	1.329965	-0.549072	0.470459	0.130371	0.426461	-0.630701	-0.321216	-0.563177
00626		9.380421	-2.576525	-0.679592	0.286611	0.317992	1.341129	-0.535156	0.493408	0.118896	0.439424	-0.632280	-0.310817	-0.557244
00627		9.454759	-2.569121	-0.098378	0.508520	0.322992	1.349304	-0.521484	0.520996	0.119141	0.454073	-0.632431	-0.301769	-0.550259
00628		9.238687	-1.647042	0.488933	0.311496	0.273760	1.369617	-0.501221	0.536865	0.111328	0.466967	-0.633902	-0.291384	-0.543328
00629		9.225360	-1.839872	0.282846	0.178386	0.246015	1.385677	-0.471191	0.557373	0.111328	0.478663	-0.636193	-0.280037	-0.536395
00630		9.493614	-2.489624	0.263910	0.330242	0.284956	1.449824	-0.459961	0.576660	0.111328	0.491968	-0.637320	-0.268872	-0.528676
00631		10.525997	-1.482182	-0.730701	0.270424	0.313299	1.530464	-0.433105	0.610107	0.101562	0.505237	-0.638655	-0.256395	-0.520688
00632		11.326406	0.510638	-0.301462	0.035617	0.466901	1.692872	-0.401367	0.628906	0.096680	0.517954	-0.640711	-0.240017	-0.513425
00633		12.478038	-0.193768	-0.516682	-0.069611	0.561178	1.934155	-0.362793	0.647217	0.091309	0.531360	-0.643204	-0.220296	-0.505385
00634		12.558943	0.005554	-0.384777	-0.074707	0.613211	2.166137	-0.330322	0.668457	0.103027	0.545945	-0.645578	-0.198185	-0.495879
00635		14.006268	0.746921	0.629146	0.072202	0.704034	2.462060	-0.291748	0.692139	0.089355	0.563267	-0.646528	-0.173811	-0.484274
00636		16.571124	0.134962	0.863482	0.583278	0.608388	2.809205	-0.229980	0.723633	0.068604	0.585933	-0.644441	-0.150208	-0.467777
00637		22.232729	9.224509	-0.747159	2.060563	0.537339	3.223079	-0.169678	0.724365	0.029785	0.621690	-0.631542	-0.132175	-0.444056
00638		18.812204	7.310514	-3.046263	1.304682	0.142444	3.181280	-0.105957	0.741699	-0.003174	0.649279	-0.625314	-0.113113	-0.417880
00639		16.566884	-5.627532	-2.902019	0.797078	0.253735	3.391639	-0.048828	0.752197	-0.032227	0.672921	-0.621753	-0.088679	-0.390815
00640		6.943952	-6.483428	0.008750	-0.378736	0.410275	2.957500	0.007812	0.759033	-0.033691	0.684353	-0.625816	-0.060431	-0.369276
00641		4.099474	-15.429913	-0.401873	-0.266025	-0.112829	1.708111	0.044189	0.762451	-0.037354	0.689860	-0.629803	-0.046890	-0.353897
00642		-1.581339	-8.962383	-1.887514	1.178901	-0.260584	0.471562	0.048828	0.754150	-0.063477	0.700932	-0.621040	-0.050721	-0.347031
00643		-2.052358	-1.537645	4.313270	0.522820	-0.685118	-1.051667	0.027832	0.748047	-0.076416	0.699841	-0.618739	-0.067224	-0.350522
00644		-1.500801	-6.324641	3.038915	-1.177194	-0.804416	-2.107484	-0.016846	0.755615	-0.059326	0.680429	-0.630529	-0.085434	-0.363524
00645		0.071097	-7.340807	1.867950	-0.815105	-1.174060	-3.045729	-0.081299	0.739990	-0.045166	0.658273	-0.639034	-0.115692	-0.380694
00646		0.903710	-4.515628	2.685579	0.104881	-1.200800	-3.987219	-0.166016	0.712646	-0.036865	0.637478	-0.637302	-0.157789	-0.403201
00647		1.238271	-5.501698	2.894411	-0.864126	-1.085235	-4.757742	-0.241943	0.688477	-0.024414	0.603236	-0.639093	-0.199690	-0.433347
00648		2.732458	-6.102599	1.336691	-0.999033	-0.836820	-5.362135	-0.352539	0.642334	0.004395	0.562686	-0.636298	-0.242940	-0.468498
00649		4.794536	-5.335747	3.213965	-0.229495	-0.837909	-5.910885	-0.450439	0.575684	0.014893	0.522141	-0.623148	-0.293794	-0.502733
00650		9.050521	-3.056963	4.941057	-1.075455	-0.783384	-6.227818	-0.537109	0.493652	0.037598	0.470129	-0.610297	-0.339685	-0.539565
00651		12.219906	-6.968148	1.897839	-2.178951	-0.360933	-5.960305	-0.621338	0.391357	0.077881	0.410337	-0.598346	-0.371471	-0.579323
00652		12.847306	-8.040041	-2.352762	-0.483743	-0.839050	-4.939795	-0.657715	0.294434	0.088379	0.366261	-0.582827	-0.408441	-0.599451
00653		14.048761	-4.843936	0.410747	-0.080601	-0.801178	-3.541977	-0.685547	0.239502	0.105957	0.334678	-0.570567	-0.436851	-0.609594
00654		11.186320	-7.012317	1.704799	-0.382955	-0.516825	-1.895636	-0.694336	0.208984	0.123535	0.314588	-0.565633	-0.449438	-0.615710
00655		11.434113	-4.441460	-2.783280	0.575204	-0.436220	0.363317	-0.685791	0.219482	0.132812	0.319009	-0.568803	-0.452934	-0.607904
00656		13.314122	-1.467688	2.629715	0.848752	-0.351431	1.908434	-0.673584	0.255615	0.127930	0.337473	-0.578764	-0.446995	-0.592739
00657		16.566166	7.251141	12.115449	-0.629651	-0.023896	0.587540	-0.678223	0.274414	0.143311	0.337155	-0.584917	-0.438083	-0.593533
00658		15.171529	-2.830985	2.538447	-1.392318	0.168326	1.300334	-0.660156	0.282227	0.146484	0.337488	-0.596537	-0.417333	-0.596723
00659		11.783859	-2.824650	-2.672500	-2.448825	0.388579	1.801460	-0.654541	0.308838	0.164062	0.334494	-0.612972	-0.383606	-0.604339
00660		8.049932	-8.166183	-4.941291	-0.166057	0.145402	1.670044	-0.634766	0.334717	0.163086	0.346513	-0.620490	-0.368768	-0.599108
00661		10.045638	-1.886864	-2.201497	0.889143	-0.028132	1.510787	-0.619385	0.364502	0.160645	0.364570	-0.623727	-0.363638	-0.588065
00662		9.840013	-2.758238	-0.730279	0.126443	0.385554	1.347135	-0.605957	0.390625	0.155029	0.377214	-0.626410	-0.352147	-0.584220
00663		9.233234	-3.264261	-1.369998	0.476066	0.331888	1.279252	-0.591797	0.409912	0.141602	0.391748	-0.627342	-0.343880	-0.578552
00664		9.754349	0.255159	-0.474166	0.394234	0.329835	1.196666	-0.581787	0.434814	0.141357	0.404922	-0.628156	-0.335576	-0.573452
00665		9.432905	-0.992789	-0.282585	0.386718	0.370892	1.165229	-0.567871	0.449707	0.132812	0.417875	-0.628413	-0.327171	-0.568716
00666		9.122458	-0.893581	-0.350363	0.440223	0.365393	1.196586	-0.551514	0.474854	0.122559	0.431334	-0.628388	-0.318841	-0.563401
00667		9.169401	-1.124283	-0.628614	0.389638	0.315001	1.239459	-0.530762	0.496582	0.119141	0.444375	-0.628983	-0.310002	-0.557503
00668		9.466871	-0.508864	0.020059	0.176269	0.286721	1.270204	-0.509033	0.517822	0.111816	0.455717	-0.630905	-0.299508	-0.551884
00669		9.446801	-0.286304	0.007288	-0.328532	0.245911	1.297159	-0.494141	0.539795	0.128418	0.462979	-0.635904	-0.285470	-0.547525
00670		9.187177	-3.110766	0.129790	-0.382408	0.183274	1.377379	-0.478027	0.551758	0.125977	0.469991	-0.641730	-0.270704	-0.542227
00671		9.771703	-2.609662	0.521626	0.119900	0.196083	1.469336	-0.453857	0.581543	0.129639	0.481540	-0.644612	-0.258438	-0.534607
00672		10.445106	-1.994408	-0.410714	0.026662	0.276533	1.511306	-0.428955	0.594971	0.122559	0.492702	-0.647419	-0.244634	-0.527492
00673		10.850683	-0.649885	-0.265831	-0.021043	0.416288	1.656432	-0.396973	0.615967	0.123291	0.504653	-0.649771	-0.228384	-0.520541
00674		12.077157	-0.407780	-0.616148	0.042952	0.534508	1.904400	-0.370605	0.635254	0.117676	0.518798	-0.651307	-0.209676	-0.512527
00675		13.131912	-1.421105	-0.013120	0.246732	0.541644	2.153300	-0.326172	0.664307	0.113525	0.535844	-0.651670	-0.190065	-0.502068
00676		14.400481	2.281455	0.988300	0.429895	0.624682	2.435730	-0.295654	0.683594	0.094238	0.555860	-0.650367	-0.168586	-0.489511
00677		16.915780	1.350197	1.156793	0.627335	0.606575	2.810895	-0.239014	0.707764	0.083496	0.579067	-0.647815	-0.145211	-0.473214
00678		21.754594	12.316808	0.041016	2.067463	0.530382	3.250888	-0.184814	0.734619	0.034668	0.615303	-0.634883	-0.127097	-0.449636
00679		18.578454	4.322454	-4.109849	1.060868	0.240206	3.226300	-0.110107	0.741699	0.007080	0.641652	-0.629951	-0.105534	-0.424626
00680		15.637989	-4.524788	-1.815617	0.976805	0.365430	3.340007	-0.044922	0.745850	-0.021729	0.666896	-0.624016	-0.081465	-0.399022
00681		7.074144	-6.287909	-0.017063	-0.819917	0.493861	2.944745	0.006592	0.754883	-0.009766	0.675143	-0.630958	-0.050326	-0.378867
00682		3.128091	-17.001070	-2.066021	-1.227547	0.109201	1.582185	0.033936	0.755615	0.000732	0.672763	-0.641641	-0.031192	-0.367033
00683		-1.746417	-11.600294	-2.055370	1.030711	-0.146754	0.268600	0.042236	0.755859	-0.028076	0.682095	-0.633749	-0.035078	-0.363150
00684		-1.932089	-1.665515	3.234009	1.225596	-0.554599	-1.401828	0.015381	0.745117	-0.053467	0.684948	-0.625078	-0.056530	-0.370037
00685		-1.923308	-4.820387	3.860218	-0.566012	-0.707840	-2.454106	-0.035889	0.749756	-0.039062	0.668267	-0.631185	-0.079173	-0.385689
00686		-0.335105	-7.630823	2.257028	-0.616367	-1.122406	-3.351142	-0.108154	0.736816	-0.031738	0.645435	-0.637841	-0.111975	-0.405012
00687		0.258822	-4.641115	2.696537	0.157323	-1.341366	-4.271675	-0.195557	0.706787	-0.026611	0.622151	-0.636432	-0.157488	-0.427879
00688		1.287528	-5.387743	3.355129	-0.367962	-1.385214	-4.962808	-0.294678	0.677734	-0.013916	0.588649	-0.635651	-0.205438	-0.455231
00689		1.948126	-5.358840	1.974612	-0.074098	-1.432448	-5.384158	-0.389404	0.615479	0.009033	0.552320	-0.629027	-0.257812	-0.482495
00690		5.040589	-5.042868	3.615152	0.253214	-1.664243	-5.819495	-0.480957	0.551270	0.018066	0.512283	-0.616812	-0.315798	-0.507327
00691		9.130910	-6.318697	2.563172	-0.701693	-1.418271	-6.038300	-0.560791	0.466309	0.046387	0.461458	-0.604639	-0.365969	-0.536222
00692		12.337815	-8.451277	-2.938040	0.285759	-1.164717	-5.557657	-0.626465	0.381348	0.060059	0.419899	-0.583907	-0.415627	-0.556769
00693		14.800565	-1.783590	1.041437	1.758744	-1.444984	-4.592130	-0.661865	0.294434	0.073730	0.392426	-0.559749	-0.468056	-0.560006
00694		15.333621	1.210969	5.352695	-1.360795	-0.479305	-3.082391	-0.687012	0.240967	0.096680	0.358181	-0.551299	-0.481992	-0.579189
00695		11.686686	-5.888010	1.150052	-1.900644	0.026044	-1.294732	-0.696533	0.215576	0.106934	0.335730	-0.551644	-0.476800	-0.596353
00696		10.965756	-4.629851	-0.684004	-0.733065	-0.010580	0.769699	-0.689453	0.226562	0.110352	0.336342	-0.559396	-0.465977	-0.597341
00697		13.156625	-3.395823	0.929501	-0.918063	-0.049393	1.761900	-0.678223	0.264160	0.118164	0.342716	-0.573778	-0.446804	-0.594719
00698		16.177186	3.477742	10.910438	-0.257946	-0.006033	0.533609	-0.678223	0.268066	0.115967	0.344829	-0.577960	-0.440999	-0.593780
00699		14.678079	1.294843	1.977383	-0.332720	0.058725	1.475290	-0.654053	0.294434	0.136719	0.353683	-0.587038	-0.427455	-0.589557
00700		10.149905	-4.604803	-3.085540	-3.045566	0.594363	1.760678	-0.645020	0.313721	0.144043	0.347184	-0.604988	-0.388961	-0.601800
00701		8.639476	-6.963017	-3.620305	0.229617	0.045788	1.687486	-0.635742	0.341553	0.143555	0.361811	-0.611767	-0.377545	-0.593544
00702		10.121248	-1.955729	-2.406055	0.779298	0.013913	1.548392	-0.614014	0.371582	0.135498	0.379298	-0.615365	-0.371231	-0.582792
00703		9.648007	-2.694116	-1.465733	-0.051814	0.430006	1.351767	-0.604492	0.402344	0.135010	0.390741	-0.618719	-0.358256	-0.579794
00704		8.744088	-1.998791	-1.673827	-0.231227	0.314609	1.160672	-0.585449	0.413330	0.136719	0.398787	-0.622761	-0.345919	-0.577474
00705		9.251051	-1.404184	-0.157075	0.000238	0.299764	1.124159	-0.581299	0.438232	0.143799	0.408217	-0.625461	-0.335533	-0.574086
00706		8.959290	-1.463669	0.730104	0.136153	0.359990	1.112615	-0.567383	0.459229	0.130859	0.418790	-0.626850	-0.325832	-0.570533
00707		9.144536	-1.511638	-0.416539	0.171969	0.337446	1.139712	-0.553711	0.482422	0.134277	0.429651	-0.628180	-0.316218	-0.566388
00708		9.458985	-1.502862	-0.554366	0.208503	0.331015	1.149421	-0.533936	0.497559	0.124023	0.440742	-0.629253	-0.306749	-0.561865
00709		9.273054	0.071473	0.046303	0.253319	0.335556	1.217164	-0.520264	0.518066	0.117676	0.452567	-0.630150	-0.296962	-0.556694
00710		9.591977	1.505222	0.862470	-0.064299	0.300573	1.353518	-0.501465	0.538818	0.118652	0.462577	-0.633412	-0.284008	-0.551498
00711		9.873365	-0.659644	0.722589	-0.502872	0.300258	1.457992	-0.479004	0.555176	0.133301	0.469669	-0.639359	-0.267115	-0.547066
00712		10.481153	-2.781655	-0.299707	-0.156389	0.238407	1.588662	-0.451904	0.573975	0.134521	0.480026	-0.643871	-0.251806	-0.539999
00713		10.719135	-0.371408	-1.303871	-0.071952	0.264894	1.749167	-0.427246	0.598877	0.131592	0.492009	-0.647912	-0.235506	-0.531671
00714		10.982878	-0.867723	-1.685988	-0.097839	0.311122	1.939253	-0.393799	0.616211	0.127197	0.504904	-0.652007	-0.217089	-0.522332
00715		13.132944	-0.303028	0.177102	0.128781	0.432181	2.237457	-0.357666	0.655273	0.125488	0.521554	-0.654226	-0.196811	-0.511112
00716		14.497706	1.559046	2.340138	0.200694	0.567077	2.581539	-0.308594	0.676514	0.124756	0.540812	-0.655329	-0.173123	-0.498090
00717		16.436459	2.868694	2.206931	0.122605	0.695416	2.931628	-0.250732	0.697998	0.112305	0.561197	-0.656083	-0.145013	-0.483305
00718		21.864764	2.565429	-1.434694	0.532767	0.617399	3.330923	-0.205322	0.723633	0.103271	0.586287	-0.654078	-0.116441	-0.463562
00719		20.698725	10.831068	-1.323936	1.634781	0.403449	3.431806	-0.130371	0.739990	0.056152	0.619431	-0.644039	-0.094790	-0.438787
00720		16.723071	-5.209337	-7.336862	1.927760	0.161072	3.259382	-0.067383	0.748291	0.003174	0.652278	-0.631403	-0.077841	-0.412074
00721		11.518560	-3.833822	0.817072	0.688301	0.468335	3.054415	-0.007568	0.755371	-0.012939	0.673334	-0.625906	-0.053493	-0.389873
00722		3.586346	-15.532968	-0.496963	-1.591561	0.425744	2.077465	0.032715	0.757812	0.003662	0.670869	-0.638320	-0.025976	-0.376573
00723		-1.303111	-14.451907	-1.491036	1.022099	0.116608	0.782765	0.043701	0.756592	-0.025635	0.682607	-0.629429	-0.023650	-0.370550
00724		-2.657669	-1.519006	2.326751	1.191643	-0.374378	-0.932495	0.024414	0.747314	-0.045410	0.687374	-0.620666	-0.039768	-0.375113
00725		-2.466628	-5.520979	4.953306	-0.878516	-0.493880	-1.969033	-0.018311	0.748291	-0.042236	0.670773	-0.629373	-0.055217	-0.388464
00726		-1.087935	-6.527199	2.013886	-1.118200	-0.970014	-2.904937	-0.071045	0.743896	-0.026855	0.646612	-0.640978	-0.080773	-0.405605
00727		-0.319444	-4.974738	3.077053	-0.060631	-0.990726	-3.804220	-0.148682	0.726318	-0.012695	0.625031	-0.641925	-0.118880	-0.427944
00728		-0.558380	-6.185199	3.910798	-0.152308	-1.173753	-4.537595	-0.243896	0.701660	-0.007568	0.596704	-0.641592	-0.163445	-0.453419
00729		0.416323	-5.924072	2.845683	-0.284408	-1.252712	-5.130675	-0.329590	0.660400	0.008057	0.561483	-0.638972	-0.211947	-0.481176
00730		2.261082	-4.646445	3.274246	0.221448	-1.225791	-5.664044	-0.426758	0.597900	0.022461	0.524478	-0.628155	-0.266521	-0.509226
00731		6.245832	-4.528145	4.143310	-0.186500	-1.241997	-6.111085	-0.525146	0.504395	0.041016	0.478417	-0.615066	-0.320588	-0.538548
00732		11.045060	-6.836234	2.520326	-0.889118	-0.817549	-6.081835	-0.598877	0.416504	0.055176	0.425974	-0.599719	-0.365226	-0.570520
00733		12.231907	-7.895680	-2.056965	0.136483	-0.872277	-5.453511	-0.645264	0.325684	0.076660	0.383145	-0.578943	-0.410790	-0.590996
00734		15.811632	-3.845155	0.644232	0.777668	-0.946423	-4.579991	-0.687500	0.243896	0.087158	0.349437	-0.557742	-0.453428	-0.601016
00735		12.552215	-5.624593	2.649849	-0.312741	-0.538002	-3.000444	-0.698730	0.186279	0.095215	0.321436	-0.545798	-0.473962	-0.611672
00736		14.735038	3.950418	-4.868825	1.167000	-0.306690	0.217836	-0.700684	0.197266	0.104004	0.329241	-0.544747	-0.482511	-0.601692
00737		11.561292	1.752129	2.203807	0.066616	-0.084532	2.212433	-0.691162	0.237549	0.102539	0.345724	-0.558311	-0.468054	-0.591345
00738		14.144517	3.462234	6.200229	-1.670051	-0.050248	0.882743	-0.680664	0.250488	0.119141	0.340233	-0.570973	-0.449575	-0.596752
00739		13.963815	-3.563195	6.838286	-1.375133	0.235509	1.160416	-0.670654	0.264404	0.125244	0.340344	-0.581493	-0.429850	-0.601050
00740		12.207230	-1.647034	4.362426	-0.658255	0.078312	1.553402	-0.657227	0.296387	0.133057	0.347621	-0.591971	-0.413099	-0.598397
00741		8.972417	0.909275	-6.881131	-2.628852	0.269557	1.516859	-0.652100	0.315430	0.159180	0.340710	-0.608823	-0.380651	-0.606924
00742		8.978317	-9.205597	-4.217525	-0.838905	0.077551	1.497785	-0.642090	0.338135	0.165283	0.346027	-0.618845	-0.362381	-0.604960
00743		11.366232	-2.117663	-1.903896	1.039218	-0.168036	1.588424	-0.616211	0.367188	0.152832	0.365275	-0.622704	-0.358474	-0.591870
00744		9.515182	-1.700316	-0.759597	-0.016219	0.321929	1.440887	-0.607666	0.400391	0.147705	0.377247	-0.626813	-0.345505	-0.587721
00745		9.661140	-1.378433	-2.203295	0.120328	0.355119	1.381853	-0.584473	0.419434	0.152100	0.389873	-0.629571	-0.333728	-0.583323
00746		9.569734	0.415884	-0.581988	0.217192	0.381818	1.349299	-0.570801	0.444580	0.144775	0.403008	-0.631326	-0.322677	-0.578698
00747		9.159050	-0.528644	0.410561	-0.029704	0.395143	1.327041	-0.561279	0.467773	0.149658	0.413959	-0.633941	-0.309852	-0.575107
00748		8.765620	-2.181369	0.254240	0.101969	0.284151	1.372248	-0.536377	0.493164	0.146729	0.425719	-0.636651	-0.298095	-0.569718
00749		9.077704	-1.322263	0.190733	0.302953	0.241027	1.395792	-0.517334	0.507812	0.139648	0.438949	-0.638480	-0.287714	-0.562928
00750		9.039364	-1.545580	0.709206	-0.116051	0.175507	1.412436	-0.500244	0.534668	0.141846	0.448572	-0.642918	-0.274520	-0.556847
00751		9.007104	-2.807225	0.553710	0.032341	0.127726	1.441802	-0.479736	0.546631	0.140137	0.459279	-0.646745	-0.262301	-0.549528
00752		9.659727	-1.574736	-0.016641	0.115216	0.185870	1.514403	-0.455322	0.574707	0.144287	0.471185	-0.649707	-0.249640	-0.541798
00753		10.213579	-2.874852	-0.965515	0.028745	0.226508	1.566890	-0.427490	0.592773	0.138916	0.482688	-0.652817	-0.235635	-0.534152
00754		11.370067	-0.741307	-1.631556	0.386816	0.197665	1.724294	-0.407959	0.614746	0.138672	0.497859	-0.654131	-0.222808	-0.524028
00755		12.705035	1.153381	0.070149	0.246203	0.427141	2.008117	-0.379150	0.637451	0.138916	0.514081	-0.655224	-0.205191	-0.514100
00756		13.556325	0.446842	0.412212	0.139589	0.532241	2.297436	-0.333740	0.656738	0.120850	0.531151	-0.656558	-0.183698	-0.503057
