// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61824		9.606084	1.749166	0.800193	-0.019935	0.005944	0.006318	-0.503174	-0.640869	-0.180420	0.616682	0.468454	-0.491802	0.397976
61825		9.612912	1.786008	0.756219	-0.016060	0.002027	0.005280	-0.506348	-0.645752	-0.179443	0.616716	0.468237	-0.491963	0.397980
61826		9.595370	1.762978	0.765436	-0.016210	0.001096	0.001433	-0.508545	-0.637939	-0.180176	0.616745	0.468079	-0.492099	0.397954
61827		9.594435	1.726275	0.783412	-0.016161	0.000745	-0.002073	-0.504883	-0.642578	-0.185791	0.616767	0.467889	-0.492264	0.397937
61828		9.602057	1.787659	0.837949	-0.013994	0.008147	-0.003025	-0.501709	-0.640381	-0.182129	0.616920	0.467656	-0.492336	0.397885
61829		9.601327	1.758122	0.781114	-0.007573	0.005761	-0.003722	-0.505371	-0.635986	-0.183838	0.616991	0.467543	-0.492362	0.397876
61830		9.625387	1.737928	0.765803	0.007853	0.005859	-0.006832	-0.501953	-0.640137	-0.180176	0.616975	0.467514	-0.492337	0.397967
61831		9.604340	1.757975	0.770827	-0.002393	0.004615	-0.009734	-0.502930	-0.640381	-0.177002	0.617012	0.467509	-0.492303	0.397957
61832		9.599972	1.763954	0.784608	0.009283	0.004724	-0.010715	-0.501221	-0.641113	-0.186523	0.616945	0.467638	-0.492195	0.398043
61833		9.582419	1.833752	0.776831	0.006879	0.002790	-0.010290	-0.500977	-0.640869	-0.185059	0.616997	0.467641	-0.492148	0.398016
61834		9.594957	1.839674	0.780049	-0.001558	0.000885	-0.008180	-0.509033	-0.632568	-0.178711	0.617061	0.467593	-0.492165	0.397953
61835		9.580762	1.801189	0.794374	0.000136	0.000454	-0.005690	-0.502930	-0.628174	-0.184326	0.616962	0.467563	-0.492234	0.398057
61836		9.590055	1.786611	0.771676	-0.007235	-0.002595	-0.006824	-0.506592	-0.641602	-0.180664	0.616982	0.467427	-0.492366	0.398021
61837		9.580258	1.818784	0.775758	-0.000928	0.003780	-0.005830	-0.503662	-0.639404	-0.185303	0.616972	0.467396	-0.492377	0.398060
61838		9.586408	1.814478	0.787710	-0.005525	0.004000	-0.004950	-0.518066	-0.638184	-0.190430	0.617048	0.467266	-0.492428	0.398031
61839		9.611690	1.763220	0.773138	-0.001212	0.002396	-0.003988	-0.502441	-0.642334	-0.184326	0.617059	0.467057	-0.492577	0.398075
61840		9.592338	1.796054	0.819102	-0.003664	0.002994	-0.003442	-0.496582	-0.639648	-0.183838	0.617114	0.466969	-0.492614	0.398047
61841		9.576488	1.810166	0.774839	-0.000839	0.005915	-0.004934	-0.499756	-0.639893	-0.182617	0.617194	0.466915	-0.492580	0.398027
61842		9.580918	1.844089	0.746073	-0.001944	0.002387	-0.002707	-0.505615	-0.638428	-0.181641	0.617217	0.466864	-0.492601	0.398027
61843		9.593239	1.759259	0.765886	-0.006631	0.000473	-0.002722	-0.502930	-0.637939	-0.180908	0.617207	0.466777	-0.492686	0.398038
61844		9.610576	1.752515	0.795945	-0.001411	0.001818	-0.004328	-0.499512	-0.634766	-0.179688	0.617187	0.466752	-0.492709	0.398070
61845		9.603854	1.759097	0.785815	0.001189	0.004335	-0.004408	-0.500732	-0.640625	-0.183594	0.617162	0.466752	-0.492683	0.398142
61846		9.581873	1.823815	0.770526	0.006491	0.004300	-0.004813	-0.499512	-0.642334	-0.183838	0.617165	0.466760	-0.492640	0.398181
61847		9.565784	1.764411	0.819907	-0.001411	0.001818	-0.004328	-0.498779	-0.633301	-0.177979	0.617212	0.466721	-0.492650	0.398141
61848		9.616837	1.787719	0.792935	0.002997	0.005863	-0.002777	-0.501709	-0.630859	-0.178711	0.617158	0.466737	-0.492603	0.398265
61849		9.587289	1.873209	0.785214	0.003457	0.009331	0.000554	-0.503662	-0.641357	-0.180664	0.617092	0.466693	-0.492570	0.398460
61850		9.567597	1.748205	0.770195	-0.001767	0.006656	-0.000918	-0.502930	-0.629395	-0.181396	0.617094	0.466633	-0.492568	0.398530
61851		9.596101	1.753316	0.801059	-0.003745	0.003517	0.001816	-0.504150	-0.644287	-0.177002	0.617051	0.466511	-0.492648	0.398641
61852		9.587679	1.767850	0.788126	-0.003691	0.003169	-0.001689	-0.500000	-0.638672	-0.184570	0.617011	0.466517	-0.492649	0.398694
61853		9.591049	1.802269	0.795641	-0.003070	0.002547	0.000966	-0.511719	-0.639648	-0.181885	0.617039	0.466415	-0.492701	0.398706
61854		9.607843	1.787431	0.805156	-0.009027	-0.000138	0.000772	-0.502930	-0.641602	-0.180420	0.617002	0.466281	-0.492844	0.398743
61855		9.580778	1.795607	0.817055	-0.009002	-0.002498	0.002401	-0.507812	-0.640625	-0.185303	0.616975	0.466205	-0.492955	0.398736
61856		9.595469	1.729885	0.801182	-0.014086	-0.005571	0.001700	-0.510010	-0.640625	-0.184326	0.616988	0.466034	-0.493160	0.398663
61857		9.607111	1.704520	0.780518	-0.008646	-0.007333	-0.001010	-0.503174	-0.634033	-0.181152	0.616951	0.465938	-0.493339	0.398610
61858		9.594491	1.745895	0.816580	-0.007658	-0.005763	-0.002376	-0.502930	-0.639648	-0.192383	0.616906	0.465890	-0.493461	0.398585
61859		9.620818	1.716057	0.802185	-0.005340	-0.002443	-0.003994	-0.506592	-0.631592	-0.192383	0.617010	0.465742	-0.493570	0.398462
61860		9.590314	1.847556	0.772326	-0.003170	-0.004427	-0.002701	-0.506836	-0.638916	-0.185303	0.617038	0.465581	-0.493727	0.398412
61861		9.628470	1.710364	0.774601	-0.015453	-0.009796	-0.002440	-0.512451	-0.643555	-0.182617	0.617054	0.465452	-0.493941	0.398272
61862		9.620409	1.658343	0.777353	0.000015	-0.005011	-0.004527	-0.504395	-0.638916	-0.184082	0.616982	0.465458	-0.494034	0.398262
61863		9.616818	1.752330	0.773103	0.003064	-0.001681	-0.007427	-0.505127	-0.638428	-0.178223	0.616966	0.465485	-0.494045	0.398240
61864		9.605398	1.726788	0.791188	-0.002361	-0.004931	-0.009237	-0.502930	-0.631348	-0.183350	0.616908	0.465559	-0.494077	0.398205
61865		9.595558	1.774619	0.774748	0.001781	-0.007286	-0.010373	-0.494629	-0.637451	-0.186279	0.616853	0.465617	-0.494123	0.398165
61866		9.598318	1.751799	0.758794	-0.000328	-0.002997	-0.009016	-0.506592	-0.634766	-0.182129	0.616923	0.465631	-0.494121	0.398043
61867		9.595622	1.785927	0.793720	0.000467	-0.000681	-0.007648	-0.508057	-0.635254	-0.183838	0.616886	0.465638	-0.494146	0.398062
61868		9.591918	1.767986	0.768242	-0.001590	0.001073	-0.006417	-0.506104	-0.637939	-0.180176	0.616877	0.465591	-0.494187	0.398078
61869		9.638005	1.684542	0.767240	-0.008623	-0.005316	-0.006132	-0.505127	-0.636719	-0.181152	0.616852	0.465572	-0.494285	0.398018
61870		9.629630	1.716151	0.830277	0.007968	-0.002865	-0.008518	-0.506104	-0.635986	-0.181885	0.616768	0.465673	-0.494269	0.398050
61871		9.586081	1.822297	0.759076	0.004498	-0.001479	-0.008231	-0.510498	-0.640137	-0.186768	0.616713	0.465724	-0.494271	0.398074
61872		9.584328	1.780372	0.755308	-0.000345	0.002013	-0.004490	-0.503174	-0.639404	-0.181641	0.616732	0.465638	-0.494327	0.398075
61873		9.598988	1.761314	0.780513	-0.003903	0.001266	-0.005098	-0.496826	-0.632324	-0.186279	0.616752	0.465608	-0.494348	0.398053
61874		9.611447	1.706845	0.762285	0.004419	0.001228	-0.006353	-0.504883	-0.640381	-0.183838	0.616778	0.465604	-0.494323	0.398048
61875		9.618407	1.739402	0.755813	0.000296	-0.003619	-0.006360	-0.508545	-0.629150	-0.187256	0.616767	0.465612	-0.494370	0.397999
61876		9.597495	1.758888	0.759022	-0.000156	-0.002243	-0.006918	-0.498291	-0.647461	-0.175049	0.616743	0.465548	-0.494449	0.398012
61877		9.592177	1.765224	0.808069	0.007776	0.001399	-0.006086	-0.511719	-0.630859	-0.179932	0.616693	0.465708	-0.494348	0.398028
61878		9.592415	1.743603	0.769541	0.008569	0.000202	-0.004415	-0.502930	-0.635010	-0.189941	0.616545	0.465754	-0.494361	0.398186
61879		9.608259	1.738341	0.739016	0.001821	0.002224	-0.006575	-0.505859	-0.635254	-0.180664	0.616613	0.465673	-0.494380	0.398152
61880		9.633203	1.725640	0.743230	-0.003062	-0.000276	-0.006928	-0.508301	-0.636475	-0.185791	0.616595	0.465661	-0.494412	0.398154
61881		9.606390	1.728351	0.795066	-0.000188	0.003633	-0.008846	-0.500732	-0.638672	-0.181641	0.616636	0.465606	-0.494420	0.398146
61882		9.606588	1.767193	0.778791	0.002433	0.002470	-0.010372	-0.512207	-0.629150	-0.177002	0.616665	0.465653	-0.494362	0.398119
61883		9.604780	1.740618	0.756418	0.004020	0.000075	-0.007032	-0.513428	-0.633301	-0.185303	0.616520	0.465710	-0.494372	0.398264
61884		9.598607	1.755197	0.766286	0.004154	0.001866	-0.009638	-0.508057	-0.643555	-0.177734	0.616492	0.465686	-0.494394	0.398308
61885		9.595539	1.744626	0.762255	-0.002248	0.005384	-0.007615	-0.513672	-0.636963	-0.181396	0.616501	0.465695	-0.494359	0.398326
61886		9.593142	1.755694	0.760439	-0.002477	0.003654	-0.009277	-0.504883	-0.637695	-0.182373	0.616497	0.465655	-0.494381	0.398352
61887		9.614116	1.746817	0.778220	-0.004280	0.003449	-0.007831	-0.502441	-0.631104	-0.183105	0.616543	0.465610	-0.494384	0.398329
61888		9.590419	1.753703	0.777921	-0.002301	0.000890	-0.006881	-0.510742	-0.643799	-0.183594	0.616552	0.465575	-0.494405	0.398330
61889		9.594022	1.751582	0.765396	-0.000405	0.001035	-0.004057	-0.506348	-0.629395	-0.191162	0.616548	0.465532	-0.494451	0.398329
61890		9.624973	1.785422	0.781150	0.000469	0.000648	-0.004566	-0.509277	-0.637939	-0.180420	0.616579	0.465411	-0.494528	0.398328
61891		9.595537	1.744608	0.768980	0.000919	0.002788	-0.004311	-0.507324	-0.635742	-0.187744	0.616537	0.465399	-0.494540	0.398392
61892		9.614760	1.743826	0.783632	-0.002553	0.004166	-0.004026	-0.508789	-0.633789	-0.179443	0.616591	0.465278	-0.494587	0.398391
61893		9.598921	1.728484	0.776768	-0.002074	0.002621	-0.005217	-0.512695	-0.635742	-0.183350	0.616547	0.465258	-0.494605	0.398459
61894		9.597937	1.722790	0.756936	0.003679	0.004741	-0.005368	-0.505615	-0.626221	-0.173340	0.616512	0.465225	-0.494611	0.398546
61895		9.635201	1.766301	0.765518	0.001195	0.004179	-0.006145	-0.505371	-0.632080	-0.187744	0.616395	0.465290	-0.494560	0.398713
61896		9.625859	1.730992	0.788201	-0.000494	0.002419	-0.005253	-0.507080	-0.631348	-0.181885	0.616433	0.465199	-0.494603	0.398709
61897		9.585322	1.766645	0.760133	-0.001709	0.002629	-0.005855	-0.506104	-0.632812	-0.185303	0.616416	0.465159	-0.494624	0.398753
61898		9.596744	1.728142	0.759854	-0.006247	0.000299	-0.005101	-0.510498	-0.634521	-0.177490	0.616450	0.465060	-0.494702	0.398721
61899		9.595908	1.766834	0.779760	-0.009122	-0.000101	-0.003490	-0.506592	-0.633789	-0.177246	0.616401	0.465010	-0.494780	0.398759
61900		9.626187	1.719111	0.773030	-0.007805	0.005168	-0.004043	-0.509766	-0.635986	-0.179199	0.616393	0.464958	-0.494789	0.398820
61901		9.623874	1.743856	0.753240	-0.002114	0.009824	-0.004067	-0.509766	-0.631348	-0.185547	0.616392	0.464904	-0.494754	0.398928
61902		9.633289	1.714024	0.751824	-0.003042	0.009230	-0.003130	-0.511963	-0.630371	-0.181396	0.616437	0.464760	-0.494778	0.398996
61903		9.581172	1.729774	0.800936	-0.005914	0.003994	-0.004290	-0.512451	-0.631592	-0.186523	0.616421	0.464667	-0.494838	0.399056
61904		9.610704	1.720308	0.813888	0.002972	0.004563	-0.005834	-0.513184	-0.635986	-0.180420	0.616414	0.464596	-0.494867	0.399113
61905		9.605141	1.725854	0.767853	-0.002958	0.006528	-0.005004	-0.514160	-0.630371	-0.192139	0.616399	0.464542	-0.494871	0.399193
61906		9.602142	1.773957	0.785940	0.000007	0.005546	-0.005418	-0.514893	-0.634033	-0.178955	0.616458	0.464375	-0.494951	0.399199
61907		9.617507	1.717016	0.792456	-0.007155	0.004372	-0.003144	-0.508789	-0.639893	-0.193115	0.616417	0.464299	-0.495003	0.399284
61908		9.595273	1.692147	0.793683	0.001677	0.003961	-0.004258	-0.502930	-0.640869	-0.182861	0.616502	0.464179	-0.495047	0.399238
61909		9.590970	1.771019	0.809951	-0.001003	0.002820	-0.005378	-0.510986	-0.641113	-0.186523	0.616532	0.464175	-0.495025	0.399225
61910		9.622618	1.692860	0.804141	-0.007943	0.002055	-0.004511	-0.505859	-0.632080	-0.193848	0.616595	0.464059	-0.495101	0.399169
61911		9.627588	1.659920	0.793207	0.002577	0.003409	-0.006514	-0.500732	-0.632324	-0.186768	0.616674	0.463951	-0.495134	0.399129
61912		9.612129	1.726698	0.809535	0.001950	0.004039	-0.009159	-0.510010	-0.630371	-0.188721	0.616731	0.463939	-0.495092	0.399109
61913		9.603764	1.779884	0.779885	-0.002963	0.005213	-0.008071	-0.507324	-0.624268	-0.188965	0.616789	0.463834	-0.495119	0.399107
61914		9.609458	1.694527	0.768772	-0.000728	0.005533	-0.004138	-0.513428	-0.631104	-0.183838	0.616807	0.463719	-0.495152	0.399172
61915		9.604508	1.722120	0.821180	-0.000390	0.004392	-0.006097	-0.504150	-0.637207	-0.188232	0.616776	0.463676	-0.495167	0.399252
61916		9.597678	1.729000	0.811382	-0.000756	0.004384	-0.005459	-0.505127	-0.638672	-0.185059	0.616847	0.463603	-0.495173	0.399218
61917		9.597308	1.759796	0.774821	0.002237	0.004553	-0.004550	-0.500732	-0.637695	-0.189453	0.616869	0.463580	-0.495153	0.399236
61918		9.604349	1.702845	0.785642	-0.006755	0.000694	-0.005231	-0.507568	-0.636719	-0.184814	0.616979	0.463471	-0.495215	0.399117
61919		9.612500	1.689698	0.800207	0.000851	0.004017	-0.007241	-0.510010	-0.625244	-0.186523	0.616998	0.463454	-0.495199	0.399127
61920		9.609921	1.760095	0.819424	-0.002953	0.001698	-0.007770	-0.507568	-0.634766	-0.183105	0.616984	0.463399	-0.495235	0.399167
61921		9.603974	1.714348	0.808404	-0.001032	0.002990	-0.003626	-0.502441	-0.632080	-0.184570	0.616965	0.463369	-0.495247	0.399217
61922		9.610178	1.724847	0.800907	-0.001280	0.000112	-0.006612	-0.509033	-0.628906	-0.180908	0.616970	0.463363	-0.495256	0.399205
61923		9.605597	1.663529	0.771588	-0.003032	-0.000434	-0.008666	-0.502441	-0.633789	-0.180664	0.616917	0.463386	-0.495269	0.399245
61924		9.623838	1.701633	0.805243	0.001842	0.002082	-0.008300	-0.514160	-0.636475	-0.182129	0.616894	0.463447	-0.495213	0.399278
61925		9.609054	1.715791	0.821319	-0.000500	0.009301	-0.007581	-0.508545	-0.637451	-0.178711	0.616901	0.463414	-0.495166	0.399363
61926		9.617755	1.695004	0.780185	-0.001036	0.008547	-0.009032	-0.508301	-0.627686	-0.177246	0.616909	0.463437	-0.495078	0.399434
61927		9.585766	1.768278	0.827656	0.007564	0.004384	-0.006692	-0.506348	-0.633057	-0.183838	0.616784	0.463537	-0.494996	0.399611
61928		9.613566	1.723680	0.796977	0.005565	0.003591	-0.005594	-0.511475	-0.627930	-0.185303	0.616748	0.463559	-0.494960	0.399687
61929		9.604875	1.724748	0.802211	-0.000796	-0.000115	-0.004733	-0.507568	-0.630615	-0.182129	0.616703	0.463508	-0.495029	0.399729
61930		9.598485	1.657418	0.788935	0.000966	0.002470	-0.007789	-0.502441	-0.628662	-0.181641	0.616673	0.463525	-0.495011	0.399780
61931		9.600284	1.731577	0.815482	0.003686	-0.000070	-0.008117	-0.506592	-0.635498	-0.187012	0.616622	0.463589	-0.494978	0.399824
61932		9.606325	1.743086	0.807615	0.004154	0.001907	-0.009604	-0.509277	-0.632568	-0.188232	0.616640	0.463604	-0.494952	0.399811
61933		9.631650	1.671510	0.790734	-0.003270	0.002671	-0.007554	-0.513672	-0.631592	-0.184814	0.616691	0.463518	-0.494995	0.399778
61934		9.616488	1.759622	0.808972	-0.005583	0.002850	-0.006245	-0.509277	-0.632324	-0.187012	0.616698	0.463433	-0.495054	0.399793
61935		9.628972	1.683760	0.789333	-0.013786	-0.000019	-0.008630	-0.506592	-0.640137	-0.180176	0.616785	0.463302	-0.495156	0.399685
61936		9.617667	1.672919	0.789461	-0.002546	-0.001974	-0.009851	-0.504395	-0.635254	-0.187012	0.616765	0.463371	-0.495139	0.399656
61937		9.623896	1.750812	0.823270	-0.003329	-0.002977	-0.008152	-0.500732	-0.625488	-0.182129	0.616794	0.463352	-0.495186	0.399577
61938		9.612528	1.673351	0.780842	0.000521	0.000334	-0.008044	-0.502930	-0.635742	-0.180420	0.616764	0.463385	-0.495167	0.399608
61939		9.610180	1.684606	0.777416	0.006067	-0.002774	-0.009552	-0.510986	-0.635498	-0.175537	0.616691	0.463519	-0.495110	0.399634
61940		9.603392	1.759163	0.807633	-0.000360	-0.005264	-0.011628	-0.513428	-0.639160	-0.182373	0.616580	0.463659	-0.495100	0.399657
61941		9.618432	1.697215	0.790606	-0.000801	-0.007405	-0.011886	-0.508545	-0.635742	-0.182129	0.616521	0.463738	-0.495149	0.399597
61942		9.629061	1.698052	0.808155	0.007185	-0.001589	-0.010139	-0.505615	-0.637695	-0.178955	0.616452	0.463842	-0.495110	0.399629
61943		9.609531	1.738799	0.777503	0.005511	0.004663	-0.010269	-0.508545	-0.632080	-0.187744	0.616418	0.463946	-0.494995	0.399703
61944		9.591275	1.697249	0.783895	0.001564	-0.000616	-0.009525	-0.508057	-0.626465	-0.185303	0.616430	0.463929	-0.495026	0.399666
61945		9.607702	1.700470	0.773493	0.000614	-0.003677	-0.012977	-0.508545	-0.632812	-0.176758	0.616418	0.463949	-0.495069	0.399609
61946		9.622743	1.705218	0.799297	-0.002404	-0.003688	-0.012139	-0.500977	-0.631348	-0.183350	0.616352	0.464044	-0.495065	0.399606
61947		9.636647	1.696010	0.784148	0.000224	-0.000166	-0.012634	-0.506104	-0.622314	-0.182617	0.616376	0.464092	-0.495026	0.399561
61948		9.588729	1.768222	0.804247	-0.002040	0.005659	-0.010726	-0.510742	-0.641357	-0.187256	0.616407	0.464043	-0.495020	0.399578
61949		9.593283	1.714839	0.791736	-0.001456	0.002731	-0.010724	-0.506348	-0.631592	-0.182861	0.616464	0.464020	-0.495009	0.399528
61950		9.605707	1.721382	0.794935	0.002657	-0.000575	-0.011428	-0.508057	-0.634277	-0.190918	0.616443	0.464074	-0.494990	0.399523
61951		9.628574	1.719505	0.795638	0.002486	-0.001317	-0.013512	-0.505859	-0.636230	-0.186523	0.616498	0.464065	-0.495011	0.399421
61952		9.608602	1.724262	0.781299	-0.003062	-0.002887	-0.013028	-0.511475	-0.631348	-0.184570	0.616545	0.464073	-0.495034	0.399312
61953		9.602147	1.739604	0.790403	0.004505	-0.002721	-0.011247	-0.512695	-0.635498	-0.190430	0.616496	0.464120	-0.495057	0.399306
61954		9.599278	1.729812	0.784339	0.000321	-0.006213	-0.012458	-0.512451	-0.635742	-0.180664	0.616510	0.464108	-0.495147	0.399184
61955		9.615666	1.733437	0.773470	0.000852	-0.002101	-0.013047	-0.513672	-0.632080	-0.177246	0.616467	0.464182	-0.495141	0.399173
61956		9.619234	1.718517	0.778898	-0.004477	-0.003258	-0.013963	-0.509277	-0.628174	-0.181885	0.616411	0.464247	-0.495162	0.399157
61957		9.609470	1.678174	0.779665	-0.006866	-0.001862	-0.015587	-0.510254	-0.635010	-0.183350	0.616437	0.464248	-0.495197	0.399073
61958		9.616071	1.720156	0.794169	-0.000786	-0.000838	-0.017680	-0.508545	-0.627441	-0.193115	0.616463	0.464307	-0.495173	0.398994
61959		9.617567	1.751776	0.780307	0.005487	0.002075	-0.016373	-0.510498	-0.640381	-0.185547	0.616546	0.464274	-0.495181	0.398896
61960		9.597195	1.771974	0.747999	0.004245	0.002444	-0.015229	-0.513428	-0.631592	-0.182373	0.616578	0.464329	-0.495121	0.398855
61961		9.592016	1.720818	0.776261	-0.001596	0.001675	-0.016274	-0.505371	-0.638916	-0.184570	0.616591	0.464354	-0.495107	0.398824
61962		9.574422	1.724080	0.786644	-0.000333	0.002457	-0.016096	-0.505371	-0.633057	-0.185547	0.616659	0.464396	-0.495044	0.398748
61963		9.594906	1.644409	0.838274	0.003355	0.006188	-0.016753	-0.511719	-0.628174	-0.180176	0.616729	0.464427	-0.494953	0.398716
61964		9.622371	1.655289	0.868506	0.011243	0.001478	-0.024356	-0.506348	-0.629639	-0.184082	0.616683	0.464620	-0.494818	0.398729
61965		9.598213	1.563745	0.842130	0.049100	0.007484	-0.026061	-0.509766	-0.642578	-0.184570	0.616520	0.465056	-0.494443	0.398939
61966		9.646965	1.347369	0.602958	0.048624	0.001035	-0.044918	-0.512695	-0.636230	-0.185791	0.616434	0.465647	-0.493995	0.398937
61967		9.592057	1.603174	0.698628	0.047808	-0.013445	-0.062093	-0.509277	-0.643066	-0.179688	0.616341	0.466366	-0.493610	0.398718
61968		9.572502	1.526206	0.734595	0.001536	-0.029953	-0.087774	-0.503418	-0.644531	-0.179443	0.616519	0.467038	-0.493374	0.397947
61969		9.561879	1.447318	0.803438	0.007654	-0.034859	-0.110649	-0.504150	-0.641113	-0.176758	0.616761	0.467931	-0.492994	0.396993
61970		9.579587	1.546136	0.799647	-0.005696	-0.024858	-0.132454	-0.494141	-0.640381	-0.180176	0.617216	0.468809	-0.492481	0.395884
61971		9.644068	1.531599	0.850773	-0.000127	-0.021318	-0.152139	-0.499756	-0.644775	-0.173340	0.617808	0.469811	-0.491792	0.394629
61972		9.513101	1.448065	0.854116	-0.002625	-0.018333	-0.182291	-0.491943	-0.649170	-0.170654	0.618504	0.471013	-0.490896	0.393218
61973		9.634284	1.214711	0.827054	0.043551	-0.021513	-0.223101	-0.494873	-0.650391	-0.174072	0.619105	0.472874	-0.489511	0.391763
61974		9.671517	1.172497	1.074372	0.046551	-0.042085	-0.277633	-0.487061	-0.650391	-0.172852	0.619839	0.475126	-0.488001	0.389756
61975		9.574273	0.656806	1.013156	0.123844	-0.054307	-0.353631	-0.491699	-0.656738	-0.170166	0.620406	0.478490	-0.485743	0.387553
61976		9.513109	0.322264	1.105671	0.131588	-0.126118	-0.465408	-0.483398	-0.663574	-0.171387	0.620990	0.482903	-0.483359	0.384110
61977		9.559171	-0.497800	1.042664	0.091944	-0.176877	-0.614973	-0.466797	-0.667236	-0.159180	0.622237	0.488090	-0.480652	0.378898
61978		9.626090	-1.158697	1.371301	0.018496	-0.212893	-0.831956	-0.461914	-0.672607	-0.153809	0.624635	0.494224	-0.477124	0.371385
61979		9.240369	-0.954548	1.621073	0.069045	-0.269889	-1.080063	-0.442139	-0.693604	-0.165039	0.627401	0.502402	-0.472234	0.361879
61980		8.585917	0.994228	1.749864	0.256650	-0.344486	-1.282200	-0.428955	-0.714600	-0.143311	0.629444	0.513357	-0.465757	0.351191
61981		8.816810	0.736437	1.899415	0.140247	-0.438563	-1.512693	-0.410645	-0.727783	-0.126709	0.632374	0.525092	-0.458802	0.337465
61982		8.683119	1.145914	0.506274	0.339357	-0.409992	-1.706269	-0.381348	-0.750000	-0.114990	0.634627	0.539197	-0.449276	0.323522
61983		6.918564	5.184982	-1.730183	0.299041	-0.388535	-1.699470	-0.358887	-0.764648	-0.107422	0.636944	0.552603	-0.439538	0.309417
61984		6.138049	8.311021	-2.988580	0.019056	-0.325339	-1.489826	-0.313477	-0.777832	-0.093994	0.640501	0.562073	-0.431743	0.295687
61985		10.201521	3.795348	-1.645367	0.179419	-0.159320	-1.279862	-0.304932	-0.792480	-0.084717	0.642860	0.571033	-0.423174	0.285615
61986		9.275879	5.585464	-1.333134	0.865428	-0.070776	-1.180686	-0.277588	-0.802979	-0.068848	0.640315	0.584381	-0.412171	0.280376
61987		6.100612	12.569749	-0.493672	0.698217	-0.113493	-0.900594	-0.267578	-0.808594	-0.050537	0.637670	0.594911	-0.404066	0.276021
61988		7.766581	14.720254	-0.026741	0.594952	-0.078186	-0.191798	-0.263672	-0.806885	-0.044678	0.633450	0.600833	-0.401268	0.276991
61989		11.646362	17.984778	-1.761424	0.334880	-0.053042	0.534211	-0.278564	-0.797363	-0.034424	0.628759	0.600933	-0.404601	0.282559
61990		12.530210	19.992902	-1.978033	0.046325	0.013255	1.270523	-0.302246	-0.799561	-0.041260	0.623870	0.594715	-0.413901	0.292893
61991		18.507364	12.354807	0.068558	-0.378652	0.240825	1.787031	-0.334717	-0.782715	-0.044189	0.621183	0.581447	-0.426666	0.306606
61992		16.129694	6.205012	0.710460	-0.576435	0.409551	1.945365	-0.363281	-0.764893	-0.065674	0.619853	0.564803	-0.439764	0.321541
61993		8.984177	1.923274	-0.244894	-1.174872	0.682782	2.164486	-0.397461	-0.735352	-0.098877	0.622844	0.540739	-0.454318	0.336544
