// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64723		17.016524	-5.592456	5.744589	-0.692377	0.433503	1.670755	-0.700439	0.274902	0.313965	0.268524	-0.634662	-0.469798	-0.551715
64724		18.200109	9.890372	5.177611	0.501297	0.494229	1.031483	-0.695557	0.293701	0.296143	0.282530	-0.635611	-0.463215	-0.549188
64725		11.554702	-1.220435	-10.101833	0.511469	0.456543	0.777185	-0.699463	0.318848	0.283447	0.294591	-0.635166	-0.458756	-0.547104
64726		5.585723	-8.575149	-2.444736	-0.680796	0.754768	1.089048	-0.695068	0.327637	0.273438	0.300956	-0.638699	-0.442454	-0.552923
64727		8.178765	-7.596909	-2.970513	0.996501	0.358938	1.134500	-0.675781	0.356689	0.263672	0.318734	-0.638680	-0.438702	-0.545928
64728		8.282100	0.177977	-7.126899	1.044447	0.010345	1.025216	-0.677490	0.379150	0.246338	0.334130	-0.640031	-0.437374	-0.536117
64729		8.407011	-1.282095	-1.914179	-0.153214	0.206197	1.440127	-0.665771	0.409180	0.255859	0.343683	-0.647119	-0.423742	-0.532506
64730		8.866359	-1.580774	-0.770370	-0.040172	0.061088	1.398734	-0.649658	0.419189	0.253174	0.352994	-0.654264	-0.411680	-0.527118
64731		8.830292	0.259924	-0.491855	0.628058	-0.043036	1.230930	-0.638672	0.452393	0.245361	0.366012	-0.658080	-0.405727	-0.518027
64732		9.043118	-0.653589	-1.546306	1.099127	0.012632	1.056195	-0.626465	0.475830	0.235352	0.381943	-0.658272	-0.403869	-0.507630
64733		8.845288	0.043046	-3.015778	0.963439	0.097512	0.939130	-0.613037	0.495850	0.229980	0.396316	-0.657769	-0.401577	-0.499009
64734		8.748516	1.059862	-2.435679	0.717256	0.050874	0.986525	-0.603271	0.525391	0.225098	0.408616	-0.658850	-0.397486	-0.490871
64735		9.042076	0.722874	-2.239963	0.439137	0.054157	1.033930	-0.584229	0.538574	0.221924	0.418845	-0.661426	-0.391195	-0.483788
64736		9.261928	-0.633889	-2.129966	0.110688	0.176572	1.040321	-0.573975	0.552002	0.220459	0.426908	-0.664890	-0.382151	-0.479199
64737		9.324642	-1.025229	-2.570597	0.172354	0.190096	1.054493	-0.557861	0.570801	0.210205	0.435552	-0.667883	-0.373221	-0.474271
64738		9.782033	-0.450954	-3.435948	0.477799	0.185754	1.024964	-0.543457	0.578125	0.204346	0.446473	-0.668961	-0.366297	-0.467952
64739		9.622578	2.177958	-3.576067	0.581469	0.269612	0.792132	-0.537354	0.599121	0.183838	0.457192	-0.667779	-0.361396	-0.463075
64740		10.445206	3.021982	-3.659590	0.207861	0.307830	0.450536	-0.536133	0.604492	0.179688	0.462941	-0.666889	-0.356932	-0.462109
64741		11.008220	4.803045	-3.033140	0.093593	0.429721	0.052254	-0.527832	0.612549	0.173828	0.465951	-0.664150	-0.354414	-0.464957
64742		11.017044	6.963862	-2.593397	0.126528	0.642327	-0.493563	-0.543213	0.598877	0.164062	0.466969	-0.657522	-0.355360	-0.472571
64743		10.760636	10.001207	-3.073422	0.228102	0.556342	-1.252240	-0.559082	0.583008	0.156250	0.463852	-0.647301	-0.363586	-0.483371
64744		12.118214	10.120424	1.277115	-0.245838	0.548985	-2.347849	-0.598145	0.546875	0.146729	0.449957	-0.634501	-0.377643	-0.502328
64745		10.514967	2.873512	-3.092950	-0.860415	0.304126	-2.957744	-0.639404	0.498291	0.140137	0.425658	-0.623039	-0.393611	-0.525079
64746		15.863149	-3.128893	-5.708406	-1.429020	-0.159732	-2.941925	-0.665527	0.455322	0.153564	0.394093	-0.616720	-0.407577	-0.546103
64747		18.524141	-4.290563	-3.898181	-0.420871	-0.301469	-2.995040	-0.701660	0.391602	0.161377	0.368621	-0.605175	-0.428889	-0.560300
64748		15.507436	-1.436498	-2.126520	0.631994	-0.638753	-3.041760	-0.719727	0.339844	0.170410	0.348412	-0.589976	-0.458843	-0.565686
64749		12.577308	-2.988526	0.096940	-1.314457	-0.526416	-2.616454	-0.744141	0.288086	0.177002	0.316987	-0.584040	-0.470730	-0.580371
64750		9.219203	-2.074605	1.950700	-2.953653	-0.417369	-2.066146	-0.754395	0.228516	0.214355	0.277720	-0.586017	-0.465465	-0.602327
64751		7.827515	-3.212932	-0.759490	-2.465184	-0.650581	-1.587539	-0.753662	0.175049	0.237305	0.243759	-0.589843	-0.460368	-0.617032
64752		8.141662	-5.383702	-2.092951	-1.082622	-0.629633	-1.384585	-0.762451	0.145508	0.246826	0.221422	-0.589886	-0.463921	-0.622723
64753		7.577286	-6.338500	-0.535464	-0.275211	-0.593151	-1.201466	-0.762695	0.127197	0.266846	0.206610	-0.588230	-0.472104	-0.623230
64754		6.812629	-5.164187	-0.418158	-0.110270	-0.783661	-0.934943	-0.755371	0.111572	0.273438	0.193914	-0.589080	-0.479970	-0.620493
64755		6.234102	-4.828746	-1.788297	0.378355	-0.828228	-0.443009	-0.752930	0.100342	0.292480	0.188341	-0.591929	-0.488011	-0.613183
64756		6.669211	-3.561111	-0.713021	1.192064	-0.412836	0.106169	-0.750488	0.110107	0.285400	0.195488	-0.592916	-0.497146	-0.602563
64757		7.819893	-1.088090	1.600876	1.194203	-0.309872	0.614412	-0.745850	0.132812	0.307129	0.207075	-0.596118	-0.502138	-0.591287
64758		9.076762	3.301362	-1.768663	1.778183	-0.439073	0.799503	-0.735596	0.157715	0.296143	0.223474	-0.599662	-0.510166	-0.574627
64759		10.168613	5.389438	-4.520772	1.021744	-0.039044	0.908079	-0.733887	0.187744	0.294189	0.237435	-0.602856	-0.510594	-0.565228
64760		10.769416	9.576634	-3.807654	0.781037	-0.103930	0.696171	-0.724854	0.205078	0.285400	0.247616	-0.605731	-0.510994	-0.557370
64761		10.866019	11.467824	-3.465751	-0.224143	-0.137626	0.705775	-0.716064	0.217285	0.303955	0.249999	-0.611928	-0.504360	-0.555576
64762		8.967792	0.458726	-4.468529	0.531752	0.192626	0.892942	-0.721680	0.243652	0.290283	0.261501	-0.614566	-0.500451	-0.550885
64763		14.685971	-8.987044	2.018297	0.212422	0.112762	1.574296	-0.714844	0.275635	0.290039	0.274670	-0.622882	-0.489225	-0.545191
64764		17.784183	8.241738	7.481836	0.343203	0.533132	1.472917	-0.692627	0.296143	0.278076	0.290639	-0.627017	-0.478027	-0.542097
64765		14.329224	3.532019	-8.722096	0.616368	0.319020	1.154760	-0.695068	0.322754	0.276855	0.305210	-0.629484	-0.471779	-0.536677
64766		7.040441	-6.277178	-2.580151	-2.462376	0.931408	1.302473	-0.694824	0.330322	0.273438	0.299903	-0.639942	-0.441004	-0.553216
64767		7.218575	-5.664769	0.784082	0.813476	0.624459	1.280537	-0.690674	0.356689	0.256348	0.318697	-0.639555	-0.433803	-0.548832
64768		8.024613	-2.486282	-7.525444	2.298325	-0.337958	1.000001	-0.667725	0.389160	0.253662	0.341995	-0.637879	-0.442550	-0.529433
64769		8.581046	-0.148851	-5.430060	0.187250	0.049248	1.120343	-0.659668	0.410400	0.243652	0.351189	-0.642964	-0.434447	-0.523946
64770		8.659579	0.242689	-1.111349	-0.281732	0.175539	1.290054	-0.653076	0.429199	0.242920	0.358330	-0.650040	-0.421250	-0.521148
64771		8.787312	0.768337	-1.156912	0.094235	-0.006320	1.167901	-0.636719	0.449951	0.248779	0.366683	-0.655807	-0.412206	-0.515313
64772		8.427009	-0.392576	-1.399559	0.460593	-0.083429	1.021386	-0.626465	0.475098	0.250732	0.376616	-0.659503	-0.406989	-0.507519
64773		8.781466	-1.481429	-2.637816	0.596689	-0.052198	0.984852	-0.621338	0.485840	0.252441	0.387522	-0.662042	-0.402705	-0.499355
64774		9.114314	-0.351099	-2.595255	0.674811	0.010089	0.932594	-0.605469	0.507812	0.246826	0.398968	-0.663412	-0.398960	-0.491467
64775		9.277450	0.717764	-1.891940	0.631643	0.005780	0.909442	-0.595215	0.526367	0.235840	0.409817	-0.664775	-0.395081	-0.483773
64776		9.485638	0.398680	-1.691167	0.466019	0.144974	0.874415	-0.572510	0.537354	0.225586	0.419699	-0.665845	-0.389709	-0.478152
64777		9.167279	-0.520555	-1.741345	0.270071	0.189277	0.859999	-0.567383	0.568359	0.225098	0.428018	-0.667509	-0.382997	-0.473862
64778		9.214777	-0.515036	-2.956378	0.534345	0.160326	0.928726	-0.558838	0.577881	0.211182	0.438743	-0.668150	-0.377372	-0.467623
64779		9.247123	0.264729	-4.039529	0.592948	0.255966	0.899274	-0.541504	0.595215	0.207275	0.450150	-0.667643	-0.371743	-0.461980
64780		10.221727	1.011883	-3.578458	0.220638	0.363364	0.743040	-0.532959	0.600586	0.194580	0.457972	-0.667782	-0.364608	-0.459770
64781		11.227604	1.681300	-3.335886	0.063634	0.442862	0.533981	-0.517578	0.607910	0.185547	0.463597	-0.667345	-0.357831	-0.460093
64782		11.679815	3.385960	-2.838905	0.176901	0.510610	0.192176	-0.520020	0.617188	0.180176	0.468469	-0.664289	-0.354145	-0.462427
64783		11.303098	6.224126	-2.881544	0.350320	0.727145	-0.360399	-0.532471	0.611572	0.163330	0.472499	-0.656460	-0.354758	-0.468991
64784		10.902902	9.303466	-3.188565	0.628330	0.505895	-1.179127	-0.559814	0.600098	0.144775	0.472918	-0.644509	-0.364957	-0.477245
64785		10.312709	11.306490	1.139432	-0.034780	0.538517	-2.273934	-0.589355	0.558105	0.135742	0.461328	-0.630911	-0.379627	-0.494986
64786		10.335141	3.616719	-2.425448	-1.094281	0.255279	-2.877585	-0.628662	0.510986	0.137939	0.435761	-0.621564	-0.393700	-0.518431
64787		15.609889	-2.881779	-6.883442	-2.056501	-0.099234	-2.962543	-0.660645	0.447998	0.169434	0.399661	-0.618235	-0.403441	-0.543408
64788		16.865662	-4.630458	-2.686895	-0.547682	-0.098976	-2.915633	-0.697021	0.403809	0.165771	0.374846	-0.606558	-0.422381	-0.559618
64789		14.835254	-2.106723	-2.381318	1.012480	-0.703300	-3.024770	-0.712402	0.350830	0.166016	0.357356	-0.590295	-0.455246	-0.562671
64790		12.343089	-2.012865	-0.471254	-0.412507	-0.614454	-2.625854	-0.739502	0.306152	0.183105	0.332163	-0.581212	-0.474110	-0.571910
64791		10.044008	-1.667936	2.110627	-2.586315	-0.391925	-2.157356	-0.753174	0.256592	0.203125	0.295363	-0.581482	-0.472403	-0.592853
64792		8.963096	-1.554244	0.070004	-2.883414	-0.627550	-1.583049	-0.758789	0.205322	0.224854	0.258764	-0.586946	-0.464343	-0.610672
64793		7.881839	-4.795921	-2.376402	-1.555924	-0.570708	-1.362093	-0.753906	0.163086	0.242676	0.233599	-0.588226	-0.464035	-0.619753
64794		7.910844	-6.396908	-0.949235	-0.438004	-0.542515	-1.256929	-0.767334	0.135010	0.256592	0.217496	-0.586337	-0.471288	-0.621926
64795		7.399647	-5.098294	-0.349678	-0.217870	-0.665324	-0.922584	-0.768799	0.119385	0.273682	0.204825	-0.586625	-0.478005	-0.620829
64796		6.095664	-4.785624	-2.460165	0.195581	-1.019982	-0.421100	-0.760254	0.114014	0.281738	0.196926	-0.591503	-0.485056	-0.613241
64797		5.456128	-4.894187	-3.372476	1.300551	-1.004459	0.015384	-0.746826	0.128418	0.292969	0.200594	-0.596007	-0.497158	-0.597806
64798		7.145709	-1.943453	0.953405	1.410421	-0.666913	0.373312	-0.737061	0.139893	0.304443	0.209777	-0.599710	-0.506359	-0.583046
64799		9.726085	2.388655	1.188848	1.371512	-0.479989	0.861985	-0.724854	0.168213	0.317383	0.223313	-0.604998	-0.510907	-0.568404
64800		10.635275	5.653476	-1.596065	0.507319	-0.049813	1.124402	-0.719971	0.193848	0.311768	0.234850	-0.611115	-0.505950	-0.561603
64801		10.132697	10.122679	-5.454391	0.134418	0.010955	0.956641	-0.724365	0.218262	0.307861	0.242702	-0.616715	-0.499380	-0.558013
64802		11.059345	14.583851	-4.350087	-0.209647	-0.248981	0.547214	-0.714355	0.224365	0.312988	0.243392	-0.622544	-0.494307	-0.555751
64803		8.197251	0.976935	-5.385430	0.476832	-0.053285	0.575835	-0.710938	0.239258	0.315918	0.250800	-0.625049	-0.493156	-0.550645
64804		13.851577	-6.383630	0.413703	-0.051512	0.218754	1.437001	-0.706299	0.262939	0.305176	0.261630	-0.632518	-0.480685	-0.548100
64805		20.730522	3.609712	10.705866	-0.429955	0.800442	1.659308	-0.702393	0.292480	0.295410	0.274379	-0.638289	-0.461736	-0.551455
64806		15.147744	4.639550	-7.276181	1.392348	0.221360	0.937994	-0.696045	0.317871	0.288574	0.293220	-0.637308	-0.462841	-0.541885
64807		5.984546	-7.723958	-7.616106	-2.144954	0.844562	1.362228	-0.686768	0.322266	0.297119	0.290123	-0.647023	-0.433968	-0.555753
64808		6.140011	-8.817023	2.566449	-0.092721	0.775104	1.469491	-0.682861	0.340088	0.278320	0.303764	-0.649867	-0.418389	-0.557091
64809		7.705301	-3.803600	-6.504535	2.991010	-0.334332	1.186228	-0.671631	0.383545	0.260498	0.334367	-0.646570	-0.430352	-0.533801
64810		8.855187	1.528823	-7.504722	0.928612	-0.146703	1.121565	-0.651367	0.415283	0.255859	0.348558	-0.649661	-0.427872	-0.522851
64811		8.768159	1.987199	-0.424679	-0.610568	0.303682	1.374286	-0.651123	0.435303	0.263184	0.354191	-0.657645	-0.411166	-0.522488
64812		8.775299	1.367882	-1.275135	-0.049083	0.002354	1.240689	-0.630371	0.451172	0.264404	0.361900	-0.664216	-0.400437	-0.517199
64813		8.807390	-0.477579	-1.527850	0.297707	-0.118579	1.084928	-0.618164	0.470215	0.260742	0.370792	-0.669074	-0.393699	-0.509760
64814		8.833092	-1.739458	-2.604740	0.475301	-0.041497	1.055470	-0.601318	0.497314	0.253906	0.381285	-0.672328	-0.387901	-0.502124
64815		9.067498	-1.803938	-2.451563	0.605940	0.078332	1.035397	-0.591553	0.519531	0.259766	0.393258	-0.673965	-0.382429	-0.494840
64816		8.948929	-0.239537	-1.703031	0.524636	0.134156	1.053719	-0.573975	0.533447	0.243408	0.404825	-0.675603	-0.375940	-0.488208
64817		8.901309	-0.164266	-1.735068	0.279194	0.174314	1.102043	-0.569824	0.554199	0.242920	0.414718	-0.678311	-0.367260	-0.482724
64818		9.475615	-0.616620	-2.505122	0.318537	0.192485	1.088373	-0.556152	0.571533	0.236572	0.424853	-0.680498	-0.358767	-0.477188
64819		9.390758	0.847381	-3.427558	0.701354	0.125577	1.002174	-0.535889	0.583984	0.223633	0.437333	-0.680510	-0.353568	-0.469719
64820		9.662670	1.749216	-4.659727	0.850904	0.151956	0.715294	-0.524902	0.599854	0.207764	0.449420	-0.678131	-0.351468	-0.463282
64821		10.645504	3.431177	-3.092211	0.510609	0.342263	0.338484	-0.530029	0.612305	0.197266	0.457214	-0.674811	-0.349478	-0.462006
64822		11.133656	4.340666	-2.522827	0.089296	0.430080	0.079129	-0.518066	0.610840	0.199707	0.460309	-0.672218	-0.346732	-0.464775
64823		11.516629	5.251382	-2.141267	0.046091	0.612588	-0.378657	-0.532227	0.605713	0.187012	0.461138	-0.666794	-0.346514	-0.471874
64824		11.093934	8.520465	-2.909038	0.573619	0.670230	-1.079270	-0.557861	0.595947	0.154785	0.462390	-0.654818	-0.354861	-0.481127
64825		11.020782	9.822836	0.428984	0.401159	0.693528	-2.187326	-0.577148	0.567627	0.134766	0.455404	-0.638399	-0.370916	-0.497469
64826		9.681058	4.841180	-1.908924	-0.242240	0.476788	-2.871599	-0.631348	0.513184	0.140137	0.437528	-0.623121	-0.389266	-0.518422
64827		15.248170	-3.073198	-7.052717	-1.038325	-0.136083	-2.915255	-0.654541	0.466553	0.148682	0.409551	-0.615071	-0.405610	-0.537993
64828		19.129714	-2.895259	-3.454559	-0.611458	-0.200620	-2.811647	-0.687256	0.408691	0.146973	0.384664	-0.604939	-0.423791	-0.553610
64829		16.115285	-1.663439	-0.346090	-0.005190	-0.711514	-2.932776	-0.715576	0.363525	0.158447	0.360303	-0.593948	-0.448969	-0.561991
64830		12.722081	-3.037070	-0.712162	-1.430835	-0.524968	-2.657161	-0.732422	0.307373	0.176758	0.327833	-0.588758	-0.460594	-0.577704
64831		10.295701	-2.883134	2.368057	-2.518209	-0.236680	-2.189671	-0.750244	0.255127	0.196533	0.291880	-0.587685	-0.459003	-0.598956
64832		8.372892	-2.268238	1.017171	-2.311691	-0.434308	-1.744993	-0.753662	0.210938	0.216797	0.259195	-0.588977	-0.455695	-0.615034
64833		7.695804	-4.702739	-1.123508	-0.925539	-0.483127	-1.653599	-0.756592	0.170410	0.225342	0.236886	-0.586112	-0.462077	-0.621967
64834		7.856249	-5.291905	-0.817924	-0.080195	-0.499377	-1.618223	-0.760498	0.136963	0.238037	0.220823	-0.580780	-0.474575	-0.623467
64835		7.584258	-4.546367	-0.229087	-0.182554	-0.536798	-1.209733	-0.766846	0.108154	0.249512	0.206895	-0.578252	-0.483235	-0.623942
64836		6.686837	-4.591706	-1.832808	-0.137040	-0.856797	-0.679813	-0.761230	0.099854	0.262939	0.195453	-0.581174	-0.489130	-0.620312
64837		6.318295	-5.889276	-2.920679	0.763392	-0.817692	-0.211324	-0.747070	0.097900	0.275391	0.194396	-0.584352	-0.498407	-0.610191
64838		7.221669	-4.137341	-0.282034	1.421294	-0.492527	0.220744	-0.751953	0.120605	0.285889	0.203417	-0.585987	-0.508613	-0.597121
64839		7.852111	0.685663	-0.065726	1.712164	-0.533530	0.642013	-0.750732	0.141357	0.290527	0.217367	-0.589598	-0.517767	-0.580554
64840		9.851622	4.720597	-4.134334	1.303592	-0.596072	0.937892	-0.743164	0.162109	0.303955	0.229938	-0.596386	-0.521678	-0.565070
64841		10.705921	5.898471	-4.974075	0.467094	-0.010628	1.017951	-0.733398	0.182129	0.305908	0.240578	-0.601768	-0.517234	-0.558987
64842		10.720586	9.641730	-1.098882	0.064833	-0.141866	0.957703	-0.725586	0.211182	0.290771	0.246876	-0.608783	-0.510739	-0.554600
64843		9.801332	9.256175	-2.530041	-0.327258	-0.045273	1.163458	-0.719971	0.229004	0.302979	0.252189	-0.617528	-0.499565	-0.552716
64844		12.092734	-1.281149	-3.938403	0.805705	-0.008757	1.394381	-0.713135	0.263916	0.300781	0.267979	-0.623691	-0.494165	-0.543137
64845		17.798346	-2.462325	6.056532	-0.667865	0.596260	1.698773	-0.701660	0.282227	0.287109	0.277957	-0.632256	-0.474116	-0.546083
64846		15.812736	7.405608	0.512038	0.186810	0.512857	0.945636	-0.694336	0.306152	0.280762	0.288955	-0.633709	-0.465946	-0.545723
64847		9.044596	0.389145	-8.490441	0.440831	0.682922	0.860316	-0.690430	0.322510	0.275635	0.302312	-0.632454	-0.459473	-0.545430
64848		5.866097	-6.638656	-0.012611	-0.076488	0.603402	1.143479	-0.689453	0.341064	0.263916	0.312974	-0.635175	-0.447429	-0.546267
64849		8.702225	-6.942713	-4.099629	1.279782	0.017550	1.104920	-0.684082	0.373535	0.260986	0.330759	-0.636148	-0.447077	-0.534823
64850		8.922848	0.496670	-6.469614	0.510426	0.172103	1.046292	-0.673584	0.389648	0.243896	0.342794	-0.638736	-0.441256	-0.528962
64851		8.970866	0.713372	-2.145139	-0.838130	0.334064	1.431306	-0.659424	0.403809	0.244385	0.347385	-0.647938	-0.422607	-0.530003
64852		8.702202	-0.549523	-1.076638	-0.423432	0.077625	1.340440	-0.651123	0.430908	0.259277	0.353241	-0.656308	-0.408392	-0.526969
64853		8.536547	-0.758373	-1.723263	0.197910	-0.142252	1.094340	-0.638916	0.451172	0.258301	0.361359	-0.661962	-0.401154	-0.519905
64854		9.067549	-1.909627	-2.157366	0.847740	-0.104981	0.931786	-0.622314	0.475830	0.249512	0.373904	-0.663473	-0.399224	-0.510508
64855		9.005899	-1.084056	-2.232645	1.072421	0.048762	0.824093	-0.607422	0.490234	0.237305	0.388297	-0.662239	-0.398792	-0.501627
64856		9.143457	0.753255	-1.601825	0.948050	0.128444	0.845871	-0.602783	0.513428	0.232910	0.402085	-0.661039	-0.396904	-0.493783
64857		8.786986	1.719488	-1.700816	0.597467	0.165757	0.881986	-0.586426	0.528320	0.223877	0.413290	-0.661408	-0.392280	-0.487696
64858		8.308838	0.918836	-2.135455	0.065572	0.185041	0.857306	-0.583740	0.542236	0.220459	0.419974	-0.664184	-0.384458	-0.484430
64859		8.596423	-0.328584	-3.043711	-0.046357	0.128352	0.839018	-0.569824	0.558594	0.219238	0.425294	-0.667717	-0.376367	-0.481276
64860		9.333962	-0.259535	-3.697895	0.326962	0.115422	0.826359	-0.560059	0.560059	0.215332	0.433543	-0.669201	-0.370651	-0.476265
64861		10.148402	0.615395	-2.936245	0.503817	0.236222	0.762663	-0.543945	0.588623	0.214600	0.443386	-0.668619	-0.365823	-0.471732
64862		10.741141	2.235894	-2.694957	0.562441	0.359315	0.542562	-0.543457	0.592041	0.190186	0.452930	-0.665892	-0.362451	-0.469118
64863		11.307699	3.705450	-2.754789	0.142287	0.533948	0.281733	-0.541016	0.601318	0.188721	0.458194	-0.663274	-0.357773	-0.471301
64864		11.890853	4.247198	-3.259503	-0.198194	0.671871	-0.024882	-0.542236	0.592285	0.175781	0.459408	-0.660375	-0.352822	-0.477876
64865		11.563341	7.941795	-3.922849	0.422604	0.631958	-0.653932	-0.554443	0.592285	0.164062	0.461753	-0.651296	-0.356968	-0.484945
64866		10.592228	11.570158	-1.822959	0.400800	0.419968	-1.840516	-0.589111	0.567871	0.143555	0.455604	-0.638094	-0.371744	-0.497060
64867		10.724743	7.505880	-0.640286	-0.557634	0.430319	-2.772888	-0.622070	0.516602	0.143555	0.435637	-0.625354	-0.387612	-0.518566
64868		13.376077	-1.446489	-6.320303	-1.454440	-0.138912	-2.979375	-0.656250	0.465332	0.153564	0.403909	-0.619243	-0.401806	-0.540321
64869		16.716206	-3.740044	-3.669978	-1.100425	-0.163505	-2.721270	-0.686768	0.407959	0.174072	0.375927	-0.611854	-0.415907	-0.557974
64870		15.366045	-2.062416	-2.560055	0.259147	-0.633384	-2.941539	-0.721680	0.365234	0.177979	0.353833	-0.599368	-0.442804	-0.565230
64871		12.816202	-2.602915	-0.107070	-0.578667	-0.671378	-2.624683	-0.730225	0.310303	0.187256	0.327041	-0.591820	-0.460997	-0.574696
64872		10.658067	-2.689663	1.603607	-2.486762	-0.409386	-2.212993	-0.736572	0.260498	0.210693	0.290135	-0.591682	-0.460685	-0.594562
64873		8.934207	-2.282031	0.632742	-2.678299	-0.565290	-1.672071	-0.757568	0.200928	0.227051	0.254461	-0.595518	-0.454729	-0.611416
64874		8.227694	-4.394390	-1.689719	-1.415486	-0.561000	-1.438413	-0.756104	0.175537	0.253418	0.229691	-0.595927	-0.456151	-0.619710
64875		8.468472	-5.394658	-0.785600	-0.238104	-0.567087	-1.354202	-0.760254	0.142578	0.259033	0.214194	-0.593215	-0.465834	-0.620658
64876		7.779198	-4.969406	0.216891	-0.295585	-0.595577	-1.025767	-0.757324	0.126465	0.273438	0.200594	-0.592619	-0.472574	-0.620676
64877		6.613811	-4.224085	-1.514247	-0.054324	-0.912175	-0.674678	-0.750000	0.100098	0.290283	0.189600	-0.595833	-0.479269	-0.615903
64878		6.323620	-4.497444	-2.289176	0.852543	-0.817654	-0.212728	-0.745850	0.106445	0.296631	0.189436	-0.598816	-0.489178	-0.605177
64879		7.192882	-2.678411	0.512866	1.470371	-0.484718	0.172865	-0.740234	0.127686	0.309082	0.198807	-0.600001	-0.499933	-0.592066
64880		8.575809	1.989648	0.031914	1.709966	-0.478262	0.534976	-0.739990	0.142090	0.316895	0.212610	-0.602539	-0.509495	-0.576332
64881		9.649013	4.223808	-4.451826	1.475030	-0.375606	0.708204	-0.732422	0.179932	0.310791	0.226438	-0.605768	-0.515539	-0.562130
