// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01934		5.215835	1.487720	8.152544	-0.063320	-0.048233	0.119711	-0.649658	-0.049805	-0.311035	-0.067415	-0.294529	-0.049164	-0.951993
01935		5.271009	1.280669	7.963269	-0.055948	-0.028568	0.123044	-0.646240	-0.056152	-0.315430	-0.066116	-0.295006	-0.047893	-0.952001
01936		5.246035	1.195370	7.928723	-0.019246	-0.001589	0.088587	-0.652588	-0.055664	-0.315430	-0.065077	-0.295169	-0.047208	-0.952057
01937		5.349065	1.275830	8.095846	-0.002112	-0.008389	0.111416	-0.668457	-0.047607	-0.302734	-0.063707	-0.295438	-0.046638	-0.952094
01938		5.481695	1.375489	8.038192	-0.005220	-0.061108	0.141922	-0.677979	-0.053955	-0.292725	-0.062016	-0.296346	-0.045876	-0.951960
01939		5.587688	0.948455	7.929477	0.026359	-0.148351	0.172261	-0.680420	-0.057861	-0.282715	-0.059898	-0.298331	-0.045311	-0.951503
01940		5.155628	1.096002	8.353079	0.013613	-0.213493	0.185545	-0.667480	-0.071533	-0.276123	-0.057705	-0.301084	-0.044494	-0.950809
01941		5.585154	1.113339	8.303388	0.058258	-0.382786	0.220688	-0.670166	-0.076904	-0.282959	-0.055020	-0.305891	-0.043953	-0.949459
01942		5.852879	1.844145	8.148788	0.109740	-0.600425	0.358003	-0.669678	-0.075928	-0.284668	-0.050625	-0.313371	-0.043345	-0.947289
01943		4.888837	1.338379	9.169261	0.062202	-1.166931	0.461443	-0.679932	-0.057617	-0.255859	-0.045489	-0.327531	-0.041406	-0.942836
01944		5.177771	1.805882	9.399733	0.057416	-2.000866	0.618807	-0.694092	-0.045654	-0.224121	-0.038929	-0.351435	-0.038274	-0.934619
01945		5.177953	1.670599	9.495809	-0.195599	-2.979415	0.868138	-0.724854	-0.032227	-0.183105	-0.030993	-0.386365	-0.030576	-0.921318
01946		5.227858	1.952862	9.700140	-0.539858	-4.128814	1.221542	-0.752686	-0.001709	-0.102783	-0.021022	-0.433645	-0.016702	-0.900684
01947		6.171545	4.161283	10.683030	-1.057970	-6.062754	2.033109	-0.770996	0.047852	0.016846	-0.005039	-0.500602	0.007966	-0.865626
01948		8.382593	7.913419	13.871513	-1.854686	-8.535015	3.736331	-0.754883	0.125244	0.199951	0.024628	-0.588754	0.051898	-0.806269
01949		20.870287	-1.431145	14.681433	-1.457638	-8.903576	4.081020	-0.679443	0.197510	0.376709	0.060529	-0.671566	0.093462	-0.732530
01950		24.984462	2.340213	17.729309	0.373457	-7.026936	3.216322	-0.590820	0.250488	0.501465	0.100969	-0.728621	0.111338	-0.668222
01951		17.610318	9.306619	21.997718	1.608231	-3.419235	2.557337	-0.529541	0.287354	0.544678	0.141518	-0.750351	0.116750	-0.635071
01952		8.674964	15.184917	18.683800	0.700538	2.064726	1.315475	-0.536133	0.311279	0.506348	0.155387	-0.730340	0.127133	-0.652913
01953		-6.717006	8.429171	6.767351	0.256926	3.205021	-0.218423	-0.567627	0.312012	0.450684	0.150649	-0.703322	0.129136	-0.682618
01954		-2.387522	3.861061	7.046136	1.669419	3.349343	-1.667408	-0.608398	0.301025	0.376221	0.145408	-0.673241	0.106338	-0.717144
01955		1.594071	3.541887	8.446106	1.704168	4.362477	-2.165889	-0.655518	0.275635	0.296143	0.134153	-0.632378	0.080508	-0.758696
01956		1.028718	-1.724390	6.966643	1.666184	4.710499	-2.020729	-0.686279	0.255371	0.204834	0.123037	-0.585349	0.056402	-0.799404
01957		5.150804	-3.353845	9.441829	2.593766	4.751508	-1.834569	-0.707764	0.247803	0.090820	0.119944	-0.533503	0.024185	-0.836901
01958		8.883116	-1.844637	10.858664	2.800326	5.352986	-1.650238	-0.711182	0.228271	-0.034180	0.119303	-0.471986	-0.008195	-0.873458
01959		10.128710	-0.171319	10.075440	2.565729	5.460419	-1.668117	-0.693115	0.182373	-0.153809	0.116364	-0.406725	-0.037918	-0.905316
01960		10.061279	4.469603	8.866041	1.965423	4.579004	-2.656016	-0.671387	0.135254	-0.248047	0.098140	-0.349545	-0.066950	-0.929357
01961		14.190292	2.633011	9.227063	1.290561	2.634662	-4.465037	-0.646973	0.049072	-0.294678	0.053870	-0.312582	-0.098115	-0.943273
01962		25.304041	-3.673235	11.362837	1.406558	1.368166	-5.639954	-0.624512	-0.036133	-0.330811	-0.005612	-0.287460	-0.135566	-0.948133
01963		35.297376	0.568921	7.188961	-0.448603	2.651180	-4.674077	-0.583984	-0.105225	-0.384033	-0.058115	-0.247222	-0.146944	-0.955987
01964		25.319865	-8.202437	-7.322114	-1.809365	3.071745	-2.762620	-0.537842	-0.128906	-0.443604	-0.090980	-0.203589	-0.135879	-0.965304
01965		23.032002	-12.718256	-14.562665	1.049636	1.572106	-1.544215	-0.509766	-0.163086	-0.468994	-0.104216	-0.183009	-0.154187	-0.965336
01966		20.558079	-3.042234	-11.223782	1.553997	-0.529459	-0.489675	-0.526123	-0.182617	-0.456299	-0.107531	-0.190426	-0.173290	-0.960284
01967		11.579302	-1.563747	-1.407951	-2.591738	-2.642692	1.150255	-0.566162	-0.138916	-0.421631	-0.105442	-0.220981	-0.135650	-0.960025
01968		7.006783	-10.224783	19.633501	-0.321945	-3.019501	0.668201	-0.599609	-0.117432	-0.372314	-0.103300	-0.257839	-0.125801	-0.952377
01969		18.100779	3.081039	14.775197	-1.154266	-2.584229	1.923980	-0.632324	-0.076416	-0.323975	-0.088028	-0.289971	-0.102303	-0.947471
01970		13.074709	1.678817	8.009820	-1.936381	-0.881433	1.224833	-0.646729	-0.057861	-0.305176	-0.081566	-0.299807	-0.073795	-0.947638
01971		6.223172	0.816198	8.691974	-0.883048	0.113294	0.529706	-0.647461	-0.043701	-0.310547	-0.078428	-0.298144	-0.061332	-0.949314
01972		6.059777	1.828419	8.079233	-0.406906	0.170335	0.265428	-0.643799	-0.048340	-0.312256	-0.076601	-0.296036	-0.055550	-0.950478
01973		6.269289	1.112335	7.797398	-0.208399	0.096826	0.147074	-0.643311	-0.042969	-0.302490	-0.075498	-0.294901	-0.052494	-0.951093
01974		5.259683	1.432443	8.167623	-0.104889	0.002547	0.122168	-0.640625	-0.051514	-0.314209	-0.074371	-0.294967	-0.050669	-0.951260
01975		5.274827	1.537561	8.063526	-0.060578	-0.042772	0.118667	-0.637695	-0.062012	-0.302002	-0.073151	-0.295607	-0.049342	-0.951226
01976		5.234398	1.302014	8.031786	-0.032419	-0.059115	0.100738	-0.645264	-0.054688	-0.310547	-0.072051	-0.296452	-0.048403	-0.951095
01977		5.344521	1.334137	7.972527	-0.025150	-0.044631	0.105187	-0.655273	-0.058838	-0.318604	-0.070863	-0.297132	-0.047546	-0.951015
01978		5.433062	1.370475	7.964966	-0.025035	-0.026268	0.122310	-0.672363	-0.061035	-0.302979	-0.069461	-0.297601	-0.046644	-0.951017
01979		5.543979	1.323512	8.008394	0.013903	-0.063463	0.133245	-0.667969	-0.063721	-0.294434	-0.067805	-0.298550	-0.046132	-0.950864
01980		5.239682	1.291926	8.118039	-0.021091	-0.114624	0.193474	-0.676025	-0.072998	-0.283203	-0.065594	-0.300108	-0.044937	-0.950586
01981		5.387233	1.051607	8.208101	0.011651	-0.230324	0.204243	-0.678223	-0.076416	-0.279297	-0.063197	-0.303068	-0.043994	-0.949853
01982		5.557601	1.148955	8.174613	0.047608	-0.368114	0.239562	-0.669434	-0.078369	-0.274658	-0.060319	-0.307701	-0.043235	-0.948584
01983		5.991471	1.694338	8.035313	0.153093	-0.543036	0.347951	-0.671631	-0.082275	-0.277100	-0.055841	-0.314528	-0.043176	-0.946620
01984		4.912774	1.257821	9.021396	0.105449	-1.058052	0.431372	-0.670410	-0.070557	-0.258545	-0.050834	-0.327416	-0.041861	-0.942583
01985		5.192781	1.531556	9.237913	0.092786	-1.785580	0.558415	-0.699463	-0.058838	-0.228516	-0.044742	-0.348800	-0.039399	-0.935299
01986		5.153389	1.777277	9.469033	-0.100006	-2.726050	0.755799	-0.721680	-0.043457	-0.190186	-0.037606	-0.380841	-0.033264	-0.923276
01987		5.162014	2.098374	9.662652	-0.495859	-3.894075	1.091341	-0.745361	-0.011230	-0.119873	-0.028897	-0.425558	-0.020358	-0.904241
01988		5.605152	3.139350	10.326942	-0.929769	-5.720410	1.801905	-0.766357	0.026367	-0.014404	-0.014818	-0.489105	0.001956	-0.872097
01989		7.311099	7.975042	13.796312	-1.541785	-8.333245	3.182056	-0.758057	0.108643	0.172852	0.010722	-0.576297	0.039777	-0.816201
01990		20.272203	-0.599611	14.703025	-1.445673	-9.227308	3.956711	-0.692139	0.162842	0.354980	0.045094	-0.663799	0.081448	-0.742094
01991		26.553863	2.953398	17.773080	0.552591	-7.363885	3.057590	-0.599365	0.211914	0.481689	0.085243	-0.725252	0.097189	-0.676237
01992		14.206904	7.063035	22.160224	1.959324	-4.182600	2.655152	-0.531982	0.277832	0.547119	0.130280	-0.753623	0.100080	-0.636446
01993		12.298492	15.265968	18.155198	1.252266	0.926898	1.364226	-0.531982	0.295654	0.517090	0.151676	-0.742170	0.104471	-0.644410
01994		-6.018278	10.644723	8.023582	-0.185653	2.705524	-0.012413	-0.559570	0.287354	0.479492	0.146155	-0.720203	0.110902	-0.669064
01995		-2.495782	3.263771	6.948535	0.614495	2.869273	-1.308379	-0.596191	0.283691	0.429932	0.136561	-0.696185	0.099105	-0.697751
01996		1.052853	2.820481	7.860593	1.413990	3.955897	-2.081243	-0.638672	0.262939	0.348633	0.125496	-0.660509	0.075214	-0.736425
01997		2.349193	-0.750985	7.064487	1.516021	4.628670	-2.045019	-0.676758	0.243164	0.253174	0.114482	-0.615846	0.051435	-0.777806
01998		5.475674	-2.138125	8.392710	2.206555	4.997429	-2.052882	-0.708496	0.225098	0.149902	0.107915	-0.563610	0.021162	-0.818688
01999		7.735193	-0.626557	8.822161	2.269391	5.563748	-2.110643	-0.718506	0.192383	0.022461	0.100425	-0.502204	-0.009518	-0.858845
02000		9.027468	-1.252693	8.998531	2.078413	5.480498	-1.941887	-0.715088	0.151123	-0.096191	0.092919	-0.438829	-0.037146	-0.892981
02001		10.939048	1.634045	9.841003	1.883555	5.044495	-2.123740	-0.677002	0.123291	-0.203125	0.081596	-0.377973	-0.063897	-0.919998
02002		14.715053	1.406223	10.246685	1.972200	3.770312	-3.338528	-0.663818	0.046875	-0.269043	0.055307	-0.328825	-0.098389	-0.937622
02003		21.777243	-1.968125	9.933061	2.048633	2.420598	-4.254621	-0.624512	-0.028809	-0.326904	0.016688	-0.292831	-0.138017	-0.946004
02004		32.157660	-1.487713	6.594484	1.376378	2.152365	-3.948346	-0.596191	-0.099609	-0.366455	-0.021303	-0.259549	-0.168068	-0.950754
02005		29.716179	-3.884190	-4.641175	-0.563728	2.549919	-2.932576	-0.551758	-0.143555	-0.412842	-0.052608	-0.222460	-0.171366	-0.958320
02006		26.716411	-13.927761	-16.610024	-0.412417	1.814041	-1.704577	-0.526611	-0.148193	-0.446045	-0.070252	-0.196610	-0.172267	-0.962670
02007		20.060863	-8.389611	-14.528779	-0.196640	-0.584188	-0.180893	-0.539062	-0.152832	-0.431885	-0.074132	-0.203076	-0.169789	-0.961476
02008		9.535015	-2.068088	7.332024	-2.935315	-2.621803	1.188198	-0.575684	-0.104492	-0.402588	-0.072719	-0.234183	-0.128804	-0.960874
02009		6.502024	-10.690697	15.235132	-0.389059	-2.946680	0.755301	-0.616211	-0.085449	-0.354736	-0.069424	-0.270348	-0.119076	-0.952845
02010		21.205404	2.447116	15.038468	-1.364166	-2.115550	1.654170	-0.640137	-0.048584	-0.312256	-0.057373	-0.296708	-0.095204	-0.948477
02011		10.039621	0.086548	8.327100	-1.200337	-0.402197	0.634046	-0.635986	-0.037598	-0.299072	-0.054713	-0.301434	-0.078187	-0.948700
02012		5.218009	2.805032	8.109790	-0.566503	0.057956	0.281736	-0.643311	-0.037842	-0.305908	-0.053383	-0.300744	-0.070307	-0.949611
02013		6.067271	2.053938	7.785724	-0.339791	0.198947	0.200681	-0.644287	-0.041260	-0.308594	-0.052040	-0.298443	-0.065517	-0.950753
02014		5.507899	1.454352	7.975333	-0.236820	0.192828	0.173994	-0.644531	-0.037598	-0.308105	-0.050636	-0.296253	-0.062046	-0.951746
02015		5.715710	1.077716	8.088582	-0.155864	0.110041	0.164874	-0.644043	-0.037598	-0.300537	-0.049106	-0.295086	-0.059518	-0.952350
02016		5.599989	1.062633	8.045208	-0.091015	0.048559	0.120842	-0.643555	-0.044678	-0.311523	-0.047907	-0.294655	-0.057886	-0.952645
02017		5.031462	1.557385	8.079116	-0.074139	0.017035	0.127954	-0.650635	-0.051025	-0.310547	-0.046584	-0.294611	-0.056409	-0.952813
02018		5.042348	1.885672	8.100279	-0.066713	-0.007783	0.173763	-0.660645	-0.037354	-0.317139	-0.044707	-0.294895	-0.054837	-0.952907
02019		5.579198	1.267671	8.003387	-0.024932	-0.068995	0.206119	-0.665039	-0.042480	-0.309570	-0.042334	-0.295950	-0.053612	-0.952758
02020		5.596482	1.331428	8.002358	-0.010655	-0.156569	0.237285	-0.668701	-0.049805	-0.291992	-0.039594	-0.298070	-0.052395	-0.952282
02021		5.367517	1.108340	8.182735	-0.015067	-0.267835	0.264447	-0.673828	-0.046875	-0.282715	-0.036621	-0.301524	-0.050968	-0.951391
02022		5.503067	0.961030	8.242950	0.029630	-0.432086	0.291268	-0.667725	-0.052246	-0.282471	-0.033264	-0.306955	-0.049894	-0.949833
02023		5.806977	1.122156	8.245903	0.125510	-0.653351	0.372178	-0.676514	-0.055908	-0.262939	-0.028714	-0.315080	-0.049553	-0.947335
02024		5.427873	0.627497	8.564704	0.049284	-1.155256	0.325678	-0.689209	-0.049561	-0.257080	-0.025320	-0.329039	-0.048304	-0.942740
02025		5.495703	1.738938	8.541834	0.031841	-1.537546	0.413587	-0.696533	-0.040527	-0.228760	-0.021183	-0.347441	-0.046351	-0.936316
02026		5.673999	2.406725	8.711561	-0.129942	-2.064510	0.635895	-0.716553	-0.021484	-0.198486	-0.015441	-0.371891	-0.041377	-0.927225
02027		5.855465	2.462185	8.928435	-0.423108	-2.802314	1.022209	-0.726318	0.000732	-0.155518	-0.006950	-0.404623	-0.031029	-0.913931
02028		5.850156	2.352293	9.405899	-0.879595	-3.924828	1.550073	-0.751709	0.043213	-0.071289	0.004836	-0.449441	-0.012643	-0.893207
02029		6.608087	3.097562	10.310547	-1.335130	-5.767694	2.442813	-0.760254	0.093506	0.043457	0.023700	-0.512847	0.015764	-0.858008
02030		9.325163	6.281078	15.170422	-1.951892	-8.241901	3.754477	-0.725098	0.166748	0.219238	0.052880	-0.597479	0.058230	-0.798017
02031		23.441801	-0.741149	16.401799	-1.216925	-8.502629	3.596572	-0.647705	0.219238	0.385498	0.085429	-0.676254	0.091228	-0.725989
02032		22.540116	3.309432	18.719279	0.401584	-6.562479	3.213738	-0.569336	0.267578	0.500488	0.125046	-0.728789	0.107412	-0.664600
02033		19.864488	13.819877	22.615271	1.174194	-3.400082	2.188470	-0.506104	0.310059	0.538818	0.158266	-0.751191	0.112176	-0.630936
02034		4.904495	15.115305	18.075796	-0.018584	2.202742	0.074071	-0.539795	0.305908	0.511963	0.155455	-0.733374	0.117331	-0.651329
02035		-6.289383	5.975873	6.492981	0.079598	2.861346	-1.207173	-0.572021	0.283936	0.456787	0.141951	-0.711012	0.111051	-0.679690
02036		-0.072196	2.126436	8.414286	1.721519	3.544674	-1.816201	-0.611328	0.275391	0.386719	0.136596	-0.679179	0.086372	-0.715959
02037		0.921306	1.764051	7.799342	2.071734	4.867950	-1.783103	-0.655518	0.261230	0.283203	0.132548	-0.632201	0.060754	-0.760961
02038		0.509654	-0.600476	6.128755	2.009830	4.910963	-1.529893	-0.689941	0.258789	0.185547	0.129746	-0.581641	0.037487	-0.802156
02039		5.117984	-0.789952	9.168082	2.315558	4.843359	-1.625768	-0.706299	0.240723	0.066650	0.127613	-0.528461	0.010161	-0.839250
02040		8.322182	-1.162559	10.353523	2.257943	5.256108	-1.875229	-0.706299	0.208496	-0.044678	0.121760	-0.468256	-0.017609	-0.874986
02041		9.756530	-0.799256	10.235895	2.312550	5.202646	-2.040149	-0.682617	0.171631	-0.152100	0.113720	-0.405821	-0.046924	-0.905635
02042		11.503383	1.438579	10.645261	2.158939	4.377160	-2.748662	-0.668701	0.113770	-0.253906	0.095797	-0.350343	-0.079017	-0.928353
02043		17.887065	-0.299084	11.984427	2.237140	3.307099	-3.843985	-0.632812	0.033936	-0.314697	0.063986	-0.304386	-0.117700	-0.943081
02044		25.935685	-4.355078	11.463286	2.235465	2.754438	-4.110601	-0.590820	-0.036865	-0.370361	0.027908	-0.263126	-0.157243	-0.951452
02045		32.206315	-1.075399	5.721111	0.767420	3.153443	-3.570216	-0.546875	-0.105469	-0.421143	-0.005899	-0.217647	-0.176741	-0.959874
02046		27.276550	-6.016061	-8.245285	-0.992762	2.896674	-2.919481	-0.504883	-0.124756	-0.463135	-0.037217	-0.175920	-0.172751	-0.968413
02047		26.028792	-16.694238	-20.640204	0.480145	1.027418	-2.358167	-0.480469	-0.165771	-0.477539	-0.062449	-0.158448	-0.184129	-0.968035
02048		22.837225	-3.096964	-12.375992	-0.750256	-2.341348	-1.197423	-0.506348	-0.166016	-0.450439	-0.083730	-0.183360	-0.175454	-0.963631
02049		1.397132	-7.432110	20.688327	-1.975549	-2.841314	0.646954	-0.542236	-0.130615	-0.415771	-0.086560	-0.216845	-0.147002	-0.961185
02050		10.596365	-11.366901	12.494101	0.171382	-3.388971	1.482705	-0.592285	-0.101074	-0.366455	-0.074363	-0.260298	-0.141138	-0.952258
02051		19.796924	13.343396	9.744835	-2.070709	-2.290024	1.902221	-0.616455	-0.068848	-0.321533	-0.062357	-0.288791	-0.107905	-0.949246
02052		10.750004	-4.016325	11.819309	-1.669607	-0.695304	1.004453	-0.620117	-0.037109	-0.317871	-0.057324	-0.297112	-0.083781	-0.949431
02053		6.147556	1.552642	8.628269	-0.556867	-0.127293	0.375348	-0.639160	-0.037598	-0.310059	-0.055004	-0.298726	-0.075551	-0.949752
02054		6.065624	1.825551	8.020892	-0.198192	-0.088478	0.170663	-0.635742	-0.046387	-0.305420	-0.053737	-0.299917	-0.072365	-0.949698
02055		5.940246	1.342259	7.848336	-0.074798	-0.125286	0.082900	-0.645264	-0.056885	-0.298584	-0.053083	-0.301546	-0.070948	-0.949325
02056		5.724683	2.113530	7.838020	-0.036382	-0.122802	0.095142	-0.644775	-0.054199	-0.298340	-0.052136	-0.303180	-0.069942	-0.948932
02057		5.476400	1.444089	7.916918	-0.055777	-0.066737	0.134388	-0.650146	-0.055664	-0.289795	-0.050750	-0.304168	-0.068595	-0.948789
02058		5.511865	1.042804	7.982255	-0.027237	-0.077242	0.117125	-0.650879	-0.063477	-0.287109	-0.049469	-0.305281	-0.067645	-0.948568
02059		5.518976	1.629793	7.816195	0.003336	-0.099429	0.095444	-0.657715	-0.055176	-0.290771	-0.048347	-0.306653	-0.067126	-0.948220
02060		5.658716	1.705119	7.772440	-0.009229	-0.106493	0.132219	-0.663574	-0.056641	-0.292480	-0.046843	-0.308130	-0.066312	-0.947874
02061		5.700529	1.649092	7.782603	-0.020556	-0.120943	0.175907	-0.673096	-0.061768	-0.280762	-0.044878	-0.309804	-0.065189	-0.947501
02062		5.528453	1.432674	7.986970	0.005445	-0.174533	0.180926	-0.677490	-0.063721	-0.268555	-0.042796	-0.312126	-0.064324	-0.946894
02063		5.610874	1.424035	8.098851	0.040459	-0.276409	0.178981	-0.680176	-0.070068	-0.256104	-0.040682	-0.315665	-0.063826	-0.945847
02064		5.651651	1.801940	8.038170	0.074663	-0.431965	0.238021	-0.684570	-0.072998	-0.252197	-0.037859	-0.321094	-0.063419	-0.944163
02065		5.650290	1.451999	8.400891	0.060071	-0.843435	0.288722	-0.684570	-0.070557	-0.239746	-0.034819	-0.331384	-0.062437	-0.940784
02066		5.813458	1.628977	8.386652	0.001331	-1.317025	0.387750	-0.699951	-0.071533	-0.216309	-0.031219	-0.347219	-0.060136	-0.935333
02067		5.650891	2.455730	8.636049	-0.106850	-1.935466	0.597709	-0.712402	-0.049072	-0.187988	-0.026084	-0.370230	-0.055391	-0.926920
02068		5.566631	2.858128	9.283487	-0.397602	-2.757883	0.989308	-0.723145	-0.028564	-0.135254	-0.018301	-0.402559	-0.045147	-0.914097
02069		5.817846	3.188636	9.341242	-0.817252	-3.883358	1.596988	-0.740234	0.000000	-0.063965	-0.006290	-0.447117	-0.026709	-0.894054
02070		6.527335	3.470214	10.121344	-1.305869	-5.627615	2.567957	-0.748535	0.063477	0.049316	0.013270	-0.509356	0.002846	-0.860449
02071		9.198043	7.876409	13.572701	-2.022824	-7.959676	4.143664	-0.723877	0.138184	0.212158	0.045110	-0.591637	0.049648	-0.803409
02072		20.961230	-1.518177	14.974595	-1.454497	-8.512320	4.398782	-0.642090	0.203613	0.375977	0.083387	-0.670683	0.091603	-0.731328
02073		24.588513	3.438685	18.707329	0.488164	-6.635946	3.440972	-0.562988	0.264404	0.480957	0.126093	-0.723864	0.108720	-0.669553
02074		18.804182	13.730810	22.556101	1.314430	-3.414795	2.647577	-0.510986	0.319824	0.527344	0.164528	-0.745566	0.116163	-0.635270
02075		8.121807	18.353354	17.956720	-0.297521	2.044277	0.275654	-0.527100	0.308594	0.502197	0.160847	-0.729208	0.125257	-0.653219
02076		-7.623031	7.214357	5.746208	-0.979165	2.794646	-1.351639	-0.564453	0.280273	0.454834	0.136279	-0.709750	0.126400	-0.679490
02077		-1.412629	1.178518	7.773739	1.126405	2.982781	-2.297196	-0.606201	0.263184	0.409180	0.121780	-0.685135	0.101333	-0.710979
02078		2.777292	2.472551	9.597052	1.592630	4.491189	-2.350013	-0.661133	0.239746	0.320068	0.108484	-0.644119	0.073623	-0.753605
02079		1.481273	-2.427026	7.268334	1.420638	5.087344	-1.877293	-0.686035	0.227539	0.210205	0.097199	-0.594249	0.051785	-0.796705
02080		6.014515	-3.400303	9.788385	2.310367	5.184254	-1.741691	-0.711426	0.211182	0.089600	0.093308	-0.539119	0.021947	-0.836757
02081		9.025048	-1.028064	10.436662	2.262688	5.876912	-1.675185	-0.714355	0.178955	-0.030273	0.089043	-0.473490	-0.006270	-0.876264
02082		9.931722	-0.253061	9.380031	2.069687	5.753261	-1.896767	-0.690918	0.148193	-0.143555	0.080625	-0.406290	-0.033790	-0.909553
02083		11.007614	2.273945	8.607962	2.021538	4.522047	-3.061902	-0.672607	0.094971	-0.243408	0.057734	-0.350222	-0.067720	-0.932430
02084		18.997002	0.835239	10.399124	1.850050	2.851751	-4.473079	-0.644043	0.012695	-0.312012	0.015941	-0.310732	-0.106676	-0.944358
02085		28.040360	-5.421072	9.912013	1.702707	2.217650	-4.492409	-0.612061	-0.065674	-0.360596	-0.027581	-0.277290	-0.143579	-0.949597
02086		35.210312	-3.383098	4.330440	0.279124	3.004330	-3.070417	-0.556885	-0.111816	-0.413818	-0.057648	-0.235606	-0.158379	-0.957122
02087		26.187472	-10.741291	-11.204644	-0.920408	3.046918	-1.956339	-0.519287	-0.135498	-0.460205	-0.077665	-0.194234	-0.155152	-0.965489
02088		24.577420	-16.928653	-20.078536	0.832292	1.017915	-0.737927	-0.512451	-0.150146	-0.469238	-0.082538	-0.181241	-0.167917	-0.965475
02089		17.479297	1.007168	-8.607930	-1.039152	-1.934095	0.584990	-0.539307	-0.136963	-0.442871	-0.081808	-0.204704	-0.151919	-0.963496
02090		2.290689	0.446458	19.488179	-1.469343	-2.488659	0.698092	-0.565674	-0.096924	-0.409668	-0.081772	-0.234452	-0.129725	-0.959957
02091		12.257984	-10.875268	11.846178	-0.240267	-3.039785	1.038298	-0.608154	-0.077148	-0.359131	-0.074827	-0.272244	-0.120504	-0.951716
02092		17.757381	7.927982	10.786895	-1.472052	-1.718866	1.506415	-0.629883	-0.049561	-0.324219	-0.064396	-0.293514	-0.096060	-0.948934
02093		8.755574	-1.699369	10.418104	-1.257795	-0.414861	0.732839	-0.637207	-0.031738	-0.315674	-0.060742	-0.298366	-0.077977	-0.949319
02094		6.470762	2.597036	7.978833	-0.577473	0.086405	0.328161	-0.646240	-0.033447	-0.303711	-0.058851	-0.297331	-0.069826	-0.950397
02095		5.986095	1.340161	7.995049	-0.271501	0.097793	0.146712	-0.654053	-0.031494	-0.304199	-0.057968	-0.296215	-0.065992	-0.951074
02096		5.468393	1.476676	7.943698	-0.113267	-0.012467	0.076740	-0.641357	-0.039795	-0.305420	-0.057422	-0.296463	-0.064216	-0.951151
02097		5.359886	1.574574	8.124070	-0.047743	-0.070976	0.068293	-0.634033	-0.049316	-0.299072	-0.056782	-0.297444	-0.063210	-0.950951
02098		5.394057	1.430385	7.999786	-0.054836	-0.058678	0.103285	-0.644775	-0.050781	-0.303955	-0.055743	-0.298299	-0.061998	-0.950824
02099		5.225040	1.552683	7.920268	-0.070957	-0.035141	0.123308	-0.640137	-0.051270	-0.302979	-0.054508	-0.298875	-0.060537	-0.950809
02100		5.296386	1.571111	8.031498	-0.070610	-0.005581	0.137838	-0.656738	-0.048828	-0.319336	-0.053078	-0.299108	-0.059046	-0.950911
02101		5.829778	1.468569	7.803673	-0.077872	0.003061	0.175504	-0.656982	-0.037598	-0.306641	-0.051222	-0.299256	-0.057334	-0.951070
02102		5.525495	1.733069	7.864222	-0.094277	-0.000506	0.222859	-0.665771	-0.047607	-0.297852	-0.048867	-0.299468	-0.055248	-0.951251
02103		5.448101	1.158169	8.068595	-0.079395	-0.084298	0.247335	-0.676025	-0.044922	-0.279785	-0.046222	-0.300697	-0.053197	-0.951113
02104		5.566974	0.699702	8.220017	-0.008175	-0.223513	0.207618	-0.675049	-0.058105	-0.282471	-0.043876	-0.303589	-0.052060	-0.950368
02105		5.447535	1.733829	8.249384	-0.027953	-0.359822	0.262905	-0.677002	-0.065430	-0.268066	-0.041036	-0.308115	-0.050400	-0.949126
02106		5.724556	1.941614	8.275165	0.034137	-0.569651	0.427981	-0.677979	-0.061523	-0.263184	-0.036128	-0.315247	-0.048733	-0.947069
02107		5.329513	1.205602	8.821084	-0.055316	-1.142222	0.521091	-0.691895	-0.063477	-0.252930	-0.030815	-0.329117	-0.045376	-0.942695
02108		5.128713	1.973679	9.405767	-0.119415	-1.802443	0.678243	-0.698730	-0.033203	-0.223389	-0.024274	-0.350686	-0.040344	-0.935309
02109		5.245198	2.152484	9.561406	-0.371817	-2.706366	0.971940	-0.714600	-0.008057	-0.172607	-0.015841	-0.382547	-0.030766	-0.923288
02110		5.325705	2.468093	9.923678	-0.758197	-3.893032	1.460682	-0.738525	0.021484	-0.114258	-0.004043	-0.427401	-0.014104	-0.903943
02111		5.697887	3.224861	11.278615	-1.308588	-5.877722	2.394075	-0.754639	0.078857	0.011475	0.015013	-0.492749	0.013901	-0.869931
02112		8.536295	7.133715	14.969166	-2.138356	-8.591066	3.981787	-0.735596	0.150879	0.181152	0.046473	-0.582057	0.059959	-0.809601
02113		22.158268	-0.848699	16.252150	-1.502020	-8.984001	3.917272	-0.677734	0.215576	0.364258	0.081477	-0.666223	0.097969	-0.734786
02114		24.166965	3.229341	18.825840	0.397721	-6.680920	3.229869	-0.581543	0.259766	0.488525	0.122214	-0.720252	0.114037	-0.673273
02115		16.964135	13.362137	20.368288	1.237999	-3.131205	1.869951	-0.536377	0.301758	0.519775	0.153371	-0.741154	0.115583	-0.643280
02116		1.856745	15.687745	16.594042	-0.006930	1.666568	-0.283217	-0.546143	0.292969	0.500244	0.148515	-0.727923	0.116183	-0.659221
