// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64558		11.374063	-4.426114	-4.140342	-0.328472	0.562123	-0.025990	-0.489258	-0.645508	-0.125000	0.609460	0.495985	-0.573953	0.230514
64559		11.439268	-5.515594	-3.167474	0.201689	0.671056	0.421212	-0.499268	-0.645264	-0.127197	0.611792	0.492387	-0.570921	0.239403
64560		12.151646	-8.082881	-1.542135	0.227398	0.765262	1.129864	-0.499023	-0.632812	-0.132080	0.612387	0.483541	-0.571344	0.254435
64561		11.619108	-11.642073	-2.342648	-0.226627	0.467992	2.180232	-0.530518	-0.604736	-0.140137	0.609919	0.464390	-0.581526	0.272338
64562		10.219128	-1.770149	-0.907592	0.746948	0.346380	2.828000	-0.577393	-0.566650	-0.124512	0.598044	0.447855	-0.592460	0.301265
64563		12.854037	4.067008	-6.764987	1.097243	-0.065967	3.044268	-0.616699	-0.526367	-0.104248	0.579436	0.433209	-0.605473	0.331642
64564		17.300956	9.725299	-1.004305	-0.285908	-0.462140	3.068513	-0.642822	-0.470459	-0.107666	0.564291	0.409321	-0.626256	0.349049
64565		15.633570	2.794306	-3.196756	-1.290249	-0.730958	3.372962	-0.682129	-0.398682	-0.092041	0.549825	0.376395	-0.653715	0.358714
64566		12.508069	-1.130415	-2.951816	-0.653472	-0.701618	2.703223	-0.700684	-0.362305	-0.076172	0.534649	0.352540	-0.673850	0.368500
64567		10.719536	3.221772	-0.871615	1.676436	-0.515688	1.956948	-0.721191	-0.331543	-0.042725	0.513576	0.349262	-0.677919	0.393296
64568		8.300760	4.962876	2.116086	3.148006	-0.332245	1.504624	-0.729980	-0.297363	-0.010986	0.489095	0.357832	-0.670581	0.427859
64569		7.027398	4.331257	0.753597	2.236209	-0.553474	1.173694	-0.744385	-0.287842	0.010986	0.467887	0.364258	-0.666989	0.451136
64570		5.683012	6.445727	-0.683112	0.723715	-0.525584	0.958852	-0.744629	-0.261719	0.027344	0.454706	0.363237	-0.670339	0.460376
64571		4.916856	6.265834	-0.111830	-0.044003	-0.640074	0.616674	-0.751709	-0.259521	0.043945	0.445937	0.361313	-0.677069	0.460621
64572		5.316093	5.548755	0.349366	-0.335978	-0.841314	0.164570	-0.746582	-0.244873	0.062012	0.439334	0.362706	-0.684467	0.454901
64573		5.546709	4.711253	0.371688	-1.309654	-1.117671	-0.179848	-0.750732	-0.247559	0.067627	0.436615	0.363166	-0.697148	0.437565
64574		8.562803	0.698394	1.244031	-1.394991	-0.132722	-0.552696	-0.745361	-0.255859	0.066406	0.444732	0.360877	-0.702937	0.421737
64575		9.720624	-7.316089	0.484580	-1.260675	-0.584491	-0.622170	-0.736084	-0.271240	0.065674	0.448486	0.362198	-0.709959	0.404514
64576		11.011795	-7.412834	-8.151095	-0.096899	-0.456360	-0.499150	-0.728516	-0.282715	0.072998	0.447388	0.368221	-0.710781	0.398809
64577		10.740033	-5.633740	-8.976474	0.399400	-0.403585	-0.933409	-0.734619	-0.299316	0.070801	0.446576	0.380565	-0.706751	0.395276
64578		11.587772	-12.114072	-0.667079	0.697913	0.142736	-0.326611	-0.731201	-0.300049	0.079834	0.446104	0.386462	-0.700992	0.400310
64579		8.535526	-3.080727	-3.831939	-1.382082	-0.822342	-0.566831	-0.719238	-0.318115	0.077148	0.448298	0.387581	-0.709671	0.381021
64580		9.323858	4.080902	-2.098489	-0.692890	-0.290432	-1.519647	-0.717285	-0.338135	0.085938	0.456207	0.398306	-0.707154	0.364912
64581		17.968087	3.130000	3.402440	0.809621	0.238392	-2.198028	-0.692383	-0.384766	0.071045	0.464111	0.420926	-0.690931	0.360606
64582		18.550001	-2.283641	5.205123	0.773520	1.315283	-1.099571	-0.690674	-0.408447	0.065186	0.476244	0.428704	-0.673904	0.367774
64583		8.348896	2.332949	-12.766498	0.343974	-0.292744	-1.047387	-0.673584	-0.431396	0.072754	0.476721	0.440717	-0.668443	0.362890
64584		4.458724	1.288983	-9.606450	-0.412945	-0.145158	-1.403878	-0.666016	-0.449707	0.072021	0.484087	0.450416	-0.663402	0.350261
64585		7.810873	9.364629	9.711455	-1.611949	1.108781	-1.362440	-0.656738	-0.474365	0.036377	0.508115	0.446754	-0.655860	0.334780
64586		8.710594	5.750346	-7.841517	-1.216298	-0.603478	-0.819853	-0.642822	-0.490723	0.024170	0.513319	0.448038	-0.660132	0.316214
64587		8.346909	-2.542190	-8.966688	-0.561481	-0.040660	-0.750234	-0.637695	-0.503906	0.023926	0.519093	0.450609	-0.658421	0.306553
64588		8.305121	-1.376162	-3.842339	0.477410	0.522688	-1.273716	-0.621826	-0.521484	0.014160	0.525526	0.461967	-0.645983	0.305148
64589		8.937694	1.084545	1.722404	0.062207	0.720610	-1.281904	-0.598389	-0.544922	-0.006348	0.535812	0.469753	-0.633568	0.301378
64590		9.297506	1.762866	0.085296	-0.495965	0.157759	-1.119798	-0.589600	-0.562500	-0.020508	0.544164	0.474501	-0.627791	0.290883
64591		8.866416	1.952809	-4.119306	-0.438842	-0.040877	-1.099562	-0.584229	-0.576660	-0.032471	0.550425	0.480090	-0.623134	0.279733
64592		9.069596	2.206779	-3.467767	-0.257802	0.318948	-1.195609	-0.567139	-0.594727	-0.025879	0.558601	0.486309	-0.614651	0.271426
64593		8.989690	1.802867	-1.771644	-0.577700	0.438659	-1.165826	-0.552979	-0.610840	-0.063721	0.569387	0.489531	-0.606435	0.261524
64594		9.612379	1.305732	-2.835994	-0.584585	0.343992	-1.089492	-0.535156	-0.624512	-0.077637	0.579092	0.492301	-0.599215	0.251463
64595		9.790561	-0.229318	-3.676632	-0.382915	0.336948	-1.081675	-0.522461	-0.638428	-0.081299	0.587340	0.496376	-0.591319	0.242866
64596		9.863581	-0.319083	-2.821786	-0.461541	0.248811	-1.006263	-0.503418	-0.646973	-0.098633	0.595069	0.499479	-0.584656	0.233647
64597		10.696044	-0.851614	-3.527117	-0.792093	0.311311	-0.686205	-0.492920	-0.652344	-0.106445	0.604266	0.497503	-0.580383	0.224741
64598		10.900772	-2.862025	-4.128360	-0.427227	0.495537	-0.450720	-0.486084	-0.667480	-0.126221	0.611780	0.495985	-0.575078	0.221379
64599		10.874354	-3.903603	-3.913842	0.202020	0.616915	-0.204922	-0.476807	-0.661377	-0.132080	0.615528	0.497130	-0.568586	0.225160
64600		11.828109	-4.318283	-2.669312	0.458297	0.694127	0.381436	-0.479248	-0.650879	-0.129395	0.616513	0.495808	-0.564370	0.235737
64601		11.981227	-9.153548	-1.484092	-0.365144	0.582158	1.334635	-0.507080	-0.634766	-0.148438	0.618847	0.481619	-0.569219	0.247108
64602		9.587775	-8.626406	-1.107096	-0.316854	0.480051	2.412058	-0.531738	-0.601562	-0.150146	0.616417	0.460125	-0.580821	0.266387
64603		9.855716	-4.805168	-3.509607	0.251841	-0.023850	3.222782	-0.571533	-0.563232	-0.147949	0.603546	0.438196	-0.598318	0.292801
64604		14.946692	4.619609	-7.216418	1.126781	-0.334336	2.970775	-0.610107	-0.516113	-0.116699	0.583496	0.425167	-0.612605	0.321683
64605		19.093734	9.515269	0.591605	0.281429	-0.396118	2.917154	-0.644287	-0.461182	-0.096436	0.566802	0.406000	-0.629545	0.342888
64606		14.690759	0.314701	-5.348520	-0.645242	-0.786011	3.035310	-0.677246	-0.409424	-0.089111	0.550392	0.380409	-0.652866	0.355140
64607		13.127030	4.149617	-1.504530	0.517257	-0.449211	2.192464	-0.700195	-0.382568	-0.066650	0.534265	0.367729	-0.663907	0.372242
64608		9.428087	5.086572	0.590647	1.993801	-0.321433	1.667739	-0.706543	-0.354004	-0.050781	0.514347	0.368323	-0.664176	0.398316
64609		7.247650	5.648942	2.485188	2.941213	-0.376292	1.228068	-0.727051	-0.336426	0.000488	0.491125	0.378433	-0.657159	0.428634
64610		6.152396	5.073192	-0.001391	1.738325	-0.566472	0.914380	-0.723389	-0.317383	0.026611	0.473156	0.384331	-0.655520	0.445765
64611		5.125404	7.455698	-1.346703	0.177729	-0.684447	0.786110	-0.740479	-0.305176	0.031738	0.462242	0.382552	-0.662381	0.448595
64612		5.569765	6.192407	0.059030	-0.439887	-0.869715	0.397148	-0.743408	-0.288330	0.051514	0.454854	0.381404	-0.671796	0.443091
64613		5.510061	4.061901	2.197765	-1.016127	-1.023523	0.149359	-0.736084	-0.288574	0.062012	0.450186	0.379821	-0.683921	0.430489
64614		6.844059	2.828314	0.761558	-1.690317	-1.084165	-0.214815	-0.739014	-0.293213	0.068359	0.449949	0.377703	-0.697949	0.409578
64615		9.948489	-5.223331	2.788063	-1.093198	-0.129382	-0.067545	-0.728027	-0.286865	0.061279	0.454287	0.372617	-0.703952	0.399038
64616		10.003305	-11.897508	-9.714454	-0.401469	-0.942235	0.147515	-0.729492	-0.290039	0.084961	0.447099	0.373549	-0.711992	0.391957
64617		8.831925	-3.264087	-8.666339	0.706821	-0.659515	-0.704942	-0.735840	-0.290039	0.088379	0.441330	0.386799	-0.708914	0.391223
64618		12.637870	-10.846888	0.420692	1.450015	0.670312	-0.161079	-0.728760	-0.304688	0.085205	0.440950	0.392706	-0.697282	0.406378
64619		9.270755	-8.695156	-3.577541	-0.701701	-0.771279	0.271785	-0.733398	-0.299805	0.087646	0.436238	0.390183	-0.706445	0.397983
64620		6.221193	2.491883	-5.173774	-0.748342	-0.732898	-0.694131	-0.721191	-0.303955	0.103027	0.436798	0.395655	-0.710771	0.384017
64621		10.522586	6.949440	0.530048	0.703559	0.020797	-1.825990	-0.709717	-0.351074	0.111084	0.442125	0.415331	-0.698122	0.380331
64622		20.169345	6.257279	5.405591	0.529485	0.551683	-2.242126	-0.689209	-0.382568	0.101074	0.454654	0.434855	-0.680691	0.375301
64623		17.101450	-2.134464	0.180214	0.632413	1.262066	-1.099945	-0.680176	-0.412109	0.089111	0.467016	0.441621	-0.664470	0.381243
64624		8.644115	1.953315	-13.110370	-0.109588	-0.509097	-1.272719	-0.667236	-0.437256	0.097656	0.469409	0.453758	-0.660902	0.370091
64625		5.061650	2.162590	-5.901364	-0.379073	0.014372	-1.721477	-0.656006	-0.461914	0.084961	0.479543	0.465427	-0.652719	0.356895
64626		8.150229	10.075064	10.514045	-2.028698	0.795405	-1.463277	-0.638428	-0.493408	0.053467	0.504116	0.461257	-0.648212	0.336051
64627		8.465434	3.154171	-9.770969	-1.556493	-0.315435	-0.697738	-0.635010	-0.510010	0.040527	0.513382	0.458173	-0.652615	0.317191
64628		8.149711	-4.061442	-10.502966	-0.380302	-0.166508	-0.756825	-0.627930	-0.515137	0.024414	0.517207	0.462397	-0.650875	0.308297
64629		8.222112	-1.680168	-3.223166	0.521850	0.445348	-1.238113	-0.612793	-0.533447	0.028076	0.522532	0.473909	-0.638795	0.307102
64630		9.608839	1.467772	1.933507	0.075943	0.614466	-1.206980	-0.607666	-0.556396	0.015381	0.531571	0.481470	-0.627319	0.303463
64631		9.517953	1.744221	-0.729660	-0.499745	0.098897	-0.969671	-0.586914	-0.573242	0.003174	0.539011	0.485186	-0.622730	0.293715
64632		8.476836	1.265193	-4.084727	-0.325984	-0.047730	-1.005641	-0.578369	-0.585205	-0.004150	0.544295	0.490805	-0.618159	0.284136
64633		8.678535	2.849515	-3.323833	-0.248719	0.233783	-1.161338	-0.565430	-0.600342	-0.023682	0.551721	0.497056	-0.610322	0.275765
64634		9.001154	3.953749	-2.220985	-0.580150	0.394662	-1.119858	-0.552490	-0.618896	-0.031982	0.562153	0.500028	-0.602625	0.266080
64635		9.568870	1.755048	-2.680578	-0.727682	0.301878	-0.981007	-0.536865	-0.626709	-0.041748	0.572201	0.501099	-0.596782	0.255610
64636		9.542785	-0.936628	-3.252499	-0.734912	0.233751	-0.988056	-0.519043	-0.636963	-0.063477	0.581668	0.502266	-0.591260	0.244548
64637		9.626056	-1.425835	-2.729354	-0.965194	0.151769	-0.779619	-0.511230	-0.647461	-0.088623	0.591193	0.500344	-0.588205	0.232728
64638		10.967974	-1.968530	-3.410670	-1.010498	0.201610	-0.378118	-0.498535	-0.650635	-0.105469	0.600069	0.494879	-0.587301	0.223808
64639		10.996231	-3.989004	-4.115809	-0.467658	0.513461	-0.174567	-0.493408	-0.652344	-0.118652	0.607222	0.491050	-0.583723	0.222304
64640		11.271534	-4.386438	-3.340686	0.183419	0.678414	0.064898	-0.503418	-0.644043	-0.129639	0.610863	0.489913	-0.578514	0.228371
64641		12.555449	-5.173988	-2.085450	0.427799	0.819934	0.589210	-0.499023	-0.638916	-0.136230	0.612447	0.486377	-0.574666	0.241052
64642		11.895297	-10.289080	-1.485893	-0.307913	0.656999	1.465890	-0.528320	-0.625000	-0.143311	0.614498	0.471246	-0.579440	0.254103
64643		9.278915	-8.491586	-0.656105	0.023946	0.561053	2.561668	-0.547607	-0.585693	-0.137207	0.609948	0.450669	-0.589920	0.277229
64644		11.437626	-1.832602	-6.167776	0.704998	0.055513	3.159047	-0.578613	-0.541016	-0.127686	0.594925	0.432006	-0.604454	0.306709
64645		15.470110	5.512798	-6.311109	1.121089	-0.188345	2.975062	-0.622803	-0.502197	-0.106445	0.575545	0.418057	-0.617235	0.336150
64646		17.977378	8.333424	-0.743371	-0.117417	-0.381413	3.125931	-0.665039	-0.443359	-0.091309	0.559597	0.394190	-0.636421	0.355574
64647		14.142877	0.892622	-2.331066	-0.935774	-0.799062	3.328570	-0.687012	-0.382812	-0.086182	0.542467	0.364152	-0.662027	0.367210
64648		12.447326	0.429620	-3.097273	0.044305	-0.711388	2.502337	-0.711426	-0.344238	-0.059082	0.524565	0.346635	-0.677770	0.381187
64649		10.022335	2.830762	-0.463073	2.304296	-0.362182	1.837498	-0.728760	-0.310059	-0.033936	0.502358	0.347476	-0.676745	0.410990
64650		7.756274	4.826553	2.337261	3.188660	-0.512865	1.402253	-0.738770	-0.280029	0.007568	0.476446	0.357746	-0.669107	0.444198
64651		7.247486	5.446331	0.161260	1.986004	-0.616288	1.073683	-0.743408	-0.266357	0.029541	0.456210	0.363683	-0.666349	0.464313
64652		6.060631	6.868056	-0.423967	0.472226	-0.534115	0.939624	-0.746094	-0.252930	0.044189	0.444077	0.361437	-0.670934	0.471175
64653		5.355054	6.436738	-0.234408	-0.202415	-0.726007	0.510731	-0.749268	-0.234375	0.060791	0.435837	0.360117	-0.678499	0.469043
64654		4.968998	5.772689	-0.468992	-0.426148	-1.047375	-0.046991	-0.744141	-0.243652	0.076172	0.429084	0.364139	-0.686499	0.460444
64655		4.808677	5.812502	-0.571429	-1.180448	-0.967841	-0.442269	-0.745605	-0.247559	0.093262	0.428600	0.366947	-0.696407	0.443473
64656		7.995408	1.618553	2.225132	-0.989149	0.119843	-0.845775	-0.748291	-0.269531	0.073730	0.438809	0.368147	-0.697345	0.430842
64657		11.264283	-12.122560	1.391910	-1.139628	-0.631446	-0.506120	-0.730225	-0.278320	0.069336	0.441213	0.369503	-0.704572	0.415183
64658		9.994830	-6.274192	-11.887180	-1.357584	-1.132139	-0.373146	-0.734131	-0.275879	0.089111	0.439342	0.370926	-0.716017	0.395870
64659		12.376236	-9.823045	-8.970705	0.735371	0.021506	-0.597392	-0.732666	-0.294678	0.093994	0.439050	0.380019	-0.709509	0.399271
64660		8.658279	-8.041744	-0.802610	-1.236631	-0.682422	-0.239228	-0.737549	-0.297119	0.095215	0.439986	0.378536	-0.718251	0.383717
64661		8.497133	0.766207	-1.848352	-1.312073	-0.183493	-0.967757	-0.728516	-0.319580	0.084961	0.449087	0.380640	-0.720898	0.365705
64662		14.303938	6.914812	0.072900	-0.627793	-0.441809	-2.032556	-0.703125	-0.348877	0.093262	0.457216	0.397143	-0.716386	0.346443
64663		22.524719	-4.347843	7.249816	1.673929	1.444510	-1.489599	-0.696045	-0.389404	0.082520	0.468049	0.413411	-0.693160	0.359931
64664		12.749811	-2.566879	-7.860372	0.794338	0.289683	-1.034211	-0.692627	-0.404785	0.080566	0.471063	0.425498	-0.682507	0.362263
64665		5.783400	4.707442	-11.330078	0.067860	-0.309293	-1.467465	-0.680908	-0.426514	0.082031	0.474644	0.439583	-0.676160	0.352546
64666		5.872675	6.069587	3.303934	-0.493793	1.330569	-1.636477	-0.660889	-0.459961	0.056396	0.495654	0.444305	-0.661273	0.345886
64667		8.697038	11.450164	1.621037	-1.878743	-0.656136	-1.322344	-0.651123	-0.479492	0.041260	0.506185	0.446085	-0.665882	0.318412
64668		7.563371	0.282511	-11.379037	-1.323682	0.202006	-0.602828	-0.650146	-0.495361	0.017578	0.517601	0.441701	-0.666448	0.304690
64669		8.161740	-2.823651	-7.623496	0.011640	0.210442	-1.208080	-0.631104	-0.513428	0.005371	0.523867	0.450841	-0.658350	0.298128
64670		9.032315	0.721761	0.714153	0.083235	0.756325	-1.323341	-0.617920	-0.527588	-0.010498	0.534492	0.459229	-0.645572	0.294388
64671		9.085306	0.825661	0.444922	-1.014506	0.260847	-0.941661	-0.601074	-0.546631	-0.031738	0.545837	0.458870	-0.642117	0.281401
64672		9.169987	-0.073301	-3.028718	-1.018269	-0.226646	-0.820348	-0.593262	-0.561035	-0.037598	0.552709	0.459093	-0.642505	0.266334
64673		9.240657	0.857807	-3.981096	-0.779461	0.091968	-0.963571	-0.575195	-0.573730	-0.057129	0.561098	0.460939	-0.638913	0.253958
64674		9.084403	0.895669	-2.000478	-0.777277	0.423555	-0.967620	-0.571289	-0.574707	-0.071777	0.571992	0.461663	-0.632804	0.243416
64675		9.198678	0.745262	-2.370868	-0.689505	0.385641	-0.943963	-0.564453	-0.593506	-0.090332	0.581861	0.462825	-0.626679	0.233461
64676		9.484746	0.085428	-3.432391	-0.248622	0.357552	-1.011435	-0.547607	-0.605713	-0.104004	0.589033	0.467707	-0.618948	0.226259
64677		9.271801	-0.203498	-3.336885	-0.286111	0.244689	-0.997827	-0.538818	-0.619385	-0.109863	0.595404	0.472440	-0.612125	0.218167
64678		10.180385	-0.208780	-2.912866	-0.554686	0.321514	-0.781255	-0.527832	-0.621582	-0.125732	0.603256	0.473229	-0.606643	0.210052
64679		11.035447	-1.672592	-3.614415	-0.471169	0.502695	-0.466307	-0.510742	-0.629639	-0.142334	0.611077	0.471718	-0.601360	0.205993
64680		10.760192	-2.287648	-4.745474	0.077062	0.646884	-0.279247	-0.500977	-0.628418	-0.145752	0.616208	0.472571	-0.594615	0.208320
64681		11.620521	-1.768157	-3.772676	0.440321	0.710949	-0.026902	-0.497070	-0.636963	-0.157715	0.618949	0.474132	-0.587872	0.215654
64682		12.440026	-5.102469	-2.972110	0.311571	0.835289	0.572507	-0.505371	-0.624756	-0.161133	0.621657	0.469887	-0.583988	0.227391
64683		11.585390	-10.095235	-1.955369	-0.461604	0.624288	1.487515	-0.519043	-0.604004	-0.170410	0.624566	0.453402	-0.589138	0.239292
64684		9.533712	-9.127909	-0.709470	0.088689	0.544565	2.493913	-0.561279	-0.575439	-0.173340	0.620290	0.433697	-0.598539	0.262484
64685		10.124389	-3.276893	-4.791756	1.149367	0.101792	3.056517	-0.588623	-0.534912	-0.161865	0.604262	0.418862	-0.610135	0.295223
64686		13.706142	4.599891	-6.725143	1.882413	-0.217698	2.852400	-0.618164	-0.500000	-0.127686	0.581645	0.411556	-0.619299	0.329819
64687		17.236450	9.967926	-0.020048	0.417349	-0.371811	2.936279	-0.651855	-0.453125	-0.101807	0.564072	0.392920	-0.635047	0.352351
64688		14.350378	0.784129	-5.813693	-0.886955	-0.925832	3.283758	-0.695068	-0.390869	-0.083252	0.546033	0.364120	-0.661073	0.363658
64689		12.945385	2.793259	-2.070776	-0.194151	-0.981215	2.418068	-0.710205	-0.352539	-0.071533	0.527479	0.346897	-0.679391	0.373972
64690		10.654696	3.080818	-2.350442	1.995554	-0.714095	1.850733	-0.727295	-0.319580	-0.038086	0.503749	0.347276	-0.682460	0.399856
64691		8.360504	4.528742	2.230670	3.332422	-0.594518	1.301511	-0.741455	-0.288818	0.003174	0.477157	0.359585	-0.674587	0.433535
64692		6.607529	4.629421	0.483324	2.288032	-0.730598	0.901758	-0.742676	-0.278076	0.045166	0.455545	0.369223	-0.670340	0.454750
64693		5.468197	7.159620	0.086813	0.879326	-0.516278	0.636939	-0.744873	-0.260986	0.047852	0.443454	0.371615	-0.671231	0.463356
64694		4.862387	6.882242	1.658396	0.270594	-0.505338	0.157302	-0.747559	-0.257812	0.068848	0.437006	0.374548	-0.673261	0.464176
64695		4.939999	5.795052	2.506565	-0.739847	-0.751426	-0.170938	-0.743652	-0.260010	0.066650	0.435079	0.376114	-0.680876	0.453489
64696		5.752188	3.761383	0.611226	-1.793783	-0.589325	-0.373221	-0.747314	-0.266357	0.066650	0.440477	0.372613	-0.692367	0.433321
64697		8.587182	-3.049251	3.038170	-1.451860	-0.313472	-0.601250	-0.739014	-0.283691	0.062256	0.447694	0.371294	-0.699083	0.415925
64698		11.618304	-9.975521	-7.304693	-1.562842	-1.115792	-0.257357	-0.729980	-0.286621	0.067627	0.446410	0.370334	-0.712110	0.395562
64699		9.918351	-3.970152	-11.213639	-0.096987	-0.524102	-0.805726	-0.723145	-0.301514	0.074463	0.446149	0.379369	-0.711797	0.387782
64700		13.176503	-13.678942	-2.740242	1.474689	0.342589	-0.301300	-0.725098	-0.302979	0.075439	0.443579	0.388383	-0.701251	0.400804
64701		8.914563	-8.677188	-3.730311	-1.152122	-0.756036	-0.149951	-0.717773	-0.309814	0.085938	0.443217	0.386871	-0.710458	0.386185
64702		9.521438	3.924990	-3.946346	-1.134847	-0.255401	-1.096284	-0.719727	-0.326172	0.080566	0.451625	0.391303	-0.711988	0.368768
64703		16.605565	5.539388	1.800896	0.614966	-0.244384	-2.078187	-0.708496	-0.379150	0.092285	0.455847	0.414082	-0.700185	0.361221
64704		18.922268	-1.157610	8.179410	1.461300	1.366483	-1.401506	-0.686035	-0.393555	0.080078	0.466366	0.428151	-0.678294	0.372969
64705		10.337269	2.530896	-7.457807	0.347162	0.119901	-1.111055	-0.680420	-0.420654	0.075928	0.470673	0.438831	-0.670019	0.370094
64706		5.353522	2.205692	-8.795342	-0.979062	-0.067456	-1.321560	-0.670654	-0.443115	0.067627	0.481511	0.444201	-0.667618	0.353722
64707		6.645097	5.034578	4.264398	-1.508413	0.885230	-1.508505	-0.663330	-0.476074	0.034180	0.503758	0.443458	-0.660374	0.336868
64708		8.550873	8.594017	-5.177284	-1.356838	-0.509295	-1.091374	-0.638428	-0.485107	0.030273	0.511570	0.445799	-0.663132	0.315935
64709		7.041117	-1.807765	-10.665113	-0.639432	0.097975	-0.773320	-0.642334	-0.503174	0.012207	0.518991	0.447553	-0.660724	0.306249
64710		8.479480	-1.346145	-4.904352	0.557569	0.384064	-1.426094	-0.615234	-0.519775	0.013184	0.524432	0.461242	-0.648057	0.303727
64711		9.339279	1.228802	1.061227	0.370602	0.797063	-1.463863	-0.604004	-0.551758	-0.000732	0.534215	0.472252	-0.632907	0.301698
64712		9.512995	1.651195	0.693641	-0.542621	0.257824	-1.115384	-0.587891	-0.568115	-0.020508	0.543630	0.476273	-0.626632	0.291483
64713		8.776967	1.573066	-3.357326	-0.718092	-0.007653	-0.998265	-0.578857	-0.582031	-0.024658	0.551454	0.479036	-0.623345	0.279041
64714		8.190752	1.850682	-4.142588	-0.747985	0.211280	-1.067063	-0.566895	-0.599121	-0.043945	0.561257	0.481249	-0.618086	0.267134
64715		8.817837	1.952699	-2.370918	-0.546467	0.353182	-1.167727	-0.545898	-0.604980	-0.062500	0.571124	0.485048	-0.610385	0.256857
64716		9.900405	1.876644	-2.254113	-0.485869	0.359940	-1.161331	-0.539062	-0.624023	-0.073242	0.580501	0.489078	-0.602315	0.247059
