// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23571		9.642798	1.005885	2.372069	0.003802	0.003502	0.000923	-0.956055	0.643311	-0.120605	0.481579	-0.445833	-0.425836	-0.622879
23572		9.656448	1.020665	2.385131	0.001809	0.001401	0.002494	-0.953857	0.639160	-0.118408	0.481579	-0.445849	-0.425861	-0.622851
23573		9.629198	1.008380	2.406822	0.002569	0.002334	0.001521	-0.958496	0.645508	-0.118652	0.481575	-0.445845	-0.425898	-0.622831
23574		9.625491	1.021521	2.387702	0.006003	0.002232	0.001823	-0.951904	0.641113	-0.116211	0.481583	-0.445841	-0.425942	-0.622797
23575		9.630332	1.026102	2.361519	-0.003638	0.002309	0.003011	-0.951904	0.641113	-0.116211	0.481556	-0.445897	-0.425911	-0.622799
23576		9.631211	0.983325	2.411310	0.000775	0.001397	0.002742	-0.958252	0.641113	-0.120605	0.481547	-0.445932	-0.425923	-0.622774
23577		9.633981	1.011670	2.381413	0.003510	-0.002196	0.001376	-0.951904	0.641113	-0.118408	0.481519	-0.445954	-0.425994	-0.622731
23578		9.628599	1.035334	2.320526	0.003317	0.001640	0.002619	-0.956299	0.643311	-0.118408	0.481535	-0.445960	-0.426031	-0.622689
23579		9.614858	1.011465	2.371361	0.000240	0.003720	0.005007	-0.956055	0.643311	-0.122803	0.481550	-0.445988	-0.426012	-0.622670
23580		9.622871	1.015341	2.403246	0.004994	0.004320	0.003714	-0.956299	0.643311	-0.116211	0.481604	-0.445958	-0.426045	-0.622627
23581		9.639293	1.019242	2.365343	0.004016	0.005130	0.004285	-0.953857	0.641113	-0.116211	0.481632	-0.445958	-0.426044	-0.622606
23582		9.632017	0.998074	2.368629	0.004501	0.006993	0.002588	-0.953857	0.641113	-0.114014	0.481665	-0.445926	-0.426051	-0.622598
23583		9.635295	0.984114	2.389749	-0.001762	0.006156	0.003753	-0.956299	0.647461	-0.118652	0.481659	-0.445953	-0.426002	-0.622618
23584		9.634230	1.017387	2.404449	0.000281	0.004071	0.001615	-0.953857	0.641113	-0.116211	0.481655	-0.445970	-0.425991	-0.622616
23585		9.625202	1.006884	2.366312	0.003123	0.005477	0.003859	-0.958252	0.641113	-0.116211	0.481682	-0.445964	-0.425990	-0.622601
23586		9.640972	0.997673	2.382933	-0.002318	0.003015	0.001413	-0.953857	0.641113	-0.118408	0.481630	-0.445999	-0.425972	-0.622628
23587		9.651444	1.004700	2.401171	0.001621	0.001867	0.000772	-0.956299	0.645508	-0.114258	0.481614	-0.446005	-0.426004	-0.622615
23588		9.622365	1.003620	2.381444	0.004612	0.000249	-0.000618	-0.951904	0.643311	-0.118408	0.481577	-0.446025	-0.426054	-0.622594
23589		9.609274	0.994133	2.377109	0.003577	0.000246	-0.000370	-0.953857	0.641113	-0.118408	0.481566	-0.446030	-0.426114	-0.622558
23590		9.636368	1.006652	2.356105	0.007696	0.003168	-0.002115	-0.953857	0.641113	-0.116211	0.481569	-0.445973	-0.426202	-0.622536
23591		9.630173	1.010407	2.412820	0.007802	-0.000203	-0.002359	-0.954102	0.643311	-0.114014	0.481545	-0.445951	-0.426305	-0.622500
23592		9.635544	1.003454	2.347568	0.003639	-0.002313	-0.003008	-0.953857	0.638916	-0.114014	0.481476	-0.445979	-0.426382	-0.622480
23593		9.634102	1.033072	2.352073	0.003969	-0.002427	-0.001961	-0.951904	0.643311	-0.120605	0.481411	-0.446003	-0.426465	-0.622457
23594		9.624497	1.057752	2.325825	0.004698	-0.000214	-0.001616	-0.960693	0.645264	-0.112061	0.481406	-0.445988	-0.426550	-0.622412
23595		9.616835	0.985320	2.360959	-0.000910	0.003252	-0.001179	-0.947510	0.641113	-0.109619	0.481331	-0.446024	-0.426537	-0.622454
23596		9.631794	1.011125	2.390474	0.008717	0.001548	-0.000295	-0.956055	0.641113	-0.120605	0.481338	-0.446015	-0.426612	-0.622404
23597		9.633029	1.029726	2.344602	0.001819	0.003031	0.000419	-0.954102	0.645508	-0.116455	0.481333	-0.446001	-0.426645	-0.622395
23598		9.624047	1.011704	2.368949	0.000841	0.003842	0.000989	-0.958252	0.641113	-0.118408	0.481329	-0.446014	-0.426644	-0.622389
23599		9.626916	1.019558	2.364975	0.005376	0.006186	-0.000707	-0.949707	0.641113	-0.111816	0.481336	-0.445957	-0.426685	-0.622397
23600		9.616692	1.017848	2.356726	0.005594	0.004443	-0.000305	-0.954102	0.643311	-0.120605	0.481342	-0.445938	-0.426723	-0.622380
23601		9.620010	1.004796	2.377264	0.005363	0.004560	0.001364	-0.951904	0.643311	-0.122803	0.481382	-0.445900	-0.426766	-0.622346
23602		9.638312	0.998644	2.380096	0.001420	0.000705	0.001121	-0.951660	0.639160	-0.114014	0.481394	-0.445906	-0.426809	-0.622303
23603		9.641729	1.032350	2.358692	0.004435	0.001183	0.001372	-0.951904	0.641113	-0.118408	0.481387	-0.445917	-0.426856	-0.622269
23604		9.634669	1.011932	2.360787	0.004193	0.000832	-0.000672	-0.953857	0.639160	-0.122559	0.481381	-0.445907	-0.426923	-0.622235
23605		9.628517	1.022935	2.354839	0.003270	0.002457	0.000220	-0.949463	0.636963	-0.115967	0.481390	-0.445877	-0.426980	-0.622210
23606		9.633720	1.007242	2.353424	0.005394	0.003281	0.000045	-0.956299	0.645508	-0.112061	0.481399	-0.445847	-0.427038	-0.622185
23607		9.622111	1.033793	2.349992	-0.000755	0.004070	0.001857	-0.951904	0.645508	-0.118652	0.481375	-0.445888	-0.427009	-0.622194
23608		9.630847	1.004425	2.368486	0.005307	0.003747	0.001040	-0.958252	0.638916	-0.114014	0.481418	-0.445864	-0.427054	-0.622148
23609		9.640218	1.027574	2.353667	0.003071	0.001294	0.000572	-0.953857	0.641113	-0.118408	0.481373	-0.445881	-0.427088	-0.622146
23610		9.633092	1.006707	2.356223	0.000609	0.003961	0.002655	-0.954102	0.643311	-0.118408	0.481384	-0.445887	-0.427089	-0.622133
23611		9.639301	1.021573	2.346753	0.000497	0.002331	0.002012	-0.952148	0.647705	-0.114258	0.481386	-0.445906	-0.427100	-0.622110
23612		9.629927	1.024152	2.346462	0.000335	0.004890	0.001929	-0.954102	0.643311	-0.120605	0.481404	-0.445926	-0.427083	-0.622094
23613		9.635742	1.012984	2.353846	0.002733	0.004785	0.002479	-0.953857	0.641113	-0.114014	0.481442	-0.445907	-0.427099	-0.622067
23614		9.620296	1.026100	2.347502	0.000520	0.004428	0.003649	-0.949707	0.643311	-0.118408	0.481446	-0.445932	-0.427080	-0.622059
23615		9.607429	0.994646	2.368952	-0.000756	0.004071	0.001854	-0.953857	0.636963	-0.115967	0.481464	-0.445942	-0.427076	-0.622041
23616		9.641519	1.026756	2.346659	0.000367	0.003609	0.000611	-0.956055	0.638916	-0.116211	0.481432	-0.445946	-0.427084	-0.622057
23617		9.641540	1.052842	2.331386	0.004726	0.006886	0.000904	-0.954102	0.643311	-0.118408	0.481444	-0.445902	-0.427103	-0.622066
23618		9.636683	0.987530	2.362861	0.000172	0.007450	0.001843	-0.953857	0.636963	-0.118164	0.481470	-0.445882	-0.427083	-0.622074
23619		9.598121	0.980856	2.405764	0.000408	0.002799	0.003006	-0.956055	0.641113	-0.116211	0.481460	-0.445898	-0.427088	-0.622067
23620		9.612244	1.029734	2.339333	0.004610	0.000251	-0.000618	-0.960449	0.641113	-0.114014	0.481432	-0.445901	-0.427153	-0.622042
23621		9.637947	1.023574	2.364684	0.005723	0.003168	0.001092	-0.954102	0.643311	-0.116211	0.481415	-0.445893	-0.427191	-0.622034
23622		9.642883	0.981666	2.379563	0.006502	0.001193	0.000876	-0.956299	0.643311	-0.112061	0.481428	-0.445886	-0.427258	-0.621984
23623		9.631416	1.055542	2.334152	0.006029	0.000958	0.000502	-0.949707	0.645508	-0.120850	0.481413	-0.445897	-0.427312	-0.621950
23624		9.611304	1.025127	2.331938	0.001419	0.000706	0.001120	-0.956055	0.641113	-0.114014	0.481435	-0.445910	-0.427354	-0.621895
23625		9.612666	0.988322	2.389734	0.003816	0.000602	0.001672	-0.949707	0.645508	-0.118652	0.481416	-0.445934	-0.427394	-0.621865
23626		9.640282	1.026369	2.351905	0.009404	0.000043	0.000484	-0.956055	0.641113	-0.114014	0.481468	-0.445907	-0.427501	-0.621770
23627		9.652906	1.057407	2.331702	0.004832	0.003514	0.000663	-0.956299	0.643311	-0.112061	0.481462	-0.445897	-0.427537	-0.621758
23628		9.631977	0.974898	2.363119	0.009209	0.003886	0.001712	-0.953857	0.638916	-0.111816	0.481492	-0.445871	-0.427594	-0.621714
23629		9.624953	1.020053	2.370606	0.011727	0.002032	-0.000047	-0.951660	0.636963	-0.113770	0.481505	-0.445832	-0.427693	-0.621664
23630		9.617794	1.047217	2.331495	0.017136	0.002410	0.000752	-0.956055	0.643311	-0.125000	0.481563	-0.445753	-0.427833	-0.621579
23631		9.609924	1.021866	2.325778	0.009262	0.004705	0.002028	-0.951904	0.641113	-0.118408	0.481642	-0.445680	-0.427912	-0.621516
23632		9.626596	0.997538	2.375483	0.005743	0.005272	0.002719	-0.954102	0.647705	-0.116455	0.481695	-0.445647	-0.427944	-0.621476
23633		9.630296	1.056872	2.338169	0.004782	0.003177	0.004049	-0.960449	0.643311	-0.120605	0.481751	-0.445654	-0.427969	-0.621411
23634		9.623940	1.001484	2.327903	-0.000317	0.005596	0.003533	-0.956299	0.645508	-0.118652	0.481762	-0.445658	-0.427946	-0.621415
23635		9.613259	1.012018	2.357926	0.004107	0.006309	0.001191	-0.954102	0.643311	-0.112061	0.481800	-0.445622	-0.427965	-0.621398
23636		9.630692	1.000117	2.353598	-0.004727	0.006508	0.003797	-0.951904	0.645508	-0.116455	0.481790	-0.445671	-0.427888	-0.621424
23637		9.636563	1.053790	2.366630	-0.001897	0.007448	0.002324	-0.956055	0.643311	-0.120605	0.481817	-0.445674	-0.427846	-0.621430
23638		9.630015	0.998833	2.356915	0.004524	0.005729	0.001244	-0.951904	0.643311	-0.118408	0.481851	-0.445634	-0.427874	-0.621413
23639		9.630419	1.003997	2.366220	0.001873	0.003853	0.000728	-0.954102	0.645508	-0.114258	0.481864	-0.445627	-0.427895	-0.621393
23640		9.621707	1.012164	2.373988	0.001200	0.002453	0.000710	-0.956299	0.645508	-0.114258	0.481857	-0.445647	-0.427912	-0.621372
23641		9.621246	1.032730	2.350026	0.001221	0.004554	0.002342	-0.951904	0.643311	-0.118408	0.481869	-0.445660	-0.427907	-0.621358
23642		9.615900	1.008870	2.331389	-0.003353	0.003017	0.001647	-0.958252	0.643311	-0.114258	0.481854	-0.445696	-0.427887	-0.621357
23643		9.613860	1.010829	2.354001	-0.005311	0.004642	0.002781	-0.956299	0.643311	-0.116211	0.481818	-0.445749	-0.427826	-0.621389
23644		9.629352	1.022384	2.345693	-0.006060	0.000324	0.000811	-0.956055	0.638916	-0.114014	0.481750	-0.445824	-0.427800	-0.621406
23645		9.648377	1.021012	2.356699	-0.003881	0.001965	0.000955	-0.949707	0.641113	-0.114014	0.481680	-0.445879	-0.427775	-0.621438
23646		9.632358	1.028964	2.341836	-0.005222	0.004174	0.001787	-0.953857	0.641113	-0.114014	0.481651	-0.445928	-0.427726	-0.621459
23647		9.646451	1.029956	2.317492	-0.003950	0.004534	0.003580	-0.954102	0.643311	-0.107666	0.481632	-0.445976	-0.427673	-0.621476
23648		9.628780	1.019451	2.349313	-0.003244	0.004651	0.002285	-0.956055	0.641113	-0.111816	0.481602	-0.446029	-0.427624	-0.621495
23649		9.618306	0.990394	2.357668	-0.006674	0.004752	0.001978	-0.956055	0.638916	-0.111816	0.481545	-0.446089	-0.427553	-0.621544
23650		9.613197	1.031692	2.344029	-0.000541	0.002333	0.002253	-0.956299	0.643311	-0.116211	0.481503	-0.446132	-0.427542	-0.621554
23651		9.635651	1.016855	2.374901	-0.003644	0.002322	0.002993	-0.951904	0.641113	-0.116211	0.481477	-0.446186	-0.427512	-0.621556
23652		9.638123	1.018882	2.362041	0.000673	0.001400	0.000019	-0.949707	0.641357	-0.120605	0.481450	-0.446204	-0.427538	-0.621546
23653		9.642437	1.018657	2.327583	-0.000161	0.002561	-0.000089	-0.953857	0.639160	-0.116211	0.481442	-0.446206	-0.427560	-0.621536
23654		9.630506	1.019163	2.340523	-0.002030	0.003719	0.000050	-0.953857	0.641113	-0.114014	0.481399	-0.446222	-0.427549	-0.621564
23655		9.615049	1.032942	2.334071	0.003107	0.005021	0.000128	-0.954102	0.645508	-0.116455	0.481397	-0.446204	-0.427568	-0.621566
23656		9.622242	0.993487	2.336489	-0.000323	0.005123	-0.000179	-0.956055	0.638916	-0.114014	0.481397	-0.446197	-0.427569	-0.621571
23657		9.629454	1.040034	2.319089	0.001310	0.004086	0.001350	-0.956299	0.643311	-0.114014	0.481374	-0.446203	-0.427570	-0.621583
23658		9.642509	1.028547	2.349382	-0.003045	0.005817	0.001927	-0.956055	0.641113	-0.118408	0.481359	-0.446226	-0.427528	-0.621608
23659		9.626622	1.015651	2.359780	0.002781	0.005610	0.002789	-0.949707	0.639160	-0.116211	0.481383	-0.446207	-0.427532	-0.621599
23660		9.612647	1.000247	2.348458	0.000004	0.005012	0.000867	-0.951904	0.643311	-0.116211	0.481378	-0.446205	-0.427527	-0.621608
23661		9.635727	1.038015	2.346861	-0.001649	0.004424	0.001414	-0.951660	0.639160	-0.116211	0.481376	-0.446221	-0.427512	-0.621609
23662		9.628454	1.017076	2.349855	-0.000197	0.003847	0.001222	-0.953857	0.636963	-0.111572	0.481361	-0.446231	-0.427510	-0.621615
23663		9.633994	1.027009	2.332441	0.003906	0.005146	0.001549	-0.956299	0.643311	-0.114014	0.481350	-0.446221	-0.427519	-0.621624
23664		9.621986	1.027287	2.345726	0.004704	0.005270	0.002969	-0.954102	0.645508	-0.116455	0.481384	-0.446207	-0.427534	-0.621598
23665		9.626964	1.031793	2.319845	0.002887	0.002233	0.002559	-0.956299	0.643311	-0.114014	0.481408	-0.446217	-0.427562	-0.621552
23666		9.617174	1.008338	2.335991	0.001836	0.005140	0.002040	-0.956055	0.636963	-0.113770	0.481417	-0.446216	-0.427561	-0.621547
23667		9.623645	1.002158	2.351491	-0.001669	0.002801	0.003489	-0.954102	0.643311	-0.112061	0.481378	-0.446262	-0.427533	-0.621563
23668		9.646889	1.039629	2.349419	0.000637	0.002687	0.001330	-0.953857	0.638916	-0.114014	0.481363	-0.446288	-0.427539	-0.621552
23669		9.633051	1.024360	2.337496	0.003650	0.003165	0.001584	-0.953857	0.641113	-0.118408	0.481356	-0.446288	-0.427564	-0.621540
23670		9.604640	1.027940	2.326496	-0.000288	0.004317	0.002212	-0.949463	0.636963	-0.113770	0.481358	-0.446294	-0.427558	-0.621538
23671		9.632721	1.023462	2.339250	0.000546	0.003156	0.002322	-0.951904	0.641113	-0.111816	0.481343	-0.446317	-0.427555	-0.621536
23672		9.613552	1.023674	2.329422	0.000927	0.003861	0.003688	-0.956299	0.643311	-0.116211	0.481349	-0.446345	-0.427542	-0.621519
23673		9.613578	1.002139	2.355137	-0.000760	0.004082	0.001838	-0.956299	0.643311	-0.116211	0.481343	-0.446360	-0.427533	-0.621521
23674		9.644557	1.026412	2.338477	0.000259	0.006996	0.000826	-0.949707	0.643311	-0.111816	0.481349	-0.446340	-0.427520	-0.621539
23675		9.627079	1.042874	2.354059	0.005140	0.006316	0.000945	-0.956299	0.643311	-0.116211	0.481386	-0.446308	-0.427542	-0.621518
23676		9.610618	1.004594	2.380993	0.002273	0.006186	0.000015	-0.954102	0.643311	-0.116211	0.481393	-0.446278	-0.427554	-0.621526
23677		9.621954	1.024799	2.345238	0.002197	0.003744	0.001774	-0.956055	0.641113	-0.120605	0.481406	-0.446277	-0.427570	-0.621505
23678		9.630267	1.016218	2.339365	0.000529	0.006069	0.001553	-0.953857	0.638916	-0.114014	0.481416	-0.446256	-0.427566	-0.621515
23679		9.607742	1.008926	2.335132	-0.001741	0.004897	0.002400	-0.954102	0.643311	-0.112061	0.481394	-0.446280	-0.427534	-0.621538
23680		9.621404	1.002520	2.373521	-0.000344	0.003502	0.001891	-0.951904	0.641113	-0.114014	0.481382	-0.446308	-0.427524	-0.621534
23681		9.625159	1.015250	2.377151	0.002124	0.000823	-0.000173	-0.958252	0.638916	-0.109619	0.481354	-0.446325	-0.427564	-0.621515
23682		9.643200	1.030443	2.355430	0.004379	0.004907	-0.001788	-0.953857	0.638916	-0.109619	0.481312	-0.446302	-0.427593	-0.621545
23683		9.624111	1.011135	2.370122	0.003868	0.000941	-0.001711	-0.958008	0.636963	-0.115967	0.481257	-0.446312	-0.427643	-0.621545
23684		9.623944	1.032606	2.345133	0.011268	-0.001121	0.000369	-0.958496	0.647461	-0.114258	0.481249	-0.446287	-0.427761	-0.621488
23685		9.631460	0.993597	2.345912	0.007367	-0.001255	-0.000315	-0.958008	0.636963	-0.113770	0.481250	-0.446288	-0.427857	-0.621421
23686		9.616316	1.008565	2.337752	0.015881	-0.001350	-0.003949	-0.956055	0.641113	-0.116211	0.481228	-0.446220	-0.428033	-0.621366
23687		9.642388	1.029904	2.345875	0.014808	-0.000064	-0.002396	-0.951904	0.643311	-0.114014	0.481248	-0.446150	-0.428192	-0.621291
23688		9.615955	1.053011	2.287108	0.008963	-0.001482	-0.001183	-0.951904	0.645508	-0.114258	0.481250	-0.446139	-0.428305	-0.621219
23689		9.613312	1.051149	2.300414	0.007313	0.002948	0.000221	-0.962646	0.641113	-0.107422	0.481288	-0.446111	-0.428373	-0.621163
23690		9.608660	1.033404	2.289577	0.000964	0.002097	-0.001334	-0.956055	0.641113	-0.116211	0.481214	-0.446137	-0.428388	-0.621192
23691		9.618455	1.014636	2.324698	-0.000236	0.005139	0.002522	-0.958252	0.641113	-0.114014	0.481217	-0.446143	-0.428372	-0.621195
23692		9.625937	1.039920	2.332099	-0.000144	0.004669	0.001530	-0.949707	0.639160	-0.109619	0.481201	-0.446153	-0.428360	-0.621209
23693		9.634216	1.031254	2.326456	-0.001395	0.006412	0.001363	-0.949707	0.641113	-0.114014	0.481186	-0.446169	-0.428322	-0.621235
23694		9.640512	1.025547	2.342378	0.004936	0.005157	0.001292	-0.958252	0.641113	-0.114014	0.481218	-0.446145	-0.428349	-0.621209
23695		9.597077	1.022229	2.348579	0.001106	0.002927	0.001697	-0.951904	0.643311	-0.116211	0.481200	-0.446162	-0.428357	-0.621205
23696		9.610086	1.013328	2.307304	0.000163	0.002454	0.000951	-0.947510	0.641113	-0.109619	0.481197	-0.446179	-0.428371	-0.621186
23697		9.630160	1.022963	2.335272	0.003668	0.004795	-0.000502	-0.949707	0.643311	-0.114014	0.481200	-0.446168	-0.428393	-0.621177
23698		9.633164	1.030437	2.331169	-0.000438	0.003976	0.002878	-0.958252	0.643311	-0.112061	0.481216	-0.446194	-0.428378	-0.621156
23699		9.617773	1.043825	2.324709	0.000148	0.005366	0.000179	-0.949707	0.639160	-0.114014	0.481199	-0.446194	-0.428371	-0.621174
23700		9.620204	1.025261	2.337502	0.002920	0.005970	0.002099	-0.951904	0.645508	-0.109863	0.481222	-0.446179	-0.428372	-0.621166
23701		9.618001	1.027770	2.360106	0.004116	0.003409	0.001951	-0.953857	0.641113	-0.118408	0.481247	-0.446188	-0.428396	-0.621124
23702		9.626940	1.045280	2.337191	0.005004	0.003065	0.002379	-0.949707	0.641113	-0.114014	0.481277	-0.446173	-0.428437	-0.621083
23703		9.624933	1.029339	2.313179	0.004116	0.003409	0.001950	-0.958252	0.638916	-0.114014	0.481299	-0.446170	-0.428465	-0.621049
23704		9.609728	1.021938	2.331244	0.003607	0.004462	0.002884	-0.951904	0.645508	-0.118652	0.481304	-0.446166	-0.428474	-0.621041
23705		9.617323	1.047258	2.338176	0.002880	0.002241	0.002553	-0.951660	0.639160	-0.114014	0.481342	-0.446171	-0.428508	-0.620985
23706		9.633673	1.025044	2.316855	0.003808	0.005628	0.002525	-0.953857	0.638916	-0.111816	0.481365	-0.446157	-0.428514	-0.620973
23707		9.642499	1.021694	2.319753	0.001400	0.008644	0.001195	-0.947754	0.645508	-0.112061	0.481370	-0.446132	-0.428487	-0.621006
23708		9.622925	1.040659	2.357255	0.001576	0.008187	0.002916	-0.958252	0.638916	-0.114014	0.481428	-0.446118	-0.428461	-0.620989
23709		9.607670	1.014658	2.329836	0.005312	0.005869	0.002652	-0.947510	0.641113	-0.111816	0.481446	-0.446092	-0.428476	-0.620982
23710		9.591087	0.996892	2.331905	0.003953	0.005977	0.001849	-0.958252	0.638916	-0.114014	0.481477	-0.446078	-0.428483	-0.620964
23711		9.613584	1.029404	2.322209	-0.000563	0.005255	0.001466	-0.951660	0.639160	-0.116211	0.481451	-0.446086	-0.428463	-0.620993
23712		9.636160	1.041119	2.337350	0.003953	0.005977	0.001848	-0.953857	0.639160	-0.116211	0.481476	-0.446060	-0.428475	-0.620983
23713		9.637401	1.012059	2.333428	0.004114	0.003412	0.001948	-0.958252	0.641113	-0.116211	0.481485	-0.446052	-0.428504	-0.620962
23714		9.619480	1.022992	2.339965	0.000594	0.003984	0.002626	-0.954102	0.641113	-0.111816	0.481481	-0.446063	-0.428500	-0.620960
23715		9.612061	1.022795	2.318352	0.002031	0.006319	0.001662	-0.958008	0.636963	-0.115967	0.481488	-0.446056	-0.428490	-0.620967
23716		9.607638	1.048902	2.338122	0.002501	0.006557	0.002035	-0.945312	0.636963	-0.113770	0.481487	-0.446034	-0.428484	-0.620987
23717		9.611480	1.001389	2.346084	0.006815	0.006113	0.002776	-0.951660	0.639160	-0.114014	0.481534	-0.446003	-0.428507	-0.620957
23718		9.637875	1.046480	2.339572	0.002112	0.006335	0.004373	-0.951660	0.639160	-0.111816	0.481565	-0.446004	-0.428485	-0.620948
23719		9.633121	1.027565	2.329751	0.003294	0.006686	0.003453	-0.953857	0.639160	-0.118408	0.481589	-0.445998	-0.428470	-0.620944
23720		9.601917	1.028668	2.332854	0.001398	0.008650	0.001185	-0.951904	0.641113	-0.116211	0.481611	-0.445955	-0.428455	-0.620967
23721		9.622542	1.024418	2.323926	0.005175	0.007637	0.004942	-0.953857	0.641113	-0.120605	0.481683	-0.445925	-0.428452	-0.620936
23722		9.617423	1.045121	2.335865	0.004408	0.009132	0.001438	-0.949463	0.639160	-0.118408	0.481739	-0.445856	-0.428462	-0.620935
23723		9.640144	0.996618	2.354962	0.002674	0.006104	0.003752	-0.951904	0.643311	-0.111816	0.481782	-0.445842	-0.428457	-0.620915
23724		9.619408	1.025918	2.350548	0.004569	0.006566	0.001540	-0.960449	0.643311	-0.116211	0.481812	-0.445819	-0.428466	-0.620902
23725		9.623768	1.025537	2.317071	0.006168	0.006335	0.000678	-0.951904	0.641113	-0.118408	0.481838	-0.445770	-0.428502	-0.620893
23726		9.627248	1.017851	2.346541	0.005334	0.007499	0.000561	-0.956299	0.643311	-0.118408	0.481880	-0.445712	-0.428528	-0.620884
23727		9.611155	1.026505	2.332172	0.005132	0.006333	0.000921	-0.953857	0.641113	-0.120605	0.481917	-0.445665	-0.428559	-0.620868
23728		9.625978	1.033313	2.316268	0.004688	0.005293	0.002946	-0.954102	0.643311	-0.116211	0.481963	-0.445635	-0.428584	-0.620836
23729		9.619855	1.002123	2.360507	0.001101	0.002935	0.001688	-0.951904	0.641113	-0.114014	0.481963	-0.445649	-0.428595	-0.620817
23730		9.629543	1.024847	2.345686	0.001612	0.001880	0.000757	-0.951904	0.643311	-0.116211	0.481942	-0.445672	-0.428616	-0.620804
23731		9.640627	1.018644	2.326237	0.000792	0.005156	0.002258	-0.956055	0.641113	-0.111816	0.481962	-0.445674	-0.428609	-0.620791
