// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63526		12.348424	2.516082	-2.075169	-1.088702	-1.728967	0.413825	-0.852295	0.002686	-0.192383	-0.040502	-0.516685	0.015170	-0.855083
63527		11.786062	-6.170620	-3.124254	1.275934	-1.811231	-0.107993	-0.839844	0.007080	-0.148926	-0.033067	-0.536608	0.001657	-0.843182
63528		10.333541	1.525755	-0.035957	0.699060	-1.495465	-0.120252	-0.818359	0.002930	-0.124756	-0.029615	-0.552657	-0.005974	-0.832861
63529		10.080322	-0.568667	2.501103	-0.572759	-1.341248	-0.072216	-0.809570	-0.007812	-0.102295	-0.034425	-0.566429	-0.000091	-0.823392
63530		9.904852	-1.393682	3.014642	0.065321	-1.222716	-0.203306	-0.796387	-0.011963	-0.084717	-0.036059	-0.579092	-0.001753	-0.814463
63531		9.449525	0.450614	3.335151	-0.302036	-1.134724	-0.195914	-0.779053	-0.022705	-0.069092	-0.040267	-0.590557	0.000345	-0.805990
63532		9.198282	-1.358583	4.892025	-0.800693	-1.160240	-0.175649	-0.769775	-0.039795	-0.055176	-0.047943	-0.601867	0.007628	-0.797120
63533		9.578498	-0.562696	5.056999	-0.433821	-1.250095	-0.269343	-0.756348	-0.056641	-0.037109	-0.053772	-0.614112	0.010607	-0.787313
63534		9.405093	0.737681	3.162066	-0.327476	-1.344117	-0.302965	-0.736328	-0.075928	-0.016602	-0.059088	-0.627167	0.012343	-0.776542
63535		9.488166	-0.339815	2.259348	-0.295496	-1.351943	-0.315526	-0.718994	-0.084229	0.001221	-0.064258	-0.640121	0.013672	-0.765460
63536		9.511971	0.173267	1.885236	-0.305818	-1.341919	-0.310353	-0.698975	-0.105469	0.015381	-0.069443	-0.652765	0.015131	-0.754219
63537		9.683270	0.871384	1.573441	-0.168053	-1.318916	-0.330089	-0.679443	-0.114014	0.033203	-0.073675	-0.665115	0.015106	-0.742944
63538		10.290492	0.756710	1.496894	-0.195266	-1.298896	-0.352363	-0.661865	-0.126709	0.046875	-0.078323	-0.677059	0.015125	-0.731592
63539		10.336003	0.374178	2.290113	-0.264416	-1.357578	-0.400660	-0.635742	-0.139404	0.060547	-0.083964	-0.689270	0.015421	-0.719458
63540		10.490710	-0.453798	3.776114	-0.562132	-1.561768	-0.427325	-0.606934	-0.162598	0.072510	-0.092338	-0.702733	0.018373	-0.705197
63541		10.820004	-0.299205	4.950190	-0.165875	-1.812690	-0.604649	-0.572266	-0.175049	0.090576	-0.098690	-0.718531	0.016559	-0.688258
63542		11.415217	1.026991	3.898626	0.207740	-2.092042	-0.755578	-0.533447	-0.183350	0.121582	-0.102862	-0.736724	0.010513	-0.668241
63543		11.774418	1.349127	4.626016	0.342334	-2.386049	-0.861512	-0.483643	-0.191406	0.141602	-0.106548	-0.756883	0.002739	-0.644801
63544		13.707148	1.329431	6.701045	0.412997	-2.735481	-0.960027	-0.427979	-0.190918	0.167969	-0.110225	-0.779044	-0.006073	-0.617174
63545		17.231983	3.512203	8.693268	-0.280322	-3.211859	-0.767766	-0.363525	-0.196777	0.185791	-0.119039	-0.802730	-0.006994	-0.584299
63546		21.346176	-1.170819	14.889368	-2.603850	-3.556865	-0.486444	-0.294922	-0.245361	0.170654	-0.148851	-0.823555	0.012401	-0.547217
63547		17.052038	-10.317246	0.087142	0.002641	-3.698618	-0.805822	-0.229004	-0.233887	0.183594	-0.153612	-0.848035	0.010941	-0.507071
63548		13.773576	-3.229757	-9.339236	1.072450	-3.553428	-1.213401	-0.154785	-0.209717	0.207031	-0.149268	-0.871740	-0.001886	-0.466674
63549		11.120297	1.186134	-7.881961	1.772580	-2.644092	-0.869240	-0.106934	-0.166504	0.220703	-0.134951	-0.889686	-0.016727	-0.435852
63550		7.277043	3.126654	-5.134601	0.114921	-1.513548	-0.197855	-0.079102	-0.164062	0.222900	-0.135027	-0.897905	-0.016963	-0.418625
63551		3.018289	-0.513655	-1.401821	-0.410345	-0.079998	0.222383	-0.087891	-0.164062	0.222900	-0.138468	-0.897646	-0.012151	-0.418223
63552		2.051106	0.375503	1.535725	0.049201	1.559288	0.454944	-0.128906	-0.153809	0.224365	-0.135255	-0.889446	-0.009964	-0.436454
63553		1.741106	3.219961	0.026786	0.286644	2.737615	0.703277	-0.183350	-0.139404	0.225830	-0.127793	-0.874503	-0.008297	-0.467808
63554		1.876451	5.160719	-0.408901	-0.452774	3.810281	1.101503	-0.275391	-0.144775	0.214600	-0.125740	-0.850508	0.000341	-0.510711
63555		2.815575	4.524441	-0.622744	-0.889130	4.659118	1.507941	-0.371826	-0.143311	0.183594	-0.125344	-0.817705	0.014733	-0.561632
63556		3.773282	3.837621	-1.127557	-0.488962	5.344328	1.745383	-0.477295	-0.131592	0.143555	-0.118772	-0.777063	0.027592	-0.617499
63557		6.060172	2.699504	-2.452712	0.011172	6.093088	1.837664	-0.583252	-0.106689	0.083252	-0.106229	-0.726971	0.036210	-0.677434
63558		10.327887	4.435605	-5.361214	0.477365	6.968956	1.707897	-0.691406	-0.075439	0.000977	-0.090189	-0.664928	0.038274	-0.740454
63559		13.301841	4.764378	-5.815934	0.204552	7.104301	1.266635	-0.775635	-0.050293	-0.104980	-0.079827	-0.596156	0.038721	-0.797952
63560		12.852619	0.390013	-6.939178	-0.227608	6.198930	0.916627	-0.835938	-0.035645	-0.199463	-0.075158	-0.531879	0.041481	-0.842458
63561		10.287514	0.884423	-6.122697	1.151350	4.938283	0.402451	-0.868164	-0.024902	-0.282715	-0.065696	-0.479722	0.027286	-0.874532
63562		4.256511	5.276731	-1.340648	0.133743	2.822382	0.420029	-0.881348	-0.011963	-0.324707	-0.060866	-0.448585	0.025848	-0.891290
63563		3.190250	-1.359880	-0.886464	-0.640432	-0.196437	0.409081	-0.879395	-0.005615	-0.313965	-0.059161	-0.450205	0.035130	-0.890270
63564		7.986295	-2.663049	-3.881055	-0.125357	-1.886044	-0.036326	-0.875000	-0.011963	-0.287598	-0.058972	-0.471061	0.037479	-0.879329
63565		21.099355	0.851990	9.601668	0.860244	-0.587282	0.023361	-0.871094	-0.005615	-0.266113	-0.053184	-0.478173	0.028478	-0.876191
63566		12.934672	15.814835	3.019056	1.966456	-1.154363	-0.252665	-0.862793	-0.001465	-0.235596	-0.043301	-0.492090	0.005955	-0.869446
63567		12.344013	3.222455	-2.324844	-0.944108	-1.927683	0.349917	-0.854004	-0.008057	-0.196289	-0.045154	-0.512401	0.019321	-0.857341
63568		11.289816	-5.198562	-1.550428	0.423116	-1.972352	-0.106088	-0.834961	-0.007812	-0.167725	-0.043096	-0.533733	0.015120	-0.844419
63569		9.832377	-1.558549	0.484649	0.514254	-1.682347	-0.181388	-0.826172	-0.016357	-0.136963	-0.041257	-0.551777	0.009305	-0.832919
63570		9.960950	-0.549063	3.334594	-0.718093	-1.534781	-0.206308	-0.804199	-0.031250	-0.114502	-0.048175	-0.567395	0.016072	-0.821878
63571		10.064974	-1.272890	3.627699	-0.374347	-1.406093	-0.251201	-0.788818	-0.046143	-0.094238	-0.053126	-0.581679	0.018907	-0.811462
63572		9.569233	1.841565	2.758533	-0.014737	-1.230661	-0.320642	-0.775635	-0.056885	-0.076416	-0.056194	-0.594263	0.017472	-0.802115
63573		9.142362	-0.892833	1.811704	-0.777293	-1.173920	-0.251684	-0.755859	-0.069580	-0.060547	-0.064232	-0.605554	0.024145	-0.792840
63574		9.409749	-0.729991	3.312438	-0.294229	-1.121090	-0.306033	-0.748779	-0.084473	-0.049072	-0.069153	-0.616560	0.025573	-0.783848
63575		9.621587	0.948172	3.069201	-0.441746	-1.146023	-0.299899	-0.726807	-0.103516	-0.034912	-0.075128	-0.627529	0.028512	-0.774435
63576		9.690603	0.642970	2.150670	-0.270054	-1.202381	-0.339820	-0.713623	-0.112061	-0.023682	-0.080105	-0.639056	0.029520	-0.764407
63577		9.520021	0.179663	2.226136	-0.369359	-1.242451	-0.362728	-0.696045	-0.126953	-0.005615	-0.086059	-0.650700	0.031325	-0.753792
63578		9.103659	0.038010	2.722186	-0.425295	-1.348534	-0.362054	-0.678223	-0.143799	0.010254	-0.092395	-0.663076	0.033767	-0.742060
63579		9.933296	-0.018657	2.492332	-0.380013	-1.467090	-0.418454	-0.652100	-0.156494	0.026123	-0.098797	-0.676384	0.035448	-0.729032
63580		10.233513	0.935849	2.544606	-0.166021	-1.542726	-0.540096	-0.625488	-0.177734	0.046875	-0.104426	-0.690419	0.034231	-0.715014
63581		10.489427	0.798763	2.992577	-0.061472	-1.657562	-0.629583	-0.590820	-0.190186	0.058350	-0.109857	-0.705332	0.031442	-0.699607
63582		11.062721	0.477457	3.583829	-0.146597	-1.870521	-0.723011	-0.553467	-0.211182	0.078857	-0.116712	-0.721621	0.028849	-0.681770
63583		11.617097	-0.673057	3.914497	0.406031	-2.060084	-0.878108	-0.515137	-0.210938	0.105225	-0.119752	-0.739855	0.020406	-0.661708
63584		12.766376	0.744721	5.452875	0.568820	-2.324480	-1.030522	-0.465576	-0.217041	0.131836	-0.122368	-0.759854	0.009591	-0.638401
63585		14.945567	1.490982	8.418067	0.135298	-2.786671	-1.001216	-0.407471	-0.220703	0.158447	-0.128664	-0.781932	0.003212	-0.609932
63586		18.911247	1.942299	10.199802	-0.653311	-3.255055	-0.800817	-0.344727	-0.237305	0.161377	-0.140918	-0.805033	0.005556	-0.576223
63587		20.548302	-6.201060	14.037527	-1.554031	-3.486641	-0.782976	-0.279541	-0.257812	0.164795	-0.161795	-0.826501	0.014969	-0.538975
63588		16.651359	-5.977160	-4.929270	1.395883	-3.726128	-1.208737	-0.207764	-0.227295	0.192139	-0.154617	-0.853503	0.000595	-0.497621
63589		12.596958	-2.619564	-7.115813	1.079939	-3.307659	-1.103481	-0.137939	-0.203125	0.215332	-0.149774	-0.875255	-0.011479	-0.459744
63590		10.254076	2.048924	-8.240302	2.033693	-2.308059	-0.786025	-0.094482	-0.162109	0.231445	-0.132250	-0.891501	-0.027399	-0.432418
63591		4.773463	2.051933	-5.633021	-0.207496	-1.254739	-0.106375	-0.079102	-0.164062	0.220703	-0.135537	-0.897773	-0.025351	-0.418319
63592		2.402244	-1.577902	2.395836	-0.509363	0.568529	0.379103	-0.103271	-0.153564	0.222412	-0.139069	-0.893991	-0.019362	-0.425517
63593		1.201584	2.774419	0.376939	0.743067	2.035763	0.770893	-0.155518	-0.134766	0.225586	-0.126102	-0.884254	-0.018193	-0.449291
63594		1.914900	4.550133	-0.104189	-0.204785	3.174816	1.188234	-0.219971	-0.131348	0.225342	-0.120849	-0.865556	-0.008870	-0.485931
63595		2.639620	5.640704	-0.536259	-1.109461	4.134004	1.648071	-0.320557	-0.140869	0.194824	-0.122182	-0.837517	0.009480	-0.532491
63596		3.680587	4.210425	-1.230726	-1.154877	4.946686	1.862956	-0.418945	-0.148193	0.157471	-0.122182	-0.800688	0.029086	-0.585769
63597		5.378458	2.928390	-2.344166	-0.610992	5.782073	1.881318	-0.528564	-0.134033	0.106445	-0.116280	-0.754407	0.043457	-0.644562
63598		8.841817	3.421235	-4.407253	0.354245	6.686390	1.808929	-0.643555	-0.096436	0.034668	-0.101588	-0.697267	0.047762	-0.707967
63599		12.455613	4.881594	-5.644865	0.779794	7.333722	1.452165	-0.738770	-0.062988	-0.058594	-0.085905	-0.629480	0.043980	-0.771000
63600		14.483353	3.446725	-5.276224	0.413810	6.741011	1.031695	-0.810059	-0.043945	-0.159668	-0.076124	-0.562160	0.040682	-0.822512
63601		11.944849	-0.497683	-7.036909	1.316516	5.649634	0.520426	-0.853516	-0.018555	-0.243652	-0.064219	-0.503626	0.025293	-0.861160
63602		6.961941	6.087419	-4.487146	0.560278	4.161060	0.365728	-0.875000	-0.011963	-0.311523	-0.057998	-0.458518	0.018156	-0.886605
63603		2.098094	1.619400	1.371800	-1.440713	1.252356	0.718437	-0.887939	-0.003418	-0.331543	-0.057826	-0.443357	0.037016	-0.893712
63604		3.942264	-3.810213	-3.946895	-0.445015	-1.305642	0.148121	-0.881348	-0.014160	-0.309326	-0.057644	-0.457550	0.043544	-0.886244
63605		9.578774	-1.268090	-3.616395	0.221851	-2.285105	-0.163253	-0.870850	-0.014160	-0.263428	-0.057032	-0.482971	0.041776	-0.872778
63606		20.163315	-2.259760	10.500140	1.406103	-0.531633	0.072817	-0.862549	-0.005615	-0.255127	-0.047490	-0.489721	0.027212	-0.870160
63607		12.170187	19.682582	2.250460	2.658566	-0.897183	-0.338024	-0.852295	0.002930	-0.214111	-0.034569	-0.500938	-0.003289	-0.864786
63608		13.202006	-0.889449	-3.972834	-1.589835	-1.711061	0.580054	-0.847900	0.000732	-0.194336	-0.038314	-0.518624	0.018172	-0.853950
63609		12.010289	-2.674901	-2.237049	1.933303	-1.629178	-0.239212	-0.837646	0.004883	-0.155273	-0.027950	-0.536831	-0.003331	-0.843220
63610		10.420963	0.602738	0.267950	0.467718	-1.424631	-0.107264	-0.813965	-0.001465	-0.128906	-0.026000	-0.552022	-0.008565	-0.833380
63611		9.707706	-1.880593	3.833338	-0.439727	-1.260296	-0.148309	-0.811279	-0.014160	-0.106445	-0.030714	-0.565032	-0.004681	-0.824484
63612		9.577804	-1.266357	3.701349	-0.003921	-1.238894	-0.229972	-0.796143	-0.018555	-0.084473	-0.033184	-0.577831	-0.005866	-0.815461
63613		9.377445	0.599853	3.875618	-0.010497	-1.208414	-0.254232	-0.782959	-0.033447	-0.066406	-0.035940	-0.590170	-0.007165	-0.806447
63614		8.982767	-0.664431	4.283561	-0.508621	-1.226382	-0.210969	-0.769775	-0.043945	-0.050781	-0.041929	-0.602312	-0.003114	-0.797153
63615		9.554759	-0.451434	4.566504	-0.241120	-1.294772	-0.253252	-0.758789	-0.052490	-0.039307	-0.046318	-0.615098	-0.002008	-0.787087
63616		9.647878	1.037334	3.170483	-0.157264	-1.356998	-0.273008	-0.732422	-0.069336	-0.005859	-0.050246	-0.628357	-0.001838	-0.776298
63617		9.792105	0.759031	2.001193	-0.056082	-1.345779	-0.289087	-0.717041	-0.077881	0.003174	-0.053522	-0.641377	-0.002785	-0.765351
63618		9.833076	0.439689	2.058319	-0.371924	-1.331742	-0.249548	-0.699463	-0.094971	0.017090	-0.058936	-0.653856	-0.000402	-0.754320
63619		9.749577	-0.107043	2.360958	-0.278098	-1.356808	-0.286527	-0.677490	-0.109619	0.037354	-0.063915	-0.666432	0.000813	-0.742821
63620		10.027965	-0.122933	2.424291	-0.126360	-1.440701	-0.333569	-0.655762	-0.118164	0.059570	-0.068047	-0.679684	0.000297	-0.730342
63621		9.915745	-0.860059	3.399772	-0.185727	-1.559865	-0.362627	-0.631836	-0.130859	0.075439	-0.072923	-0.693712	0.000180	-0.716551
63622		10.469453	0.831203	4.204331	0.006728	-1.805249	-0.536425	-0.592773	-0.143311	0.097900	-0.077652	-0.709771	-0.002939	-0.700133
63623		11.275606	1.040679	3.616369	-0.026986	-2.071935	-0.613758	-0.555908	-0.151611	0.120117	-0.083318	-0.727661	-0.006186	-0.680830
63624		11.827180	0.273341	3.551173	0.494774	-2.260367	-0.795605	-0.513184	-0.153320	0.142090	-0.085732	-0.747066	-0.015325	-0.659020
63625		13.241540	0.973266	4.447891	0.431115	-2.522978	-0.859833	-0.461670	-0.155029	0.168457	-0.089232	-0.767766	-0.024236	-0.634023
63626		14.915838	2.386629	7.282098	-0.233368	-2.923159	-0.726436	-0.403076	-0.173828	0.191406	-0.098058	-0.789937	-0.026121	-0.604733
63627		18.131735	3.386261	9.020554	-1.075209	-3.296562	-0.485269	-0.337891	-0.194336	0.192383	-0.113333	-0.812636	-0.018758	-0.571337
63628		19.286690	-4.041311	13.487802	-2.336367	-3.523165	-0.378148	-0.274170	-0.230225	0.185547	-0.140435	-0.833247	-0.000937	-0.534768
63629		16.081425	-8.234799	-5.179145	0.537476	-3.616735	-0.948562	-0.201904	-0.212402	0.204590	-0.141074	-0.857398	-0.008064	-0.494876
63630		12.848605	-2.573435	-6.274841	1.041568	-3.168307	-0.982219	-0.142822	-0.183838	0.221191	-0.136170	-0.877899	-0.019414	-0.458665
63631		9.534637	3.548292	-8.660156	1.623765	-2.109816	-0.584973	-0.101318	-0.149414	0.237305	-0.122127	-0.892088	-0.031502	-0.433904
63632		4.582149	1.976367	-3.808970	-0.807524	-0.920659	0.090558	-0.092285	-0.159912	0.229248	-0.130974	-0.895763	-0.024670	-0.424081
63633		2.330711	0.540535	2.214262	-0.985485	0.793991	0.551101	-0.124268	-0.164551	0.213867	-0.138808	-0.889963	-0.014539	-0.434151
63634		2.225257	0.818670	1.155739	-0.261586	2.346211	0.857919	-0.176025	-0.156494	0.217773	-0.136554	-0.876477	-0.007607	-0.461610
63635		2.267115	3.664654	-0.432241	0.039331	3.504632	1.096680	-0.253418	-0.157227	0.208740	-0.129311	-0.855485	-0.001763	-0.501419
63636		2.869672	5.169807	-0.770540	-0.592613	4.370378	1.546723	-0.345703	-0.156006	0.188721	-0.125634	-0.825697	0.011446	-0.549826
63637		3.868095	4.641499	-1.275334	-0.752203	5.151285	1.944628	-0.451172	-0.144043	0.148438	-0.120472	-0.786840	0.028565	-0.604610
63638		5.684048	2.676796	-1.574114	-0.571124	5.951592	2.168590	-0.563232	-0.127930	0.086426	-0.111458	-0.737755	0.045139	-0.664272
63639		9.972706	4.025309	-5.480244	-0.210774	6.709266	2.146221	-0.675293	-0.103027	0.000000	-0.098956	-0.677719	0.057133	-0.726389
63640		13.807567	3.415262	-5.048445	-0.280295	7.099633	1.761274	-0.765869	-0.082275	-0.099121	-0.090014	-0.608880	0.065547	-0.785408
63641		13.871304	0.975626	-4.405200	-0.004381	6.336911	1.274208	-0.826660	-0.052490	-0.198730	-0.082452	-0.543688	0.067915	-0.832462
63642		10.525071	0.144086	-6.306732	1.919012	5.237019	0.502613	-0.870361	-0.024902	-0.276123	-0.068446	-0.489461	0.045788	-0.868128
63643		5.101756	5.375827	-1.343814	0.647257	3.297644	0.341693	-0.887451	-0.020752	-0.320068	-0.062679	-0.453632	0.037989	-0.888170
63644		3.154900	-0.177510	0.684030	-0.135643	0.344186	0.380913	-0.885498	-0.016357	-0.326660	-0.059332	-0.449554	0.041322	-0.890322
63645		5.942199	-1.885629	-6.367839	0.242337	-1.471329	-0.012110	-0.874756	-0.016357	-0.296143	-0.057399	-0.466072	0.039621	-0.881993
63646		17.420973	-0.534353	2.405594	0.707779	-1.452861	-0.040580	-0.870850	-0.012207	-0.270264	-0.053034	-0.482576	0.032594	-0.873639
63647		15.421144	10.998686	2.874083	2.774290	-0.685695	-0.345098	-0.864746	-0.005859	-0.237793	-0.039614	-0.491801	0.000564	-0.869806
63648		12.703144	15.426651	0.992908	-0.773064	-1.707201	0.308413	-0.851807	-0.012207	-0.207031	-0.040996	-0.509918	0.011645	-0.859166
63649		11.701656	-5.690867	-2.402332	-0.603853	-2.020238	0.113858	-0.834717	-0.014160	-0.171875	-0.043316	-0.531201	0.019777	-0.845907
63650		9.865745	-6.691484	0.918665	1.316621	-1.602402	-0.258351	-0.828613	-0.010010	-0.135010	-0.036898	-0.548842	0.004912	-0.835097
63651		9.439663	-0.784111	2.741296	0.193517	-1.487077	-0.207353	-0.808838	-0.020752	-0.106201	-0.037641	-0.564475	0.002084	-0.824589
63652		9.887975	-0.967464	3.331309	-0.911444	-1.554784	-0.196667	-0.793457	-0.037598	-0.094482	-0.046055	-0.580039	0.010753	-0.813215
63653		9.909811	0.818775	2.460453	0.343583	-1.384381	-0.359618	-0.776123	-0.043945	-0.072510	-0.047030	-0.594365	0.005386	-0.802801
63654		9.174797	0.980105	1.841369	-0.129176	-1.280161	-0.317163	-0.762939	-0.054688	-0.054688	-0.051086	-0.607180	0.005013	-0.792905
63655		9.264963	-1.254120	2.700726	-0.277925	-1.221841	-0.273142	-0.738770	-0.071533	-0.031982	-0.055825	-0.619156	0.006409	-0.783255
63656		9.691144	0.798041	2.849447	0.043114	-1.212289	-0.321405	-0.729980	-0.075928	-0.016602	-0.058540	-0.631107	0.004284	-0.773472
63657		9.593351	0.835985	2.122997	-0.016551	-1.236392	-0.302468	-0.714600	-0.088623	0.005859	-0.061527	-0.643084	0.002902	-0.763314
63658		9.506223	-0.218395	1.993004	0.141534	-1.209646	-0.294080	-0.690674	-0.096924	0.021484	-0.063150	-0.654763	0.000057	-0.753192
63659		9.666410	0.700215	2.383524	-0.023351	-1.245096	-0.269269	-0.677490	-0.109619	0.039551	-0.065874	-0.666478	-0.001002	-0.742608
63660		10.051730	0.366893	2.151796	0.003217	-1.286076	-0.311208	-0.653564	-0.118164	0.052979	-0.068749	-0.678413	-0.002622	-0.731452
63661		10.366490	-0.523176	2.972180	0.080830	-1.396753	-0.376885	-0.631592	-0.130859	0.071045	-0.071551	-0.691215	-0.005412	-0.719078
63662		10.498385	0.513032	3.647390	0.054923	-1.585530	-0.472301	-0.599365	-0.134766	0.093018	-0.075420	-0.705415	-0.008617	-0.704718
63663		10.918452	0.374009	3.825566	0.001774	-1.843419	-0.556493	-0.566650	-0.151611	0.111328	-0.080489	-0.721461	-0.011847	-0.687659
63664		11.584796	0.809916	3.969040	0.056452	-2.122872	-0.667956	-0.525879	-0.157715	0.137939	-0.086011	-0.739448	-0.016259	-0.667499
63665		11.829765	1.373226	4.666313	0.115728	-2.441220	-0.744436	-0.480469	-0.167969	0.164551	-0.091611	-0.759463	-0.021513	-0.643709
63666		13.331683	2.033730	6.329490	0.086055	-2.792563	-0.780276	-0.424561	-0.169678	0.177979	-0.097770	-0.781359	-0.026439	-0.615808
63667		17.259133	3.405881	8.053517	-0.427791	-3.183880	-0.666153	-0.359619	-0.186035	0.198486	-0.108053	-0.804488	-0.025776	-0.583489
63668		21.295954	-0.963989	14.105676	-2.403466	-3.437875	-0.497746	-0.291504	-0.228271	0.185303	-0.136809	-0.825034	-0.008615	-0.548204
63669		17.320046	-8.524681	0.282632	-0.166633	-3.636883	-0.782133	-0.220947	-0.220947	0.198486	-0.144138	-0.848670	-0.009326	-0.508819
63670		14.126303	-3.717696	-6.881773	0.423832	-3.440175	-1.171957	-0.150635	-0.203125	0.204590	-0.147342	-0.870263	-0.018225	-0.469681
63671		11.217854	0.325654	-7.633217	1.705371	-2.580759	-0.957538	-0.107178	-0.164307	0.222656	-0.134870	-0.887603	-0.033845	-0.439118
63672		7.741034	5.135599	-5.780840	0.746722	-1.494326	-0.347018	-0.073486	-0.148926	0.235352	-0.129074	-0.896701	-0.039223	-0.421580
63673		2.648208	0.684499	-0.679701	-0.579915	-0.160912	0.220164	-0.086426	-0.144775	0.226318	-0.134474	-0.896677	-0.033403	-0.420442
63674		1.596339	0.527041	1.154827	0.031686	1.482085	0.613615	-0.123047	-0.143066	0.232666	-0.130234	-0.889000	-0.029140	-0.438028
63675		1.751086	2.898380	-0.236825	0.110495	2.679855	0.884693	-0.185547	-0.135254	0.223389	-0.123094	-0.874258	-0.024225	-0.468972
63676		1.999891	4.854547	-0.686625	-0.648325	3.678924	1.232320	-0.262695	-0.135986	0.214355	-0.121686	-0.850995	-0.012565	-0.510727
63677		2.775695	4.493691	-0.733786	-1.131906	4.422165	1.565725	-0.361084	-0.145508	0.183838	-0.122812	-0.819730	0.004619	-0.559410
63678		3.718296	3.355983	-1.560970	-0.889551	5.218799	1.751183	-0.458008	-0.135498	0.139404	-0.119689	-0.779779	0.020752	-0.614157
63679		5.564594	1.664531	-3.036002	-0.237202	6.078340	1.814195	-0.576416	-0.115234	0.081543	-0.109289	-0.729854	0.031083	-0.674095
63680		10.148882	3.345397	-6.345453	0.513261	6.906673	1.718747	-0.682373	-0.085938	-0.002930	-0.092401	-0.668834	0.032869	-0.736915
63681		13.362464	4.941194	-5.736148	0.542223	7.181702	1.281155	-0.773193	-0.056641	-0.100342	-0.078659	-0.600056	0.030141	-0.795510
63682		13.420466	0.787517	-6.351692	0.135437	6.314814	0.920212	-0.826904	-0.043945	-0.196777	-0.070641	-0.535202	0.029366	-0.841253
63683		10.312944	1.956950	-5.956807	1.302400	5.038513	0.416164	-0.870361	-0.020752	-0.274170	-0.059271	-0.482131	0.013927	-0.873981
