// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23761		9.478052	-1.695522	-1.817595	-0.007779	-0.004546	-0.006043	-0.785889	0.242188	-0.285400	0.637110	-0.158603	-0.754036	-0.019108
23762		9.469298	-1.701657	-1.830764	-0.000486	0.001286	-0.000010	-0.788086	0.245850	-0.287354	0.637140	-0.158731	-0.753986	-0.019065
23763		9.474509	-1.663565	-1.817223	0.001166	0.001249	-0.003524	-0.794189	0.245605	-0.287109	0.637180	-0.158873	-0.753922	-0.019053
23764		9.478573	-1.638672	-1.855683	0.009833	-0.005409	-0.014483	-0.784180	0.239990	-0.291748	0.637149	-0.158816	-0.753961	-0.019035
23765		9.480387	-1.666619	-1.847540	0.018255	-0.005523	-0.017810	-0.792236	0.235840	-0.287598	0.637210	-0.158636	-0.753948	-0.018988
23766		9.473314	-1.705281	-1.812359	-0.000263	-0.007474	-0.014525	-0.792725	0.247314	-0.285645	0.637154	-0.158521	-0.754018	-0.019061
23767		9.511831	-1.728629	-1.825350	0.015952	-0.003628	-0.012451	-0.794434	0.244141	-0.285400	0.637144	-0.158464	-0.754041	-0.018962
23768		9.459570	-1.686424	-1.826279	0.020219	-0.002865	-0.011296	-0.796875	0.242432	-0.288818	0.637143	-0.158329	-0.754073	-0.018814
23769		9.446784	-1.648260	-1.868182	0.012978	-0.004685	-0.009134	-0.788086	0.240723	-0.284912	0.637135	-0.158264	-0.754096	-0.018739
23770		9.465022	-1.641842	-1.853904	0.020897	-0.005493	-0.008838	-0.790283	0.238770	-0.282471	0.637129	-0.158112	-0.754137	-0.018549
23771		9.486074	-1.594085	-1.856733	0.014770	-0.001697	-0.011284	-0.796631	0.243652	-0.282715	0.637118	-0.157936	-0.754187	-0.018429
23772		9.474719	-1.590608	-1.849676	0.002555	-0.003044	-0.008459	-0.789062	0.237305	-0.298096	0.637051	-0.157946	-0.754241	-0.018411
23773		9.462608	-1.664783	-1.866965	0.003746	-0.002573	-0.007682	-0.789551	0.250244	-0.289307	0.637153	-0.157969	-0.754149	-0.018464
23774		9.462361	-1.653739	-1.857011	0.005322	-0.002627	-0.010587	-0.792480	0.250488	-0.287354	0.637172	-0.158091	-0.754108	-0.018476
23775		9.493844	-1.679252	-1.841113	0.006795	-0.004081	-0.008609	-0.785400	0.244141	-0.287842	0.637153	-0.158201	-0.754101	-0.018444
23776		9.488547	-1.710274	-1.804062	0.000590	0.000115	-0.004870	-0.789551	0.244873	-0.289795	0.637192	-0.158325	-0.754042	-0.018448
23777		9.467301	-1.693009	-1.828507	0.014089	-0.001223	-0.005168	-0.794678	0.245605	-0.284912	0.637247	-0.158350	-0.753992	-0.018343
23778		9.466017	-1.661350	-1.836817	0.019972	0.000700	-0.006254	-0.784424	0.241211	-0.286621	0.637274	-0.158273	-0.753991	-0.018158
23779		9.472207	-1.641348	-1.843776	0.007196	0.000618	-0.002831	-0.796875	0.248779	-0.289551	0.637322	-0.158309	-0.753945	-0.018072
23780		9.463736	-1.611466	-1.824256	0.001092	-0.001348	0.000082	-0.791504	0.236816	-0.289551	0.637323	-0.158514	-0.753902	-0.018050
23781		9.539136	-1.645541	-1.827809	0.004142	-0.002855	-0.000844	-0.788574	0.246094	-0.287842	0.637336	-0.158528	-0.753889	-0.017996
23782		9.463399	-1.651515	-1.816882	0.005524	-0.001569	-0.006197	-0.792480	0.240234	-0.286377	0.637353	-0.158604	-0.753859	-0.017963
23783		9.473286	-1.661795	-1.825435	0.004909	-0.003487	-0.002629	-0.794922	0.240723	-0.293213	0.637330	-0.158613	-0.753878	-0.017892
23784		9.479185	-1.646351	-1.793003	0.007178	0.001639	0.003382	-0.787354	0.246094	-0.286621	0.637411	-0.158712	-0.753791	-0.017818
23785		9.467212	-1.682685	-1.817077	0.001069	0.002251	0.003296	-0.792236	0.239502	-0.292969	0.637450	-0.158898	-0.753720	-0.017747
23786		9.457465	-1.668047	-1.848518	0.011584	-0.000389	-0.004199	-0.787354	0.240723	-0.291504	0.637522	-0.158871	-0.753667	-0.017684
23787		9.493462	-1.694326	-1.850871	0.012414	-0.002987	-0.002955	-0.785889	0.245605	-0.284912	0.637572	-0.158866	-0.753628	-0.017581
23788		9.468341	-1.704238	-1.797480	0.000595	-0.002466	-0.001869	-0.797363	0.244873	-0.289551	0.637551	-0.158983	-0.753621	-0.017529
23789		9.454390	-1.699137	-1.821050	0.011925	-0.001701	-0.002968	-0.789795	0.246826	-0.281982	0.637566	-0.158992	-0.753610	-0.017426
23790		9.454946	-1.707999	-1.831418	0.021247	-0.004389	-0.005661	-0.795898	0.246338	-0.285400	0.637532	-0.158889	-0.753665	-0.017187
23791		9.478211	-1.710975	-1.846113	0.014151	-0.003186	-0.002137	-0.786621	0.248535	-0.285889	0.637508	-0.158879	-0.753692	-0.017021
23792		9.475337	-1.702688	-1.826082	0.007341	0.001073	0.001526	-0.801270	0.246338	-0.283936	0.637540	-0.159015	-0.753639	-0.016900
23793		9.444054	-1.675834	-1.842111	0.007431	0.000489	0.000281	-0.792725	0.243652	-0.287598	0.637510	-0.159049	-0.753660	-0.016776
23794		9.464976	-1.679588	-1.847086	0.011059	-0.002888	-0.001874	-0.791504	0.251953	-0.292480	0.637509	-0.159049	-0.753663	-0.016651
23795		9.484123	-1.692464	-1.853127	0.007700	-0.001266	-0.003454	-0.793457	0.246094	-0.277588	0.637555	-0.159205	-0.753592	-0.016615
23796		9.468427	-1.700488	-1.837205	0.001428	-0.000085	-0.001687	-0.781982	0.239258	-0.287598	0.637480	-0.159230	-0.753653	-0.016508
23797		9.466367	-1.750499	-1.829877	0.002430	-0.000847	-0.000358	-0.786377	0.250000	-0.289795	0.637513	-0.159278	-0.753616	-0.016449
23798		9.472857	-1.743981	-1.807538	0.008149	0.001650	0.000405	-0.788086	0.250244	-0.277588	0.637581	-0.159432	-0.753528	-0.016364
23799		9.462837	-1.683373	-1.796813	0.010628	-0.000991	-0.001861	-0.786133	0.244141	-0.281738	0.637530	-0.159454	-0.753570	-0.016183
23800		9.480168	-1.706122	-1.803434	0.006786	-0.000657	-0.000452	-0.786621	0.250488	-0.283691	0.637514	-0.159473	-0.753583	-0.016051
23801		9.470811	-1.704548	-1.805515	0.005962	-0.000634	0.001305	-0.791504	0.242920	-0.286133	0.637509	-0.159617	-0.753559	-0.015942
23802		9.460652	-1.730772	-1.829231	0.009232	-0.002103	-0.001445	-0.787842	0.249023	-0.291504	0.637503	-0.159595	-0.753571	-0.015818
23803		9.511304	-1.730496	-1.827161	0.009884	-0.003960	-0.003283	-0.790283	0.252197	-0.289062	0.637530	-0.159683	-0.753531	-0.015749
23804		9.481538	-1.737471	-1.794971	0.007380	-0.003126	-0.002317	-0.792236	0.245605	-0.287354	0.637533	-0.159819	-0.753501	-0.015688
23805		9.452576	-1.713245	-1.780988	0.020520	-0.002543	-0.003210	-0.789795	0.243652	-0.289307	0.637552	-0.159727	-0.753509	-0.015484
23806		9.467832	-1.692213	-1.826490	0.019933	-0.003079	-0.003914	-0.787354	0.243652	-0.292969	0.637585	-0.159627	-0.753506	-0.015299
23807		9.450809	-1.718789	-1.822031	0.005823	-0.004101	-0.005621	-0.790039	0.239990	-0.283447	0.637613	-0.159656	-0.753476	-0.015282
23808		9.494282	-1.756145	-1.823597	0.013652	-0.004306	-0.004081	-0.796387	0.247070	-0.293945	0.637578	-0.159515	-0.753539	-0.015108
23809		9.489177	-1.747314	-1.794513	0.015178	-0.002570	-0.005080	-0.780518	0.249756	-0.281494	0.637621	-0.159492	-0.753509	-0.015009
23810		9.451956	-1.735318	-1.843729	0.008237	-0.004349	-0.005341	-0.790283	0.243896	-0.296387	0.637583	-0.159544	-0.753533	-0.014915
23811		9.439863	-1.723691	-1.826719	0.010178	-0.003910	-0.005715	-0.793701	0.241943	-0.290771	0.637637	-0.159545	-0.753487	-0.014874
23812		9.484681	-1.742192	-1.817037	0.010708	-0.003983	-0.005036	-0.789062	0.249023	-0.281006	0.637642	-0.159480	-0.753499	-0.014786
23813		9.451173	-1.714261	-1.824412	0.005650	-0.000960	-0.006775	-0.784668	0.243652	-0.289307	0.637604	-0.159492	-0.753529	-0.014726
23814		9.462218	-1.742303	-1.853507	-0.005131	-0.002408	-0.005626	-0.786377	0.251953	-0.286133	0.637605	-0.159591	-0.753506	-0.014792
23815		9.463510	-1.766030	-1.794601	-0.005074	-0.001797	-0.005600	-0.788818	0.246826	-0.288574	0.637582	-0.159778	-0.753485	-0.014862
23816		9.464205	-1.773907	-1.805244	0.003620	-0.000810	-0.005158	-0.789551	0.250244	-0.291016	0.637599	-0.159831	-0.753460	-0.014847
23817		9.469493	-1.781459	-1.834607	0.010822	-0.002757	-0.004985	-0.785156	0.244141	-0.287109	0.637626	-0.159884	-0.753426	-0.014781
23818		9.455373	-1.729672	-1.815942	0.006164	-0.000432	-0.005463	-0.780762	0.244141	-0.291748	0.637650	-0.159879	-0.753408	-0.014730
23819		9.450925	-1.725533	-1.837210	0.006376	-0.002806	-0.009219	-0.790283	0.242188	-0.288086	0.637695	-0.159878	-0.753370	-0.014730
23820		9.476328	-1.720618	-1.811175	0.012027	-0.003321	-0.010420	-0.785645	0.242676	-0.281006	0.637697	-0.159739	-0.753400	-0.014654
23821		9.473043	-1.737717	-1.813192	0.007069	-0.003455	-0.010392	-0.789062	0.240234	-0.284668	0.637649	-0.159629	-0.753465	-0.014593
23822		9.480866	-1.747316	-1.812102	0.007623	-0.001717	-0.008419	-0.793457	0.236328	-0.293945	0.637637	-0.159508	-0.753502	-0.014524
23823		9.443869	-1.738090	-1.820894	0.006929	-0.001068	-0.007245	-0.786621	0.244141	-0.296631	0.637685	-0.159372	-0.753491	-0.014474
23824		9.426685	-1.714119	-1.814461	0.004143	-0.003294	-0.006407	-0.785156	0.245361	-0.284424	0.637739	-0.159406	-0.753438	-0.014475
23825		9.514671	-1.760610	-1.795593	0.005440	-0.004003	-0.007512	-0.786377	0.248535	-0.287842	0.637707	-0.159404	-0.753467	-0.014439
23826		9.476501	-1.733199	-1.784226	0.004843	-0.001531	-0.005653	-0.787109	0.250732	-0.287109	0.637718	-0.159472	-0.753443	-0.014419
23827		9.443475	-1.714662	-1.801680	0.006017	-0.000453	-0.004246	-0.789551	0.245117	-0.280518	0.637734	-0.159567	-0.753410	-0.014383
23828		9.458301	-1.686702	-1.797298	0.004289	-0.003270	-0.007624	-0.785156	0.248291	-0.295898	0.637670	-0.159536	-0.753472	-0.014343
23829		9.460680	-1.725127	-1.799111	-0.001933	-0.003899	-0.007760	-0.788818	0.249023	-0.288330	0.637702	-0.159661	-0.753416	-0.014424
23830		9.489341	-1.738029	-1.803914	0.003076	-0.005560	-0.009691	-0.789307	0.244873	-0.283203	0.637668	-0.159701	-0.753436	-0.014447
23831		9.492903	-1.794306	-1.826338	0.000411	-0.002188	-0.010519	-0.793213	0.246094	-0.286621	0.637627	-0.159677	-0.753476	-0.014478
23832		9.437440	-1.783339	-1.800295	-0.006968	-0.004498	-0.012694	-0.791016	0.248047	-0.295654	0.637563	-0.159707	-0.753521	-0.014603
23833		9.456407	-1.824588	-1.788651	0.002289	-0.004767	-0.012848	-0.784912	0.255127	-0.289551	0.637580	-0.159724	-0.753502	-0.014676
23834		9.457349	-1.790298	-1.808404	0.016572	-0.007291	-0.015567	-0.787109	0.248779	-0.288330	0.637574	-0.159702	-0.753512	-0.014645
23835		9.473452	-1.778827	-1.825220	0.016829	-0.006044	-0.016734	-0.790771	0.239014	-0.286865	0.637568	-0.159571	-0.753545	-0.014595
23836		9.455283	-1.731246	-1.838692	0.005161	-0.003129	-0.014928	-0.788086	0.241943	-0.291992	0.637551	-0.159404	-0.753596	-0.014604
23837		9.445927	-1.716631	-1.831251	-0.000932	-0.003143	-0.015644	-0.790771	0.241699	-0.278809	0.637560	-0.159347	-0.753597	-0.014705
23838		9.475523	-1.736912	-1.846153	0.007717	-0.005754	-0.017795	-0.788818	0.244141	-0.284424	0.637470	-0.159151	-0.753715	-0.014698
23839		9.463896	-1.722411	-1.829315	0.007865	-0.003319	-0.017086	-0.785889	0.240723	-0.292725	0.637445	-0.159023	-0.753763	-0.014717
23840		9.432818	-1.728494	-1.878537	-0.007650	-0.004915	-0.017719	-0.788330	0.246094	-0.290771	0.637436	-0.158997	-0.753773	-0.014890
23841		9.467946	-1.763214	-1.842915	-0.003900	-0.004647	-0.017888	-0.789795	0.251465	-0.281006	0.637417	-0.159001	-0.753785	-0.015045
23842		9.468689	-1.762277	-1.803950	-0.000222	-0.004389	-0.017449	-0.789307	0.244873	-0.287598	0.637342	-0.159030	-0.753840	-0.015168
23843		9.493724	-1.742357	-1.808257	0.012398	-0.004275	-0.019672	-0.786133	0.248047	-0.285889	0.637338	-0.158864	-0.753878	-0.015175
23844		9.459373	-1.730518	-1.826653	0.011940	-0.001781	-0.019032	-0.788330	0.242920	-0.288818	0.637353	-0.158764	-0.753886	-0.015201
23845		9.462178	-1.685778	-1.844709	0.007369	-0.002028	-0.017104	-0.796875	0.244873	-0.292725	0.637371	-0.158649	-0.753895	-0.015237
23846		9.448288	-1.671787	-1.817938	0.002870	-0.002264	-0.015785	-0.785889	0.246094	-0.289307	0.637382	-0.158588	-0.753896	-0.015313
23847		9.479484	-1.641781	-1.840488	-0.005873	-0.003904	-0.016239	-0.791504	0.245361	-0.283691	0.637364	-0.158645	-0.753896	-0.015482
23848		9.522129	-1.684888	-1.843319	-0.006496	-0.003245	-0.015675	-0.788330	0.250244	-0.281982	0.637304	-0.158669	-0.753939	-0.015634
23849		9.415805	-1.704685	-1.801033	-0.013670	-0.004947	-0.019033	-0.783447	0.245117	-0.288574	0.637209	-0.158794	-0.753987	-0.015901
23850		9.438873	-1.690453	-1.846654	-0.010581	-0.000402	-0.015447	-0.792236	0.246338	-0.288086	0.637219	-0.158895	-0.753953	-0.016117
23851		9.479938	-1.705619	-1.818439	-0.011859	-0.002708	-0.016901	-0.787109	0.250000	-0.285400	0.637181	-0.158973	-0.753964	-0.016346
23852		9.465880	-1.687028	-1.832702	-0.013364	-0.003085	-0.020175	-0.791260	0.247559	-0.283691	0.637131	-0.159095	-0.753974	-0.016633
23853		9.475948	-1.685628	-1.793939	0.005952	-0.025422	-0.034044	-0.788574	0.247070	-0.290771	0.636887	-0.158883	-0.754221	-0.016782
23854		9.511349	-1.756817	-1.884477	0.004151	-0.021027	-0.031030	-0.791748	0.249512	-0.280029	0.636735	-0.158750	-0.754373	-0.016960
23855		9.477949	-1.765210	-1.887067	-0.023346	-0.009182	-0.013484	-0.790039	0.241943	-0.287598	0.636574	-0.158987	-0.754453	-0.017256
23856		9.431661	-1.824104	-1.873128	-0.033628	-0.000981	-0.008864	-0.786621	0.239746	-0.285400	0.636523	-0.159280	-0.754425	-0.017621
23857		9.420633	-1.747928	-1.763197	-0.006667	0.001117	-0.016168	-0.791016	0.243164	-0.287598	0.636540	-0.159261	-0.754412	-0.017777
23858		9.487381	-1.693320	-1.784905	0.038267	-0.001362	-0.027706	-0.794189	0.244873	-0.289551	0.636624	-0.158814	-0.754439	-0.017614
23859		9.489660	-1.707362	-1.803978	0.044126	-0.000753	-0.024537	-0.790039	0.241455	-0.284668	0.636728	-0.158375	-0.754448	-0.017385
23860		9.471798	-1.665845	-1.865031	0.024096	0.006966	-0.016126	-0.788818	0.247070	-0.288574	0.636846	-0.158134	-0.754402	-0.017269
23861		9.461144	-1.561962	-1.861249	0.000862	0.009506	-0.010719	-0.797607	0.244385	-0.284424	0.636967	-0.158225	-0.754279	-0.017377
23862		9.481961	-1.549943	-1.894746	-0.003283	0.003727	-0.011376	-0.797119	0.233887	-0.290771	0.636980	-0.158256	-0.754259	-0.017478
23863		9.512551	-1.579864	-1.918361	0.005574	0.001802	-0.014727	-0.792480	0.238037	-0.290527	0.637031	-0.158074	-0.754253	-0.017490
23864		9.481793	-1.587558	-1.835529	-0.001760	0.000652	-0.016230	-0.781250	0.240723	-0.288330	0.637064	-0.158009	-0.754236	-0.017607
23865		9.452516	-1.650836	-1.805301	-0.004639	-0.000408	-0.013511	-0.789062	0.246826	-0.285156	0.637092	-0.158065	-0.754198	-0.017749
23866		9.482170	-1.734339	-1.781998	0.006042	-0.002050	-0.011087	-0.785156	0.239258	-0.290283	0.637090	-0.158100	-0.754191	-0.017780
23867		9.515144	-1.705610	-1.813580	0.014255	-0.004078	-0.008961	-0.792236	0.240479	-0.282471	0.637125	-0.158022	-0.754180	-0.017694
23868		9.491405	-1.661973	-1.807313	0.012915	0.000679	0.000902	-0.793457	0.246826	-0.290039	0.637143	-0.158012	-0.754171	-0.017527
23869		9.423018	-1.610396	-1.820907	0.015884	-0.000211	0.001220	-0.794678	0.240967	-0.284424	0.637199	-0.158080	-0.754113	-0.017376
23870		9.547890	-1.617534	-1.881623	0.017019	-0.004557	-0.001246	-0.791992	0.244141	-0.291504	0.637180	-0.158017	-0.754146	-0.017180
23871		9.419950	-1.602030	-1.801553	0.004617	-0.003342	-0.005118	-0.797852	0.238525	-0.291260	0.637194	-0.158087	-0.754120	-0.017172
23872		9.506027	-1.645014	-1.813669	0.003962	-0.005260	-0.000931	-0.784180	0.233398	-0.281982	0.637176	-0.158109	-0.754133	-0.017099
23873		9.489678	-1.644864	-1.787923	0.006309	-0.001269	0.003162	-0.794189	0.249268	-0.290039	0.637177	-0.158110	-0.754135	-0.016950
23874		9.434887	-1.691244	-1.852913	0.006217	-0.000681	0.004403	-0.791504	0.240967	-0.289307	0.637207	-0.158300	-0.754071	-0.016871
23875		9.444140	-1.631591	-1.888543	0.011859	-0.002958	0.001905	-0.785645	0.244141	-0.288818	0.637228	-0.158326	-0.754051	-0.016717
23876		9.505919	-1.626342	-1.843917	0.009594	-0.005125	-0.001507	-0.790771	0.252441	-0.289551	0.637232	-0.158395	-0.754036	-0.016628
23877		9.446548	-1.600035	-1.787475	-0.008646	-0.000911	-0.005965	-0.789062	0.241943	-0.283447	0.637231	-0.158648	-0.753980	-0.016787
23878		9.452203	-1.643824	-1.848918	-0.008534	-0.002100	-0.007838	-0.786865	0.242432	-0.288086	0.637190	-0.158742	-0.753993	-0.016897
23879		9.408589	-1.766053	-1.804525	-0.008147	0.000531	-0.014503	-0.798828	0.245850	-0.289307	0.637203	-0.158796	-0.753966	-0.017079
23880		9.464010	-1.585014	-1.763309	0.016192	0.009220	-0.026236	-0.782959	0.245361	-0.285889	0.637327	-0.158545	-0.753913	-0.017144
23881		9.439497	-1.655380	-1.838739	0.025020	0.020295	-0.051417	-0.792969	0.241211	-0.289795	0.637578	-0.158033	-0.753803	-0.017364
23882		9.231632	-1.158206	-2.076917	0.114252	0.002085	-0.116226	-0.791748	0.240479	-0.288330	0.637817	-0.156135	-0.754000	-0.017202
23883		9.392428	-0.602884	-2.261448	0.128926	-0.026092	-0.210266	-0.795654	0.237061	-0.280762	0.637786	-0.153268	-0.754605	-0.017607
23884		9.560498	0.087787	-2.351266	0.155176	-0.075724	-0.344731	-0.791260	0.224854	-0.288818	0.637249	-0.148917	-0.755901	-0.018729
23885		9.279687	0.955511	-2.284995	0.163561	-0.128542	-0.513153	-0.789062	0.219971	-0.288818	0.636229	-0.142918	-0.757855	-0.021040
23886		9.147320	1.784531	-2.595707	0.161652	-0.061230	-0.748536	-0.794189	0.198975	-0.283447	0.635757	-0.134791	-0.759604	-0.025427
23887		8.484292	3.481136	-2.650823	0.138271	0.014885	-1.031949	-0.806396	0.170898	-0.289551	0.635765	-0.124037	-0.761162	-0.032389
23888		7.948850	4.837590	-2.523225	-0.379430	-0.039040	-1.279870	-0.804199	0.157959	-0.285156	0.634229	-0.114955	-0.763157	-0.046162
23889		7.068035	5.653580	-1.596926	-1.264337	-0.018482	-1.496383	-0.810303	0.138428	-0.281006	0.631208	-0.110926	-0.764423	-0.070204
23890		7.869147	1.510509	-1.147089	-2.103229	0.312322	-1.570221	-0.820068	0.110107	-0.281738	0.629575	-0.112473	-0.761784	-0.103300
23891		7.121920	-1.444159	-0.635223	-1.055289	0.242252	-1.603499	-0.816162	0.091064	-0.282471	0.628164	-0.105273	-0.760488	-0.126434
23892		8.053188	-1.139787	-2.092387	-0.550732	-0.018627	-1.475274	-0.830811	0.060547	-0.283203	0.624829	-0.095791	-0.761480	-0.143390
23893		8.259370	-1.136029	-1.762421	-0.786911	-0.180313	-1.331987	-0.822021	0.050049	-0.273438	0.619678	-0.089681	-0.762876	-0.161173
23894		9.167459	3.853917	-1.511710	-0.625976	-0.176073	-1.272719	-0.830811	0.033447	-0.276367	0.614637	-0.083026	-0.764210	-0.176948
23895		10.944700	0.158957	-2.014495	-1.026308	-0.412814	-1.178531	-0.824463	0.019531	-0.262939	0.606907	-0.080988	-0.766052	-0.195626
23896		10.299134	-3.055518	-2.378646	-0.024408	-0.119053	-1.158302	-0.834229	-0.015381	-0.257568	0.602852	-0.070848	-0.767864	-0.204780
23897		11.812167	1.555183	-1.626059	0.864996	-0.273672	-1.302699	-0.833984	-0.048096	-0.248535	0.597545	-0.052710	-0.773106	-0.206079
23898		16.424266	-3.037842	-1.240205	0.485856	-0.335283	-0.731600	-0.830566	-0.070557	-0.249023	0.592704	-0.043016	-0.777278	-0.206614
23899		17.753818	-7.158333	-3.114074	0.641039	-0.002724	0.323925	-0.833252	-0.064453	-0.239990	0.593886	-0.041593	-0.778673	-0.198086
23900		18.839116	0.138958	-3.211527	1.350818	0.024870	0.904589	-0.831787	-0.047607	-0.244873	0.596988	-0.040359	-0.781202	-0.178047
23901		26.542429	0.028873	-3.084109	0.901155	0.300127	1.154317	-0.834473	-0.033447	-0.241699	0.602904	-0.044512	-0.780179	-0.160770
23902		25.070600	-8.438327	-4.583530	0.889684	0.636596	2.016341	-0.828369	0.006592	-0.262451	0.613440	-0.056175	-0.775754	-0.136897
23903		21.951401	1.023454	-5.327442	1.650928	0.745105	2.324651	-0.825195	0.034668	-0.274414	0.625460	-0.064940	-0.770649	-0.103357
23904		14.560258	8.916044	-4.865313	0.196754	0.835801	2.132110	-0.822021	0.080566	-0.298340	0.636195	-0.082765	-0.762341	-0.085105
23905		7.345635	3.218007	-3.016168	-0.169721	0.473195	1.700188	-0.811035	0.105713	-0.299316	0.642227	-0.099893	-0.756411	-0.073544
23906		1.216167	-0.081871	-2.170215	1.265230	0.054943	1.356559	-0.812744	0.136475	-0.301514	0.645382	-0.102290	-0.755298	-0.050429
23907		-1.598507	5.567898	-1.313926	1.277515	-0.083209	0.770363	-0.820557	0.141846	-0.302490	0.646531	-0.099234	-0.755745	-0.031617
23908		1.476013	11.887282	-0.793725	0.006146	-0.325212	0.163238	-0.817871	0.140381	-0.293701	0.643399	-0.100719	-0.758308	-0.029351
23909		1.459289	2.481299	-0.685800	-0.799965	0.080599	0.012880	-0.817871	0.145264	-0.292480	0.643008	-0.107094	-0.757453	-0.036560
23910		-1.177100	-0.580878	-0.036961	-0.483048	0.150267	-0.134666	-0.810791	0.151123	-0.299805	0.643593	-0.109492	-0.756325	-0.042089
23911		-0.945242	0.057633	-0.402926	-0.317344	-0.128784	-0.298738	-0.819336	0.143555	-0.294922	0.641732	-0.109343	-0.757627	-0.047175
23912		-0.206693	0.803155	-1.620191	-0.321921	-0.111490	-0.191128	-0.813232	0.143555	-0.287842	0.640050	-0.110121	-0.758662	-0.051392
23913		0.241292	1.365922	-1.145340	-0.500201	0.143367	-0.167065	-0.816650	0.144043	-0.301025	0.640527	-0.112443	-0.757482	-0.057466
23914		-0.005732	3.406197	0.527054	-0.888235	0.184883	-0.296445	-0.816406	0.138916	-0.283203	0.640787	-0.116669	-0.755704	-0.068494
23915		0.266791	1.944740	-0.042841	-0.783240	0.089409	-0.515180	-0.819092	0.140137	-0.299561	0.639884	-0.117862	-0.755171	-0.079840
23916		2.063728	3.369199	-1.007709	-0.312981	0.187398	-1.056291	-0.815674	0.119629	-0.292725	0.640085	-0.110254	-0.754825	-0.091511
23917		7.733989	7.333618	0.404199	-0.795682	-0.249259	-1.446697	-0.816650	0.097656	-0.292236	0.634796	-0.103269	-0.757784	-0.110146
23918		24.404467	-12.884882	-9.010294	-0.701655	-1.541550	-1.312033	-0.820312	0.077637	-0.259521	0.617268	-0.098635	-0.770425	-0.125288
23919		30.316428	-11.803118	-7.271466	-1.097857	-0.188449	0.165540	-0.830078	0.093018	-0.249268	0.614338	-0.109167	-0.769805	-0.134430
23920		38.554092	5.806632	-6.242769	-0.139072	-0.294749	0.583481	-0.827393	0.104492	-0.248047	0.612273	-0.116502	-0.771005	-0.130768
23921		34.775357	-5.176010	3.853019	-0.967713	0.466946	0.944115	-0.825684	0.125488	-0.255371	0.616852	-0.132404	-0.764284	-0.133539
23922		26.281236	-6.934645	-6.031200	1.236746	0.584214	1.013263	-0.814209	0.137939	-0.268799	0.626082	-0.131608	-0.759950	-0.114789
23923		7.298972	4.868033	-3.939241	1.374921	0.685327	1.045420	-0.814209	0.155762	-0.287109	0.636222	-0.129812	-0.754610	-0.094515
23924		1.312661	3.715259	-4.232529	0.475368	-0.025437	0.920364	-0.808350	0.175293	-0.296143	0.637792	-0.134838	-0.753813	-0.082505
23925		0.674096	2.837401	-1.077551	-0.144292	-0.242128	0.598661	-0.814697	0.185791	-0.285156	0.635925	-0.142099	-0.754462	-0.078698
23926		0.843724	5.720058	-0.968676	0.295036	-0.163501	0.032154	-0.815186	0.186279	-0.283691	0.634933	-0.140323	-0.755981	-0.075245
23927		1.045374	4.748217	-1.208125	-0.346400	-0.064129	-0.166315	-0.822754	0.178955	-0.271240	0.633559	-0.141711	-0.756423	-0.079659
23928		-0.310863	0.485957	0.264160	-1.244691	0.125234	-0.180840	-0.820312	0.178711	-0.275391	0.632199	-0.149687	-0.754522	-0.092816
23929		-0.304983	-3.042665	1.239392	-0.756020	-0.088501	-0.180823	-0.828613	0.181152	-0.264648	0.629694	-0.154006	-0.754685	-0.101085
23930		0.074661	-1.544160	-0.898714	-0.320700	-0.185214	0.072674	-0.814453	0.187256	-0.259033	0.627346	-0.157356	-0.755700	-0.102923
