// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25338		9.664519	2.368737	0.632055	-0.237862	-0.033469	-1.062941	-0.877441	-0.360352	0.396484	-0.238079	-0.670421	0.182515	-0.678633
25339		9.728661	2.808343	0.829199	-0.284325	-0.047140	-1.055479	-0.867676	-0.385986	0.395020	-0.249256	-0.672268	0.176306	-0.674421
25340		9.817735	2.333161	0.613327	-0.396365	-0.055482	-1.033520	-0.852295	-0.420654	0.389648	-0.261124	-0.673662	0.171217	-0.669835
25341		9.678305	2.673923	0.587994	-0.539144	-0.077629	-1.037094	-0.844727	-0.424805	0.390137	-0.274132	-0.674645	0.167336	-0.664608
25342		9.790322	2.188642	0.522663	-0.705514	-0.072689	-1.045205	-0.830811	-0.452637	0.375977	-0.288539	-0.674884	0.164693	-0.658904
25343		9.694165	1.871751	0.528067	-0.674821	-0.068892	-1.077915	-0.814941	-0.496582	0.372070	-0.302896	-0.675099	0.161468	-0.653011
25344		9.503843	1.636987	0.599977	-0.479707	-0.064592	-1.110243	-0.807617	-0.512207	0.365967	-0.315817	-0.675918	0.156334	-0.647266
25345		9.129039	1.796336	0.452778	-0.203457	-0.051634	-1.134914	-0.788086	-0.535645	0.369141	-0.326552	-0.677627	0.148663	-0.641938
25346		9.154253	1.981040	0.534597	0.107699	-0.028872	-1.042503	-0.783447	-0.550537	0.363770	-0.333890	-0.680124	0.139156	-0.637640
25347		8.913912	2.083739	0.236307	0.114982	-0.085965	-0.878851	-0.774414	-0.568359	0.364258	-0.339713	-0.682723	0.131200	-0.633460
25348		8.702921	1.909471	-0.122242	-0.034283	-0.118168	-0.648643	-0.751709	-0.579590	0.377197	-0.344905	-0.684500	0.126517	-0.629678
25349		8.183937	1.478198	-0.045157	-0.211733	-0.106709	-0.405311	-0.751709	-0.592529	0.368164	-0.349697	-0.685004	0.125255	-0.626732
25350		7.813745	1.533923	-0.114101	-0.317725	-0.169879	-0.188799	-0.749268	-0.599854	0.364258	-0.353597	-0.685179	0.126957	-0.624005
25351		8.355382	0.928379	0.074233	-0.450181	-0.159176	-0.023288	-0.749512	-0.596924	0.367432	-0.357347	-0.684400	0.131062	-0.621870
25352		7.976553	0.117739	-0.207175	-0.415884	-0.167221	0.080821	-0.750732	-0.604004	0.358643	-0.359962	-0.683645	0.135817	-0.620170
25353		7.842438	0.031052	-0.344713	-0.247504	-0.146441	0.168939	-0.750244	-0.599365	0.360840	-0.360487	-0.683317	0.139932	-0.619310
25354		7.636015	0.568540	-0.144759	-0.021209	-0.128256	0.248661	-0.754395	-0.598389	0.361084	-0.358486	-0.683719	0.142894	-0.619352
25355		7.828964	0.905410	-0.611112	0.105990	-0.097816	0.328533	-0.760986	-0.585938	0.361572	-0.354831	-0.684300	0.145421	-0.620226
25356		7.789112	1.411749	-0.605103	0.253054	-0.135930	0.349502	-0.759033	-0.574707	0.370605	-0.349675	-0.685773	0.147153	-0.621119
25357		7.563229	0.904339	-0.340068	0.051385	-0.158467	0.407279	-0.770508	-0.581299	0.368408	-0.345745	-0.686412	0.151041	-0.621679
25358		8.455858	-0.100465	-0.978227	0.355937	-0.148659	0.442553	-0.773193	-0.568604	0.381592	-0.338943	-0.688193	0.152830	-0.623018
25359		7.917261	0.670174	-1.632974	0.648071	-0.233927	0.484731	-0.780762	-0.548828	0.398438	-0.329107	-0.691737	0.153058	-0.624308
25360		6.368003	1.097593	-1.916537	0.616571	-0.391834	0.585193	-0.778076	-0.529785	0.413574	-0.318413	-0.696108	0.155030	-0.624510
25361		6.790954	1.281700	-2.036405	0.291482	-0.464172	0.709659	-0.795654	-0.520020	0.425781	-0.309394	-0.699417	0.160893	-0.623863
25362		7.809012	0.809338	-0.408615	0.057623	-0.393744	0.610812	-0.788086	-0.498047	0.444092	-0.303306	-0.701396	0.167436	-0.622908
25363		8.103615	13.423124	-1.880717	1.125799	-0.658556	-1.613233	-0.765625	-0.516357	0.478516	-0.304487	-0.713880	0.147089	-0.613211
25364		6.842331	3.407465	3.674198	1.748394	-0.653972	-1.585685	-0.744385	-0.533691	0.507812	-0.299658	-0.728083	0.122058	-0.604320
25365		14.566762	5.564979	-0.968812	0.125921	-0.270813	-0.989830	-0.731689	-0.536133	0.518799	-0.305526	-0.732004	0.113209	-0.598338
25366		14.527157	5.242621	-1.325200	1.204596	-0.299498	-0.276821	-0.732910	-0.522217	0.546143	-0.296072	-0.739100	0.102883	-0.596228
25367		14.088577	-0.314150	1.108113	0.151619	-0.161612	-0.161623	-0.724854	-0.524902	0.543213	-0.295624	-0.741028	0.100940	-0.594386
25368		14.105418	2.033475	-1.789299	-0.746791	-0.025558	-0.054377	-0.724854	-0.541748	0.542480	-0.302866	-0.738449	0.106173	-0.593036
25369		19.089352	1.245553	-3.718744	-0.154803	-0.073716	0.231892	-0.742188	-0.537598	0.536133	-0.302444	-0.738051	0.109844	-0.593079
25370		15.752716	4.752411	-0.954633	0.195147	-0.158713	0.249442	-0.738037	-0.525635	0.547852	-0.298543	-0.739569	0.111411	-0.592872
25371		10.182211	5.767872	-1.017115	0.117656	-0.119946	0.416389	-0.739746	-0.520264	0.544678	-0.294164	-0.740258	0.114945	-0.593525
25372		8.291774	7.509559	-2.754922	-0.193967	-0.077662	0.716971	-0.738037	-0.518311	0.545654	-0.290485	-0.739011	0.123410	-0.595190
25373		8.660465	5.684643	-1.104343	-0.519819	0.004958	1.062780	-0.755371	-0.500000	0.537598	-0.287329	-0.735318	0.137172	-0.598275
25374		8.732910	2.516443	-0.654687	-0.666583	0.007276	1.196623	-0.765381	-0.496826	0.528320	-0.284448	-0.730662	0.153210	-0.601456
25375		8.807567	1.466413	-0.579336	-0.745245	0.004081	1.164078	-0.781738	-0.478271	0.513672	-0.282443	-0.725591	0.169514	-0.604159
25376		8.870554	0.112232	-0.725322	-0.816637	0.023990	1.014708	-0.797119	-0.477295	0.491455	-0.282174	-0.720227	0.184883	-0.606192
25377		9.447797	-2.140958	-0.646395	-0.604855	0.009097	0.752041	-0.805420	-0.465820	0.495605	-0.281903	-0.716177	0.196307	-0.607524
25378		9.419962	-1.822575	-0.639475	-0.395923	-0.047524	0.465337	-0.805908	-0.458252	0.498291	-0.281766	-0.713921	0.203757	-0.607789
25379		9.575070	-0.431317	-0.562353	-0.270063	-0.062351	0.238641	-0.814697	-0.455322	0.483887	-0.282175	-0.712769	0.208273	-0.607421
25380		9.425525	0.171844	-1.257894	-0.259247	-0.077835	0.116779	-0.819336	-0.461670	0.483643	-0.283372	-0.712075	0.211678	-0.606500
25381		9.921454	0.948077	-1.698197	-0.133985	-0.073198	0.046985	-0.810303	-0.467041	0.487549	-0.283994	-0.711967	0.213498	-0.605697
25382		10.111996	0.813754	-1.195116	-0.079508	-0.054002	0.011352	-0.810059	-0.466797	0.481445	-0.284453	-0.711999	0.214522	-0.605082
25383		9.880357	0.377659	-1.025882	0.018120	-0.030132	-0.058815	-0.813232	-0.469238	0.482666	-0.284639	-0.712385	0.214101	-0.604689
25384		9.713353	0.426236	-2.553391	0.211237	0.033779	-0.148585	-0.807373	-0.471680	0.486572	-0.283955	-0.713210	0.211195	-0.605060
25385		9.743970	1.433632	-2.289766	0.291139	0.088906	-0.164535	-0.810059	-0.467041	0.492920	-0.282821	-0.713935	0.207347	-0.606066
25386		9.172477	1.379990	-1.582486	0.424062	0.129472	-0.134987	-0.813965	-0.464844	0.488281	-0.280371	-0.714730	0.202604	-0.607869
25387		8.953823	2.523608	-1.407207	0.583542	0.182297	-0.099876	-0.811279	-0.460205	0.488525	-0.276354	-0.715559	0.196773	-0.610642
25388		9.802412	1.529771	-1.819671	0.568633	0.244472	-0.072964	-0.816650	-0.454346	0.496094	-0.272403	-0.715755	0.191070	-0.613990
25389		10.229362	1.334519	-1.630442	0.529378	0.310539	-0.054813	-0.815674	-0.444336	0.493652	-0.268803	-0.715225	0.185592	-0.617862
25390		9.609227	2.692078	-1.551523	0.532948	0.376596	-0.012459	-0.825684	-0.438721	0.491943	-0.264980	-0.714055	0.180232	-0.622437
25391		9.842217	1.438457	-2.475862	0.665647	0.376503	0.039025	-0.823730	-0.434326	0.487061	-0.259552	-0.713154	0.174283	-0.627431
25392		10.389117	0.958073	-2.601549	0.717045	0.418755	0.029330	-0.829590	-0.424805	0.500488	-0.253812	-0.712038	0.167698	-0.632818
25393		9.735288	1.317711	-1.522192	0.785409	0.421259	-0.024307	-0.827881	-0.405762	0.493408	-0.247860	-0.711153	0.160064	-0.638127
25394		10.052351	1.606865	-0.120007	0.916667	0.362611	-0.093325	-0.837646	-0.401367	0.494629	-0.241138	-0.711183	0.150928	-0.642878
25395		10.548673	4.933141	-0.980112	1.072463	0.200773	-0.028178	-0.833740	-0.374512	0.505127	-0.232165	-0.712740	0.141584	-0.646572
25396		9.662287	6.091227	-3.167579	0.801134	-0.018158	-0.043106	-0.832275	-0.373779	0.510254	-0.225296	-0.715208	0.134899	-0.647705
25397		8.849896	5.002031	-5.652166	1.513408	-0.485816	-0.528397	-0.814209	-0.360596	0.526611	-0.215149	-0.724095	0.119392	-0.644315
25398		8.127133	8.023695	-4.906053	0.298893	-0.817866	-0.739066	-0.797119	-0.363281	0.548584	-0.217127	-0.732478	0.112613	-0.635334
25399		7.599613	4.466206	-2.040810	-1.362568	-1.074353	-0.820498	-0.780273	-0.400146	0.546631	-0.234506	-0.738224	0.118918	-0.621201
25400		7.729995	1.755579	0.174723	-1.268979	-1.313179	-1.019117	-0.750488	-0.434814	0.557861	-0.252069	-0.745928	0.123289	-0.604031
25401		7.795111	0.038345	0.206129	-0.498107	-1.165389	-1.112989	-0.734375	-0.457275	0.572510	-0.263239	-0.754671	0.120427	-0.588790
25402		6.676299	0.999363	0.510491	0.416372	-0.824416	-0.900518	-0.706055	-0.462891	0.583740	-0.264638	-0.763331	0.111673	-0.578638
25403		6.297721	1.259931	-1.101321	0.530887	-0.588671	-0.409013	-0.688721	-0.458740	0.594238	-0.261669	-0.769832	0.105980	-0.572412
25404		8.562826	-0.646192	2.567085	-0.061369	-0.154634	0.324549	-0.693848	-0.466309	0.589111	-0.259708	-0.770264	0.110158	-0.571936
25405		10.357009	-5.709061	1.233470	0.677889	0.397010	0.967133	-0.712402	-0.433105	0.586182	-0.246769	-0.768160	0.113446	-0.579797
25406		13.475717	4.390474	-1.433246	1.264634	0.162039	0.445320	-0.719238	-0.411621	0.598145	-0.231578	-0.770104	0.108174	-0.584474
25407		14.064226	-2.089673	-1.583553	0.219474	0.222877	0.371691	-0.721924	-0.398193	0.598877	-0.227032	-0.768552	0.109635	-0.588017
25408		13.409758	-4.000079	2.052420	0.610923	0.210925	-0.159443	-0.730469	-0.387695	0.596191	-0.222599	-0.768885	0.103151	-0.590445
25409		9.701578	3.807591	-1.763301	0.457434	0.087267	-0.404095	-0.721436	-0.381104	0.601807	-0.221273	-0.769968	0.095793	-0.590771
25410		9.068062	3.854817	-3.678766	-0.073364	0.062382	-0.333130	-0.724854	-0.387939	0.611328	-0.224490	-0.769654	0.093095	-0.590399
25411		8.981852	2.117212	-3.232424	0.125469	0.153592	-0.286148	-0.719238	-0.386475	0.599365	-0.225546	-0.769157	0.089119	-0.591256
25412		9.054513	2.488635	-2.785501	0.455442	0.205218	-0.296536	-0.729004	-0.391602	0.608154	-0.223556	-0.769195	0.082458	-0.592927
25413		10.312729	2.393657	-0.893283	0.139238	0.154006	-0.327419	-0.719482	-0.383301	0.605713	-0.224776	-0.768733	0.077984	-0.593670
25414		9.366080	1.455340	-1.963527	0.232840	0.101660	-0.401990	-0.718506	-0.385986	0.604004	-0.225588	-0.768973	0.072238	-0.593779
25415		8.286954	3.022861	-3.996974	0.352531	0.079506	-0.426121	-0.715332	-0.387939	0.606201	-0.225399	-0.769705	0.065432	-0.593690
25416		8.563891	1.718409	-2.161759	0.255500	0.127684	-0.464511	-0.712402	-0.396973	0.608154	-0.226457	-0.769804	0.058839	-0.593849
25417		10.703045	-0.954385	-1.798718	0.539415	0.219376	-0.587197	-0.705566	-0.392090	0.612793	-0.225747	-0.770059	0.048698	-0.594707
25418		9.611947	3.610284	-2.764230	0.700825	0.336567	-0.689253	-0.707275	-0.389404	0.617676	-0.224278	-0.769857	0.036038	-0.596424
25419		7.433509	2.998428	-1.680577	0.475168	0.417741	-0.657752	-0.708984	-0.391357	0.608398	-0.224747	-0.768290	0.025126	-0.598823
25420		9.309695	5.419767	-0.586986	0.474645	0.301089	-0.541347	-0.700928	-0.386475	0.611572	-0.224288	-0.767473	0.015661	-0.600362
25421		10.192627	3.688249	-0.501078	0.183751	0.285752	-0.504852	-0.705078	-0.389404	0.605713	-0.226323	-0.765891	0.008762	-0.601758
25422		8.585792	3.393823	-2.328659	0.333799	0.264461	-0.510881	-0.704834	-0.393066	0.605957	-0.226949	-0.764846	0.000735	-0.602913
25423		6.819475	5.042503	-2.307873	0.406808	0.182795	-0.400790	-0.695068	-0.391113	0.616943	-0.226033	-0.764576	-0.006559	-0.603564
25424		9.967121	3.537776	-0.158185	0.212329	0.151002	-0.352083	-0.704346	-0.388184	0.613770	-0.226598	-0.763969	-0.011837	-0.604041
25425		9.512996	2.937895	-0.878602	0.279872	0.125968	-0.388747	-0.696777	-0.390381	0.614258	-0.226788	-0.763710	-0.017908	-0.604147
25426		8.195743	4.093009	-1.919307	0.186189	0.156714	-0.357211	-0.691162	-0.387939	0.617920	-0.227621	-0.762935	-0.023056	-0.604638
25427		9.297736	4.381387	-1.042091	0.128240	0.163591	-0.310389	-0.697998	-0.395996	0.602051	-0.228641	-0.761938	-0.027342	-0.605331
25428		8.949635	3.942402	-0.913861	0.010817	0.123960	-0.309831	-0.694580	-0.401367	0.615723	-0.230790	-0.760891	-0.030617	-0.605676
25429		8.972160	4.861608	-1.576588	-0.089368	0.027730	-0.249620	-0.685303	-0.400146	0.609375	-0.233466	-0.760296	-0.032287	-0.605311
25430		8.789678	4.746755	-1.697469	0.225463	-0.071421	-0.185624	-0.687744	-0.393799	0.607910	-0.232703	-0.761386	-0.035443	-0.604057
25431		8.218855	4.512421	-0.747580	0.112058	-0.080941	-0.112659	-0.684082	-0.395508	0.618408	-0.232467	-0.762243	-0.037026	-0.602971
25432		9.192640	4.366707	-1.381860	0.104169	-0.092834	-0.052142	-0.682373	-0.404541	0.617676	-0.231854	-0.763191	-0.037940	-0.601949
25433		8.960956	4.883678	-2.133642	0.102640	-0.047122	0.000848	-0.683594	-0.397705	0.621338	-0.230841	-0.763815	-0.038464	-0.601515
25434		8.715442	4.514084	-1.976721	0.187194	-0.035331	0.061168	-0.687500	-0.390869	0.619141	-0.228556	-0.764619	-0.039087	-0.601325
25435		9.202264	4.911933	-1.179923	0.178425	-0.053995	0.156252	-0.677734	-0.390625	0.634766	-0.225648	-0.765579	-0.038683	-0.601228
25436		8.653687	4.796421	-1.007570	0.055831	-0.113970	0.225210	-0.679932	-0.382568	0.621094	-0.223422	-0.766670	-0.036530	-0.600804
25437		9.168406	4.292780	-1.466523	-0.061414	-0.132150	0.278607	-0.688232	-0.380127	0.625977	-0.221925	-0.767583	-0.032933	-0.600401
25438		8.923671	3.964617	-2.361808	-0.095301	-0.114201	0.306729	-0.687256	-0.384521	0.626953	-0.220529	-0.768265	-0.028863	-0.600252
25439		8.450661	3.808376	-1.915901	-0.137471	-0.136126	0.323053	-0.679932	-0.384277	0.632568	-0.219424	-0.768987	-0.024254	-0.599937
25440		9.273328	3.230702	-1.702731	-0.165069	-0.127563	0.321143	-0.696045	-0.379639	0.630615	-0.218592	-0.769550	-0.019479	-0.599693
25441		9.046725	3.357399	-1.785343	-0.196330	-0.110275	0.287059	-0.685303	-0.372559	0.625244	-0.218304	-0.769872	-0.014845	-0.599517
25442		8.444133	3.416958	-1.918092	-0.167347	-0.141440	0.275597	-0.693848	-0.387695	0.632568	-0.217826	-0.770488	-0.010453	-0.598991
25443		8.674202	3.199311	-1.877667	-0.151734	-0.163952	0.275444	-0.690674	-0.378906	0.629639	-0.217202	-0.771301	-0.006112	-0.598232
25444		8.871755	2.913637	-2.049334	-0.103376	-0.156787	0.250206	-0.698730	-0.375977	0.628174	-0.216294	-0.772175	-0.002396	-0.597459
25445		8.497140	3.437096	-1.954370	-0.105025	-0.165146	0.227141	-0.690674	-0.375488	0.624268	-0.215571	-0.773095	0.001132	-0.596533
25446		8.680106	3.047041	-2.136738	-0.158878	-0.141963	0.209520	-0.690430	-0.379150	0.629883	-0.215500	-0.773686	0.004831	-0.595773
25447		8.968169	3.114801	-2.086581	-0.227591	-0.112264	0.203401	-0.697510	-0.376709	0.625488	-0.216139	-0.773859	0.008905	-0.595270
25448		9.332666	2.985375	-2.002063	-0.232425	-0.095770	0.192923	-0.694580	-0.376953	0.617188	-0.216900	-0.773885	0.012868	-0.594887
25449		9.291594	2.687809	-1.488541	-0.145058	-0.069868	0.153358	-0.694824	-0.381348	0.633789	-0.217113	-0.773952	0.015731	-0.594654
25450		9.167169	3.459010	-1.260580	-0.356803	-0.066403	0.151715	-0.691162	-0.381836	0.621094	-0.219383	-0.773405	0.020141	-0.594399
25451		9.250406	2.584485	-2.063539	-0.323030	-0.067558	0.131306	-0.694092	-0.389893	0.615967	-0.221474	-0.772947	0.024107	-0.594071
25452		8.717814	2.909554	-2.325512	-0.175247	-0.088135	0.089247	-0.698730	-0.385986	0.614990	-0.222443	-0.773053	0.026630	-0.593464
25453		9.257116	3.210807	-2.216964	-0.157038	-0.060475	0.089425	-0.694580	-0.383057	0.617676	-0.223240	-0.772999	0.028940	-0.593126
25454		8.860045	3.115749	-2.032521	-0.183300	-0.028636	0.080564	-0.693115	-0.393066	0.623291	-0.224364	-0.772635	0.031267	-0.593059
25455		9.122920	2.869261	-2.039846	-0.118421	-0.050266	0.065943	-0.704346	-0.397705	0.627686	-0.224964	-0.772614	0.033036	-0.592763
25456		9.431488	2.928040	-2.170497	-0.075970	-0.086980	0.054234	-0.695557	-0.392822	0.622559	-0.225224	-0.772987	0.034480	-0.592095
25457		9.207798	3.083150	-1.945062	-0.084294	-0.062481	0.026970	-0.701416	-0.389648	0.623291	-0.225776	-0.773166	0.035653	-0.591582
25458		8.836392	2.981007	-1.650508	-0.156623	-0.049351	0.004402	-0.704346	-0.398438	0.617676	-0.227195	-0.773050	0.037102	-0.591100
25459		9.100778	3.301145	-1.823942	-0.252547	-0.074609	0.008991	-0.693604	-0.404297	0.618164	-0.229500	-0.772841	0.039382	-0.590336
25460		9.551350	1.946408	-1.520867	-0.356927	-0.059988	-0.010689	-0.697021	-0.402344	0.615967	-0.232963	-0.772221	0.042200	-0.589594
25461		9.190668	2.746178	-2.015203	-0.243464	-0.082190	-0.051857	-0.692383	-0.405762	0.618896	-0.235613	-0.772106	0.043844	-0.588572
25462		8.565047	2.993527	-2.605472	-0.232771	-0.090637	-0.085888	-0.692139	-0.421875	0.614258	-0.238402	-0.772094	0.045103	-0.587368
25463		9.449406	2.555155	-1.932810	-0.381166	-0.095430	-0.102591	-0.689209	-0.423828	0.608643	-0.242748	-0.771670	0.047316	-0.585969
25464		9.111263	2.986642	-1.880606	-0.386058	-0.080641	-0.099397	-0.690186	-0.429932	0.605713	-0.247117	-0.771101	0.049547	-0.584706
25465		9.113305	3.275806	-1.668395	-0.448153	-0.049451	-0.088643	-0.691895	-0.437256	0.598145	-0.252016	-0.770083	0.052236	-0.583722
25466		9.076227	3.741098	-1.817875	-0.388023	-0.077927	-0.084419	-0.685547	-0.446045	0.610596	-0.256280	-0.769436	0.054616	-0.582500
25467		9.004376	3.731883	-1.876785	-0.381017	-0.060313	-0.068195	-0.685303	-0.451660	0.593750	-0.260359	-0.768655	0.057034	-0.581490
25468		9.128383	3.075578	-1.802019	-0.483039	-0.057282	-0.058204	-0.682129	-0.464111	0.601807	-0.265346	-0.767487	0.060286	-0.580450
25469		9.137752	3.575172	-1.552008	-0.467202	-0.090787	-0.044838	-0.686768	-0.473389	0.596680	-0.270045	-0.766577	0.063655	-0.579122
25470		8.887234	3.454352	-1.423183	-0.554251	-0.120534	-0.038765	-0.688232	-0.479736	0.575684	-0.275501	-0.765550	0.067812	-0.577437
25471		8.793967	2.640913	-1.908229	-0.580228	-0.127604	-0.052597	-0.678467	-0.492432	0.590088	-0.281289	-0.764454	0.072052	-0.575583
25472		9.067798	3.553338	-2.850997	-0.498406	-0.153509	-0.074107	-0.676758	-0.500977	0.575684	-0.286406	-0.763815	0.075576	-0.573451
25473		9.111124	2.956382	-2.652325	-0.446455	-0.080944	-0.114997	-0.683838	-0.511475	0.576660	-0.291383	-0.762850	0.078083	-0.571890
25474		8.231535	2.058765	-2.386036	-0.307516	-0.029011	-0.141001	-0.680420	-0.515869	0.575684	-0.295262	-0.762026	0.079156	-0.570851
25475		9.355785	3.440789	-2.406054	-0.290925	-0.031916	-0.164456	-0.668945	-0.516113	0.572266	-0.299140	-0.761295	0.079895	-0.569704
25476		9.113579	3.222997	-2.411321	-0.042580	-0.041408	-0.197929	-0.669434	-0.516113	0.571777	-0.300877	-0.761585	0.078580	-0.568583
25477		9.352430	3.452936	-1.705474	-0.107260	-0.000476	-0.236722	-0.659912	-0.520996	0.572998	-0.303541	-0.761373	0.077199	-0.567639
25478		8.306591	2.665479	-1.668621	-0.179741	-0.050618	-0.276891	-0.655029	-0.534424	0.573486	-0.307128	-0.761271	0.076139	-0.565988
25479		9.251477	3.863393	-1.050868	-0.136254	-0.055448	-0.300010	-0.651367	-0.540527	0.574463	-0.310458	-0.761379	0.074573	-0.564231
25480		8.054264	3.593050	-1.525519	0.001127	-0.034907	-0.313637	-0.648438	-0.546875	0.576172	-0.312590	-0.761876	0.071825	-0.562738
25481		9.256806	3.854259	-1.888642	-0.025076	0.007970	-0.333086	-0.647705	-0.545898	0.565186	-0.315141	-0.761974	0.068907	-0.561545
25482		8.887106	4.481434	-1.203547	-0.116571	-0.011640	-0.350524	-0.645020	-0.545166	0.566650	-0.318665	-0.761849	0.066546	-0.560010
25483		8.723249	4.496441	-0.666979	-0.266906	-0.029324	-0.316454	-0.634521	-0.556641	0.566406	-0.323351	-0.761203	0.065620	-0.558309
25484		8.851415	4.823036	-1.557019	-0.243111	-0.083501	-0.247148	-0.638428	-0.571045	0.560547	-0.327278	-0.760958	0.065404	-0.556377
25485		8.858807	4.177176	-2.394950	-0.261730	-0.069736	-0.215360	-0.629395	-0.572510	0.556885	-0.331173	-0.760498	0.065571	-0.554678
25486		8.675611	4.080729	-2.306348	-0.118280	-0.063044	-0.225231	-0.635498	-0.576172	0.565430	-0.333771	-0.760584	0.064617	-0.553112
25487		8.217431	3.712004	-2.431043	0.050125	-0.111828	-0.260029	-0.624756	-0.587646	0.572021	-0.334959	-0.761731	0.062364	-0.551071
25488		8.538589	3.657380	-1.646473	0.065763	-0.094996	-0.276156	-0.609131	-0.583740	0.572754	-0.336123	-0.762831	0.059783	-0.549123
25489		9.087467	4.566797	-1.586945	0.150644	-0.024538	-0.303530	-0.606445	-0.584961	0.573975	-0.336711	-0.763813	0.056061	-0.547788
25490		8.386591	4.925198	-1.299834	0.045020	-0.015023	-0.296528	-0.607666	-0.585693	0.573242	-0.338262	-0.764269	0.053088	-0.546492
25491		8.602706	4.497941	-1.046715	0.005607	-0.057738	-0.289666	-0.602051	-0.590332	0.570801	-0.340108	-0.764834	0.050628	-0.544786
25492		7.886749	4.618191	-1.848082	0.033088	-0.085527	-0.279687	-0.592041	-0.589355	0.575684	-0.341604	-0.765689	0.048195	-0.542867
25493		7.966010	5.240642	-1.744512	-0.029770	-0.041773	-0.239844	-0.592773	-0.592285	0.582764	-0.343451	-0.765947	0.046378	-0.541494
25494		9.375861	5.026078	-1.908986	-0.002128	0.040729	-0.230695	-0.578857	-0.590088	0.573975	-0.345013	-0.765754	0.044102	-0.540964
25495		8.660309	4.526788	-1.625094	-0.175461	0.098779	-0.217084	-0.586426	-0.597412	0.571533	-0.348173	-0.764405	0.042881	-0.540945
25496		8.117628	5.430013	-1.837575	-0.099781	0.101626	-0.165070	-0.587646	-0.603027	0.579346	-0.350256	-0.763330	0.041631	-0.541216
25497		8.338883	5.110815	-2.007530	0.051691	0.123460	-0.125248	-0.571777	-0.599609	0.570312	-0.350630	-0.762745	0.039636	-0.541948
25498		8.180616	5.149082	-2.070793	0.108264	0.102322	-0.097775	-0.584717	-0.612549	0.575928	-0.350269	-0.762534	0.037615	-0.542621
25499		8.125753	4.897026	-1.546163	0.046301	0.084660	-0.080246	-0.582031	-0.600586	0.574463	-0.350372	-0.762161	0.036261	-0.543171
25500		7.786197	4.554124	-1.486050	0.171231	0.091279	-0.094159	-0.580811	-0.597412	0.567871	-0.349376	-0.762293	0.033892	-0.543780
25501		8.829629	5.153241	-1.353490	0.087051	0.094336	-0.090005	-0.589111	-0.607666	0.575928	-0.349156	-0.762031	0.032123	-0.544396
25502		8.072294	5.124701	-0.993846	0.056806	0.108860	-0.081151	-0.580566	-0.596924	0.576904	-0.349168	-0.761531	0.030580	-0.545176
25503		8.283883	4.954755	-1.054684	-0.008136	0.087413	-0.051575	-0.586670	-0.597412	0.572510	-0.349584	-0.760881	0.029850	-0.545857
25504		7.629017	5.311267	-1.450700	-0.053442	0.062979	-0.014659	-0.581543	-0.606445	0.567383	-0.350170	-0.760184	0.029886	-0.546450
25505		8.199685	5.470095	-1.890975	0.040734	0.078321	0.055501	-0.583008	-0.598389	0.572754	-0.349392	-0.759767	0.029884	-0.547527
25506		9.187869	5.317218	-1.747077	0.232468	0.103760	0.093606	-0.591309	-0.595215	0.575195	-0.346534	-0.759995	0.028814	-0.549082
25507		8.033910	6.041564	-1.452299	0.348956	0.120426	0.178087	-0.607178	-0.587646	0.564453	-0.341990	-0.760568	0.027673	-0.551193
25508		8.819201	6.129413	-1.307229	0.356603	0.113344	0.299007	-0.602539	-0.573730	0.573730	-0.336528	-0.761156	0.027661	-0.553738
25509		8.843842	5.969827	-1.239815	0.377729	0.078697	0.403401	-0.610107	-0.578125	0.589355	-0.330115	-0.762004	0.028636	-0.556376
25510		8.179148	5.882266	-1.185677	0.308300	0.043987	0.529838	-0.614502	-0.559326	0.587158	-0.323455	-0.762720	0.031440	-0.559148
25511		8.477656	5.264169	-1.324453	0.357294	-0.020677	0.608679	-0.625000	-0.547852	0.580811	-0.315728	-0.764002	0.034910	-0.561603
25512		8.735627	4.649460	-1.506185	0.213380	-0.035277	0.648426	-0.635742	-0.537354	0.583008	-0.309070	-0.764742	0.039830	-0.563967
25513		8.659433	4.139954	-1.904926	0.190454	-0.021743	0.659919	-0.637939	-0.530029	0.588623	-0.302536	-0.765235	0.044968	-0.566450
25514		8.278652	4.106940	-2.483688	0.145332	-0.001064	0.668017	-0.655273	-0.512695	0.589111	-0.296368	-0.765349	0.050424	-0.569090
25515		8.933854	3.571618	-2.341852	0.215466	0.046181	0.658004	-0.658691	-0.500977	0.589844	-0.289604	-0.765337	0.055104	-0.572148
25516		9.014364	4.015107	-1.570044	0.189153	0.072603	0.644953	-0.669678	-0.493408	0.585449	-0.283185	-0.764992	0.059751	-0.575347
25517		9.260894	3.433062	-0.876835	0.060428	0.064047	0.641365	-0.672607	-0.489502	0.575684	-0.278003	-0.764201	0.065325	-0.578311
25518		8.913967	3.504766	-1.045700	-0.113904	0.009118	0.634908	-0.680908	-0.488525	0.573730	-0.274482	-0.763153	0.072298	-0.580543
25519		8.580421	2.760388	-1.841272	-0.207533	-0.018501	0.602308	-0.686523	-0.478760	0.578369	-0.272043	-0.761964	0.079724	-0.582278
