// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24829		3.801454	3.434143	8.058414	-1.230625	0.230143	-0.329379	-0.805664	0.437012	-0.493652	0.183693	-0.333605	-0.047516	-0.923421
24830		2.878280	-0.076627	7.646220	-1.529793	0.229175	-0.921728	-0.828369	0.446533	-0.471191	0.166760	-0.333799	-0.033137	-0.927185
24831		3.954586	-3.093991	8.897199	-0.565790	0.180126	-1.245059	-0.846924	0.440674	-0.465820	0.150011	-0.332282	-0.031368	-0.930646
24832		1.965133	6.323934	10.792599	0.094083	0.635342	-1.517014	-0.846680	0.418213	-0.468018	0.132960	-0.324004	-0.037533	-0.935914
24833		2.036117	9.102366	13.035708	-0.765341	1.084475	-1.962443	-0.856689	0.380127	-0.487061	0.107347	-0.311476	-0.034687	-0.943534
24834		5.605631	1.968001	8.979903	0.029386	0.758035	-0.843040	-0.866943	0.373291	-0.495361	0.097831	-0.302042	-0.037288	-0.947528
24835		4.825636	3.199332	8.963400	-0.136884	0.031593	0.234040	-0.864014	0.383301	-0.495605	0.100098	-0.301883	-0.034740	-0.947439
24836		6.000119	-0.181143	7.830736	-0.197557	-0.250923	0.393006	-0.871338	0.380859	-0.496338	0.103895	-0.305206	-0.031231	-0.946087
24837		5.849919	-3.273850	7.740885	-0.092369	-0.111627	0.128399	-0.870605	0.395020	-0.495361	0.105017	-0.306634	-0.029794	-0.945547
24838		6.039045	0.085107	7.626972	-0.027104	0.073928	-0.007721	-0.865967	0.397705	-0.497559	0.104845	-0.305733	-0.029401	-0.945870
24839		5.558623	-0.057070	8.017932	0.006692	0.112340	0.036858	-0.854248	0.398193	-0.498535	0.105344	-0.304350	-0.029187	-0.946267
24840		5.669908	-0.402726	8.001193	0.006897	0.060379	-0.007339	-0.857910	0.400391	-0.501221	0.105302	-0.303564	-0.029212	-0.946524
24841		5.675462	-0.025435	7.991612	0.039931	0.061191	-0.033601	-0.863525	0.388184	-0.502441	0.105074	-0.302716	-0.029726	-0.946805
24842		5.672130	-0.336028	7.946715	0.067093	0.066039	-0.064120	-0.862549	0.392578	-0.492188	0.104589	-0.301762	-0.030671	-0.947132
24843		5.564710	-0.166360	7.948826	0.051197	0.072604	-0.087394	-0.872803	0.393799	-0.511230	0.103771	-0.300742	-0.031506	-0.947519
24844		5.551524	0.024308	8.059896	0.039869	0.036325	-0.084048	-0.850098	0.397217	-0.508789	0.102936	-0.300167	-0.032241	-0.947768
24845		5.596696	-0.052405	7.992674	0.042103	0.000842	-0.083224	-0.858643	0.385986	-0.500488	0.102104	-0.300010	-0.033046	-0.947880
24846		5.673118	0.139919	7.850071	0.041840	0.030200	-0.064943	-0.859131	0.387695	-0.510254	0.101499	-0.299512	-0.033741	-0.948078
24847		5.579062	0.139021	7.906970	0.025903	0.060786	-0.049581	-0.855713	0.386719	-0.511963	0.101031	-0.298678	-0.034151	-0.948377
24848		5.551781	0.120526	8.045067	0.010791	0.049378	-0.021482	-0.860596	0.391846	-0.514160	0.100833	-0.298010	-0.034292	-0.948603
24849		5.587575	0.154149	7.970862	-0.007062	0.035600	-0.011012	-0.856934	0.383301	-0.515381	0.100688	-0.297532	-0.034199	-0.948771
24850		5.549602	0.083959	7.996347	-0.021253	0.038730	0.018047	-0.856689	0.384033	-0.511230	0.100836	-0.297048	-0.033826	-0.948921
24851		5.488111	-0.255088	8.010333	0.014348	0.041611	-0.013632	-0.857910	0.383545	-0.522461	0.100742	-0.296471	-0.033990	-0.949105
24852		5.504608	0.181131	7.985852	0.009322	0.031374	-0.030958	-0.860840	0.384521	-0.519043	0.100419	-0.296014	-0.034171	-0.949276
24853		5.519576	0.312467	8.071820	-0.027854	0.007210	0.012960	-0.861328	0.389160	-0.523438	0.100469	-0.295909	-0.033778	-0.949317
24854		5.526194	-0.188417	8.038189	-0.025992	-0.013273	0.020641	-0.856689	0.375244	-0.517334	0.100609	-0.296048	-0.033406	-0.949272
24855		5.571073	-0.018490	7.899964	-0.010575	0.016599	-0.009652	-0.854492	0.385498	-0.518799	0.100458	-0.295801	-0.033291	-0.949369
24856		5.487068	0.118816	8.027157	-0.007501	0.037396	0.002087	-0.854004	0.386475	-0.516846	0.100467	-0.295308	-0.033142	-0.949527
24857		5.533931	0.097723	8.078958	-0.009890	0.012093	0.020462	-0.853760	0.389404	-0.518066	0.100675	-0.295125	-0.032929	-0.949569
24858		5.509054	-0.106845	7.979668	0.001166	0.007922	0.023314	-0.862061	0.384277	-0.521729	0.100956	-0.294980	-0.032843	-0.949587
24859		5.485516	-0.227258	7.977905	0.022161	0.034694	-0.017093	-0.860840	0.384277	-0.525879	0.100845	-0.294473	-0.033120	-0.949747
24860		5.481915	-0.100058	8.073896	0.030372	0.035782	-0.034678	-0.856201	0.382812	-0.520508	0.100556	-0.293936	-0.033558	-0.949928
24861		5.446361	-0.053294	8.044266	0.023337	0.022666	-0.038900	-0.851074	0.387451	-0.525391	0.100186	-0.293562	-0.033944	-0.950070
24862		5.410789	0.397687	8.072716	0.012102	0.001096	-0.038571	-0.859375	0.386963	-0.519775	0.099768	-0.293458	-0.034223	-0.950136
24863		5.442300	0.218323	8.065345	-0.006016	-0.047244	0.013150	-0.848633	0.383789	-0.520020	0.099879	-0.293972	-0.034157	-0.949967
24864		5.503201	-0.096605	7.996823	-0.005495	-0.048982	0.002671	-0.856201	0.378662	-0.525879	0.099866	-0.294502	-0.034139	-0.949805
24865		5.493837	0.062101	8.048622	-0.004833	-0.039784	-0.003636	-0.863770	0.382324	-0.517578	0.099784	-0.294919	-0.034139	-0.949684
24866		5.511900	0.182002	8.057970	-0.009281	-0.067427	0.004669	-0.858154	0.385986	-0.514648	0.099773	-0.295673	-0.034091	-0.949453
24867		5.458837	0.254962	8.048818	-0.038739	-0.098886	0.041018	-0.859131	0.385010	-0.511963	0.100071	-0.296852	-0.033599	-0.949071
24868		5.496106	0.075266	8.060093	-0.091158	-0.161097	0.074743	-0.857910	0.383301	-0.513672	0.100548	-0.298848	-0.032437	-0.948434
24869		5.705187	-0.116536	8.033887	-0.070352	-0.172052	0.055094	-0.866211	0.389648	-0.498535	0.100865	-0.300938	-0.031609	-0.947768
24870		5.597921	-0.481139	8.121892	-0.027730	-0.202809	0.016893	-0.855469	0.385986	-0.503662	0.100877	-0.303322	-0.031468	-0.947011
24871		5.325440	-0.227671	8.539732	0.000364	-0.386079	-0.008659	-0.874268	0.389160	-0.493408	0.100619	-0.307825	-0.031987	-0.945567
24872		4.633898	0.450138	9.554615	0.046804	-1.075590	0.002047	-0.882812	0.389893	-0.464111	0.100380	-0.320392	-0.033876	-0.941342
24873		5.337421	0.687138	9.527289	0.096147	-1.850685	0.025227	-0.900146	0.387451	-0.420166	0.100246	-0.341909	-0.037213	-0.933630
24874		7.428038	1.958116	11.197370	-0.102731	-2.078227	0.359043	-0.917236	0.405273	-0.365967	0.102991	-0.366273	-0.037065	-0.924047
24875		6.491567	0.966385	8.708059	0.224237	-1.477812	0.911733	-0.908936	0.409912	-0.331787	0.113834	-0.383323	-0.037371	-0.915810
24876		5.664001	4.931965	11.273788	0.484404	0.311597	0.460435	-0.886719	0.399902	-0.329834	0.121563	-0.379200	-0.040263	-0.916411
24877		1.950534	1.752839	6.319269	0.668171	1.553195	-0.447439	-0.863525	0.373047	-0.377441	0.120356	-0.360008	-0.047672	-0.923924
24878		1.636940	-1.117141	1.623114	0.267421	1.544519	-0.634983	-0.842773	0.354736	-0.419434	0.115118	-0.341236	-0.051289	-0.931491
24879		7.995682	-2.796752	4.392132	0.196547	0.733866	-0.284468	-0.823975	0.350830	-0.448486	0.113107	-0.332135	-0.053736	-0.934883
24880		7.494792	-2.539602	2.506197	0.244357	0.576271	0.337099	-0.805176	0.367432	-0.478516	0.118440	-0.325198	-0.054376	-0.936622
24881		6.942025	-2.143384	1.148137	0.814612	-0.167824	0.277594	-0.799805	0.370605	-0.510254	0.124878	-0.326060	-0.063028	-0.934943
24882		15.617129	6.529754	12.660505	0.376778	-0.383021	0.446918	-0.812256	0.380615	-0.541260	0.131329	-0.330227	-0.066202	-0.932373
24883		6.582625	-6.030459	6.781097	-0.613410	1.050590	0.581906	-0.799561	0.403320	-0.572021	0.136437	-0.319367	-0.054925	-0.936148
24884		5.667749	-1.279745	8.368616	-0.427583	1.067147	0.183792	-0.786621	0.413330	-0.582031	0.137600	-0.307646	-0.047360	-0.940307
24885		4.623105	0.439629	9.247796	-0.164947	0.610738	0.248648	-0.767822	0.421875	-0.599121	0.140245	-0.300831	-0.043408	-0.942310
24886		5.191165	-0.540270	8.674976	-0.098623	0.107525	0.132830	-0.769043	0.426270	-0.594971	0.141495	-0.299750	-0.041553	-0.942551
24887		5.618234	0.190029	8.094369	-0.153411	-0.101589	0.123413	-0.771484	0.428955	-0.595703	0.142318	-0.301222	-0.039456	-0.942048
24888		5.867424	-0.536659	7.742939	-0.108931	-0.058782	0.118889	-0.768066	0.438232	-0.597900	0.143276	-0.302107	-0.037824	-0.941686
24889		5.824681	-0.407370	7.703834	-0.063470	0.043675	0.085133	-0.772949	0.439697	-0.596680	0.144056	-0.301688	-0.036670	-0.941747
24890		5.684663	-0.411782	7.928962	-0.047517	0.108010	0.048386	-0.768799	0.443604	-0.604248	0.144493	-0.300465	-0.035727	-0.942107
24891		5.432949	-0.271007	8.120297	-0.048961	0.075266	0.029449	-0.764893	0.435791	-0.596924	0.144687	-0.299622	-0.034896	-0.942377
24892		5.495480	-0.338263	8.124390	-0.016803	0.007567	-0.000964	-0.761475	0.440430	-0.597168	0.144612	-0.299504	-0.034680	-0.942434
24893		5.559493	-0.097751	8.071385	-0.006258	-0.039626	-0.007767	-0.759033	0.436768	-0.606201	0.144477	-0.299921	-0.034699	-0.942322
24894		5.580701	-0.110445	7.972618	-0.003900	-0.074369	0.002840	-0.759277	0.440430	-0.587646	0.144460	-0.300746	-0.034769	-0.942059
24895		5.590832	-0.341564	7.829621	0.023117	-0.052994	-0.014140	-0.770020	0.433350	-0.597168	0.144354	-0.301263	-0.035183	-0.941894
24896		5.704252	-0.399365	7.836402	0.055298	0.001293	-0.040333	-0.761719	0.436035	-0.591309	0.144084	-0.301072	-0.035976	-0.941967
24897		5.707932	-0.198623	7.889795	0.071850	0.054371	-0.044541	-0.761230	0.434326	-0.599854	0.143851	-0.300223	-0.036883	-0.942238
24898		5.575181	-0.314922	7.916572	0.075606	0.085270	-0.048485	-0.764648	0.440430	-0.606201	0.143600	-0.299002	-0.037794	-0.942628
24899		5.564550	-0.176190	7.963776	0.064313	0.098237	-0.053757	-0.769775	0.427490	-0.602295	0.143250	-0.297645	-0.038569	-0.943080
24900		5.477894	-0.020675	8.059660	0.039889	0.066776	-0.039183	-0.768555	0.433594	-0.612061	0.142965	-0.296709	-0.039057	-0.943398
24901		5.488846	-0.139201	8.014104	0.028209	0.040220	-0.030970	-0.769287	0.426758	-0.610352	0.142720	-0.296110	-0.039424	-0.943608
24902		5.563591	-0.230796	8.000903	0.028504	0.044238	-0.049582	-0.756836	0.423584	-0.615234	0.142259	-0.295455	-0.039857	-0.943864
24903		5.562993	-0.166319	7.963422	0.041506	0.072278	-0.063394	-0.762939	0.424072	-0.610352	0.141697	-0.294438	-0.040444	-0.944242
24904		5.523125	0.008107	8.016566	0.039744	0.085725	-0.063142	-0.757080	0.422607	-0.612549	0.141138	-0.293265	-0.040986	-0.944667
24905		5.382101	0.077053	8.074364	0.026004	0.051574	-0.043264	-0.762451	0.427490	-0.616211	0.140746	-0.292529	-0.041352	-0.944938
24906		5.397907	-0.070643	8.110179	0.020181	-0.002052	-0.029685	-0.761475	0.419678	-0.609863	0.140464	-0.292444	-0.041695	-0.944991
24907		5.560777	-0.117491	8.025099	0.022203	-0.001653	-0.041336	-0.765137	0.418701	-0.620361	0.140053	-0.292344	-0.042103	-0.945065
24908		5.515317	-0.055082	7.967283	0.028464	0.018989	-0.050343	-0.753662	0.419678	-0.621338	0.139569	-0.291985	-0.042582	-0.945226
24909		5.438179	0.079472	8.004919	0.021318	0.016349	-0.037049	-0.754883	0.415039	-0.621338	0.139215	-0.291676	-0.042933	-0.945358
24910		5.490015	0.084690	8.019893	0.007375	0.009714	-0.016952	-0.757812	0.426514	-0.622559	0.139043	-0.291481	-0.043057	-0.945437
24911		5.395403	-0.083566	8.105430	-0.004805	-0.012687	-0.002489	-0.757568	0.407715	-0.618896	0.138987	-0.291579	-0.043024	-0.945417
24912		5.505620	0.088925	7.974530	0.002267	-0.018537	-0.013836	-0.759033	0.420410	-0.616943	0.138818	-0.291728	-0.043125	-0.945391
24913		5.537559	0.028494	7.987937	0.002362	-0.001660	-0.002196	-0.759033	0.425293	-0.625732	0.138797	-0.291684	-0.043157	-0.945406
24914		5.429767	-0.051592	8.098548	0.001074	0.006159	-0.004482	-0.754883	0.424561	-0.612793	0.138748	-0.291549	-0.043167	-0.945455
24915		5.431014	0.065480	8.046430	-0.005486	-0.025597	-0.006753	-0.761719	0.428467	-0.622070	0.138632	-0.291799	-0.043164	-0.945395
24916		5.499703	0.071422	8.015982	-0.014345	-0.035738	0.016089	-0.759766	0.416504	-0.618164	0.138748	-0.292196	-0.042990	-0.945263
24917		5.510702	-0.124278	8.075701	-0.007575	-0.029125	0.009124	-0.761230	0.421387	-0.616455	0.138809	-0.292500	-0.042911	-0.945164
24918		5.489845	-0.003511	8.057895	-0.000292	-0.032212	-0.000846	-0.753418	0.428955	-0.612549	0.138778	-0.292822	-0.042959	-0.945066
24919		5.474547	0.024419	8.013870	-0.007205	-0.047578	0.002889	-0.762451	0.426758	-0.613281	0.138757	-0.293339	-0.042938	-0.944910
24920		5.529160	-0.068199	7.998642	-0.005736	-0.044963	0.003525	-0.760010	0.418701	-0.622803	0.138751	-0.293824	-0.042928	-0.944761
24921		5.478715	0.000154	8.037988	0.004753	-0.028061	-0.001144	-0.763184	0.416016	-0.619385	0.138737	-0.294088	-0.043030	-0.944676
24922		5.490352	-0.027466	8.072598	0.012568	-0.069754	0.000455	-0.757812	0.417236	-0.608154	0.138748	-0.294831	-0.043290	-0.944431
24923		5.455279	-0.070855	7.999262	0.008708	-0.089966	-0.000566	-0.769043	0.425537	-0.612061	0.138722	-0.295819	-0.043544	-0.944114
24924		5.603050	0.021830	7.981173	-0.000188	-0.097115	0.004775	-0.759033	0.431152	-0.613037	0.138722	-0.296910	-0.043684	-0.943765
24925		5.603172	-0.073982	7.977015	0.004690	-0.087413	-0.001434	-0.762695	0.423828	-0.614502	0.138672	-0.297873	-0.043889	-0.943459
24926		5.595773	-0.020370	7.925163	0.001881	-0.085528	-0.002671	-0.764404	0.424805	-0.606689	0.138597	-0.298819	-0.044062	-0.943163
24927		5.607321	0.029372	7.933699	0.003248	-0.061850	-0.000703	-0.766357	0.429443	-0.605713	0.138564	-0.299483	-0.044202	-0.942951
24928		5.546746	0.108370	8.028028	0.001152	-0.086600	0.016024	-0.768311	0.423828	-0.606934	0.138707	-0.300452	-0.044299	-0.942617
24929		5.563651	0.095281	8.041018	-0.027702	-0.166807	0.041257	-0.780762	0.426025	-0.604248	0.138994	-0.302430	-0.044099	-0.941951
24930		5.647872	-0.163418	7.935649	-0.035757	-0.202176	0.036780	-0.773438	0.421387	-0.591064	0.139177	-0.304833	-0.043883	-0.941159
24931		5.594804	-0.292073	8.002750	-0.044147	-0.238090	0.010197	-0.770264	0.427734	-0.594971	0.138995	-0.307657	-0.043731	-0.940274
24932		5.600752	-0.130212	8.056363	-0.036603	-0.328838	-0.046080	-0.778320	0.422363	-0.574463	0.138128	-0.311499	-0.044041	-0.939122
24933		5.643492	-0.116705	8.010921	-0.027676	-0.475833	-0.077999	-0.795410	0.428223	-0.570557	0.136837	-0.317025	-0.044832	-0.937422
24934		5.729377	0.010922	8.035214	0.013236	-0.624118	-0.097469	-0.798828	0.421143	-0.555664	0.135390	-0.324192	-0.046431	-0.935100
24935		5.828581	-0.161976	7.941059	0.029974	-0.822362	-0.123365	-0.805176	0.428467	-0.532227	0.133582	-0.333606	-0.048662	-0.931931
24936		6.009232	-0.255643	7.843534	0.060848	-1.008406	-0.190947	-0.827637	0.424805	-0.510986	0.130983	-0.345048	-0.051838	-0.927954
24937		6.136701	-0.066652	7.742063	0.129020	-1.196322	-0.224696	-0.837646	0.409180	-0.490723	0.128139	-0.358468	-0.056247	-0.922994
24938		6.361407	0.039753	7.407852	0.230721	-1.389492	-0.250919	-0.856689	0.412598	-0.449463	0.125277	-0.373836	-0.062239	-0.916885
24939		6.661080	-0.202201	7.217655	0.296080	-1.577100	-0.304666	-0.869629	0.403809	-0.420654	0.121913	-0.391072	-0.069502	-0.909598
24940		7.014518	0.040035	7.046033	0.419736	-1.739468	-0.379748	-0.887939	0.389404	-0.376953	0.118101	-0.409718	-0.078752	-0.901100
24941		7.448350	0.255394	6.538346	0.527601	-1.855110	-0.460848	-0.907959	0.370605	-0.327637	0.113747	-0.429195	-0.089756	-0.891514
24942		7.675525	0.570549	6.150378	0.580989	-1.975914	-0.508526	-0.911865	0.351074	-0.273193	0.108938	-0.449606	-0.101723	-0.880704
24943		8.613143	0.623676	6.634661	0.646708	-2.105339	-0.547851	-0.918701	0.346436	-0.228271	0.103819	-0.470965	-0.114733	-0.868475
24944		9.473171	0.871575	6.723036	0.609607	-2.100205	-0.562685	-0.934326	0.325928	-0.170166	0.098246	-0.491920	-0.127328	-0.855658
24945		9.454773	0.670305	6.394592	0.474212	-2.112860	-0.600525	-0.929443	0.301270	-0.100586	0.091337	-0.512727	-0.138621	-0.842349
24946		9.846136	1.337180	6.824044	0.229676	-2.109799	-0.565288	-0.931396	0.279541	-0.029053	0.083167	-0.533449	-0.147001	-0.828798
24947		9.778256	1.242467	6.741695	-0.153645	-2.139910	-0.550217	-0.921631	0.255371	0.059814	0.072478	-0.554504	-0.151227	-0.815109
24948		12.955758	1.553072	6.911766	-0.850714	-2.007658	-0.572930	-0.902100	0.231934	0.155518	0.056920	-0.574368	-0.148268	-0.803043
24949		12.376199	-3.331842	3.039885	-0.591286	-0.781402	-0.876803	-0.893311	0.197266	0.210205	0.042415	-0.580872	-0.149139	-0.799091
24950		17.212204	-1.280501	10.070092	-0.111899	1.367485	-0.308411	-0.886963	0.165283	0.218750	0.041059	-0.566552	-0.149480	-0.809314
24951		7.430494	2.187650	7.305877	-0.421149	2.403068	-0.675518	-0.891357	0.124756	0.207520	0.035701	-0.540857	-0.148650	-0.827105
24952		6.792756	3.063435	6.886233	-1.700285	2.323887	-0.852639	-0.903564	0.081055	0.191162	0.019671	-0.515566	-0.135651	-0.845815
24953		5.564573	1.636269	6.396885	-2.055195	2.433664	-0.367477	-0.910645	0.052246	0.161621	0.006637	-0.489242	-0.115543	-0.864435
24954		5.630720	-1.320361	5.265093	-0.906082	2.353606	0.116752	-0.911133	0.041016	0.128418	0.005730	-0.463741	-0.104743	-0.879739
24955		5.116516	1.126852	6.340034	0.041753	2.127171	0.410148	-0.917236	0.026611	0.077881	0.013237	-0.440640	-0.102586	-0.891705
24956		5.351402	2.881276	6.992496	-0.276538	2.110744	0.577498	-0.906250	0.035889	0.027588	0.020822	-0.417656	-0.095886	-0.903292
24957		6.407278	3.743657	6.995463	-0.698325	2.165863	0.690898	-0.892334	0.039307	-0.011475	0.027532	-0.393946	-0.083744	-0.914896
24958		7.515213	2.766572	6.708259	-0.385401	2.388238	0.646450	-0.875977	0.052734	-0.078857	0.035480	-0.367168	-0.075250	-0.926427
24959		5.204751	3.910782	4.816380	-0.131996	2.277701	0.427024	-0.863037	0.052246	-0.122559	0.041915	-0.341014	-0.070683	-0.936460
24960		5.211338	4.009205	4.439662	-0.556459	1.640310	0.289505	-0.844238	0.064453	-0.165039	0.044342	-0.322192	-0.062028	-0.943599
24961		7.077751	1.797302	4.970793	-0.497844	1.236737	0.278447	-0.828369	0.059570	-0.190674	0.046549	-0.307963	-0.054316	-0.948705
24962		8.672204	2.840814	6.030528	-0.183923	1.322760	0.290678	-0.815186	0.069580	-0.221436	0.050156	-0.292451	-0.050218	-0.953643
24963		6.217729	3.884561	4.875757	-0.330307	1.401538	0.168685	-0.796875	0.066162	-0.253662	0.051811	-0.275928	-0.044761	-0.958737
24964		5.332476	3.575197	4.525086	-0.350958	0.833856	-0.186254	-0.793457	0.074463	-0.273682	0.048817	-0.265960	-0.040645	-0.961889
24965		6.697899	2.444334	5.974075	-0.389296	0.377492	-0.353238	-0.788818	0.069824	-0.283447	0.043456	-0.261393	-0.036903	-0.963547
24966		7.568515	0.680055	7.779377	-0.257144	0.441570	-0.232221	-0.781494	0.068848	-0.290771	0.040015	-0.256026	-0.034325	-0.965231
24967		4.603280	-0.700401	7.363293	0.079047	0.427434	0.134487	-0.773926	0.063232	-0.302490	0.042068	-0.250811	-0.034636	-0.966501
24968		5.025560	-1.065457	8.542771	0.401207	0.425879	0.687640	-0.768311	0.075684	-0.317871	0.051808	-0.245665	-0.037101	-0.967258
24969		4.631899	-0.490622	8.180745	0.610618	0.669176	1.002158	-0.747559	0.085205	-0.337891	0.066095	-0.237538	-0.040966	-0.968261
24970		4.761062	0.519191	7.832469	0.637186	0.754492	1.013474	-0.735352	0.088623	-0.351074	0.080620	-0.228290	-0.045034	-0.969204
24971		4.536351	1.298475	7.071639	0.406217	0.758677	0.807261	-0.712646	0.099365	-0.371582	0.091969	-0.219049	-0.046878	-0.970238
24972		4.914022	0.173277	6.809530	0.232093	0.566436	0.531005	-0.699707	0.111816	-0.396484	0.099365	-0.212143	-0.047582	-0.971009
24973		4.912652	-1.561059	6.580383	0.337343	0.400013	0.406521	-0.686279	0.111328	-0.392822	0.105423	-0.207035	-0.050096	-0.971346
24974		4.949191	-1.605040	6.714170	0.245161	0.125708	0.472825	-0.680664	0.113037	-0.406006	0.111868	-0.205411	-0.051676	-0.970887
24975		5.922955	-1.662308	7.802803	0.018309	0.109096	0.596563	-0.677979	0.124023	-0.412109	0.119215	-0.204377	-0.050203	-0.970308
24976		5.787460	-0.711781	7.608625	-0.162139	0.154761	0.562584	-0.677002	0.135986	-0.409180	0.125711	-0.203027	-0.046555	-0.969953
24977		5.863611	0.121523	7.790771	-0.286243	0.291205	0.311469	-0.661377	0.153320	-0.413818	0.128920	-0.200065	-0.041822	-0.970363
24978		5.143005	0.814127	7.638622	-0.363227	0.281167	-0.070406	-0.666748	0.149414	-0.408691	0.127296	-0.197143	-0.037126	-0.971366
24979		5.177158	0.070504	8.146264	-0.452568	0.239510	-0.381620	-0.663086	0.152832	-0.411865	0.121649	-0.194717	-0.032178	-0.972755
24980		5.150715	-0.923422	8.085368	-0.477106	0.181280	-0.328685	-0.658447	0.153320	-0.412598	0.116557	-0.193048	-0.026890	-0.973871
24981		4.961576	-1.298349	8.078571	-0.332681	0.099200	0.024871	-0.650879	0.164062	-0.408447	0.116084	-0.192280	-0.022624	-0.974187
24982		4.457404	-0.187839	8.503020	-0.178191	-0.045543	0.287605	-0.647949	0.170898	-0.401367	0.119139	-0.193124	-0.019816	-0.973713
24983		4.393300	0.996607	9.212787	-0.111084	-0.027873	0.360119	-0.657227	0.173828	-0.396729	0.123241	-0.193667	-0.017624	-0.973136
24984		3.659364	0.978424	8.935042	-0.036071	0.043729	0.229650	-0.649414	0.182617	-0.402100	0.125953	-0.193192	-0.016551	-0.972902
24985		3.599958	1.012930	8.906991	-0.065299	0.005754	0.080366	-0.650146	0.179932	-0.394287	0.126772	-0.193194	-0.015544	-0.972812
24986		3.960196	0.694718	9.041413	-0.116805	-0.002433	0.002452	-0.640381	0.183350	-0.399658	0.126518	-0.193360	-0.014114	-0.972834
24987		3.572280	0.561022	9.177400	-0.130496	-0.025637	-0.004252	-0.645996	0.185059	-0.398926	0.126146	-0.193829	-0.012572	-0.972810
24988		3.330696	-0.268514	9.129940	-0.011652	-0.055570	0.043926	-0.636475	0.196045	-0.391113	0.126644	-0.194482	-0.012407	-0.972617
24989		3.149075	-0.796391	8.825235	0.174033	-0.143866	0.176927	-0.641113	0.176514	-0.391846	0.129195	-0.195933	-0.014316	-0.971964
24990		3.720959	-0.596890	9.032728	0.203378	-0.204000	0.365017	-0.644531	0.184814	-0.386963	0.134089	-0.198095	-0.016216	-0.970832
24991		3.671938	0.412218	8.942851	0.151231	-0.180251	0.391480	-0.635254	0.192627	-0.391602	0.139174	-0.200056	-0.017376	-0.969694
24992		3.662198	1.034333	9.243063	-0.040639	-0.155514	0.235468	-0.638916	0.201660	-0.385254	0.141892	-0.202012	-0.016559	-0.968908
24993		3.575127	0.690626	9.001951	-0.017161	-0.072227	-0.009775	-0.650146	0.203369	-0.385254	0.141716	-0.202865	-0.016499	-0.968757
24994		3.863810	-0.075204	8.752075	0.016732	-0.063722	-0.106839	-0.643555	0.198730	-0.379395	0.140453	-0.203534	-0.017082	-0.968791
24995		4.050731	-0.545657	8.777168	0.057719	-0.118859	-0.047158	-0.639160	0.193359	-0.381592	0.140005	-0.204811	-0.018106	-0.968568
24996		3.760294	-0.359780	9.273892	0.015548	-0.169317	0.062341	-0.649414	0.196533	-0.372559	0.140762	-0.206797	-0.018428	-0.968030
24997		3.550243	-0.161022	9.489605	0.034680	-0.111647	0.105162	-0.651367	0.190918	-0.374512	0.142100	-0.208060	-0.018768	-0.967557
24998		3.719744	-0.213880	9.036223	0.053619	-0.045270	0.123536	-0.646973	0.195801	-0.369141	0.143724	-0.208490	-0.019172	-0.967217
24999		3.919635	-0.244146	8.649321	0.075731	-0.036665	0.172554	-0.651123	0.190674	-0.371094	0.145999	-0.208786	-0.019699	-0.966801
25000		3.776019	0.293016	8.481471	0.078754	-0.088821	0.182669	-0.654053	0.201660	-0.366943	0.148390	-0.209708	-0.020332	-0.966224
25001		3.647879	0.455292	8.845354	0.048177	-0.110802	0.169267	-0.648193	0.212891	-0.372803	0.150533	-0.210947	-0.020671	-0.965616
25002		3.349377	0.403134	9.178638	0.133390	-0.089156	0.137258	-0.652100	0.206543	-0.364014	0.152520	-0.211755	-0.022084	-0.965096
25003		3.213527	0.036717	9.247195	0.176039	-0.036956	0.131332	-0.642090	0.204346	-0.368408	0.154561	-0.211847	-0.023928	-0.964707
25004		3.569085	-0.378786	8.880030	0.201787	-0.002142	0.154078	-0.650635	0.205811	-0.373291	0.156954	-0.211474	-0.025954	-0.964350
25005		3.807406	-0.066361	8.299195	0.176598	0.008376	0.220411	-0.646240	0.207275	-0.371094	0.160080	-0.211042	-0.027481	-0.963888
25006		3.489654	0.240960	8.517380	0.219040	-0.010327	0.247228	-0.641846	0.205078	-0.382080	0.163633	-0.210756	-0.029484	-0.963295
25007		3.414186	0.256314	9.080099	0.227658	0.018532	0.221140	-0.642822	0.210205	-0.383789	0.166902	-0.210092	-0.031601	-0.962812
25008		3.358455	-0.408980	8.419916	0.195978	0.069388	0.179697	-0.634033	0.215088	-0.386963	0.169607	-0.208862	-0.033340	-0.962548
25009		3.619049	-0.373516	8.277805	0.187116	0.022475	0.273099	-0.638916	0.206787	-0.384521	0.173390	-0.208250	-0.034826	-0.961954
25010		3.547042	0.367066	8.741641	0.170385	-0.012711	0.208061	-0.632080	0.212891	-0.389404	0.176330	-0.208066	-0.036355	-0.961402
25011		3.624718	-0.633810	8.916445	0.114843	0.041174	0.037632	-0.625244	0.215576	-0.396729	0.177100	-0.207278	-0.037542	-0.961386
25012		3.162142	-1.269692	8.227601	0.151441	0.084348	0.166984	-0.625000	0.219971	-0.393799	0.179537	-0.205949	-0.038736	-0.961172
