// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23760		9.474287	-2.225941	0.840867	-0.007679	0.001384	-0.006465	-0.559082	0.242920	-0.457031	0.737059	-0.173339	-0.652841	-0.022262
23761		9.481877	-2.327998	0.831050	-0.012524	-0.000121	-0.008312	-0.543945	0.245605	-0.456543	0.736967	-0.173354	-0.652936	-0.022408
23762		9.482379	-2.326233	0.830272	0.004844	-0.004556	-0.007246	-0.549805	0.250977	-0.455566	0.736962	-0.173316	-0.652953	-0.022385
23763		9.512258	-2.129268	0.854100	0.000380	0.000901	-0.008605	-0.556885	0.249268	-0.459717	0.736942	-0.173392	-0.652953	-0.022459
23764		9.513925	-2.240440	0.800951	0.005304	0.003893	-0.005046	-0.544922	0.243652	-0.459961	0.736951	-0.173398	-0.652941	-0.022480
23765		9.530708	-2.253755	0.811533	0.011105	0.002333	-0.002811	-0.549072	0.236572	-0.457764	0.737039	-0.173300	-0.652871	-0.022383
23766		9.500384	-2.270333	0.880522	0.011404	0.002929	-0.002625	-0.555420	0.248291	-0.453613	0.737099	-0.173054	-0.652873	-0.022238
23767		9.507111	-2.312812	0.853499	-0.002065	0.004159	-0.008976	-0.558350	0.244873	-0.455078	0.737053	-0.173088	-0.652912	-0.022331
23768		9.484439	-2.248875	0.826843	0.003704	-0.002030	-0.010965	-0.560791	0.247070	-0.457520	0.736969	-0.172982	-0.653035	-0.022371
23769		9.496789	-2.261429	0.803216	0.012374	0.001856	-0.011794	-0.552246	0.243408	-0.457275	0.736937	-0.172826	-0.653111	-0.022380
23770		9.515929	-2.188811	0.827877	0.013392	0.000993	-0.007263	-0.552979	0.241455	-0.452148	0.736954	-0.172657	-0.653139	-0.022301
23771		9.536155	-2.189656	0.820218	0.003418	0.002722	-0.004491	-0.557373	0.246094	-0.456299	0.736926	-0.172571	-0.653196	-0.022262
23772		9.507852	-2.226809	0.843621	-0.000245	0.004312	-0.003171	-0.552002	0.241211	-0.467529	0.736902	-0.172604	-0.653213	-0.022290
23773		9.489379	-2.228480	0.812977	0.000491	0.002134	-0.001258	-0.551025	0.253174	-0.458252	0.736981	-0.172557	-0.653137	-0.022265
23774		9.502973	-2.227144	0.811637	0.002782	0.002964	0.000002	-0.556152	0.253174	-0.458496	0.736994	-0.172728	-0.653077	-0.022268
23775		9.519915	-2.284794	0.845886	0.000288	0.002307	-0.002163	-0.547852	0.249756	-0.457764	0.736968	-0.172887	-0.653062	-0.022319
23776		9.496209	-2.277634	0.878098	0.003391	0.000268	-0.002996	-0.550537	0.248779	-0.457031	0.736978	-0.172969	-0.653029	-0.022313
23777		9.494180	-2.249605	0.833107	-0.000752	0.008771	-0.005672	-0.557373	0.250732	-0.456055	0.737029	-0.173040	-0.652951	-0.022379
23778		9.515170	-2.242548	0.837533	0.002333	0.007450	-0.004073	-0.543213	0.243896	-0.456787	0.737028	-0.173110	-0.652932	-0.022420
23779		9.499252	-2.242975	0.824601	0.003281	0.006094	-0.006032	-0.556641	0.250000	-0.458252	0.737109	-0.173070	-0.652851	-0.022410
23780		9.496780	-2.201839	0.830396	0.001236	0.000951	-0.004122	-0.555420	0.241455	-0.461182	0.737072	-0.173141	-0.652874	-0.022447
23781		9.568601	-2.230156	0.872786	0.001389	0.003924	-0.000703	-0.548340	0.249512	-0.459961	0.737097	-0.173092	-0.652859	-0.022415
23782		9.491929	-2.205580	0.844128	-0.006673	0.004396	0.001428	-0.552490	0.242432	-0.457031	0.737130	-0.173291	-0.652767	-0.022463
23783		9.489908	-2.290448	0.830354	-0.002939	0.001122	0.000883	-0.555908	0.244629	-0.463379	0.737109	-0.173314	-0.652786	-0.022433
23784		9.495147	-2.264884	0.880370	0.001477	0.001522	-0.002361	-0.551758	0.249756	-0.456299	0.737123	-0.173303	-0.652773	-0.022434
23785		9.498728	-2.225315	0.833507	-0.002042	0.002912	0.001437	-0.554688	0.241455	-0.462646	0.737110	-0.173447	-0.652750	-0.022433
23786		9.516713	-2.244464	0.803884	0.004404	0.004289	0.000125	-0.549561	0.242432	-0.458740	0.737158	-0.173376	-0.652717	-0.022371
23787		9.507525	-2.268996	0.824204	0.005237	0.002881	0.001317	-0.545410	0.250488	-0.452637	0.737195	-0.173332	-0.652689	-0.022273
23788		9.498639	-2.269251	0.860918	0.005931	0.004844	0.000967	-0.558105	0.245605	-0.457764	0.737221	-0.173420	-0.652638	-0.022199
23789		9.480022	-2.271604	0.830635	0.002985	0.002794	0.000911	-0.551514	0.247803	-0.450684	0.737197	-0.173428	-0.652666	-0.022152
23790		9.477504	-2.272295	0.814440	0.006921	-0.000653	0.001273	-0.560059	0.250488	-0.454590	0.737139	-0.173452	-0.652729	-0.022047
23791		9.506265	-2.280664	0.862453	0.005353	0.002933	-0.001833	-0.550781	0.249023	-0.460205	0.737084	-0.173492	-0.652780	-0.022030
23792		9.496039	-2.269177	0.847655	0.000615	0.005359	-0.003470	-0.559326	0.249023	-0.455566	0.737127	-0.173555	-0.652715	-0.022061
23793		9.507022	-2.224118	0.806221	0.002963	0.006217	-0.003783	-0.556396	0.245117	-0.457031	0.737106	-0.173573	-0.652732	-0.022078
23794		9.504354	-2.251477	0.819942	0.005587	0.000332	-0.001008	-0.550293	0.252686	-0.461670	0.737073	-0.173533	-0.652783	-0.022010
23795		9.502902	-2.246528	0.860230	-0.002321	0.001597	-0.001180	-0.557129	0.249268	-0.447510	0.737086	-0.173703	-0.652721	-0.022061
23796		9.515269	-2.277960	0.831229	-0.004796	0.002400	-0.000063	-0.542969	0.240479	-0.455811	0.736979	-0.173825	-0.652809	-0.022074
23797		9.480456	-2.309140	0.815150	0.001447	0.003951	-0.002277	-0.548584	0.249756	-0.457520	0.737033	-0.173754	-0.652769	-0.021999
23798		9.502610	-2.269991	0.846039	0.004724	0.004170	-0.002117	-0.550293	0.253174	-0.448242	0.737068	-0.173801	-0.652718	-0.021976
23799		9.508392	-2.256856	0.846198	0.000189	0.006423	-0.002851	-0.549561	0.246338	-0.452881	0.737040	-0.173937	-0.652713	-0.022011
23800		9.497278	-2.256776	0.865898	0.000251	0.001564	-0.003017	-0.549072	0.250732	-0.452881	0.737012	-0.173955	-0.652740	-0.021991
23801		9.496429	-2.264708	0.855202	-0.002118	0.001425	-0.000274	-0.552246	0.244873	-0.455811	0.736978	-0.174095	-0.652741	-0.022002
23802		9.499160	-2.236525	0.842979	0.000326	0.003052	-0.001307	-0.547363	0.250000	-0.460693	0.736971	-0.174089	-0.652751	-0.021965
23803		9.539405	-2.284429	0.851011	0.005353	0.002936	-0.001829	-0.551514	0.251221	-0.457275	0.737023	-0.174134	-0.652681	-0.021939
23804		9.492231	-2.283878	0.864551	-0.000767	0.004607	-0.001830	-0.551025	0.248047	-0.455566	0.737032	-0.174245	-0.652640	-0.021974
23805		9.475050	-2.253009	0.860941	0.002572	-0.000032	-0.001836	-0.553223	0.245850	-0.459961	0.737005	-0.174270	-0.652665	-0.021939
23806		9.490243	-2.256314	0.818884	0.003046	-0.002063	0.000747	-0.548096	0.242432	-0.460693	0.736982	-0.174269	-0.652694	-0.021865
23807		9.492662	-2.255735	0.835659	0.007278	-0.000027	-0.000112	-0.550781	0.240234	-0.452637	0.737018	-0.174174	-0.652683	-0.021737
23808		9.517742	-2.297306	0.839805	0.007247	0.002403	-0.000029	-0.558350	0.249756	-0.461182	0.737013	-0.174037	-0.652730	-0.021582
23809		9.514401	-2.308961	0.858604	0.004958	0.001570	-0.001292	-0.542969	0.251221	-0.451172	0.737002	-0.174057	-0.652738	-0.021557
23810		9.491779	-2.263076	0.827044	0.006377	0.003068	-0.002076	-0.553955	0.246094	-0.468018	0.737018	-0.174122	-0.652705	-0.021516
23811		9.492370	-2.278762	0.823017	0.005427	0.004426	-0.000118	-0.555176	0.245605	-0.458984	0.737097	-0.174089	-0.652627	-0.021455
23812		9.512423	-2.283658	0.860551	0.003555	-0.003820	-0.003874	-0.550049	0.251221	-0.450684	0.737042	-0.174040	-0.652702	-0.021413
23813		9.485664	-2.257989	0.834909	0.000395	0.001366	-0.000536	-0.545898	0.243408	-0.458984	0.736994	-0.174156	-0.652726	-0.021409
23814		9.506218	-2.276409	0.821616	-0.005426	0.003633	-0.000356	-0.547607	0.252441	-0.455811	0.737029	-0.174195	-0.652676	-0.021391
23815		9.484995	-2.309545	0.849509	0.000556	0.005335	-0.001894	-0.552490	0.251465	-0.455811	0.737055	-0.174315	-0.652615	-0.021417
23816		9.499565	-2.299302	0.859923	0.000247	0.006449	-0.004426	-0.550537	0.254639	-0.460205	0.737066	-0.174387	-0.652581	-0.021467
23817		9.496467	-2.306966	0.833212	-0.002308	0.002588	-0.005958	-0.548096	0.243896	-0.456299	0.737071	-0.174525	-0.652535	-0.021573
23818		9.491410	-2.290541	0.804907	0.001461	-0.003114	-0.006579	-0.544922	0.243896	-0.455566	0.737036	-0.174451	-0.652595	-0.021541
23819		9.497679	-2.252643	0.819822	0.004659	0.000975	-0.001475	-0.551270	0.243652	-0.457275	0.737054	-0.174395	-0.652593	-0.021441
23820		9.501687	-2.259171	0.843026	0.005876	0.002646	-0.003163	-0.545654	0.245850	-0.450684	0.737068	-0.174297	-0.652606	-0.021356
23821		9.507860	-2.289220	0.867149	0.002365	0.005026	-0.004149	-0.551270	0.246094	-0.454102	0.737079	-0.174278	-0.652600	-0.021325
23822		9.499871	-2.301099	0.853148	-0.004326	0.007954	-0.006018	-0.557617	0.239014	-0.458740	0.737093	-0.174295	-0.652578	-0.021383
23823		9.479456	-2.278439	0.822816	0.001009	0.006729	-0.004003	-0.550049	0.248291	-0.464355	0.737112	-0.174143	-0.652599	-0.021318
23824		9.487691	-2.264478	0.839578	0.000945	0.003529	-0.003365	-0.545410	0.246094	-0.454590	0.737163	-0.174155	-0.652538	-0.021309
23825		9.528228	-2.311616	0.846996	0.004643	-0.003661	-0.005693	-0.549805	0.251221	-0.459473	0.737130	-0.174107	-0.652591	-0.021259
23826		9.500979	-2.272164	0.872040	0.002561	-0.001494	-0.005115	-0.550537	0.252686	-0.456299	0.737113	-0.174150	-0.652597	-0.021273
23827		9.490970	-2.260287	0.856081	-0.004155	0.002151	-0.004557	-0.550781	0.246826	-0.452148	0.737090	-0.174288	-0.652584	-0.021362
23828		9.490225	-2.267908	0.845447	-0.002225	0.002364	-0.001902	-0.546875	0.247314	-0.461670	0.737054	-0.174338	-0.652611	-0.021360
23829		9.487457	-2.227679	0.850857	0.000623	0.003651	-0.001121	-0.551514	0.247803	-0.458740	0.737107	-0.174363	-0.652546	-0.021322
23830		9.505132	-2.298314	0.834263	0.002347	0.000861	-0.000309	-0.550781	0.247559	-0.455078	0.737102	-0.174385	-0.652548	-0.021270
23831		9.504683	-2.349759	0.847424	0.003334	-0.002926	-0.002347	-0.554932	0.248535	-0.456299	0.737051	-0.174386	-0.652607	-0.021219
23832		9.472678	-2.287792	0.855438	0.002836	-0.000176	-0.002501	-0.553955	0.249268	-0.466309	0.737009	-0.174397	-0.652651	-0.021193
23833		9.487586	-2.342052	0.826926	0.000074	0.001018	-0.006348	-0.546387	0.254883	-0.459717	0.737030	-0.174393	-0.652628	-0.021222
23834		9.489723	-2.323688	0.849292	0.006852	0.000576	-0.007542	-0.545898	0.250244	-0.460449	0.737054	-0.174430	-0.652590	-0.021248
23835		9.493257	-2.337026	0.861155	0.000920	0.000604	-0.009927	-0.553467	0.240967	-0.455078	0.737073	-0.174431	-0.652566	-0.021306
23836		9.499270	-2.278383	0.835556	0.005183	-0.002957	-0.011799	-0.549072	0.242920	-0.456787	0.737018	-0.174230	-0.652683	-0.021270
23837		9.502628	-2.247655	0.822396	0.003170	-0.002477	-0.010450	-0.552002	0.242920	-0.450684	0.736990	-0.174096	-0.652751	-0.021250
23838		9.515079	-2.263500	0.844013	0.003397	-0.000192	-0.011036	-0.551514	0.243896	-0.452148	0.736936	-0.173968	-0.652847	-0.021254
23839		9.495542	-2.282766	0.836414	0.001705	0.000167	-0.011929	-0.549072	0.244385	-0.460205	0.736891	-0.173864	-0.652924	-0.021288
23840		9.485243	-2.250387	0.780062	-0.000106	0.000473	-0.009676	-0.550781	0.248291	-0.459473	0.736899	-0.173784	-0.652936	-0.021299
23841		9.502911	-2.305598	0.814307	-0.001476	0.003886	-0.011876	-0.553955	0.249512	-0.450195	0.736917	-0.173761	-0.652918	-0.021391
23842		9.483387	-2.303682	0.869619	0.003824	0.005099	-0.009778	-0.551514	0.247070	-0.454834	0.736893	-0.173753	-0.652945	-0.021465
23843		9.509740	-2.290617	0.860241	-0.000745	-0.002927	-0.014175	-0.547852	0.250000	-0.453613	0.736830	-0.173703	-0.653027	-0.021559
23844		9.487339	-2.294029	0.840287	0.006081	-0.004326	-0.012169	-0.550293	0.246826	-0.459229	0.736778	-0.173663	-0.653095	-0.021602
23845		9.496436	-2.250438	0.825543	0.001411	-0.003600	-0.013041	-0.560059	0.245117	-0.462891	0.736744	-0.173589	-0.653150	-0.021652
23846		9.488499	-2.220194	0.831461	-0.000085	0.002934	-0.011161	-0.551025	0.248291	-0.457520	0.736742	-0.173497	-0.653176	-0.021706
23847		9.545804	-2.212282	0.841111	-0.003721	0.005254	-0.009003	-0.554443	0.245361	-0.453369	0.736758	-0.173532	-0.653145	-0.021800
23848		9.537776	-2.275216	0.839985	-0.000540	0.004715	-0.008118	-0.550293	0.254395	-0.453125	0.736743	-0.173508	-0.653167	-0.021849
23849		9.459099	-2.252848	0.839542	-0.004000	-0.000231	-0.007778	-0.546143	0.246094	-0.458252	0.736690	-0.173666	-0.653180	-0.021993
23850		9.497887	-2.248321	0.816647	-0.005777	0.000815	-0.004675	-0.555908	0.250244	-0.459961	0.736693	-0.173725	-0.653160	-0.022025
23851		9.504290	-2.278212	0.840212	0.005034	0.004075	-0.004345	-0.547607	0.255371	-0.455811	0.736712	-0.173733	-0.653136	-0.022023
23852		9.493679	-2.198665	0.817438	0.002554	0.004867	-0.003236	-0.550781	0.249268	-0.451904	0.736741	-0.173872	-0.653065	-0.022078
23853		9.505437	-2.241038	0.824172	0.000648	0.004398	-0.000267	-0.550537	0.251465	-0.461426	0.736734	-0.173960	-0.653050	-0.022070
23854		9.556957	-2.318303	0.889077	-0.012184	0.007497	-0.005427	-0.553467	0.252686	-0.449219	0.736770	-0.174139	-0.652955	-0.022232
23855		9.524839	-2.441881	0.780138	-0.019982	0.014677	-0.014925	-0.549805	0.247314	-0.456299	0.736771	-0.174340	-0.652889	-0.022582
23856		9.462881	-2.339667	0.798774	0.002338	0.004842	-0.017795	-0.546143	0.245361	-0.456787	0.736794	-0.174224	-0.652891	-0.022691
23857		9.455366	-2.259012	0.838223	0.013499	-0.000072	-0.019228	-0.551025	0.247803	-0.461182	0.736818	-0.173973	-0.652930	-0.022689
23858		9.498622	-2.261316	0.885187	0.013186	0.005682	-0.017537	-0.558105	0.250488	-0.460693	0.736890	-0.173766	-0.652903	-0.022717
23859		9.523505	-2.290261	0.884726	0.006165	0.004075	-0.021378	-0.551758	0.244629	-0.458740	0.736899	-0.173629	-0.652924	-0.022870
23860		9.489588	-2.273199	0.845165	0.004862	0.005803	-0.022801	-0.548828	0.250488	-0.462158	0.736939	-0.173419	-0.652931	-0.022991
23861		9.509534	-2.158565	0.805730	0.003416	0.003556	-0.022870	-0.558350	0.243408	-0.454590	0.736980	-0.173316	-0.652905	-0.023174
23862		9.564985	-2.124261	0.814605	0.001338	-0.000176	-0.016128	-0.559082	0.238525	-0.462402	0.736919	-0.173179	-0.653008	-0.023249
23863		9.560890	-2.149555	0.810651	-0.000800	0.000237	-0.011645	-0.555176	0.241455	-0.459717	0.736897	-0.173021	-0.653074	-0.023258
23864		9.522742	-2.202650	0.847103	0.003505	0.003529	-0.005176	-0.541992	0.243652	-0.457520	0.736914	-0.172930	-0.653081	-0.023205
23865		9.469227	-2.223014	0.850881	0.004703	0.004208	-0.002097	-0.552246	0.245605	-0.456787	0.736979	-0.172904	-0.653018	-0.023119
23866		9.490044	-2.292238	0.851785	0.008937	0.003099	-0.003877	-0.546387	0.240234	-0.461426	0.736997	-0.172844	-0.653015	-0.023048
23867		9.547053	-2.260435	0.878148	-0.000717	0.005640	-0.008155	-0.554443	0.242676	-0.453125	0.737063	-0.172756	-0.652965	-0.023033
23868		9.489867	-2.299740	0.888604	-0.004118	0.002428	-0.011728	-0.554688	0.248291	-0.460693	0.737021	-0.172720	-0.653019	-0.023125
23869		9.475540	-2.184237	0.812516	-0.000223	-0.001025	-0.009784	-0.556152	0.242432	-0.456055	0.736991	-0.172727	-0.653048	-0.023195
23870		9.582215	-2.175792	0.826118	0.008488	0.001704	-0.001773	-0.554443	0.248291	-0.460693	0.736982	-0.172645	-0.653084	-0.023085
23871		9.478064	-2.133080	0.863129	0.009343	0.004216	0.001203	-0.559570	0.242920	-0.458984	0.737021	-0.172653	-0.653041	-0.022988
23872		9.525052	-2.236564	0.878174	-0.005260	0.000969	0.002023	-0.548828	0.234131	-0.452637	0.736977	-0.172729	-0.653072	-0.022960
23873		9.492236	-2.276590	0.866506	0.000760	-0.005353	0.000975	-0.555176	0.250732	-0.456787	0.736910	-0.172639	-0.653176	-0.022791
23874		9.499558	-2.217633	0.810977	0.001523	-0.003613	0.004668	-0.556885	0.242676	-0.457031	0.736847	-0.172792	-0.653209	-0.022741
23875		9.526588	-2.188906	0.777336	0.008725	-0.000445	0.007079	-0.548828	0.242920	-0.457520	0.736827	-0.172780	-0.653242	-0.022543
23876		9.557118	-2.198255	0.842043	0.009364	-0.000218	0.010640	-0.554443	0.256104	-0.460938	0.736843	-0.172796	-0.653229	-0.022291
23877		9.505889	-2.088497	0.908339	0.001050	0.004259	0.015182	-0.549316	0.246582	-0.452148	0.736865	-0.173091	-0.653128	-0.022196
23878		9.476995	-2.250272	0.804519	-0.014405	0.001427	0.019573	-0.550293	0.244385	-0.457275	0.736816	-0.173459	-0.653090	-0.022108
23879		9.433232	-2.205950	0.882079	0.018411	-0.007675	0.026421	-0.557861	0.247314	-0.459961	0.736786	-0.173529	-0.653120	-0.021631
23880		9.401755	-2.467358	0.946739	0.021588	-0.004812	0.041904	-0.542236	0.249023	-0.456055	0.736774	-0.173720	-0.653102	-0.021024
23881		9.510725	-2.037165	0.700136	0.160882	-0.015171	0.068494	-0.553955	0.245850	-0.458008	0.737023	-0.172888	-0.653104	-0.019007
23882		9.444132	-1.684268	0.510628	0.213339	-0.012476	0.126208	-0.552246	0.245361	-0.458008	0.737378	-0.171997	-0.653018	-0.016032
23883		9.746347	-0.895350	0.427733	0.238745	-0.006832	0.209141	-0.551758	0.249756	-0.453369	0.737840	-0.171552	-0.652699	-0.012104
23884		9.951858	-0.318516	0.499939	0.148527	0.057248	0.300500	-0.540771	0.247803	-0.462402	0.738601	-0.172748	-0.651581	-0.008276
23885		9.936788	0.300715	0.491044	0.102255	0.118309	0.442868	-0.534424	0.261963	-0.469971	0.739822	-0.175448	-0.649514	-0.003584
23886		10.102728	0.821535	0.401644	0.095684	0.146480	0.654363	-0.529785	0.268066	-0.468262	0.741256	-0.180036	-0.646621	0.002848
23887		10.146505	1.801738	0.651152	0.153699	0.191393	0.924605	-0.525879	0.274902	-0.475098	0.743074	-0.186244	-0.642657	0.012126
23888		9.968757	1.916904	1.407204	0.126272	0.145696	1.268820	-0.505371	0.300781	-0.476318	0.744264	-0.195369	-0.638203	0.024483
23889		9.264853	1.002729	2.603281	0.204679	0.051726	1.644007	-0.491699	0.329590	-0.483887	0.744561	-0.206837	-0.633375	0.041024
23890		7.835485	-1.524465	1.069939	-0.296084	0.084810	1.769016	-0.479004	0.347900	-0.480225	0.743454	-0.224013	-0.627791	0.054520
23891		7.780669	-4.823787	-0.422833	-0.458308	0.085233	1.795476	-0.455566	0.384277	-0.472412	0.741484	-0.242690	-0.621942	0.067011
23892		6.017127	-5.329843	-0.511069	-0.198732	0.149471	1.721687	-0.444092	0.406982	-0.477783	0.740493	-0.258446	-0.615134	0.080536
23893		6.535781	-8.215842	0.209277	-0.030892	0.214390	1.570409	-0.414307	0.441895	-0.475098	0.740378	-0.271381	-0.607788	0.093741
23894		9.956330	-0.847232	1.723139	-0.139520	0.326339	1.564212	-0.395752	0.466797	-0.485596	0.740433	-0.285221	-0.599357	0.105737
23895		7.487286	-8.527476	-0.590381	-0.928739	0.211639	1.484423	-0.367432	0.501221	-0.469238	0.736573	-0.305248	-0.593155	0.111582
23896		7.163412	-8.355488	1.709122	0.100597	0.019926	1.474608	-0.358643	0.500244	-0.466553	0.734920	-0.315307	-0.587089	0.125700
23897		6.823797	-9.352845	3.182948	-0.479136	0.026697	1.215848	-0.337646	0.521240	-0.459229	0.731213	-0.328703	-0.582715	0.133140
23898		1.831200	-11.575913	1.877050	-0.368433	0.067913	0.927034	-0.321777	0.532715	-0.460938	0.728584	-0.338980	-0.578841	0.138570
23899		-0.524314	-18.239782	1.590429	-0.082384	-0.257884	0.119947	-0.325928	0.539551	-0.451660	0.726131	-0.340212	-0.580817	0.140144
23900		9.894472	-12.737584	4.386185	-0.289110	-0.200534	-0.721173	-0.333252	0.538818	-0.447998	0.724621	-0.337282	-0.586196	0.132437
23901		10.560917	-19.424591	1.864983	-0.406058	-0.481416	-1.268010	-0.356689	0.531494	-0.432617	0.721315	-0.330867	-0.596497	0.120094
23902		9.379016	-22.025554	3.193218	0.368612	-0.659294	-2.029650	-0.393311	0.503906	-0.436768	0.720645	-0.311338	-0.610086	0.107397
23903		19.555258	-16.357513	1.980672	0.879511	-0.483549	-2.618997	-0.440430	0.453613	-0.438721	0.723383	-0.282631	-0.623108	0.092588
23904		20.853736	-2.740946	-1.036086	0.851087	0.019715	-2.457202	-0.479736	0.411865	-0.454834	0.728940	-0.255696	-0.630327	0.077158
23905		9.417940	1.124778	-1.891364	1.129211	0.564850	-2.782721	-0.504883	0.348877	-0.468750	0.739103	-0.223879	-0.632548	0.059059
23906		5.271739	4.622148	-2.024631	1.164492	0.377677	-2.937560	-0.536133	0.303467	-0.481934	0.746894	-0.190041	-0.635938	0.040207
23907		4.043548	5.074687	-1.694922	0.547804	0.201936	-2.297723	-0.567383	0.262207	-0.490479	0.750597	-0.166731	-0.638973	0.022743
23908		2.507155	1.423639	1.453418	0.337070	0.043927	-0.771072	-0.569092	0.238281	-0.489990	0.751803	-0.157467	-0.640051	0.018194
23909		1.825874	2.764405	-1.105255	0.696838	-0.130644	0.415130	-0.574951	0.236084	-0.494873	0.751973	-0.154259	-0.640279	0.027994
23910		0.482107	3.076556	0.434639	-0.210150	0.020379	0.549499	-0.561279	0.252197	-0.495605	0.751496	-0.160695	-0.639093	0.031480
23911		0.073074	0.823440	-0.884789	-0.831519	0.129915	0.531758	-0.563965	0.265625	-0.496338	0.750575	-0.172857	-0.637089	0.029587
23912		0.637703	0.407646	-0.927865	-0.636368	0.206985	0.507190	-0.551514	0.285645	-0.487793	0.750598	-0.182998	-0.634257	0.028842
23913		0.513992	1.483344	-0.362581	-0.899350	0.243290	0.562806	-0.543945	0.306641	-0.490967	0.750175	-0.196034	-0.630959	0.026443
23914		0.435620	0.438174	-0.855780	-1.045038	0.091867	0.799059	-0.530029	0.326660	-0.468506	0.747951	-0.212205	-0.628403	0.025464
23915		1.743454	0.161215	1.310122	-0.354677	-0.175711	1.325978	-0.517334	0.354736	-0.475098	0.745073	-0.225915	-0.626550	0.035533
23916		6.206201	1.472970	-0.880540	-1.983066	-0.086173	2.767146	-0.475586	0.415771	-0.440186	0.736875	-0.265868	-0.619852	0.045971
23917		13.024326	4.375468	-0.150029	-1.084895	-0.445287	2.699518	-0.439453	0.464111	-0.430908	0.727751	-0.296410	-0.615178	0.063836
23918		11.245139	-20.854118	-2.023113	-2.712783	0.611055	1.492095	-0.396240	0.513428	-0.399902	0.720636	-0.332894	-0.605752	0.054140
23919		10.905910	-28.899382	-2.756177	-0.640773	0.290414	0.438919	-0.391357	0.533936	-0.388428	0.719805	-0.342238	-0.601704	0.052023
23920		34.707636	-19.148159	6.291795	-0.413184	0.258615	-0.513573	-0.393066	0.526855	-0.393555	0.720234	-0.342294	-0.601848	0.043311
23921		20.019011	-27.712517	8.722115	0.850546	-0.186634	-0.667115	-0.410400	0.505127	-0.404053	0.722720	-0.329535	-0.605883	0.044590
23922		18.035002	-13.415266	2.653774	1.764530	-0.360094	-1.493363	-0.436768	0.465820	-0.420898	0.727740	-0.301987	-0.614064	0.046085
23923		10.492752	-2.471645	-2.729438	1.882208	-0.098432	-2.026556	-0.474609	0.425537	-0.445312	0.734781	-0.269117	-0.621174	0.042610
23924		5.732781	5.887062	-4.391713	1.420015	0.215232	-2.308810	-0.504639	0.379639	-0.470459	0.741997	-0.238155	-0.625867	0.031834
23925		4.291647	3.079361	-0.491078	0.496434	0.077530	-1.922719	-0.530762	0.341064	-0.470459	0.744586	-0.218513	-0.630499	0.017751
23926		4.394657	2.302970	0.094939	0.111684	0.085638	-0.772522	-0.542236	0.333740	-0.474854	0.745673	-0.211448	-0.631771	0.011270
23927		1.544782	0.667584	-0.663374	-0.027827	0.093396	0.433936	-0.543701	0.335205	-0.468262	0.746238	-0.215204	-0.629758	0.014889
23928		0.200626	1.795371	0.827821	-0.472323	0.153508	0.652932	-0.534180	0.344482	-0.470703	0.745988	-0.224828	-0.626633	0.016884
23929		-1.127174	-1.531898	-0.692907	-0.854378	0.078354	0.419787	-0.533936	0.361084	-0.460693	0.744034	-0.236145	-0.624864	0.013910
23930		-0.653468	-1.695792	0.175124	-0.372521	-0.005171	0.121024	-0.520752	0.368652	-0.456543	0.742838	-0.240611	-0.624620	0.012181
23931		0.093024	0.444335	0.843646	-0.462538	0.062671	0.001226	-0.524170	0.378662	-0.456787	0.741896	-0.244979	-0.624103	0.008446
23932		1.201820	0.721751	0.641401	-0.670489	0.048348	0.200633	-0.500244	0.389404	-0.450684	0.740143	-0.252817	-0.623094	0.004975
23933		6.696506	2.745089	3.519040	-0.530731	0.118200	1.391270	-0.493408	0.407227	-0.442383	0.739145	-0.268585	-0.617534	0.013383
