// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24163		9.628665	1.770580	0.672224	0.001828	0.005350	-0.007649	-0.707275	-0.320068	0.479980	-0.190818	-0.680300	0.053397	-0.705641
24164		9.622409	1.725067	0.713654	-0.000217	0.004811	-0.008803	-0.703613	-0.315918	0.479736	-0.190848	-0.680279	0.053423	-0.705651
24165		9.683756	1.527566	0.711583	0.030276	0.005121	-0.014249	-0.707764	-0.316895	0.471436	-0.190645	-0.680340	0.053111	-0.705671
24166		9.720511	1.786910	0.712124	0.019208	-0.007889	-0.025131	-0.703125	-0.321045	0.473877	-0.190633	-0.680458	0.052849	-0.705580
24167		9.798100	1.553010	0.882320	-0.064305	-0.009457	-0.043001	-0.705322	-0.326172	0.476807	-0.191529	-0.680419	0.053213	-0.705348
24168		9.722711	1.414778	0.952564	-0.018654	0.047362	-0.058678	-0.707031	-0.311768	0.483398	-0.192232	-0.680002	0.052923	-0.705580
24169		9.703732	1.621311	0.824822	-0.014254	0.079954	-0.071894	-0.695801	-0.324219	0.473877	-0.192901	-0.679342	0.052275	-0.706082
24170		9.547561	1.738030	0.620780	-0.008317	0.088835	-0.078686	-0.701172	-0.320801	0.472412	-0.193712	-0.678617	0.051618	-0.706605
24171		9.485163	1.860337	0.386411	0.001885	0.069610	-0.078027	-0.706055	-0.326660	0.468018	-0.194367	-0.678075	0.050875	-0.706999
24172		9.497741	2.200059	0.174122	-0.045922	0.061636	-0.075149	-0.707031	-0.324219	0.473145	-0.195425	-0.677463	0.050626	-0.707312
24173		9.566561	2.483206	0.163702	-0.129178	0.064458	-0.057730	-0.706299	-0.327637	0.461670	-0.196993	-0.676632	0.051212	-0.707630
24174		9.580785	2.544804	0.351279	-0.202678	0.082026	-0.037306	-0.712891	-0.325195	0.457520	-0.199031	-0.675417	0.052595	-0.708118
24175		9.539750	2.372785	0.473449	-0.259771	0.092239	-0.013677	-0.715820	-0.331299	0.456055	-0.201287	-0.673933	0.054601	-0.708743
24176		9.553981	1.949426	0.707214	-0.292194	0.093779	0.003689	-0.705811	-0.331055	0.452637	-0.203680	-0.672336	0.057052	-0.709383
24177		9.603852	1.334985	0.966699	-0.261735	0.090288	-0.002118	-0.705566	-0.331787	0.450195	-0.205865	-0.670871	0.059192	-0.709963
24178		9.611646	1.053198	1.139345	-0.207194	0.073171	-0.037495	-0.706299	-0.338867	0.450928	-0.207877	-0.669726	0.060581	-0.710340
24179		9.659920	0.737115	1.326955	-0.176124	0.040501	-0.099990	-0.705322	-0.347900	0.443604	-0.210189	-0.669007	0.061285	-0.710277
24180		9.662176	0.666577	1.872894	-0.152486	-0.013828	-0.178169	-0.711914	-0.350830	0.443604	-0.213011	-0.668869	0.061327	-0.709563
24181		9.585122	0.760170	2.098381	-0.069986	-0.053272	-0.250161	-0.705811	-0.351807	0.455811	-0.215709	-0.669334	0.060110	-0.708413
24182		9.908380	1.216460	1.911904	-0.035753	-0.126529	-0.315582	-0.699463	-0.362061	0.450439	-0.218599	-0.670632	0.058192	-0.706457
24183		10.062703	1.513919	1.773478	-0.024062	-0.259198	-0.366368	-0.693848	-0.368408	0.458496	-0.221793	-0.673130	0.056164	-0.703242
24184		9.936594	1.805752	1.906716	0.074653	-0.286502	-0.395376	-0.693115	-0.383789	0.459229	-0.224375	-0.676151	0.053087	-0.699755
24185		9.907941	2.092611	1.569706	0.209646	-0.247008	-0.400450	-0.689697	-0.381104	0.470703	-0.225946	-0.679148	0.048746	-0.696656
24186		9.253673	3.451318	1.110401	0.286998	-0.217751	-0.378125	-0.684570	-0.378418	0.474121	-0.226598	-0.682080	0.043764	-0.693905
24187		8.540423	5.052520	0.560144	0.011810	-0.232082	-0.335327	-0.682861	-0.386475	0.474854	-0.229163	-0.684298	0.041527	-0.691011
24188		8.250380	6.087544	0.576356	-0.579508	-0.299990	-0.323520	-0.676270	-0.404053	0.469482	-0.236649	-0.685343	0.044699	-0.687244
24189		8.342191	4.610320	0.675693	-0.917575	-0.301223	-0.253352	-0.672363	-0.416992	0.472900	-0.246449	-0.685260	0.051414	-0.683402
24190		8.127822	3.734505	1.033701	-0.620464	-0.103683	-0.120076	-0.664307	-0.421631	0.475830	-0.252625	-0.684266	0.056066	-0.681775
24191		8.134319	3.522522	0.941248	-0.073157	0.097975	0.029226	-0.678955	-0.432861	0.472168	-0.252942	-0.683197	0.056633	-0.682682
24192		7.809990	4.532929	0.686842	0.169520	0.249289	0.198512	-0.676025	-0.417725	0.466553	-0.249897	-0.681436	0.056156	-0.685597
24193		7.808753	6.543892	0.495832	-0.155268	0.300199	0.322526	-0.683838	-0.416992	0.454590	-0.248537	-0.678129	0.059301	-0.689097
24194		8.826512	2.604689	-1.630324	-0.412500	0.108446	0.660733	-0.686768	-0.398926	0.458740	-0.246319	-0.675356	0.068148	-0.691793
24195		9.940148	3.047331	-3.490415	-0.704790	-0.363673	0.684075	-0.695557	-0.398193	0.454346	-0.245823	-0.675714	0.081041	-0.690228
24196		12.730777	-1.014656	1.534705	-0.889493	-0.395070	0.728095	-0.692139	-0.394287	0.458496	-0.246451	-0.675571	0.096023	-0.688219
24197		9.778269	1.809156	4.564322	-0.205515	-0.223144	0.688697	-0.698242	-0.383301	0.460449	-0.241792	-0.676038	0.104220	-0.688220
24198		9.208740	1.260560	1.593479	-0.223354	-0.256679	0.600275	-0.700928	-0.384033	0.463623	-0.237966	-0.676796	0.111901	-0.687603
24199		10.241848	-0.787376	-1.295151	-0.291681	-0.335886	0.538072	-0.698486	-0.372314	0.478760	-0.235186	-0.678069	0.119918	-0.685952
24200		10.021813	1.694972	-0.361893	-0.222902	-0.253901	0.508581	-0.705322	-0.367920	0.469971	-0.232094	-0.678905	0.126745	-0.684950
24201		10.248539	-0.086319	0.013485	-0.381218	-0.186323	0.417224	-0.696289	-0.360107	0.471436	-0.231286	-0.678747	0.134046	-0.683989
24202		10.022775	-0.381903	-0.123382	-0.259254	-0.125655	0.325824	-0.706055	-0.357178	0.481689	-0.230291	-0.678584	0.139308	-0.683435
24203		10.308120	-0.570471	-0.145144	-0.340095	-0.114419	0.199187	-0.708252	-0.353027	0.474854	-0.231017	-0.678317	0.144097	-0.682461
24204		10.123822	-0.775233	0.270687	-0.373430	-0.107509	0.057728	-0.699219	-0.357910	0.473877	-0.233255	-0.678100	0.147997	-0.681080
24205		9.996085	-0.828443	0.507019	-0.342669	-0.119361	-0.062655	-0.704346	-0.356201	0.480225	-0.236253	-0.678299	0.150652	-0.679263
24206		9.780917	0.233403	0.443895	-0.247686	-0.108255	-0.154239	-0.699463	-0.371582	0.466309	-0.239188	-0.678848	0.151660	-0.677462
24207		9.456282	-0.012394	0.011256	-0.141549	-0.107560	-0.222224	-0.693604	-0.372559	0.467041	-0.241934	-0.679769	0.151331	-0.675633
24208		9.798001	0.719830	-0.078526	-0.030020	-0.086002	-0.244957	-0.695557	-0.384521	0.479492	-0.243960	-0.680882	0.149804	-0.674123
24209		9.576846	1.884692	0.230859	-0.103059	-0.099171	-0.255452	-0.699951	-0.375488	0.472656	-0.246642	-0.681921	0.148797	-0.672318
24210		9.480810	1.037159	0.790572	-0.085713	-0.137322	-0.247648	-0.685791	-0.388184	0.473633	-0.249050	-0.683262	0.147887	-0.670266
24211		9.687823	0.992982	0.287926	0.045853	-0.097556	-0.255422	-0.689697	-0.386963	0.475342	-0.250501	-0.684702	0.145682	-0.668737
24212		9.750088	1.696080	-0.316888	0.079490	-0.091823	-0.247666	-0.684326	-0.390137	0.479248	-0.251605	-0.686162	0.143261	-0.667348
24213		9.692919	1.533925	-0.369576	0.093614	-0.083882	-0.248316	-0.677734	-0.405518	0.481934	-0.252606	-0.687599	0.140682	-0.666037
24214		9.974863	0.712221	-0.070171	0.181956	-0.074022	-0.276445	-0.683594	-0.402344	0.488037	-0.253121	-0.689279	0.137100	-0.664851
24215		10.591523	0.035442	-0.318117	0.104200	-0.077921	-0.393066	-0.680908	-0.414062	0.489502	-0.255246	-0.690923	0.133171	-0.663129
24216		10.776980	-1.104926	0.129825	-0.040428	-0.092761	-0.618308	-0.669678	-0.423096	0.499512	-0.260470	-0.692569	0.128559	-0.660285
24217		10.766718	-1.729550	1.609820	-0.302270	-0.160365	-0.945145	-0.668457	-0.439453	0.500000	-0.270499	-0.694389	0.123461	-0.655294
24218		11.504081	-1.061084	1.870624	-0.623730	-0.331292	-1.188297	-0.650146	-0.467773	0.486816	-0.284961	-0.696734	0.119435	-0.647375
24219		12.057924	0.612446	3.162623	-0.648326	-0.388300	-1.326823	-0.627441	-0.503906	0.481445	-0.300610	-0.699419	0.114612	-0.638209
24220		12.699173	1.317359	2.195660	-0.274702	-0.353780	-1.314863	-0.614014	-0.522217	0.487061	-0.312871	-0.702984	0.106766	-0.629704
24221		13.607305	1.759328	1.082896	0.334474	-0.210068	-1.203681	-0.595703	-0.546631	0.496826	-0.318980	-0.707464	0.094485	-0.623553
24222		13.189007	3.090663	1.318418	0.730367	-0.082567	-1.248614	-0.590332	-0.554199	0.504883	-0.322018	-0.712381	0.078210	-0.618628
24223		11.874629	6.932287	0.197026	0.801113	-0.240119	-1.641556	-0.566162	-0.574707	0.517090	-0.327160	-0.718883	0.058480	-0.610535
24224		10.008340	9.940545	-0.707342	0.145569	-0.772283	-2.045210	-0.527100	-0.599365	0.533203	-0.340704	-0.726604	0.042289	-0.595129
24225		9.443410	9.452895	-1.701656	-0.886474	-1.363363	-2.389764	-0.491455	-0.650635	0.537354	-0.365504	-0.733769	0.033083	-0.571748
24226		9.337367	6.833831	-1.384376	-0.990716	-1.338113	-2.640349	-0.426514	-0.689453	0.536621	-0.392543	-0.739350	0.022146	-0.546609
24227		8.025333	7.493303	-1.053867	-0.507234	-1.157903	-2.731380	-0.376221	-0.724609	0.537842	-0.415203	-0.745018	0.006133	-0.522031
24228		6.509133	7.678777	-0.826615	-0.287695	-1.040928	-2.658042	-0.321289	-0.760742	0.539307	-0.434780	-0.750056	-0.011270	-0.498252
24229		5.563533	7.031482	-0.844829	-0.179257	-1.014858	-2.354042	-0.270752	-0.783936	0.540771	-0.450959	-0.754699	-0.026616	-0.475770
24230		5.289431	7.223660	-1.003957	-0.125516	-0.902877	-1.978369	-0.225098	-0.801514	0.538330	-0.463966	-0.758438	-0.039351	-0.456025
24231		4.742138	6.752378	-0.893289	-0.242712	-0.649656	-1.572432	-0.193359	-0.817627	0.544189	-0.475378	-0.759802	-0.049006	-0.440812
24232		4.077143	5.756852	-0.558787	-0.292545	-0.409813	-1.062870	-0.173828	-0.824463	0.531494	-0.484138	-0.759603	-0.054983	-0.430803
24233		3.939015	5.594174	-0.747196	-0.189111	-0.124478	-0.535348	-0.156738	-0.834473	0.531494	-0.488820	-0.758754	-0.058223	-0.426565
24234		3.892939	5.804046	-0.700590	-0.249679	0.162072	0.023780	-0.159668	-0.833496	0.523438	-0.490877	-0.756390	-0.057578	-0.428484
24235		3.760800	5.722413	-0.846889	-0.593944	0.417572	0.533385	-0.182861	-0.840332	0.506836	-0.493240	-0.750858	-0.051836	-0.436165
24236		3.540009	4.936451	-0.675659	-0.882548	0.592957	0.967236	-0.209717	-0.841309	0.486328	-0.495720	-0.742701	-0.041522	-0.448256
24237		3.630961	5.408747	-0.820611	-0.813890	0.798013	1.377861	-0.249756	-0.845947	0.468506	-0.494946	-0.733726	-0.029040	-0.464577
24238		3.735859	4.918100	-0.681086	-0.939344	0.943565	1.661198	-0.282715	-0.848633	0.436523	-0.493320	-0.722787	-0.014119	-0.483750
24239		4.034662	4.508614	-0.519313	-0.639929	1.000718	1.780024	-0.329102	-0.840576	0.418457	-0.487926	-0.712854	-0.000250	-0.503753
24240		5.123985	5.193326	-0.989599	-0.242539	1.057908	1.761969	-0.382568	-0.823730	0.398682	-0.478762	-0.704487	0.010603	-0.523806
24241		6.075100	6.038320	-1.007504	0.053652	1.059394	1.629509	-0.423584	-0.801270	0.391846	-0.467550	-0.697454	0.018335	-0.542787
24242		6.733174	5.958520	-1.142771	0.204488	0.955639	1.288899	-0.453857	-0.782227	0.383301	-0.457069	-0.691735	0.022663	-0.558639
24243		7.034870	6.263187	-1.174411	0.436317	0.818450	0.933182	-0.475098	-0.774902	0.378418	-0.446875	-0.688163	0.023079	-0.571141
24244		7.453296	5.947017	-0.461882	0.429616	0.650137	0.659598	-0.497803	-0.763672	0.379639	-0.438564	-0.685683	0.022147	-0.580526
24245		7.612305	5.610251	-0.100599	0.547688	0.520089	0.451661	-0.513184	-0.749023	0.382080	-0.430647	-0.684755	0.019281	-0.587607
24246		8.089580	5.688020	-0.231791	0.762958	0.409740	0.300023	-0.509033	-0.740479	0.391602	-0.421917	-0.685746	0.014124	-0.592908
24247		8.568020	6.561899	-0.417959	0.727044	0.276112	0.174094	-0.519531	-0.735352	0.418213	-0.414371	-0.687481	0.008876	-0.596312
24248		7.611049	5.777800	-0.217806	0.391485	0.098333	0.123437	-0.520996	-0.725098	0.418457	-0.410023	-0.688766	0.006594	-0.597862
24249		6.613960	4.768797	-0.082642	0.271081	-0.018483	0.133712	-0.530029	-0.725342	0.415771	-0.406619	-0.690292	0.005901	-0.598434
24250		6.070701	4.859396	0.030783	0.439589	-0.020200	0.185953	-0.531738	-0.710938	0.432861	-0.401369	-0.692666	0.004417	-0.599248
24251		5.477875	5.266320	0.174340	0.410183	-0.075850	0.245817	-0.535400	-0.708740	0.433594	-0.395889	-0.695280	0.003928	-0.599869
24252		5.681415	5.829639	0.967546	0.225837	-0.150509	0.304671	-0.537598	-0.695068	0.439941	-0.391569	-0.697516	0.005716	-0.600093
24253		11.189837	8.712951	-1.220563	-0.352121	-0.356281	-0.157476	-0.532227	-0.705078	0.439453	-0.395717	-0.698474	0.008799	-0.596208
24254		16.130510	1.760316	2.210975	-0.549168	-0.264993	-0.331154	-0.525635	-0.724365	0.442139	-0.402871	-0.697756	0.011384	-0.592201
24255		13.288922	4.542347	1.027567	1.027995	0.021376	-0.227646	-0.519287	-0.706055	0.458252	-0.395495	-0.702761	0.001778	-0.591361
24256		5.553017	6.941021	-0.307829	0.227235	-0.147493	-0.212575	-0.516113	-0.710449	0.460938	-0.394993	-0.704989	-0.000940	-0.589042
24257		4.485185	6.165097	-1.084800	-0.049792	-0.210031	-0.239657	-0.510986	-0.719727	0.462646	-0.397132	-0.706296	-0.001550	-0.586028
24258		8.714457	5.728354	-0.601442	0.006946	-0.072130	-0.181885	-0.509033	-0.715820	0.465332	-0.398346	-0.706869	-0.002750	-0.584508
24259		10.408121	5.920445	-0.615477	0.284627	-0.013935	-0.083769	-0.508301	-0.709473	0.465088	-0.396372	-0.708396	-0.005413	-0.583981
24260		7.225505	7.372155	-0.741108	-0.048970	-0.021849	-0.019553	-0.506104	-0.713379	0.470947	-0.396882	-0.708329	-0.005028	-0.583720
24261		7.690011	5.391972	-0.123549	0.042972	0.071619	0.039195	-0.505371	-0.708496	0.475586	-0.396141	-0.708039	-0.005265	-0.584573
24262		9.112818	5.898792	-0.279029	0.332535	0.112672	0.080372	-0.517334	-0.704346	0.472168	-0.392523	-0.708877	-0.007465	-0.585972
24263		8.130280	5.707421	0.222591	0.240839	0.075490	0.048085	-0.513672	-0.706543	0.472412	-0.389953	-0.709524	-0.009094	-0.586881
24264		8.014774	5.757771	0.166034	0.258350	0.044295	0.054702	-0.516113	-0.703857	0.480957	-0.387192	-0.710478	-0.010625	-0.587529
24265		8.581166	4.977829	-0.365840	0.222286	0.031552	0.026769	-0.514160	-0.701660	0.488525	-0.384950	-0.711340	-0.012082	-0.587931
24266		8.376309	5.146930	-0.509439	0.139317	0.037159	-0.035093	-0.518311	-0.689697	0.486328	-0.383899	-0.711749	-0.013504	-0.588093
24267		8.160185	4.992807	-0.186543	0.061794	0.042995	-0.087187	-0.515869	-0.693115	0.484131	-0.383906	-0.711732	-0.014860	-0.588075
24268		7.974928	4.954013	0.498809	0.066045	0.013020	-0.131689	-0.508057	-0.708496	0.485596	-0.384214	-0.711947	-0.016489	-0.587571
24269		8.152580	5.444468	0.870500	0.011167	-0.049465	-0.170975	-0.508301	-0.706299	0.499023	-0.385333	-0.712346	-0.017737	-0.586317
24270		7.796172	5.387238	0.587773	0.010256	-0.105606	-0.204086	-0.508301	-0.701904	0.492920	-0.386693	-0.713139	-0.019027	-0.584413
24271		8.029342	5.998165	0.004061	-0.052730	-0.147088	-0.220415	-0.502930	-0.708008	0.498535	-0.388735	-0.713920	-0.019810	-0.582075
24272		8.222519	5.921187	-0.791939	-0.068375	-0.147059	-0.212482	-0.501221	-0.706787	0.485596	-0.390854	-0.714618	-0.020410	-0.579774
24273		8.534598	6.780181	-1.217695	0.028721	-0.080213	-0.175527	-0.490234	-0.713867	0.488037	-0.391820	-0.715311	-0.021705	-0.578219
24274		7.787623	6.652006	-0.995787	0.037978	-0.023472	-0.098528	-0.492676	-0.709473	0.492920	-0.392141	-0.715658	-0.022645	-0.577535
24275		7.985963	7.249130	-1.155314	0.030008	0.041782	-0.001820	-0.493408	-0.716064	0.503906	-0.391804	-0.715521	-0.022998	-0.577919
24276		8.581208	6.121688	-0.893942	-0.052441	0.129111	0.045914	-0.492188	-0.710205	0.492920	-0.391833	-0.714362	-0.022761	-0.579341
24277		8.308299	5.176873	-0.642973	-0.003843	0.200481	0.043696	-0.494629	-0.708984	0.490723	-0.391424	-0.712921	-0.023239	-0.581369
24278		8.196500	4.931172	0.056017	0.023651	0.191607	-0.007113	-0.501221	-0.715576	0.481201	-0.391140	-0.711661	-0.024324	-0.583057
24279		8.430697	5.032970	0.572501	0.077513	0.187293	-0.049728	-0.489990	-0.717041	0.484131	-0.390698	-0.710679	-0.026144	-0.584472
24280		9.034006	5.492571	0.601598	0.065623	0.116946	-0.098636	-0.501709	-0.715332	0.489990	-0.390749	-0.710132	-0.027955	-0.585018
24281		10.620305	5.654022	0.427659	0.001979	0.047374	-0.197002	-0.501953	-0.715576	0.489502	-0.392089	-0.709745	-0.029852	-0.584497
24282		10.982288	4.988197	0.297381	0.160628	0.014467	-0.196647	-0.498047	-0.713379	0.485840	-0.392025	-0.710371	-0.032744	-0.583624
24283		9.357288	5.452847	0.084121	0.581890	-0.032386	-0.185441	-0.492432	-0.710693	0.497559	-0.388147	-0.713384	-0.038367	-0.582196
24284		6.147541	5.761990	0.507408	0.683827	0.085086	-0.168866	-0.481934	-0.703125	0.505615	-0.383161	-0.715997	-0.045143	-0.581805
24285		5.039182	5.743220	-0.240125	0.689190	0.339847	-0.258667	-0.485352	-0.700439	0.514648	-0.378610	-0.716668	-0.053972	-0.583205
24286		4.955383	5.861129	-1.453224	0.759867	0.398412	-0.326393	-0.484619	-0.694580	0.516602	-0.373836	-0.717116	-0.064201	-0.584696
24287		4.937697	7.039739	-1.406562	0.343442	0.141041	-0.317269	-0.486328	-0.695801	0.516846	-0.372906	-0.717448	-0.070096	-0.584205
24288		5.270874	5.701490	-0.999795	-0.208257	0.017279	-0.313936	-0.484863	-0.701416	0.517578	-0.376997	-0.716095	-0.071362	-0.583086
24289		4.877407	4.869874	-0.299122	0.148915	0.128287	-0.178601	-0.481445	-0.698975	0.522949	-0.376793	-0.715724	-0.074553	-0.583274
24290		4.749500	5.571564	-0.241123	0.431486	0.207278	0.025478	-0.483643	-0.696777	0.523926	-0.372486	-0.716281	-0.078357	-0.584856
24291		5.350798	6.493905	-0.336233	0.280280	0.200891	0.226871	-0.490234	-0.690430	0.529297	-0.368063	-0.716355	-0.079214	-0.587444
24292		9.249070	8.486867	-1.297317	-0.055239	0.127734	0.090449	-0.491699	-0.686523	0.528809	-0.367711	-0.715275	-0.078500	-0.589074
24293		11.197798	5.462693	0.331505	-0.389622	-0.127612	-0.089598	-0.492920	-0.695068	0.519775	-0.371914	-0.714350	-0.075766	-0.587914
24294		10.603582	5.136252	1.000246	0.154624	-0.166098	0.091032	-0.481445	-0.687988	0.520508	-0.369963	-0.716397	-0.075228	-0.586723
24295		8.691950	7.082876	0.802484	0.088802	-0.204648	-0.017941	-0.488037	-0.693115	0.523682	-0.369440	-0.718315	-0.074987	-0.584735
24296		6.756430	4.918015	0.955169	0.140408	-0.140352	-0.024258	-0.485840	-0.686035	0.527100	-0.368437	-0.719988	-0.075479	-0.583245
24297		6.271619	6.250103	-0.654849	0.301575	-0.046424	-0.039644	-0.485352	-0.686279	0.552002	-0.365997	-0.721695	-0.077724	-0.582375
24298		7.004537	5.828345	-1.218005	0.197315	-0.076771	-0.028518	-0.489258	-0.679932	0.545166	-0.364434	-0.723148	-0.078984	-0.581383
24299		8.186083	6.019511	-1.411268	0.165288	-0.159171	0.004266	-0.486328	-0.687744	0.549805	-0.362999	-0.725081	-0.079340	-0.579823
24300		9.189614	5.689394	-0.584217	0.101504	-0.173558	-0.018864	-0.483398	-0.678711	0.548584	-0.362333	-0.726802	-0.079361	-0.578079
24301		8.381873	5.469182	-0.164700	0.351088	-0.019879	-0.045996	-0.474609	-0.682617	0.562744	-0.359434	-0.728507	-0.082128	-0.577355
24302		6.840761	6.891831	-0.855452	0.460797	-0.013001	-0.019555	-0.476562	-0.670410	0.570068	-0.355340	-0.730665	-0.085460	-0.576679
24303		7.175377	6.293815	-1.027497	0.169840	-0.089643	0.018562	-0.481934	-0.666748	0.573730	-0.353694	-0.732108	-0.086018	-0.575777
24304		7.740777	6.446872	-1.058982	0.264896	-0.053514	0.069981	-0.474365	-0.655762	0.573730	-0.350760	-0.733759	-0.086957	-0.575329
24305		8.120223	7.009920	-0.817043	0.252561	-0.024266	0.140188	-0.476318	-0.658691	0.575195	-0.347401	-0.735212	-0.087289	-0.575462
24306		7.499823	7.219381	-0.854134	0.203649	-0.044703	0.192801	-0.475586	-0.651611	0.587891	-0.344141	-0.736648	-0.086683	-0.575675
24307		7.760155	6.929214	-0.422381	0.146045	-0.079831	0.261442	-0.484131	-0.646484	0.584473	-0.340945	-0.738152	-0.084890	-0.575918
24308		8.157492	7.008884	-0.431882	0.106889	-0.187302	0.328176	-0.485107	-0.643311	0.583740	-0.337738	-0.740317	-0.081741	-0.575484
24309		7.697746	7.200333	-0.739710	0.062548	-0.244080	0.403311	-0.494141	-0.633789	0.600830	-0.334454	-0.742757	-0.077331	-0.574867
24310		7.876804	6.345182	-1.529022	0.068092	-0.281920	0.472075	-0.492676	-0.630127	0.600098	-0.330631	-0.745524	-0.072188	-0.574166
24311		8.129416	6.633470	-2.126542	0.083211	-0.264022	0.538098	-0.500977	-0.620605	0.600830	-0.326169	-0.748245	-0.066594	-0.573853
24312		8.281024	5.607657	-2.277852	0.010514	-0.155524	0.565518	-0.500977	-0.621582	0.604980	-0.322079	-0.749872	-0.060666	-0.574697
24313		7.919579	5.972226	-2.174365	0.160920	-0.082930	0.613929	-0.511230	-0.604004	0.609619	-0.316171	-0.751576	-0.055635	-0.576258
24314		8.309401	5.738855	-1.729282	0.065465	-0.043874	0.659797	-0.518799	-0.581543	0.607666	-0.310769	-0.752602	-0.049652	-0.578401
24315		8.172933	5.527879	-2.108840	0.143814	-0.085730	0.707971	-0.523682	-0.579834	0.615967	-0.304270	-0.754205	-0.043633	-0.580250
24316		8.336873	4.733834	-2.339916	0.205510	-0.067728	0.727839	-0.531494	-0.564941	0.615967	-0.297022	-0.755859	-0.037924	-0.582252
24317		8.289210	4.764519	-1.660629	0.352481	-0.003241	0.713322	-0.540771	-0.546631	0.623291	-0.288433	-0.757509	-0.033654	-0.584682
24318		8.796818	4.733479	-0.764369	0.435138	0.086186	0.704575	-0.551758	-0.531982	0.628174	-0.279051	-0.758721	-0.030398	-0.587834
24319		8.797903	4.343517	-0.384750	0.486657	0.110371	0.679637	-0.561279	-0.511230	0.623291	-0.269326	-0.759841	-0.027835	-0.591042
24320		8.735712	4.217793	-0.675897	0.545132	0.122967	0.675290	-0.570068	-0.494385	0.626709	-0.259045	-0.760971	-0.025779	-0.594268
24321		8.533047	5.106558	-0.853710	0.390136	0.108639	0.669050	-0.584717	-0.480225	0.634033	-0.250265	-0.761620	-0.022575	-0.597322
