// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25428		9.270798	1.489376	2.979590	0.294995	0.162594	0.032149	-0.627930	0.030518	-0.772949	0.815179	0.007714	-0.569023	0.107870
25429		9.293387	0.582868	2.411058	-0.019576	0.147073	0.058616	-0.618408	0.038818	-0.782471	0.816140	0.006803	-0.567560	0.108378
25430		9.264028	-0.189168	2.524846	-0.046439	0.103311	0.009514	-0.619873	0.045654	-0.789307	0.816880	0.005883	-0.566578	0.107991
25431		9.665208	0.555198	2.917512	-0.001610	0.030350	0.000895	-0.619141	0.043701	-0.781738	0.817114	0.005561	-0.566280	0.107798
25432		9.862947	-0.047381	2.858377	-0.151599	-0.051653	0.029477	-0.619629	0.036133	-0.787842	0.816735	0.003625	-0.567023	0.106840
25433		9.978324	-0.835149	2.974086	0.029794	-0.061671	0.000802	-0.623047	0.043457	-0.783203	0.816309	0.003783	-0.567623	0.106909
25434		9.934086	0.172612	3.194063	-0.065603	-0.099170	0.049759	-0.627930	0.051758	-0.785400	0.815558	0.002650	-0.568734	0.106770
25435		10.079453	0.386965	2.905082	-0.329171	-0.148104	0.109909	-0.624268	0.053223	-0.773193	0.814379	-0.001555	-0.570691	0.105335
25436		9.797781	-0.512464	3.059391	-0.473920	-0.179883	0.136449	-0.626709	0.071289	-0.782959	0.812905	-0.007362	-0.573139	0.103161
25437		9.411250	-3.460536	2.412826	-0.450891	-0.280335	0.223638	-0.642090	0.078857	-0.772217	0.810566	-0.013466	-0.576540	0.101996
25438		9.362219	0.036604	3.855367	0.202110	-0.104943	0.124248	-0.642822	0.072266	-0.774658	0.809672	-0.012277	-0.577329	0.104747
25439		9.017495	0.201551	3.356740	-0.345259	-0.192249	0.191971	-0.641357	0.082764	-0.763184	0.807980	-0.017142	-0.579694	0.104058
25440		8.994542	-0.938804	3.099492	-0.420381	-0.203388	0.242773	-0.655762	0.100098	-0.759033	0.806096	-0.023121	-0.582234	0.103333
25441		8.965293	-0.304820	3.422326	-0.427304	-0.216468	0.225454	-0.649414	0.115234	-0.757812	0.804079	-0.028883	-0.584894	0.102569
25442		9.091752	-1.828204	3.510224	-0.722701	-0.158921	0.319032	-0.661133	0.118652	-0.750488	0.802224	-0.038545	-0.587269	0.100329
25443		8.843504	-2.337987	3.474359	-0.646645	-0.119601	0.385367	-0.659912	0.146484	-0.751221	0.800505	-0.047802	-0.589070	0.099513
25444		8.802852	-1.408417	3.505102	-0.583233	-0.121263	0.343996	-0.666260	0.164062	-0.747314	0.798797	-0.056114	-0.590782	0.098743
25445		9.132142	-2.599159	3.772068	-0.665774	-0.056128	0.388860	-0.662598	0.182129	-0.750488	0.797390	-0.065656	-0.591863	0.097758
25446		9.032296	-3.210203	3.549348	-0.584784	-0.040817	0.369047	-0.659668	0.193359	-0.741699	0.796137	-0.074393	-0.592643	0.096982
25447		9.098201	-2.738676	3.478303	-0.428994	-0.003824	0.308937	-0.666748	0.211670	-0.741699	0.795325	-0.081150	-0.592884	0.096756
25448		9.077762	-3.119499	3.453341	-0.343622	0.058972	0.304207	-0.656250	0.225098	-0.745605	0.795024	-0.086985	-0.592390	0.097190
25449		8.932374	-3.006867	3.377758	-0.145634	0.098064	0.273635	-0.651855	0.226074	-0.732422	0.795262	-0.090797	-0.591267	0.098582
25450		9.120463	-2.169009	3.199703	-0.207133	0.119439	0.266092	-0.645996	0.237549	-0.743164	0.795565	-0.095062	-0.590020	0.099580
25451		8.973362	-2.695894	3.126674	-0.334467	0.143873	0.279728	-0.641846	0.242920	-0.748779	0.795876	-0.100837	-0.588638	0.099596
25452		8.817741	-3.058413	2.904033	-0.308359	0.163138	0.269908	-0.645264	0.258057	-0.750244	0.796345	-0.106282	-0.587026	0.099700
25453		9.045339	-2.210726	3.003089	-0.270072	0.178435	0.297852	-0.634033	0.273438	-0.747559	0.796918	-0.111571	-0.585155	0.100335
25454		9.259822	-2.019014	2.975200	-0.390774	0.199745	0.337484	-0.625977	0.276611	-0.741943	0.797400	-0.118394	-0.583139	0.100422
25455		9.206227	-2.038973	2.989692	-0.505525	0.194088	0.373599	-0.628418	0.290527	-0.738037	0.797576	-0.126583	-0.581237	0.100065
25456		9.352365	-2.210546	2.428728	-0.602095	0.212756	0.408896	-0.613281	0.312500	-0.746094	0.797613	-0.135908	-0.579184	0.099444
25457		9.040615	-2.791543	2.752897	-0.593534	0.256882	0.462846	-0.615479	0.334229	-0.739014	0.797855	-0.145686	-0.576509	0.099198
25458		8.368911	-3.089091	2.716214	-0.511260	0.250172	0.447039	-0.604980	0.343750	-0.747314	0.798130	-0.154401	-0.573797	0.099528
25459		8.267026	-3.330821	1.772571	-0.122906	0.139883	0.299192	-0.594482	0.348633	-0.745605	0.798519	-0.158122	-0.571936	0.101263
25460		8.335421	-2.019427	1.896713	0.299630	0.158549	0.107497	-0.593994	0.347900	-0.750000	0.800103	-0.156275	-0.569722	0.104066
25461		8.164189	-2.213283	2.788179	0.334818	0.162450	-0.108839	-0.587891	0.347900	-0.752930	0.802050	-0.152544	-0.567834	0.104933
25462		8.220705	-2.380352	3.262069	0.357580	0.146700	-0.356786	-0.591553	0.324463	-0.763916	0.804232	-0.146827	-0.566523	0.103462
25463		8.337013	-1.747627	3.634937	0.290547	0.152665	-0.557757	-0.593750	0.308594	-0.773682	0.806544	-0.140321	-0.565588	0.099528
25464		8.523859	-1.864979	3.658899	0.128787	0.131574	-0.679867	-0.601318	0.305908	-0.772705	0.808517	-0.134540	-0.565245	0.093257
25465		9.115599	-1.695598	3.558224	-0.073180	0.148624	-0.769108	-0.605713	0.285889	-0.781006	0.810294	-0.130101	-0.565083	0.084722
25466		9.222560	-2.147155	3.889129	-0.351656	0.176876	-0.811267	-0.603516	0.282227	-0.768311	0.811781	-0.128270	-0.564921	0.073639
25467		9.382930	-2.517709	4.082691	-0.473708	0.187456	-0.848480	-0.612793	0.279541	-0.781006	0.813059	-0.127335	-0.564759	0.061385
25468		9.456409	-2.487990	4.046927	-0.486938	0.235397	-0.870356	-0.610107	0.270020	-0.772949	0.814548	-0.126474	-0.564050	0.048624
25469		9.484136	-1.694497	4.109272	-0.649740	0.285061	-0.799544	-0.620117	0.264648	-0.776611	0.815943	-0.127762	-0.562728	0.035369
25470		9.575242	-2.609710	4.084884	-0.821241	0.339727	-0.729732	-0.619385	0.274902	-0.790771	0.817258	-0.131227	-0.560715	0.021610
25471		9.226584	-2.770873	4.249915	-0.705038	0.371766	-0.694109	-0.609619	0.271240	-0.776123	0.818823	-0.133781	-0.558169	0.008914
25472		9.204700	-2.617845	3.931565	-0.670904	0.394093	-0.631677	-0.603760	0.271484	-0.784912	0.820457	-0.136358	-0.555201	-0.002883
25473		9.314725	-2.026562	3.407974	-0.712465	0.449509	-0.529682	-0.607666	0.271973	-0.782227	0.822281	-0.140062	-0.551398	-0.014039
25474		9.099764	-1.786401	3.034518	-0.833760	0.478189	-0.374258	-0.597656	0.281982	-0.785889	0.823985	-0.146040	-0.546922	-0.024458
25475		9.091931	-2.106801	2.852587	-0.978825	0.470427	-0.261796	-0.579590	0.296875	-0.787598	0.825256	-0.154256	-0.542176	-0.034692
25476		8.778643	-3.045821	2.824366	-0.918595	0.423291	-0.239238	-0.572266	0.313965	-0.787842	0.826182	-0.161992	-0.537801	-0.044181
25477		8.515612	-3.124549	2.702161	-0.675955	0.373728	-0.247355	-0.562012	0.317871	-0.783936	0.827148	-0.167179	-0.534013	-0.052024
25478		8.236768	-2.514889	2.738237	-0.576801	0.339670	-0.222912	-0.556396	0.316406	-0.788330	0.828036	-0.171500	-0.530546	-0.058858
25479		8.215374	-2.699128	2.715409	-0.498384	0.303041	-0.190252	-0.550781	0.322998	-0.784912	0.828821	-0.175213	-0.527418	-0.064708
25480		8.328858	-2.623453	2.815335	-0.412578	0.313625	-0.127319	-0.547607	0.322998	-0.784424	0.829870	-0.178439	-0.524084	-0.069364
25481		8.450248	-2.459370	2.761696	-0.494917	0.317724	-0.045786	-0.544678	0.338135	-0.800537	0.830794	-0.183028	-0.520433	-0.073698
25482		8.287192	-3.055490	3.167319	-0.516833	0.271253	-0.013492	-0.536865	0.347168	-0.797607	0.831351	-0.188087	-0.517144	-0.077726
25483		8.518623	-3.407480	3.427007	-0.322098	0.216534	-0.073131	-0.530273	0.349365	-0.792969	0.831921	-0.190784	-0.514733	-0.080983
25484		8.611389	-3.112693	3.252252	-0.186160	0.165620	-0.150225	-0.536133	0.345215	-0.800293	0.832395	-0.191620	-0.513164	-0.084041
25485		8.541406	-2.573187	3.161221	-0.193711	0.165511	-0.167608	-0.526123	0.347412	-0.800293	0.832824	-0.192403	-0.511629	-0.087297
25486		8.710960	-2.204680	3.455089	-0.259833	0.168905	-0.153161	-0.536865	0.347412	-0.793213	0.833117	-0.193963	-0.509944	-0.090836
25487		8.484324	-1.044236	3.568137	-0.476196	0.147389	-0.092664	-0.527344	0.349365	-0.786377	0.832794	-0.198181	-0.508075	-0.095070
25488		8.167787	-1.859217	3.358401	-0.815902	0.108216	0.030769	-0.515381	0.370117	-0.783203	0.831467	-0.206743	-0.505873	-0.100060
25489		8.084931	-2.813092	2.850240	-0.888699	0.111580	0.114217	-0.515381	0.383789	-0.780029	0.829981	-0.216567	-0.503269	-0.104651
25490		8.375474	-2.810792	1.978137	-0.799944	0.107791	0.172995	-0.519043	0.401855	-0.776855	0.828693	-0.225806	-0.500609	-0.108028
25491		9.414358	-6.626446	2.543682	-0.664945	0.072940	0.567707	-0.515137	0.419189	-0.777832	0.828006	-0.236136	-0.497328	-0.106355
25492		7.484123	-4.417158	3.221396	-0.603508	0.000306	0.760214	-0.500244	0.441650	-0.770996	0.827193	-0.247086	-0.494251	-0.102060
25493		8.420313	-4.027102	2.964714	-0.447411	-0.076744	0.522605	-0.500244	0.456543	-0.762939	0.825987	-0.255030	-0.492850	-0.099012
25494		9.179754	-4.818839	3.365956	-0.059476	-0.062143	0.470578	-0.489014	0.470703	-0.768799	0.825996	-0.258619	-0.491917	-0.094154
25495		8.691631	-4.289560	4.094480	-0.044542	-0.080275	0.418454	-0.495117	0.473389	-0.766846	0.825849	-0.261752	-0.491340	-0.089688
25496		8.695105	-4.732303	3.645836	0.017995	-0.153222	0.259190	-0.500000	0.476562	-0.757568	0.825262	-0.263333	-0.492100	-0.086232
25497		8.720272	-4.342223	3.749887	0.194827	-0.102091	0.146505	-0.483398	0.479492	-0.768311	0.825437	-0.262346	-0.492883	-0.083030
25498		8.551897	-3.068619	3.770982	0.026914	-0.068416	0.104051	-0.496826	0.464355	-0.762695	0.825219	-0.262795	-0.493280	-0.081410
25499		8.520633	-3.592352	3.733150	-0.098343	-0.089568	0.052887	-0.493164	0.480225	-0.758057	0.824407	-0.264219	-0.493945	-0.080986
25500		8.393506	-3.776133	3.747155	-0.020212	-0.068458	0.029994	-0.495361	0.482178	-0.765869	0.823955	-0.264699	-0.494534	-0.080426
25501		8.362131	-4.206870	3.851131	0.135916	-0.062268	-0.002376	-0.501465	0.471436	-0.761963	0.824024	-0.263357	-0.495326	-0.079241
25502		8.523029	-3.480841	3.544585	0.280551	-0.049445	-0.019402	-0.496826	0.474365	-0.761230	0.824627	-0.260396	-0.496185	-0.077364
25503		8.628134	-2.977040	3.194960	0.182123	-0.060589	-0.014713	-0.502930	0.471436	-0.770264	0.824833	-0.258506	-0.497034	-0.076041
25504		8.382454	-4.100487	3.356231	0.162944	-0.092263	-0.052912	-0.501221	0.462402	-0.771729	0.824741	-0.256597	-0.498316	-0.075117
25505		9.273401	-2.885777	3.283048	0.060184	-0.148973	-0.126684	-0.503418	0.464111	-0.763184	0.823892	-0.255331	-0.500323	-0.075397
25506		10.319298	-2.057033	2.678259	-0.179038	-0.103591	-0.160216	-0.512451	0.462402	-0.759277	0.822523	-0.256288	-0.501733	-0.077688
25507		10.643109	-0.917015	1.769470	-0.514239	-0.140668	-0.142943	-0.526123	0.476074	-0.764160	0.819841	-0.260823	-0.503134	-0.081777
25508		10.899332	-1.147619	0.998976	-0.707081	-0.216560	-0.116209	-0.527832	0.491211	-0.747070	0.816026	-0.267551	-0.505003	-0.086543
25509		10.345300	-2.217117	1.197080	-0.533519	-0.293775	-0.038832	-0.534668	0.486084	-0.722412	0.812325	-0.273069	-0.507552	-0.089177
25510		10.263452	-2.335638	0.900444	-0.280805	-0.462605	0.065383	-0.543945	0.495361	-0.712891	0.808490	-0.276840	-0.511725	-0.088551
25511		10.193087	-2.254736	0.992846	-0.074065	-0.573466	0.246349	-0.554932	0.497070	-0.707764	0.804815	-0.279786	-0.516597	-0.084387
25512		10.742235	-1.619842	1.676930	-0.024597	-0.665000	0.587431	-0.564209	0.505371	-0.693848	0.800986	-0.284603	-0.521155	-0.076290
25513		9.221795	-0.563691	0.500917	-0.736007	-0.812573	0.607877	-0.570312	0.517334	-0.667725	0.793534	-0.296766	-0.526343	-0.072088
25514		9.177741	-3.348558	-0.910403	-0.394197	-0.934349	0.300102	-0.593506	0.528564	-0.641846	0.786102	-0.303561	-0.534078	-0.068229
25515		8.984770	-2.531783	-1.358802	0.561367	-0.928302	-0.112121	-0.604492	0.515137	-0.629639	0.781840	-0.298158	-0.544039	-0.062052
25516		8.707185	-0.566867	0.026659	1.192214	-0.911374	-0.505774	-0.630371	0.476074	-0.626953	0.779511	-0.283817	-0.555637	-0.055480
25517		8.511151	-0.054579	1.147124	1.239277	-1.039181	-0.808010	-0.651367	0.434082	-0.621338	0.775900	-0.266882	-0.569339	-0.051050
25518		8.259531	0.297474	1.815127	1.221057	-1.196093	-1.150613	-0.684570	0.382324	-0.603271	0.770439	-0.247632	-0.585363	-0.049523
25519		8.150980	0.640747	2.294091	1.052633	-1.342661	-1.497672	-0.712158	0.334717	-0.571777	0.762605	-0.227376	-0.603342	-0.052083
25520		8.501813	0.897944	1.869844	0.861653	-1.476366	-1.765194	-0.746338	0.283936	-0.553467	0.752381	-0.206814	-0.622706	-0.058211
25521		9.290871	1.340097	1.560454	0.753226	-1.403940	-1.978514	-0.770020	0.218506	-0.519287	0.741552	-0.185359	-0.641257	-0.067321
25522		9.762992	1.135697	1.964209	0.758647	-1.256723	-2.105959	-0.789551	0.159668	-0.485107	0.731053	-0.162521	-0.658094	-0.077844
25523		10.006401	1.243658	2.136317	0.688179	-1.179536	-2.159294	-0.783447	0.100586	-0.460205	0.720246	-0.139648	-0.673596	-0.089513
25524		10.151704	1.611118	2.270926	0.359683	-1.092463	-2.150770	-0.781982	0.044189	-0.436523	0.708907	-0.119571	-0.687277	-0.103937
25525		10.269090	1.398273	2.471389	0.098738	-1.006273	-2.099167	-0.758301	0.005371	-0.413818	0.697356	-0.102031	-0.699171	-0.120182
25526		10.434204	1.783706	2.443224	-0.230755	-0.889958	-1.994352	-0.749756	-0.036865	-0.395264	0.686001	-0.088022	-0.708863	-0.138446
25527		10.909742	1.523242	2.533366	-0.628249	-0.736656	-1.810002	-0.738281	-0.069092	-0.390625	0.675402	-0.078726	-0.715850	-0.158722
25528		11.162493	1.037471	2.144365	-1.015598	-0.585705	-1.584596	-0.715332	-0.076660	-0.384521	0.665794	-0.074366	-0.720117	-0.180608
25529		11.191597	0.364959	1.667598	-1.171507	-0.472462	-1.348347	-0.697266	-0.066895	-0.383057	0.657215	-0.073130	-0.722457	-0.201932
25530		11.192032	0.236585	1.391501	-1.398975	-0.360932	-1.114696	-0.691162	-0.066650	-0.391357	0.649680	-0.075551	-0.722709	-0.223382
25531		10.577444	-0.224716	1.215815	-1.485248	-0.285858	-0.803795	-0.684814	-0.044922	-0.385498	0.643294	-0.081232	-0.721459	-0.243045
25532		10.213343	-0.706213	0.791693	-1.348926	-0.282582	-0.435583	-0.675293	-0.029053	-0.388672	0.637943	-0.089095	-0.719937	-0.258422
25533		9.972774	-1.453932	0.494777	-0.886478	-0.275548	-0.087889	-0.681152	-0.009766	-0.391357	0.634149	-0.096355	-0.719295	-0.266807
25534		10.121607	-0.702120	0.527471	-0.688264	-0.251481	0.277299	-0.680908	0.015869	-0.385254	0.631957	-0.105235	-0.718597	-0.270507
25535		9.866032	-1.551325	0.552253	-0.464774	-0.178691	0.546842	-0.680176	0.032959	-0.379883	0.631570	-0.114514	-0.717658	-0.270135
25536		9.313078	-1.462784	0.955123	-0.179320	-0.182199	0.677490	-0.679443	0.056152	-0.380859	0.631951	-0.122713	-0.717461	-0.266138
25537		9.321679	-1.380427	0.697095	-0.077401	-0.168165	0.696463	-0.679199	0.082275	-0.382080	0.632630	-0.130220	-0.717401	-0.261070
25538		9.034872	-0.709028	-0.052983	-0.053741	-0.164445	0.697731	-0.680176	0.095459	-0.378662	0.633336	-0.137528	-0.717328	-0.255759
25539		9.154581	0.978119	-1.088386	-0.324670	-0.208563	0.700379	-0.673340	0.110596	-0.367920	0.633133	-0.147132	-0.716666	-0.252754
25540		13.984304	0.307174	-2.587255	-0.312600	-0.291447	0.982850	-0.668945	0.132080	-0.368164	0.633013	-0.159412	-0.716077	-0.247215
25541		14.161386	4.175230	0.208872	-0.252617	-0.449702	0.808206	-0.686279	0.158447	-0.360107	0.630953	-0.170117	-0.717158	-0.242162
25542		9.902973	-0.435659	2.343759	-0.526604	-0.376498	0.974680	-0.684082	0.182861	-0.354980	0.629357	-0.184223	-0.716347	-0.238367
25543		9.018712	-1.754331	-2.682272	-0.567897	-0.409287	0.867903	-0.674561	0.207275	-0.334229	0.626928	-0.197757	-0.715766	-0.235656
25544		9.125344	-1.290212	-2.942383	0.048543	-0.348960	0.611699	-0.680176	0.210205	-0.331543	0.625721	-0.203963	-0.717064	-0.229548
25545		10.240709	0.256917	-0.733047	-0.228807	-0.289487	0.494270	-0.688232	0.230713	-0.326416	0.623959	-0.211101	-0.717351	-0.226977
25546		9.980725	-0.391991	-1.967616	-0.335309	-0.244038	0.417074	-0.681641	0.238281	-0.310791	0.622069	-0.218236	-0.717144	-0.226068
25547		9.921125	0.400170	-1.936588	-0.196385	-0.197611	0.363185	-0.676270	0.257812	-0.318604	0.620795	-0.223667	-0.717084	-0.224449
25548		10.086279	-0.387071	-2.373041	-0.194333	-0.134107	0.332502	-0.682861	0.260010	-0.317139	0.619989	-0.228622	-0.716602	-0.223219
25549		9.811880	-0.434382	-1.345447	-0.168982	-0.087407	0.267688	-0.676025	0.265625	-0.305908	0.619480	-0.232665	-0.715999	-0.222391
25550		9.558115	-1.245202	-1.487153	-0.179782	-0.042754	0.185755	-0.678467	0.266113	-0.299561	0.619102	-0.235931	-0.715247	-0.222419
25551		9.211848	-0.927364	-1.911633	-0.015248	0.019868	0.096018	-0.680664	0.267334	-0.315186	0.619517	-0.236946	-0.714729	-0.221852
25552		9.299289	-0.075865	-1.583840	0.016609	0.018313	0.046377	-0.679443	0.286865	-0.300049	0.619874	-0.237274	-0.714458	-0.221378
25553		9.884022	-0.287618	-1.580827	0.072151	0.034964	0.014393	-0.672363	0.278809	-0.310059	0.620455	-0.236841	-0.714306	-0.220704
25554		9.820096	-0.843837	-1.553203	0.107808	0.088848	-0.031404	-0.681396	0.271729	-0.311768	0.621495	-0.235572	-0.713968	-0.220225
25555		9.401799	-0.699133	-0.844381	0.269743	0.089967	-0.103161	-0.674561	0.273926	-0.314941	0.622820	-0.232401	-0.714274	-0.218858
25556		9.693219	-0.004788	-0.561697	0.455382	0.063811	-0.125042	-0.680664	0.264648	-0.320312	0.624376	-0.227654	-0.715336	-0.215922
25557		9.911090	1.075433	-0.929005	0.648766	0.018406	-0.095527	-0.675537	0.258545	-0.329590	0.626126	-0.221773	-0.717155	-0.210885
25558		9.745164	1.564560	-2.389433	0.600693	0.059866	0.040678	-0.679688	0.251465	-0.322998	0.628434	-0.217366	-0.718100	-0.205317
25559		9.803620	2.324133	-2.290181	0.700372	0.093031	0.219941	-0.675781	0.254395	-0.334473	0.631725	-0.213685	-0.718503	-0.197524
25560		10.834428	2.576153	-1.065770	0.664661	0.162777	0.419914	-0.668701	0.244629	-0.339355	0.635979	-0.211891	-0.717667	-0.188644
25561		10.796604	0.986270	-0.736646	0.425409	0.229776	0.548707	-0.670410	0.255859	-0.338135	0.640445	-0.212976	-0.715326	-0.181050
25562		10.157673	-1.487084	-1.554028	0.491561	0.188841	0.530014	-0.664062	0.268066	-0.354492	0.644624	-0.213439	-0.713451	-0.172892
25563		9.668677	-1.396326	-1.278592	0.687351	0.174850	0.433913	-0.657959	0.270264	-0.362061	0.648929	-0.211477	-0.712299	-0.163706
25564		9.540949	-1.060636	-0.647555	0.744380	0.157943	0.369024	-0.662109	0.273926	-0.368896	0.653031	-0.208485	-0.711493	-0.154474
25565		9.721543	-0.584623	-0.523916	0.740249	0.136011	0.324038	-0.657959	0.262695	-0.371826	0.656770	-0.205147	-0.710899	-0.145570
25566		9.374960	-0.796081	-0.366847	0.340239	0.128692	0.288383	-0.662598	0.263916	-0.372803	0.659308	-0.204776	-0.709678	-0.140486
25567		9.118911	-1.848131	-1.707291	0.411508	0.017287	0.155200	-0.661377	0.273193	-0.377441	0.660786	-0.202824	-0.709819	-0.135576
25568		9.508114	-0.939777	-1.398558	0.556452	0.085268	0.104603	-0.661621	0.262939	-0.388672	0.663122	-0.199103	-0.709744	-0.129964
25569		9.242496	-1.360911	-0.287877	0.484733	0.036115	0.111723	-0.652344	0.253906	-0.381348	0.664825	-0.196111	-0.709911	-0.124800
25570		9.494841	-1.689267	-0.504784	0.327307	-0.036748	0.079815	-0.662354	0.265625	-0.389404	0.665427	-0.194251	-0.710496	-0.121115
25571		9.172623	-1.629784	0.027078	0.329540	0.019537	-0.043872	-0.658936	0.262939	-0.389160	0.666337	-0.191187	-0.710903	-0.118573
25572		9.125690	-0.726351	-0.566243	0.050790	0.002784	-0.126153	-0.658691	0.260254	-0.392090	0.666304	-0.189735	-0.711226	-0.119150
25573		9.120280	-1.268708	-0.780458	-0.164260	-0.004494	-0.157043	-0.663574	0.251465	-0.396240	0.665647	-0.189810	-0.711359	-0.121879
25574		8.941823	-2.075634	-0.743794	0.161040	-0.015329	-0.211105	-0.661865	0.237061	-0.393555	0.665578	-0.186712	-0.712199	-0.122137
25575		9.060246	-1.663041	-0.686115	0.569006	-0.071852	-0.314854	-0.664795	0.238037	-0.396484	0.665774	-0.179376	-0.714347	-0.119488
25576		9.585435	-1.328103	-0.258396	0.743415	-0.113181	-0.390336	-0.666260	0.216309	-0.399170	0.665821	-0.169960	-0.717206	-0.115805
25577		10.252771	-0.032690	-0.683779	0.431475	-0.135022	-0.368389	-0.674316	0.210693	-0.399414	0.664989	-0.163355	-0.719690	-0.114679
25578		10.254276	-0.406609	0.679330	0.382980	-0.069146	-0.347683	-0.662598	0.197998	-0.398193	0.664649	-0.157237	-0.721480	-0.113948
25579		9.633101	0.643567	-0.257178	-0.033036	-0.127158	-0.367343	-0.667725	0.198242	-0.404541	0.662921	-0.154474	-0.723175	-0.117014
25580		9.561048	0.188489	-1.452017	-0.156645	-0.205745	-0.313074	-0.666992	0.190186	-0.384766	0.660307	-0.153338	-0.725216	-0.120595
25581		9.225879	0.224875	-1.353321	-0.027336	-0.184293	-0.247802	-0.670898	0.182617	-0.383789	0.658220	-0.151691	-0.727137	-0.122505
25582		9.515455	-0.189453	-0.700749	0.113415	-0.249258	-0.243828	-0.676758	0.178955	-0.380127	0.655804	-0.149019	-0.729788	-0.122978
25583		10.020428	0.586355	-0.247210	-0.151691	-0.219232	-0.184838	-0.683594	0.183105	-0.381592	0.653247	-0.149009	-0.731662	-0.125440
25584		9.657802	-0.408827	-0.598077	-0.179152	-0.249211	-0.173385	-0.678467	0.174805	-0.373291	0.650372	-0.149372	-0.733703	-0.128003
25585		9.601059	0.613072	-0.962827	-0.109495	-0.265036	-0.141717	-0.676270	0.172852	-0.366455	0.647522	-0.149482	-0.735911	-0.129637
25586		10.066464	0.552214	-1.888603	-0.334468	-0.258341	-0.123220	-0.681641	0.168945	-0.356689	0.644327	-0.151568	-0.737649	-0.133202
25587		10.108707	-0.671334	-2.145897	-0.215964	-0.215549	-0.132684	-0.686279	0.184570	-0.356201	0.641721	-0.152538	-0.739241	-0.135829
25588		10.087670	-0.541266	-1.687908	-0.090591	-0.176605	-0.158227	-0.679199	0.175537	-0.359863	0.639660	-0.152199	-0.740773	-0.137574
25589		10.153395	-0.361341	-1.283140	0.014612	-0.161665	-0.180654	-0.677490	0.164795	-0.351074	0.637893	-0.150783	-0.742402	-0.138551
25590		10.079601	0.252513	-2.146078	0.031637	-0.113717	-0.174516	-0.682861	0.167480	-0.350830	0.636610	-0.149205	-0.743660	-0.139409
25591		9.603039	0.404048	-2.336896	0.114833	-0.039157	-0.162021	-0.689209	0.161133	-0.341064	0.636192	-0.146950	-0.744443	-0.139532
25592		9.725377	1.155802	-1.621200	0.149401	-0.004149	-0.108234	-0.688721	0.154785	-0.342529	0.636253	-0.144859	-0.744906	-0.138971
25593		9.977649	1.562791	-1.689583	0.029341	0.010989	-0.002082	-0.682373	0.154785	-0.351074	0.636420	-0.144685	-0.744846	-0.138711
25594		9.757523	1.057817	-2.016688	0.067401	0.048680	0.082627	-0.685791	0.146973	-0.350586	0.637151	-0.144931	-0.744398	-0.137494
25595		9.718785	1.399266	-1.777985	-0.148283	0.077760	0.164053	-0.679443	0.169189	-0.356689	0.637899	-0.147602	-0.743197	-0.137688
25596		9.643563	0.423341	-1.756010	-0.156316	0.104080	0.225275	-0.682861	0.177246	-0.356445	0.638972	-0.150859	-0.741650	-0.137518
25597		9.615342	0.392545	-1.536242	-0.166056	0.125263	0.253602	-0.677490	0.175049	-0.347900	0.640263	-0.154418	-0.739852	-0.137250
25598		9.641773	0.175771	-2.007804	-0.114628	0.143837	0.294120	-0.681641	0.183105	-0.353516	0.641881	-0.157904	-0.737903	-0.136216
25599		9.835782	0.733675	-1.342443	-0.076909	0.153734	0.332681	-0.685059	0.189453	-0.357422	0.643716	-0.161424	-0.735847	-0.134541
25600		10.178048	0.083563	-1.246404	-0.141591	0.156169	0.382158	-0.681396	0.197266	-0.360596	0.645509	-0.165911	-0.733542	-0.133066
25601		10.062734	0.017275	-1.543936	-0.098781	0.162193	0.428282	-0.670410	0.209717	-0.357422	0.647502	-0.170460	-0.731141	-0.130835
25602		9.879124	1.407315	-1.190973	-0.287548	0.208597	0.554325	-0.671875	0.218506	-0.368652	0.649688	-0.177604	-0.727748	-0.129401
25603		9.430071	0.825458	-0.850416	-0.509668	0.230209	0.709373	-0.669678	0.238281	-0.369385	0.651763	-0.187909	-0.723404	-0.128766
25604		9.136951	-1.899937	-1.043490	-0.552404	0.162035	0.720379	-0.665527	0.260010	-0.362793	0.653053	-0.198747	-0.719425	-0.128254
25605		8.753188	-3.687864	-1.126423	-0.394942	0.125534	0.489986	-0.666992	0.268799	-0.367432	0.653971	-0.206266	-0.716496	-0.128100
25606		8.610193	-1.843768	-0.432701	-0.725425	0.165547	0.237120	-0.664062	0.281982	-0.365723	0.653939	-0.214141	-0.713304	-0.133061
25607		8.864224	-3.959488	-2.626151	-0.892479	-0.010693	-0.022492	-0.661865	0.289795	-0.360840	0.651384	-0.221336	-0.711890	-0.141145
25608		9.694243	-3.386122	-1.340518	0.249373	0.049141	-0.256298	-0.660889	0.286621	-0.358887	0.652060	-0.217033	-0.712600	-0.141122
25609		10.187735	0.238270	1.111351	0.263063	0.016106	-0.290183	-0.660645	0.280029	-0.365234	0.652406	-0.212370	-0.713680	-0.141157
25610		10.229286	-1.082475	0.461765	-0.018893	-0.028782	-0.213647	-0.662109	0.279541	-0.367920	0.651731	-0.210765	-0.714413	-0.142964
