// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23777		5.445310	1.410495	7.971641	0.004732	-0.002684	-0.003234	-0.575928	0.537842	-0.414795	0.515519	-0.206868	-0.224477	-0.800660
23778		5.440069	1.406995	7.964966	0.006749	-0.004158	-0.002626	-0.564697	0.533447	-0.414307	0.515601	-0.206883	-0.224513	-0.800593
23779		5.448992	1.411353	7.953825	0.003543	-0.001873	-0.005229	-0.575684	0.534912	-0.415527	0.515615	-0.206869	-0.224467	-0.800600
23780		5.442398	1.400424	7.954312	0.003420	0.001705	-0.003108	-0.572998	0.524902	-0.420410	0.515678	-0.206827	-0.224448	-0.800576
23781		5.438686	1.389466	7.983782	0.004227	-0.004737	-0.001605	-0.569336	0.534424	-0.414062	0.515667	-0.206765	-0.224517	-0.800579
23782		5.444322	1.409865	7.946403	0.004806	-0.006768	-0.003081	-0.571533	0.531006	-0.413086	0.515698	-0.206809	-0.224530	-0.800545
23783		5.444706	1.404063	7.952091	0.004460	-0.004650	-0.003088	-0.573730	0.531006	-0.420166	0.515691	-0.206833	-0.224548	-0.800538
23784		5.447438	1.395960	7.941434	0.004893	-0.003699	-0.002210	-0.569092	0.535889	-0.411377	0.515741	-0.206778	-0.224595	-0.800506
23785		5.459105	1.400209	7.959380	0.004688	-0.003877	-0.002766	-0.572021	0.525879	-0.417480	0.515781	-0.206825	-0.224572	-0.800475
23786		5.436168	1.414750	7.970540	0.005995	-0.002396	-0.003744	-0.567139	0.529297	-0.414062	0.515751	-0.206756	-0.224629	-0.800497
23787		5.438541	1.406842	7.960096	0.003909	-0.002711	-0.003650	-0.566406	0.534424	-0.410889	0.515732	-0.206747	-0.224617	-0.800515
23788		5.460218	1.397643	7.964008	0.007697	-0.007026	-0.002522	-0.578613	0.533203	-0.412598	0.515755	-0.206806	-0.224634	-0.800480
23789		5.451568	1.410679	7.931062	0.005701	-0.004958	-0.003364	-0.569092	0.534180	-0.407227	0.515763	-0.206840	-0.224691	-0.800450
23790		5.468445	1.412900	7.961610	0.003472	-0.002976	-0.002722	-0.576660	0.535645	-0.411865	0.515755	-0.206921	-0.224642	-0.800448
23791		5.448898	1.401288	7.959588	0.005126	-0.003614	-0.003693	-0.571289	0.533936	-0.414551	0.515783	-0.206956	-0.224664	-0.800414
23792		5.450139	1.410034	7.952248	0.005541	-0.003945	-0.004386	-0.578613	0.533691	-0.408447	0.515806	-0.206956	-0.224682	-0.800395
23793		5.459765	1.421357	7.934417	0.004708	-0.002595	-0.001195	-0.576416	0.530518	-0.414795	0.515825	-0.207015	-0.224694	-0.800364
23794		5.443258	1.417035	7.955062	0.004757	-0.002092	-0.003467	-0.569336	0.539307	-0.416748	0.515833	-0.206991	-0.224730	-0.800355
23795		5.446484	1.416035	7.937866	0.003821	-0.005095	-0.002713	-0.576660	0.533203	-0.403809	0.515927	-0.207012	-0.224710	-0.800295
23796		5.444011	1.412307	7.960331	0.004276	-0.003547	-0.002071	-0.563477	0.526855	-0.410156	0.515906	-0.207119	-0.224704	-0.800282
23797		5.461574	1.388178	7.948625	0.003473	-0.002977	-0.002722	-0.569336	0.532227	-0.415283	0.515833	-0.207144	-0.224663	-0.800334
23798		5.442282	1.416923	7.975863	0.004984	-0.001318	-0.003146	-0.569336	0.537109	-0.403564	0.515859	-0.207109	-0.224655	-0.800329
23799		5.432909	1.398766	7.953549	0.004940	-0.002509	-0.002677	-0.568359	0.529785	-0.407715	0.515854	-0.207213	-0.224596	-0.800321
23800		5.446834	1.400890	7.955163	0.004779	-0.001497	-0.003701	-0.569336	0.535156	-0.409668	0.515801	-0.207241	-0.224569	-0.800356
23801		5.458772	1.412446	7.966674	0.004736	-0.002688	-0.003232	-0.569336	0.529297	-0.409180	0.515808	-0.207282	-0.224537	-0.800350
23802		5.453582	1.415801	7.953810	0.002802	0.001166	-0.004778	-0.568604	0.532471	-0.413574	0.515754	-0.207276	-0.224488	-0.800400
23803		5.436934	1.411614	7.974557	0.005910	-0.004781	-0.002806	-0.569336	0.537109	-0.412598	0.515767	-0.207285	-0.224502	-0.800385
23804		5.468033	1.412469	7.960982	0.007661	-0.008219	-0.002049	-0.571533	0.532471	-0.409668	0.515810	-0.207344	-0.224534	-0.800333
23805		5.451912	1.398964	7.941822	0.006487	-0.006126	-0.002475	-0.571777	0.530029	-0.411377	0.515798	-0.207400	-0.224562	-0.800319
23806		5.458578	1.405578	7.946947	0.005540	-0.003259	-0.002581	-0.566162	0.529785	-0.416260	0.515784	-0.207408	-0.224580	-0.800321
23807		5.445993	1.413474	7.937681	0.005378	-0.002247	-0.003605	-0.571777	0.527588	-0.406738	0.515795	-0.207356	-0.224584	-0.800326
23808		5.450828	1.405848	7.956521	0.005811	-0.001294	-0.002730	-0.578125	0.533691	-0.417725	0.515732	-0.207378	-0.224584	-0.800360
23809		5.459197	1.403279	7.951901	0.007567	-0.005422	-0.003775	-0.566162	0.535156	-0.407227	0.515775	-0.207349	-0.224673	-0.800316
23810		5.446473	1.404365	7.948909	0.005502	-0.005142	-0.003915	-0.572021	0.529541	-0.421631	0.515748	-0.207427	-0.224643	-0.800321
23811		5.432220	1.421656	7.949319	0.005931	-0.003497	-0.001236	-0.574463	0.527100	-0.412842	0.515820	-0.207343	-0.224700	-0.800280
23812		5.439932	1.411736	7.951428	0.005794	-0.002581	-0.004298	-0.572998	0.537598	-0.403320	0.515779	-0.207317	-0.224746	-0.800300
23813		5.447496	1.401959	7.953616	0.004969	-0.002608	-0.004715	-0.567383	0.532227	-0.415527	0.515735	-0.207417	-0.224700	-0.800316
23814		5.446435	1.420027	7.956358	0.004759	-0.002096	-0.003466	-0.569580	0.537354	-0.409424	0.515760	-0.207384	-0.224689	-0.800311
23815		5.453960	1.410077	7.958607	0.005174	-0.002429	-0.004160	-0.572998	0.533203	-0.412109	0.515765	-0.207424	-0.224652	-0.800308
23816		5.447306	1.392248	7.965443	0.004738	-0.002692	-0.003231	-0.569824	0.537109	-0.417480	0.515770	-0.207434	-0.224652	-0.800303
23817		5.457356	1.410634	7.940996	0.004739	-0.002692	-0.003231	-0.566406	0.529541	-0.411865	0.515837	-0.207409	-0.224641	-0.800269
23818		5.448903	1.402181	7.957605	0.005111	-0.004215	-0.003454	-0.563965	0.527832	-0.413818	0.515810	-0.207419	-0.224641	-0.800284
23819		5.449843	1.410607	7.950478	0.003973	-0.000240	-0.002550	-0.572510	0.527588	-0.413330	0.515808	-0.207375	-0.224606	-0.800306
23820		5.468544	1.410246	7.965085	0.002545	0.001174	-0.001260	-0.567383	0.530029	-0.404053	0.515810	-0.207336	-0.224578	-0.800323
23821		5.456852	1.400861	7.953055	0.003311	-0.001278	-0.001941	-0.570312	0.529541	-0.411377	0.515746	-0.207404	-0.224510	-0.800365
23822		5.454689	1.404302	7.969115	0.004697	-0.003883	-0.002760	-0.575684	0.523193	-0.416016	0.515724	-0.207419	-0.224517	-0.800373
23823		5.467559	1.420208	7.927961	0.004077	-0.003730	-0.002622	-0.568359	0.529785	-0.421387	0.515699	-0.207377	-0.224580	-0.800383
23824		5.444555	1.403650	7.949479	0.003789	0.000175	-0.003340	-0.564941	0.530762	-0.406982	0.515770	-0.207267	-0.224585	-0.800365
23825		5.441391	1.399951	7.972491	0.003106	-0.001458	-0.002495	-0.568848	0.534912	-0.415771	0.515731	-0.207311	-0.224517	-0.800397
23826		5.463588	1.397662	7.969858	0.006269	-0.006904	-0.002789	-0.569336	0.535645	-0.408691	0.515774	-0.207327	-0.224550	-0.800356
23827		5.452279	1.412677	7.953436	0.004660	-0.005768	-0.004092	-0.572754	0.529785	-0.407227	0.515746	-0.207404	-0.224533	-0.800359
23828		5.461406	1.416932	7.942080	0.005566	-0.002667	-0.002814	-0.570312	0.535645	-0.416748	0.515689	-0.207440	-0.224529	-0.800387
23829		5.442038	1.412522	7.933780	0.004225	0.000436	-0.004269	-0.572510	0.532715	-0.411621	0.515740	-0.207386	-0.224504	-0.800376
23830		5.443977	1.407171	7.969454	0.005215	-0.000548	-0.002827	-0.573730	0.532715	-0.408936	0.515743	-0.207375	-0.224489	-0.800381
23831		5.445608	1.422997	7.955512	0.007366	-0.004912	-0.002523	-0.572510	0.534424	-0.410156	0.515716	-0.207419	-0.224516	-0.800379
23832		5.456246	1.411002	7.940822	0.006356	-0.004524	-0.003729	-0.574219	0.531494	-0.419678	0.515696	-0.207456	-0.224527	-0.800379
23833		5.450402	1.400509	7.940856	0.004766	-0.002793	-0.005267	-0.567627	0.539062	-0.416260	0.515725	-0.207390	-0.224571	-0.800365
23834		5.453416	1.402546	7.969488	0.006004	-0.002406	-0.003743	-0.568359	0.532227	-0.414795	0.515792	-0.207371	-0.224555	-0.800331
23835		5.450437	1.396722	7.946524	0.005610	-0.001477	-0.003285	-0.572998	0.522461	-0.410156	0.515818	-0.207335	-0.224552	-0.800325
23836		5.454540	1.412989	7.961850	0.006625	-0.002559	-0.003881	-0.571289	0.525391	-0.416016	0.515739	-0.207310	-0.224600	-0.800369
23837		5.443169	1.404377	7.949490	0.003752	-0.001713	-0.004671	-0.570068	0.531006	-0.408447	0.515717	-0.207252	-0.224622	-0.800392
23838		5.442843	1.398767	7.955732	0.005179	-0.002434	-0.004158	-0.571045	0.529785	-0.407959	0.515668	-0.207278	-0.224605	-0.800422
23839		5.459994	1.405864	7.933997	0.003942	-0.002822	-0.005682	-0.568115	0.528809	-0.416016	0.515586	-0.207311	-0.224588	-0.800471
23840		5.434256	1.422807	7.961844	0.003963	-0.002227	-0.005918	-0.570557	0.530762	-0.414307	0.515581	-0.207263	-0.224597	-0.800484
23841		5.447136	1.415173	7.924629	0.004036	0.001543	-0.003258	-0.572510	0.535400	-0.402832	0.515599	-0.207208	-0.224567	-0.800495
23842		5.458146	1.388692	7.953396	0.003580	0.000686	-0.002094	-0.569580	0.530762	-0.411133	0.515537	-0.207283	-0.224473	-0.800542
23843		5.436602	1.393488	7.955148	0.004806	-0.000910	-0.003936	-0.566895	0.533936	-0.407471	0.515518	-0.207271	-0.224452	-0.800563
23844		5.436840	1.395261	7.954674	0.006837	-0.003074	-0.005127	-0.570068	0.528809	-0.414551	0.515473	-0.207305	-0.224433	-0.800589
23845		5.451876	1.412064	7.942825	0.005632	-0.000883	-0.003520	-0.578125	0.527832	-0.419189	0.515484	-0.207253	-0.224444	-0.800592
23846		5.449256	1.415852	7.959150	0.003585	-0.000010	-0.003895	-0.569092	0.533936	-0.413330	0.515503	-0.207168	-0.224474	-0.800593
23847		5.437917	1.416548	7.986367	0.001783	0.002235	-0.004188	-0.573242	0.527832	-0.409668	0.515515	-0.207138	-0.224398	-0.800614
23848		5.447241	1.396886	7.979007	0.004915	-0.004401	-0.004002	-0.571045	0.535889	-0.410400	0.515447	-0.207166	-0.224414	-0.800646
23849		5.458819	1.398870	7.951150	0.005988	-0.003002	-0.003504	-0.567139	0.530518	-0.415039	0.515436	-0.207196	-0.224395	-0.800652
23850		5.451717	1.411662	7.948040	0.003170	0.000324	-0.003202	-0.572510	0.533203	-0.418213	0.515466	-0.207149	-0.224360	-0.800654
23851		5.442354	1.402739	7.965455	0.001162	0.002387	-0.004049	-0.566650	0.537842	-0.412598	0.515508	-0.207082	-0.224309	-0.800659
23852		5.449277	1.392187	7.968295	0.002118	-0.000480	-0.003936	-0.573242	0.536377	-0.408203	0.515529	-0.207096	-0.224229	-0.800663
23853		5.442818	1.418623	7.952232	0.001573	0.002749	-0.002941	-0.568115	0.534912	-0.414795	0.515504	-0.207118	-0.224124	-0.800703
23854		5.434849	1.393290	7.966490	0.004227	0.000432	-0.004269	-0.574951	0.538574	-0.406250	0.515532	-0.207081	-0.224085	-0.800706
23855		5.433442	1.404298	7.975664	0.005854	-0.007863	-0.003650	-0.569336	0.533203	-0.415039	0.515467	-0.207204	-0.224081	-0.800717
23856		5.461088	1.390053	7.946057	0.002459	-0.008964	-0.000766	-0.566406	0.529297	-0.414062	0.515491	-0.207274	-0.224086	-0.800683
23857		5.441286	1.401299	7.940418	0.001417	-0.002708	-0.002852	-0.570312	0.531982	-0.419189	0.515497	-0.207272	-0.224052	-0.800688
23858		5.460267	1.401129	7.954813	0.003605	0.000584	-0.004132	-0.577881	0.533203	-0.416748	0.515547	-0.207191	-0.224042	-0.800680
23859		5.437650	1.391936	7.969885	0.005203	-0.001841	-0.004392	-0.569824	0.529053	-0.411133	0.515555	-0.207152	-0.224067	-0.800678
23860		5.452118	1.401750	7.964674	0.007688	-0.002453	-0.004946	-0.568115	0.532959	-0.414551	0.515520	-0.207128	-0.224094	-0.800699
23861		5.448926	1.396107	7.941834	0.004848	0.000278	-0.004409	-0.578369	0.529297	-0.411133	0.515537	-0.207082	-0.224069	-0.800707
23862		5.438712	1.411615	7.955563	0.005323	0.001728	-0.005811	-0.577148	0.525146	-0.415771	0.515479	-0.207035	-0.224066	-0.800758
23863		5.430768	1.417595	7.959272	0.004564	-0.002284	-0.004016	-0.573242	0.530273	-0.414551	0.515453	-0.206986	-0.224107	-0.800775
23864		5.452246	1.408436	7.963407	0.005311	-0.004635	-0.002654	-0.560547	0.531494	-0.416504	0.515453	-0.206986	-0.224134	-0.800768
23865		5.448917	1.395110	7.947087	0.003547	-0.001202	-0.003422	-0.569824	0.533447	-0.413330	0.515505	-0.206944	-0.224100	-0.800755
23866		5.446531	1.398658	7.963305	0.003527	-0.001797	-0.003185	-0.564453	0.528564	-0.414795	0.515512	-0.206945	-0.224068	-0.800759
23867		5.431107	1.408416	7.970799	0.003938	-0.001433	-0.002077	-0.572021	0.531494	-0.409912	0.515540	-0.206912	-0.224048	-0.800755
23868		5.433654	1.400535	7.960311	0.007201	-0.005197	-0.005106	-0.575684	0.532227	-0.417480	0.515483	-0.206939	-0.224076	-0.800777
23869		5.446986	1.426856	7.958001	0.005186	-0.002438	-0.004154	-0.575684	0.527344	-0.410400	0.515497	-0.206901	-0.224101	-0.800771
23870		5.445848	1.407150	7.977491	0.005333	-0.004041	-0.002890	-0.575928	0.537842	-0.414062	0.515439	-0.206919	-0.224119	-0.800798
23871		5.436602	1.419297	7.944824	0.003450	-0.004177	-0.002237	-0.578125	0.528809	-0.414795	0.515454	-0.206960	-0.224099	-0.800784
23872		5.449107	1.400083	7.966376	0.004976	-0.001922	-0.002908	-0.568848	0.521484	-0.408447	0.515442	-0.206930	-0.224120	-0.800793
23873		5.456121	1.380059	7.929627	0.003494	-0.003687	-0.004511	-0.573730	0.539062	-0.414062	0.515344	-0.206943	-0.224118	-0.800854
23874		5.457824	1.398614	7.961341	0.006013	-0.002410	-0.003739	-0.573486	0.531494	-0.415771	0.515364	-0.206948	-0.224107	-0.800843
23875		5.451590	1.425478	7.944935	0.001555	0.001452	-0.004508	-0.569092	0.532715	-0.415039	0.515366	-0.206902	-0.224061	-0.800866
23876		5.442750	1.385750	7.972632	0.002319	0.000396	-0.001582	-0.573486	0.541748	-0.416748	0.515406	-0.206878	-0.224006	-0.800862
23877		5.459421	1.392171	7.951259	0.003772	-0.000427	-0.003105	-0.568848	0.531738	-0.410400	0.515465	-0.206868	-0.223961	-0.800839
23878		5.441065	1.404426	7.975532	0.002574	0.000369	-0.005102	-0.569580	0.528809	-0.413818	0.515426	-0.206864	-0.223901	-0.800882
23879		5.475414	1.399873	7.930126	0.000185	0.003953	-0.005733	-0.576172	0.533203	-0.417725	0.515401	-0.206803	-0.223822	-0.800936
23880		5.465945	1.252823	7.956561	0.009017	0.000589	-0.019654	-0.563721	0.533447	-0.412354	0.515283	-0.206669	-0.223904	-0.801024
23881		5.512422	1.405621	7.958523	0.009904	-0.010048	-0.028909	-0.576416	0.528320	-0.413818	0.515028	-0.206647	-0.224037	-0.801155
23882		5.507958	1.404440	7.935786	0.010956	0.011231	-0.034064	-0.572754	0.531738	-0.411621	0.514754	-0.206368	-0.224102	-0.801386
23883		5.466703	1.457346	7.930851	-0.021767	0.020071	-0.026413	-0.572266	0.533203	-0.406738	0.514498	-0.206263	-0.223733	-0.801680
23884		5.391583	1.492776	7.969800	-0.038628	0.018127	-0.013407	-0.568359	0.529297	-0.410400	0.514289	-0.206362	-0.223147	-0.801952
23885		5.422585	1.406717	7.961731	-0.029534	0.016468	-0.012195	-0.564453	0.533203	-0.416016	0.514140	-0.206377	-0.222683	-0.802173
23886		5.427467	1.318718	8.046430	-0.026526	0.003087	-0.013473	-0.566406	0.531250	-0.410156	0.514018	-0.206473	-0.222346	-0.802320
23887		5.266536	1.388312	8.078406	-0.003078	-0.032373	-0.015430	-0.573975	0.525391	-0.414795	0.513780	-0.206801	-0.222463	-0.802355
23888		5.282928	1.414771	8.125040	0.013968	-0.088570	0.003016	-0.565918	0.534912	-0.407959	0.513623	-0.207581	-0.223116	-0.802073
23889		5.161615	1.417757	8.221923	0.043319	-0.181871	0.021639	-0.568848	0.536377	-0.408203	0.513471	-0.209228	-0.224542	-0.801344
23890		5.653721	1.485842	7.723176	0.056700	-0.199935	0.030665	-0.576416	0.525879	-0.408691	0.513408	-0.210982	-0.226199	-0.800458
23891		5.450972	1.564882	7.886352	0.039656	-0.166320	0.046622	-0.572754	0.528076	-0.404297	0.513528	-0.212502	-0.227482	-0.799615
23892		5.625864	1.756027	7.528835	0.028047	-0.055297	0.067842	-0.584473	0.528076	-0.407959	0.514141	-0.213069	-0.227856	-0.798963
23893		5.932821	0.584324	7.450968	-0.008753	0.135817	0.030617	-0.572998	0.537109	-0.404297	0.514824	-0.211831	-0.226772	-0.799161
23894		4.686188	1.950273	8.703538	-0.002119	0.035592	0.044174	-0.577148	0.542969	-0.412598	0.515384	-0.211655	-0.226301	-0.798980
23895		5.507250	2.222290	7.858954	0.040115	-0.189608	0.234054	-0.568604	0.549805	-0.407715	0.517371	-0.213952	-0.227218	-0.796821
23896		5.287649	1.545609	8.186258	-0.031133	-0.310782	0.383550	-0.576904	0.540283	-0.399170	0.520309	-0.218364	-0.227774	-0.793545
23897		5.775378	0.589709	8.172239	-0.098519	-0.555779	0.365943	-0.576904	0.549316	-0.390869	0.522062	-0.225557	-0.229335	-0.789924
23898		6.380811	1.512136	6.379893	-0.077416	-0.387697	0.238791	-0.576416	0.547852	-0.394043	0.523091	-0.230577	-0.230348	-0.787496
23899		7.445882	-0.182635	5.578006	-0.002776	0.708787	0.089136	-0.572266	0.554443	-0.398193	0.526053	-0.223788	-0.225408	-0.788910
23900		4.406086	0.107729	9.615129	0.018104	0.824632	-0.267263	-0.563232	0.556396	-0.412109	0.525804	-0.214756	-0.220862	-0.792862
23901		4.547886	2.941602	9.438433	0.021113	-0.177117	-0.022556	-0.563721	0.554199	-0.406982	0.525230	-0.216296	-0.222234	-0.792440
23902		5.318709	0.477452	9.497340	0.241980	-1.006036	0.098187	-0.572021	0.552979	-0.400635	0.524073	-0.224923	-0.230875	-0.788323
23903		2.798354	-0.057761	13.179215	0.393937	-2.827181	0.019116	-0.598633	0.537109	-0.355957	0.516961	-0.250071	-0.253008	-0.778590
23904		4.715933	3.113354	13.433011	-0.014089	-5.332702	0.456628	-0.635986	0.544922	-0.278564	0.503287	-0.302890	-0.285195	-0.757380
23905		9.086345	1.608849	12.615364	0.026792	-6.427354	0.595313	-0.655762	0.529541	-0.176758	0.484449	-0.364572	-0.322541	-0.726887
23906		16.580333	2.231535	10.406336	0.618546	-4.690990	0.003977	-0.672607	0.524414	-0.115967	0.467331	-0.402639	-0.355852	-0.702034
23907		15.372031	-0.611809	-0.065678	0.668869	-2.485511	-0.600754	-0.688477	0.491699	-0.094238	0.454004	-0.417379	-0.379001	-0.689952
23908		17.072156	4.121739	-4.457173	0.709485	0.715867	-0.086015	-0.671875	0.468750	-0.123779	0.460304	-0.406712	-0.381323	-0.690867
23909		1.791671	1.886791	-6.849519	0.623960	1.959307	-0.688682	-0.670166	0.441406	-0.168457	0.466710	-0.382792	-0.378696	-0.701599
23910		-1.183268	2.597188	-3.875578	-0.242612	0.661608	-0.887753	-0.662598	0.426025	-0.185303	0.460875	-0.374187	-0.376859	-0.711024
23911		-1.816851	-1.580686	-0.625612	-1.479347	-0.189259	-0.394706	-0.676270	0.424561	-0.170410	0.449505	-0.382484	-0.366542	-0.719234
23912		-0.036112	-4.293911	-0.060027	-1.359161	-0.408760	0.300439	-0.669189	0.444092	-0.141602	0.443793	-0.395131	-0.355082	-0.721690
23913		1.083495	-1.309790	-2.641761	-0.653000	-0.455321	1.043970	-0.666748	0.473633	-0.125732	0.447935	-0.407464	-0.346461	-0.716444
23914		3.274672	-1.043171	-2.741347	-0.602265	-0.795450	1.859480	-0.654541	0.516602	-0.073975	0.457950	-0.425896	-0.335890	-0.704324
23915		14.618445	5.585104	1.809683	-0.112035	-0.218330	1.055332	-0.651855	0.562500	-0.067139	0.465721	-0.432884	-0.330481	-0.697494
23916		24.718453	-5.092408	6.318026	-1.781917	4.506039	0.552213	-0.629883	0.591064	-0.097412	0.478680	-0.405503	-0.285149	-0.724653
23917		10.015310	3.192585	16.483392	0.761478	6.011807	-0.865830	-0.616699	0.582764	-0.198242	0.494771	-0.342331	-0.259675	-0.755368
23918		4.056639	0.824438	8.312073	0.778841	5.232545	-0.981273	-0.594971	0.566406	-0.283447	0.504751	-0.284232	-0.238280	-0.779526
23919		5.558026	3.280663	10.580055	0.289835	4.751845	-0.655091	-0.579590	0.568848	-0.343018	0.512688	-0.233701	-0.213004	-0.798226
23920		-0.045277	0.552915	17.786301	-0.078958	1.379320	-0.248977	-0.567627	0.564941	-0.365234	0.513616	-0.219774	-0.204035	-0.803908
23921		3.774656	1.348769	13.728712	0.230418	-2.135917	0.409325	-0.583984	0.564209	-0.337646	0.512743	-0.240724	-0.218772	-0.794535
23922		1.707007	2.187664	14.298199	-0.276341	-4.818467	0.873664	-0.598877	0.574219	-0.261963	0.506459	-0.292254	-0.243741	-0.773743
23923		8.584438	1.029414	10.610922	-0.849833	-5.910984	1.122129	-0.618652	0.590088	-0.174316	0.494740	-0.357306	-0.267962	-0.745494
23924		12.831504	0.520109	8.376631	-0.030502	-4.720283	0.460183	-0.627930	0.591797	-0.116699	0.482212	-0.402350	-0.294162	-0.720455
23925		15.526524	0.202587	4.806888	0.929490	-2.724754	-0.057600	-0.636230	0.569336	-0.097168	0.476038	-0.420784	-0.318890	-0.703305
23926		19.786361	3.587346	-1.681042	0.544683	0.124688	-0.011531	-0.628418	0.557373	-0.121826	0.479282	-0.416369	-0.322842	-0.701925
23927		5.525221	0.513249	-5.875190	-0.299979	2.227279	-0.605041	-0.626221	0.531006	-0.156006	0.481210	-0.396018	-0.309791	-0.718078
23928		-2.409896	-0.573106	-7.056944	-0.138900	0.815449	-0.801263	-0.624756	0.508789	-0.174072	0.476467	-0.386412	-0.307526	-0.727387
23929		-5.010116	-0.532363	-1.290653	-0.680112	-0.792551	-0.204370	-0.635254	0.514160	-0.147949	0.468274	-0.396874	-0.307000	-0.727298
23930		-1.901353	-2.815556	1.218763	-0.589798	-1.110819	0.034124	-0.630859	0.526367	-0.116211	0.461372	-0.410530	-0.307902	-0.723739
23931		1.017232	-0.633384	-0.290487	-0.064779	-1.022744	0.024696	-0.647461	0.542236	-0.095459	0.457317	-0.420239	-0.313014	-0.718528
23932		3.420573	-1.901870	-3.650504	-0.577591	-1.137301	0.613305	-0.637451	0.567871	-0.046875	0.455298	-0.436112	-0.311010	-0.711184
23933		35.615478	-3.048146	5.342090	-0.812016	2.019916	0.228016	-0.652832	0.585938	-0.056641	0.460614	-0.423531	-0.290910	-0.723759
23934		12.377615	-2.963443	12.766548	2.127345	5.933805	-2.372261	-0.661377	0.549561	-0.171387	0.470409	-0.347609	-0.287535	-0.758425
23935		2.116585	3.262708	11.267920	0.155380	5.833666	-2.088833	-0.658203	0.520996	-0.254395	0.470896	-0.282952	-0.262922	-0.793138
