// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25290		7.051378	-1.481558	-4.517331	-0.394796	0.198691	-0.213380	-0.483643	0.606201	0.487305	0.331027	-0.751858	-0.413445	-0.392676
25291		7.715733	-2.351923	-3.970943	-0.240127	0.196686	-0.240208	-0.491699	0.591309	0.492432	0.328648	-0.750633	-0.413764	-0.396660
25292		7.156680	-1.382305	-3.789685	-0.420986	0.176030	-0.272693	-0.493652	0.584961	0.497070	0.324191	-0.750113	-0.413472	-0.401587
25293		7.278648	-1.983148	-4.925425	-0.353304	0.171665	-0.332865	-0.506104	0.570068	0.499756	0.320050	-0.748999	-0.414095	-0.406318
25294		6.802020	-0.468465	-5.168853	-0.314533	0.264383	-0.308524	-0.510254	0.567871	0.499756	0.316808	-0.747365	-0.414257	-0.411666
25295		7.151045	-1.262285	-5.277501	-0.307319	0.413519	-0.276864	-0.520752	0.561523	0.500000	0.314613	-0.745042	-0.413600	-0.418169
25296		7.400577	-1.624209	-5.070429	-0.273824	0.528593	-0.290612	-0.528809	0.550781	0.491455	0.313231	-0.741871	-0.412768	-0.425602
25297		7.361941	-1.858828	-4.851528	-0.166452	0.627170	-0.369745	-0.541504	0.540039	0.496338	0.312927	-0.737275	-0.412839	-0.433667
25298		7.314846	-1.102646	-4.919385	-0.261799	0.758846	-0.421759	-0.556152	0.533691	0.485352	0.311994	-0.732067	-0.412210	-0.443645
25299		7.266041	-0.810593	-4.893402	-0.130054	0.917308	-0.479184	-0.577393	0.529297	0.470215	0.312774	-0.725029	-0.412209	-0.454521
25300		7.568787	-0.229574	-4.714426	-0.070557	1.084306	-0.476963	-0.595947	0.510010	0.455322	0.314964	-0.716636	-0.411847	-0.466490
25301		7.996603	-0.083278	-4.495567	-0.231004	1.243036	-0.502662	-0.617432	0.510010	0.437744	0.316205	-0.707676	-0.409974	-0.480760
25302		7.610124	-0.197312	-4.413981	-0.199359	1.360979	-0.533783	-0.642578	0.497070	0.418213	0.318148	-0.697452	-0.408054	-0.495817
25303		7.485097	0.061252	-3.442075	-0.149691	1.481092	-0.567599	-0.656982	0.479980	0.396729	0.320788	-0.685856	-0.406094	-0.511649
25304		8.367263	-0.543445	-3.051676	0.068880	1.552278	-0.578382	-0.678223	0.475586	0.368164	0.325415	-0.672625	-0.405139	-0.526824
25305		8.489364	1.716305	-1.486508	0.093602	1.596714	-0.507603	-0.701416	0.464844	0.339844	0.330865	-0.659041	-0.403437	-0.541694
25306		7.533507	2.100070	-1.731037	-0.102587	1.613250	-0.421897	-0.718262	0.454102	0.315918	0.335180	-0.646305	-0.399435	-0.557131
25307		7.480396	0.223632	-1.476321	0.305816	1.616805	-0.468329	-0.735352	0.454102	0.280762	0.342289	-0.631342	-0.398435	-0.570522
25308		8.296651	1.122915	0.380125	0.271832	1.559201	-0.486996	-0.756348	0.443359	0.254639	0.348648	-0.616530	-0.397458	-0.583406
25309		8.783932	-0.275630	0.792612	0.269322	1.453360	-0.465239	-0.772949	0.432617	0.221924	0.354372	-0.602404	-0.396547	-0.595215
25310		8.746384	0.827678	2.077343	0.451439	1.293093	-0.475549	-0.785645	0.428223	0.193359	0.360443	-0.588386	-0.397638	-0.604786
25311		8.295887	1.923033	2.660708	0.443717	1.049492	-0.422701	-0.785400	0.421875	0.171631	0.365558	-0.576345	-0.399278	-0.612185
25312		8.988009	2.855117	2.472816	0.265198	0.838694	-0.346879	-0.795898	0.413330	0.149902	0.368856	-0.567039	-0.399894	-0.618463
25313		9.193382	2.902295	3.119033	0.045422	0.644639	-0.244397	-0.800049	0.409180	0.139160	0.370358	-0.560675	-0.398942	-0.623959
25314		9.373703	2.918091	4.135684	-0.143369	0.412709	-0.158785	-0.804199	0.406982	0.134766	0.370014	-0.557406	-0.396964	-0.628337
25315		9.427371	1.768622	2.993347	-0.299556	0.167154	-0.074623	-0.806152	0.404785	0.132568	0.368003	-0.557204	-0.394291	-0.631373
25316		9.686441	1.064442	1.601662	-0.160727	0.004743	-0.022029	-0.804199	0.404785	0.134766	0.366591	-0.557876	-0.393101	-0.632342
25317		9.541757	1.482975	0.627081	-0.039528	-0.048353	0.016278	-0.804199	0.406982	0.139160	0.366083	-0.558604	-0.392845	-0.632153
25318		9.570741	1.247090	0.350510	-0.017410	-0.028846	0.031262	-0.802002	0.402832	0.141602	0.365934	-0.559173	-0.392562	-0.631912
25319		9.409594	0.935603	0.101169	-0.005646	0.015393	0.042030	-0.806396	0.404785	0.134766	0.366115	-0.559406	-0.392084	-0.631898
25320		9.176799	1.284413	0.435716	-0.077365	0.041705	0.031443	-0.804199	0.406982	0.141357	0.365901	-0.559639	-0.391024	-0.632472
25321		9.151307	0.950028	0.272993	-0.010031	0.063825	-0.005871	-0.804199	0.404785	0.132568	0.365934	-0.559267	-0.390632	-0.633024
25322		9.688544	1.065348	1.277349	-0.143927	0.112628	-0.022202	-0.806396	0.404785	0.139160	0.365204	-0.558966	-0.389105	-0.634650
25323		9.529417	0.648315	0.656611	-0.125251	0.109858	-0.026306	-0.812744	0.406982	0.130371	0.364483	-0.558644	-0.387733	-0.636185
25324		9.322079	1.758317	1.214095	-0.067591	0.088561	-0.021318	-0.804199	0.409180	0.138916	0.364192	-0.558170	-0.386918	-0.637264
25325		9.424981	1.599608	0.496602	-0.016369	0.065952	-0.008707	-0.808350	0.402588	0.132568	0.364220	-0.557803	-0.386486	-0.637831
25326		9.669338	2.810048	1.267666	-0.249858	0.084617	0.021416	-0.808350	0.402588	0.130371	0.362925	-0.558433	-0.383919	-0.639566
25327		9.482856	1.758144	0.656348	-0.628645	0.142177	0.047796	-0.802002	0.404785	0.136963	0.359498	-0.560394	-0.377879	-0.643372
25328		9.463177	0.726095	1.454737	-0.618137	0.131825	0.059434	-0.806152	0.402832	0.141357	0.356197	-0.562447	-0.371853	-0.646918
25329		9.553205	0.643158	1.119776	-0.519591	0.089866	0.018615	-0.806152	0.400635	0.145996	0.353008	-0.564178	-0.367072	-0.649882
25330		9.617655	0.496313	1.004974	-0.436366	0.072481	0.010051	-0.810303	0.398438	0.148193	0.350227	-0.565630	-0.363086	-0.652359
25331		9.788112	0.724438	1.426979	-0.228439	0.067992	-0.008854	-0.803955	0.400635	0.145996	0.348719	-0.566095	-0.360945	-0.653949
25332		9.540622	-0.071741	0.443025	0.028664	0.062990	-0.042492	-0.808350	0.400635	0.148193	0.348829	-0.565308	-0.361178	-0.654443
25333		9.414244	1.307062	1.565901	0.108919	0.051807	-0.072681	-0.808105	0.396240	0.148438	0.349159	-0.564155	-0.362313	-0.654635
25334		9.572723	1.703393	1.439907	0.000644	0.026508	-0.063741	-0.814453	0.392090	0.146240	0.348636	-0.563738	-0.362600	-0.655113
25335		9.590085	1.420692	1.431842	0.097815	0.016891	-0.059950	-0.807861	0.390137	0.148682	0.348752	-0.562965	-0.363709	-0.655102
25336		9.480061	1.795093	1.471273	0.158855	-0.010931	-0.049464	-0.812256	0.392090	0.139648	0.349245	-0.562241	-0.365350	-0.654548
25337		9.434748	1.730400	1.151820	0.039420	-0.029730	-0.019985	-0.814453	0.396240	0.141602	0.349139	-0.562250	-0.365921	-0.654277
25338		9.463949	1.734790	1.446936	-0.040302	-0.046268	0.002146	-0.814453	0.392090	0.144043	0.348593	-0.562860	-0.365745	-0.654142
25339		9.509286	1.404960	1.363741	0.007538	-0.059349	0.003699	-0.810303	0.394287	0.139648	0.348290	-0.563378	-0.366006	-0.653711
25340		9.550625	1.772080	1.456376	-0.142768	-0.077988	0.039004	-0.808105	0.392090	0.148438	0.347224	-0.564821	-0.364893	-0.653656
25341		9.599492	1.930983	0.911973	-0.164943	-0.092959	0.072039	-0.810303	0.394287	0.148438	0.346128	-0.566680	-0.363405	-0.653456
25342		9.306603	0.722608	1.375746	-0.077173	-0.118697	0.077399	-0.810303	0.394287	0.155029	0.345614	-0.568355	-0.362720	-0.652654
25343		9.541563	1.868253	1.874422	-0.094846	-0.174558	0.099896	-0.801758	0.396484	0.157227	0.344854	-0.570688	-0.361956	-0.651444
25344		9.510715	2.100593	1.830081	-0.164586	-0.246819	0.140345	-0.803955	0.398438	0.163574	0.343652	-0.574075	-0.360651	-0.649825
25345		9.669357	2.004564	2.410059	-0.222725	-0.327884	0.209214	-0.802002	0.402832	0.176758	0.342200	-0.578656	-0.358720	-0.647593
25346		9.298345	0.138238	0.576237	-0.004536	-0.366846	0.172647	-0.793457	0.405029	0.185547	0.341808	-0.582474	-0.358953	-0.644240
25347		9.326889	1.835501	-0.108315	-0.216545	-0.319094	0.197913	-0.793701	0.413330	0.189453	0.340278	-0.586928	-0.357074	-0.642047
25348		9.387208	0.952110	-0.227146	0.059156	-0.268002	0.176912	-0.791504	0.409180	0.194092	0.340900	-0.589650	-0.357355	-0.639060
25349		9.467818	1.475026	0.911829	-0.067456	-0.286917	0.209662	-0.783203	0.415527	0.202637	0.340694	-0.593187	-0.356465	-0.636387
25350		9.120548	1.564187	1.125853	-0.088216	-0.365243	0.251016	-0.783447	0.421875	0.211182	0.340323	-0.597634	-0.355413	-0.633005
25351		9.112428	-0.069711	0.205647	-0.125537	-0.368730	0.227212	-0.781494	0.428223	0.217529	0.339452	-0.602137	-0.354243	-0.629853
25352		9.667403	1.049964	0.755087	-0.062928	-0.377898	0.208613	-0.772949	0.428223	0.226562	0.338890	-0.606324	-0.353743	-0.626410
25353		9.646947	0.728558	0.701577	0.042970	-0.423689	0.202095	-0.766602	0.432617	0.232910	0.338843	-0.610387	-0.354300	-0.622162
25354		8.708434	1.808671	0.624242	-0.339214	-0.443859	0.234445	-0.762451	0.436768	0.243896	0.336049	-0.616331	-0.351712	-0.619278
25355		9.342093	-1.047114	-0.083595	0.109313	-0.452086	0.128216	-0.762451	0.436768	0.252686	0.335856	-0.619949	-0.353438	-0.614773
25356		10.018437	0.022273	0.959027	0.201130	-0.501141	0.105378	-0.751953	0.445312	0.254639	0.335919	-0.623432	-0.356231	-0.609582
25357		8.301934	1.989554	-0.186735	-0.161595	-0.433046	0.116098	-0.751953	0.443359	0.276611	0.333636	-0.627916	-0.355901	-0.606418
25358		9.639890	-2.098860	-1.478331	0.390201	-0.427061	0.013540	-0.743652	0.447510	0.274414	0.334767	-0.629652	-0.360452	-0.601285
25359		10.184443	0.766563	0.572675	0.478643	-0.488763	0.017309	-0.743896	0.453857	0.276367	0.336406	-0.631428	-0.365905	-0.595184
25360		8.377671	2.866049	1.508270	0.457226	-0.577575	0.090484	-0.733154	0.458252	0.284912	0.338012	-0.634218	-0.370977	-0.588126
25361		8.815356	0.756026	-3.406281	-0.349123	-0.474311	0.088710	-0.737549	0.458252	0.295898	0.333647	-0.639636	-0.369651	-0.585580
25362		10.816134	-0.459167	-0.731547	0.555664	-0.542541	0.182755	-0.727051	0.464600	0.297852	0.336864	-0.642133	-0.374469	-0.577894
25363		8.661352	1.349759	0.727591	0.448921	-0.603486	0.263169	-0.718994	0.479492	0.306152	0.339503	-0.645831	-0.378096	-0.569810
25364		7.685949	1.571809	-1.580651	-0.374487	-0.537852	0.259805	-0.712646	0.479492	0.317139	0.335769	-0.652504	-0.375557	-0.566087
25365		10.393104	-1.914015	-2.706048	0.127076	-0.546087	0.208180	-0.706055	0.477539	0.332764	0.335714	-0.656818	-0.377020	-0.560127
25366		9.853608	-0.967004	-4.002767	0.294854	-0.310086	0.136772	-0.697754	0.483887	0.328125	0.337522	-0.658462	-0.379188	-0.555628
25367		8.748025	-0.619236	-4.794802	0.373685	0.013710	0.116777	-0.702148	0.490234	0.323486	0.341445	-0.657376	-0.380732	-0.553457
25368		9.327969	0.155933	-4.518371	0.248953	0.376621	0.137844	-0.698242	0.498779	0.316650	0.346202	-0.654382	-0.379688	-0.554766
25369		9.272560	-0.420147	-3.227346	0.155511	0.589905	0.097671	-0.706787	0.500732	0.301025	0.350923	-0.650123	-0.377367	-0.558379
25370		7.997112	-1.498798	-5.454657	0.388663	0.765605	-0.043537	-0.708984	0.500732	0.285645	0.357366	-0.642859	-0.377044	-0.562904
25371		8.554511	-1.050398	-7.603215	0.109659	0.435233	0.042818	-0.715332	0.502686	0.278809	0.360562	-0.639555	-0.375494	-0.565658
25372		9.192785	-2.307645	-5.257810	-0.208847	-0.486599	0.250891	-0.708984	0.502930	0.289795	0.358314	-0.645163	-0.374161	-0.561586
25373		5.707518	-4.435104	-5.392574	0.268634	-1.434240	0.633381	-0.683594	0.513672	0.315918	0.358078	-0.656927	-0.377257	-0.545807
25374		2.377226	-4.263059	-3.672723	0.070611	-2.205699	1.146654	-0.643799	0.532959	0.348389	0.355797	-0.676855	-0.377946	-0.521950
25375		-0.391847	-4.893777	-3.278626	0.369685	-2.686254	1.598027	-0.597656	0.564941	0.382812	0.356313	-0.699858	-0.378440	-0.489921
25376		-1.098161	-4.571305	-1.971902	0.634946	-2.877023	1.891040	-0.541016	0.599365	0.414551	0.359464	-0.723000	-0.378205	-0.452789
25377		-1.142397	-4.228946	-0.712516	0.705278	-2.773918	1.947239	-0.482178	0.633545	0.435547	0.363379	-0.744136	-0.376675	-0.415130
25378		-0.587450	-3.990261	-0.676701	0.625773	-2.455057	1.800799	-0.416748	0.655273	0.448486	0.366726	-0.761995	-0.374040	-0.380748
25379		1.191053	-4.369262	-1.076822	0.626285	-1.935629	1.468028	-0.376709	0.681152	0.447510	0.370482	-0.774881	-0.371729	-0.352307
25380		2.875106	-5.177711	-2.375212	0.849272	-1.275055	0.998403	-0.347412	0.698242	0.440430	0.377235	-0.780948	-0.371725	-0.331112
25381		4.666238	-5.629522	-3.777923	1.201494	-0.585803	0.420929	-0.339111	0.710938	0.409180	0.388064	-0.779479	-0.375419	-0.317614
25382		5.766303	-5.402676	-4.353753	1.674925	0.060921	-0.253093	-0.354492	0.721436	0.364746	0.403565	-0.769790	-0.384160	-0.311417
25383		7.692704	-4.159409	-5.668039	1.948174	0.644516	-0.892909	-0.388672	0.723389	0.318115	0.421722	-0.752941	-0.396904	-0.312568
25384		9.885464	-2.125156	-4.318733	1.578725	1.230338	-1.249473	-0.433105	0.708252	0.278809	0.437570	-0.733365	-0.408145	-0.322684
25385		11.428775	-1.559114	-3.864215	0.653553	1.745202	-1.400113	-0.486084	0.692871	0.248291	0.446586	-0.715379	-0.413872	-0.342789
25386		13.275783	-1.243604	-3.342158	-0.176332	2.166537	-1.584130	-0.540527	0.656494	0.231934	0.449135	-0.698564	-0.414930	-0.371644
25387		14.888304	-0.419261	-3.722045	-0.335286	2.521678	-1.766368	-0.610107	0.626221	0.208496	0.450705	-0.679133	-0.414305	-0.404962
25388		15.730093	1.792241	-2.192296	-0.028772	2.670704	-1.653213	-0.662598	0.598389	0.182861	0.455539	-0.656779	-0.412806	-0.436710
25389		15.100424	1.615801	0.997978	0.660365	2.497156	-1.381276	-0.713135	0.576904	0.141602	0.465966	-0.631908	-0.413233	-0.461309
25390		14.139438	-0.030684	1.771429	1.330642	2.262473	-1.262421	-0.744873	0.563965	0.086914	0.480541	-0.604261	-0.417404	-0.479294
25391		9.916729	2.070710	1.631200	1.796957	1.392199	-1.287114	-0.774170	0.544678	0.052246	0.493380	-0.578177	-0.429282	-0.487856
25392		10.061483	8.686921	4.690161	0.247646	0.820625	-1.086931	-0.799316	0.525391	0.044189	0.492843	-0.565811	-0.433502	-0.499040
25393		8.692626	1.123176	2.606201	-0.037512	0.584825	-0.902151	-0.813477	0.506348	0.038086	0.490042	-0.557535	-0.435984	-0.508854
25394		15.541772	1.120537	7.227156	-0.921336	0.277065	-0.555440	-0.832275	0.487061	0.052002	0.481518	-0.558414	-0.432231	-0.519125
25395		12.968899	-2.011536	3.146276	-0.623061	-0.117932	-0.572484	-0.842529	0.476318	0.050293	0.472756	-0.559882	-0.432838	-0.525058
25396		9.994267	3.277644	1.429815	-0.566425	-0.315188	-0.369606	-0.842285	0.465820	0.070557	0.464608	-0.563349	-0.433515	-0.528055
25397		10.987978	-2.039302	-1.349322	-0.002272	-0.349873	-0.296579	-0.842285	0.461670	0.077148	0.460696	-0.564130	-0.437576	-0.527299
25398		9.493260	-2.197053	-3.367369	0.145001	-0.187344	-0.269243	-0.848389	0.457275	0.077393	0.458880	-0.563127	-0.441468	-0.526710
25399		8.684831	0.001131	-2.145520	0.732170	0.021745	-0.297761	-0.854736	0.453125	0.072998	0.462138	-0.557191	-0.448204	-0.524481
25400		8.839423	-0.142728	-0.188813	0.468852	0.133143	-0.262259	-0.858887	0.448730	0.064453	0.464386	-0.552205	-0.452292	-0.524259
25401		9.208771	-0.989757	-0.835343	0.195394	0.211102	-0.236107	-0.858643	0.442383	0.060303	0.465342	-0.548424	-0.453941	-0.525951
25402		9.176669	-2.195028	-0.461588	0.381686	0.271129	-0.304545	-0.864990	0.440430	0.053711	0.467451	-0.542759	-0.456920	-0.527377
25403		9.604438	-2.723562	-0.593490	0.735002	0.280542	-0.416354	-0.871094	0.431885	0.036377	0.471235	-0.534284	-0.462892	-0.527455
25404		9.921426	-1.861007	-1.125155	1.164179	0.289136	-0.451552	-0.879639	0.431641	0.018799	0.477616	-0.522921	-0.471792	-0.525213
25405		10.060810	0.871604	0.375277	1.757959	0.341695	-0.455882	-0.885742	0.423340	-0.002930	0.487973	-0.507440	-0.484119	-0.519630
25406		9.191274	-1.741057	-0.272110	0.920803	0.434568	-0.296373	-0.892090	0.418945	-0.013672	0.494447	-0.497248	-0.489261	-0.518546
25407		9.161333	-4.645302	-2.049265	1.667278	0.253079	-0.450292	-0.896240	0.414795	-0.035645	0.503293	-0.482518	-0.501162	-0.512551
25408		9.978573	-5.718270	-1.570499	2.270940	0.226747	-0.530843	-0.904541	0.410400	-0.059814	0.514768	-0.463339	-0.517249	-0.502776
25409		9.465978	-4.674607	0.367793	2.889027	0.244035	-0.551689	-0.908447	0.397705	-0.081299	0.529238	-0.439432	-0.536657	-0.488678
25410		8.513835	-4.063227	2.553079	2.202797	-0.029962	0.101832	-0.906738	0.412598	-0.094971	0.541537	-0.425656	-0.549530	-0.472833
25411		9.089507	-5.161196	2.612572	0.148032	-0.373831	1.125719	-0.905762	0.448486	-0.085449	0.546332	-0.434645	-0.546867	-0.462105
25412		9.463996	-7.087246	0.821467	-0.804382	-0.429746	1.756386	-0.890137	0.497314	-0.058838	0.548985	-0.454589	-0.535427	-0.453082
25413		9.458612	-5.915982	-0.214796	-0.755510	-0.300321	1.889158	-0.866455	0.558838	-0.041260	0.553185	-0.474062	-0.522276	-0.443259
25414		9.492441	-4.807020	-0.361649	-0.495766	-0.064775	1.853086	-0.842285	0.607666	-0.027832	0.559920	-0.489906	-0.508823	-0.433106
25415		9.364982	-4.748080	-0.990516	0.141267	0.197692	1.669333	-0.807617	0.658691	-0.036133	0.570943	-0.498453	-0.497845	-0.421568
25416		10.565763	-1.812596	-0.519562	0.560811	0.530287	1.503700	-0.782959	0.696777	-0.057373	0.585522	-0.501000	-0.487513	-0.410480
25417		10.639530	1.274232	1.155823	0.381914	0.707420	1.421486	-0.750000	0.735107	-0.069824	0.599383	-0.503231	-0.475270	-0.402015
25418		10.084068	1.015074	1.816457	-0.156164	0.658572	1.393798	-0.706055	0.765137	-0.075195	0.609190	-0.509374	-0.460674	-0.396491
25419		10.147399	-0.902928	0.076853	-0.401565	0.587439	1.257909	-0.683350	0.790771	-0.086914	0.616134	-0.516776	-0.446105	-0.392825
25420		10.456231	0.463701	0.528384	-0.130900	0.580508	1.105520	-0.651855	0.814209	-0.092041	0.623861	-0.521129	-0.433775	-0.388667
25421		10.105666	1.185471	1.945895	-0.353910	0.445519	0.986855	-0.622314	0.829346	-0.088135	0.628682	-0.527116	-0.422089	-0.385680
25422		8.733678	-0.799279	2.076731	-0.622537	0.217200	0.767755	-0.605957	0.846436	-0.084229	0.629356	-0.535061	-0.412268	-0.384261
25423		8.561292	-2.988274	1.400853	0.142768	0.159135	0.415347	-0.595215	0.850586	-0.093262	0.633093	-0.535395	-0.408896	-0.381248
25424		8.759952	-0.911094	2.051800	0.918821	0.174301	0.200094	-0.590820	0.846436	-0.117188	0.641019	-0.528368	-0.410505	-0.376041
25425		7.865054	-0.877138	2.391042	0.809183	0.052407	0.194556	-0.575928	0.846680	-0.130371	0.647489	-0.522697	-0.412561	-0.370592
25426		8.319879	-2.736600	2.722637	0.707274	-0.063011	0.160788	-0.571777	0.850830	-0.145996	0.652480	-0.518162	-0.415259	-0.365155
25427		8.794680	-3.463693	2.842190	0.673130	-0.047476	0.098528	-0.569336	0.846680	-0.154541	0.656996	-0.513470	-0.418044	-0.360478
25428		8.900919	-2.634604	3.017839	0.323316	-0.038645	0.127246	-0.563477	0.859375	-0.161621	0.659412	-0.511738	-0.418976	-0.357434
25429		9.095834	-3.165586	2.553712	-0.018807	-0.020495	0.154426	-0.565430	0.857422	-0.161621	0.659849	-0.512880	-0.418049	-0.356072
25430		9.026992	-4.075114	2.391135	-0.103755	0.025994	0.093594	-0.561279	0.857422	-0.152832	0.659712	-0.514196	-0.416749	-0.355955
25431		9.259959	-3.881356	2.915904	-0.028809	0.015853	0.029209	-0.561279	0.859375	-0.161621	0.659716	-0.514602	-0.416277	-0.355912
25432		9.475440	-4.251467	2.449726	-0.178702	-0.025697	-0.011017	-0.554932	0.859619	-0.157227	0.658359	-0.516218	-0.415737	-0.356715
25433		9.407423	-4.817834	1.899113	-0.042867	-0.022282	-0.063337	-0.565674	0.863770	-0.153076	0.657661	-0.516427	-0.416110	-0.357264
25434		9.312461	-3.941524	2.321771	-0.111945	-0.061294	-0.070439	-0.565674	0.861572	-0.146240	0.656282	-0.517340	-0.416540	-0.357977
25435		9.634237	-3.759044	2.479607	-0.321388	-0.111681	-0.071216	-0.569824	0.861572	-0.139648	0.653276	-0.520186	-0.416445	-0.359459
25436		9.173215	-4.244561	1.911523	-0.563985	-0.126288	-0.079045	-0.570068	0.863525	-0.122314	0.648557	-0.525019	-0.415414	-0.362160
25437		8.640016	-6.069452	0.433604	-0.412952	-0.210154	-0.132428	-0.574219	0.861328	-0.117676	0.644124	-0.528706	-0.416077	-0.363943
25438		8.605504	-4.359912	2.172690	0.088272	-0.154119	-0.128964	-0.582520	0.853027	-0.110840	0.643297	-0.528109	-0.418537	-0.363451
25439		8.437121	-3.816749	2.412891	-0.321370	-0.183118	-0.096207	-0.584717	0.857178	-0.097900	0.639753	-0.531102	-0.419145	-0.364642
25440		8.466848	-4.836026	2.008908	-0.490993	-0.206279	-0.082687	-0.588867	0.850830	-0.091064	0.635003	-0.535608	-0.419060	-0.366449
25441		8.235534	-3.959099	1.897415	-0.458995	-0.195071	-0.065064	-0.589111	0.859131	-0.078125	0.630579	-0.539878	-0.418895	-0.368007
25442		7.923079	-4.837979	0.798913	-0.784956	-0.240906	0.034080	-0.589111	0.857178	-0.058350	0.624127	-0.547407	-0.416890	-0.370154
25443		8.013486	-5.671885	0.910456	-0.651049	-0.297449	0.072340	-0.595459	0.850586	-0.033936	0.618414	-0.554302	-0.415644	-0.370881
25444		8.040324	-4.756864	1.159753	-0.606126	-0.272357	0.061254	-0.586914	0.857178	-0.022949	0.613046	-0.560633	-0.414457	-0.371605
25445		8.020297	-5.527664	0.286646	-0.745528	-0.288185	0.141594	-0.584961	0.861328	-0.005615	0.606940	-0.568473	-0.412143	-0.372291
25446		8.155987	-6.015926	0.062252	-0.591661	-0.271861	0.152676	-0.589355	0.861328	0.005371	0.602010	-0.575077	-0.410306	-0.372182
25447		8.173695	-5.483214	0.178987	-0.437671	-0.229866	0.142898	-0.580811	0.863525	0.029541	0.598324	-0.580245	-0.408916	-0.371635
25448		8.010683	-5.772773	0.078482	-0.361151	-0.220785	0.174186	-0.580811	0.865479	0.036133	0.595363	-0.584936	-0.407571	-0.370513
25449		8.051374	-5.619264	0.097175	-0.159879	-0.202164	0.179586	-0.578857	0.869873	0.040283	0.593979	-0.588056	-0.406968	-0.368450
25450		8.201871	-4.517781	0.194677	-0.230130	-0.184605	0.208869	-0.570312	0.867676	0.049316	0.592293	-0.591756	-0.405689	-0.366648
25451		8.057143	-4.931697	0.039526	-0.324697	-0.178739	0.252407	-0.570312	0.869873	0.062500	0.590122	-0.596333	-0.403599	-0.365036
25452		7.856642	-5.187650	-0.031633	-0.295633	-0.172310	0.264459	-0.560059	0.878418	0.068604	0.588237	-0.600709	-0.401491	-0.363224
25453		8.103561	-4.539159	0.340632	-0.292147	-0.195393	0.287567	-0.558105	0.884766	0.074951	0.586349	-0.605261	-0.399382	-0.361038
25454		8.340339	-4.583916	0.594225	-0.424955	-0.220694	0.333142	-0.545166	0.886963	0.085938	0.583511	-0.611101	-0.396496	-0.358974
25455		8.347260	-4.531084	0.487668	-0.554053	-0.266122	0.343621	-0.538818	0.886963	0.103760	0.579469	-0.618097	-0.393254	-0.357103
25456		8.378481	-4.173401	0.206445	-0.630178	-0.299596	0.375905	-0.528320	0.889160	0.116943	0.574768	-0.625897	-0.389630	-0.355081
25457		8.024317	-4.684550	-0.163477	-0.663016	-0.336113	0.433022	-0.515625	0.893555	0.134277	0.569823	-0.634305	-0.385632	-0.352486
25458		7.779369	-5.197055	-0.094316	-0.518290	-0.332143	0.420354	-0.507080	0.895752	0.156250	0.565931	-0.641538	-0.382304	-0.349277
25459		7.884506	-4.946200	-0.036837	-0.027453	-0.267681	0.266655	-0.503174	0.906250	0.151611	0.565581	-0.644247	-0.381873	-0.345308
25460		8.116691	-4.052584	0.658635	0.279736	-0.127632	0.162123	-0.505371	0.908447	0.149170	0.567910	-0.643666	-0.382611	-0.341732
25461		8.025296	-4.536521	0.387902	0.276028	0.085682	0.088845	-0.503174	0.908447	0.140381	0.570908	-0.641839	-0.382400	-0.340406
25462		8.007332	-5.241424	0.436125	0.401740	0.324763	-0.008792	-0.501221	0.910645	0.118408	0.575627	-0.637613	-0.381790	-0.341087
25463		7.933013	-4.869969	0.729838	0.407218	0.527542	-0.062085	-0.505371	0.908447	0.107422	0.581099	-0.632193	-0.380145	-0.343723
25464		8.022232	-4.946134	0.630015	0.215441	0.669202	-0.085503	-0.513916	0.910400	0.091797	0.585586	-0.627399	-0.376804	-0.348536
25465		8.417014	-4.585807	0.473864	0.025012	0.795473	-0.073649	-0.520264	0.910400	0.085205	0.589175	-0.623450	-0.371581	-0.355120
25466		8.388134	-5.235355	0.313646	-0.268265	0.880750	-0.027318	-0.531006	0.906006	0.070068	0.591012	-0.621426	-0.364023	-0.363349
25467		8.420036	-5.723177	0.218738	-0.355224	0.943926	-0.003350	-0.530762	0.904053	0.067871	0.592484	-0.619775	-0.355363	-0.372234
25468		8.360025	-5.789974	0.315216	-0.343877	0.982116	0.024891	-0.535156	0.906006	0.056641	0.594248	-0.617888	-0.346195	-0.381095
25469		8.240243	-5.086017	0.699964	-0.527875	0.953701	0.122754	-0.530762	0.906250	0.056641	0.594829	-0.617816	-0.335543	-0.389736
25470		8.376678	-6.056521	0.385405	-0.698923	0.922980	0.223572	-0.528809	0.910400	0.054443	0.594329	-0.619463	-0.323438	-0.398028
25471		7.982719	-6.349324	0.460635	-0.592327	0.875812	0.245625	-0.526611	0.908203	0.056641	0.594455	-0.620518	-0.311978	-0.405278
25472		7.942334	-5.802255	0.368766	-0.514590	0.814333	0.286366	-0.520264	0.908447	0.054443	0.595049	-0.621360	-0.300997	-0.411375
25473		8.013583	-4.816545	0.581177	-0.531685	0.740062	0.364765	-0.513916	0.912598	0.050049	0.595541	-0.622910	-0.289825	-0.416311
25474		7.894022	-4.319074	0.630716	-0.702850	0.615850	0.463706	-0.503418	0.914795	0.058838	0.594669	-0.626639	-0.277870	-0.420095
