// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24214		12.495868	0.285595	2.276044	0.983367	0.357624	-0.668503	-0.711914	0.215576	-0.321289	0.578626	-0.198324	-0.774965	-0.159024
24215		10.670329	3.800073	0.033565	-0.309580	-0.031224	-0.281782	-0.710693	0.210205	-0.320312	0.577026	-0.198071	-0.775202	-0.163922
24216		9.917966	-0.371629	-4.198879	-0.324825	-0.104150	-0.203772	-0.709961	0.211670	-0.308105	0.574827	-0.198836	-0.775715	-0.168240
24217		8.155999	0.582904	-4.065182	0.412744	0.085891	-0.301193	-0.715820	0.207764	-0.311523	0.576079	-0.192949	-0.776633	-0.166569
24218		8.306044	0.409946	-2.479245	-0.069093	-0.070573	-0.189794	-0.713623	0.207275	-0.324219	0.574868	-0.191933	-0.777389	-0.168390
24219		9.475371	1.118127	-2.240824	-0.166362	-0.184724	-0.174631	-0.708984	0.200928	-0.325928	0.572341	-0.192002	-0.778716	-0.170771
24220		10.278309	0.797571	-2.854807	-0.272034	-0.222936	-0.132696	-0.712402	0.209717	-0.316162	0.569267	-0.193315	-0.779975	-0.173791
24221		9.626636	1.315840	-3.266962	-0.129181	-0.170048	-0.067470	-0.705566	0.200684	-0.308594	0.567187	-0.194130	-0.780999	-0.175080
24222		9.897906	0.476390	-3.700301	-0.108683	-0.113490	0.007359	-0.714355	0.208008	-0.305908	0.565868	-0.195406	-0.781481	-0.175778
24223		9.830190	0.437517	-3.216975	-0.011989	-0.036077	-0.012271	-0.711182	0.205078	-0.310791	0.565498	-0.195635	-0.781674	-0.175857
24224		9.883212	0.209024	-3.010752	-0.088722	0.031065	-0.051196	-0.703857	0.206543	-0.305420	0.565509	-0.195878	-0.781318	-0.177124
24225		9.367943	0.126055	-3.437740	-0.024905	0.154299	-0.112242	-0.714600	0.198975	-0.307129	0.566744	-0.194800	-0.780380	-0.178499
24226		9.098163	0.381975	-2.982706	0.006946	0.196693	-0.167492	-0.702148	0.202881	-0.311279	0.568342	-0.192860	-0.779342	-0.180054
24227		9.009313	0.897307	-2.885456	-0.139694	0.265682	-0.182783	-0.708252	0.204102	-0.317139	0.570215	-0.191654	-0.777510	-0.183308
24228		9.332384	0.665573	-2.860561	-0.264402	0.152977	-0.173092	-0.709473	0.195312	-0.322510	0.570706	-0.191686	-0.776157	-0.187433
24229		9.319394	1.075367	-2.804565	-0.233389	0.129210	-0.143156	-0.705566	0.197510	-0.322266	0.571101	-0.191840	-0.774962	-0.190983
24230		9.478824	1.434071	-2.580680	-0.315175	0.118690	-0.056417	-0.710205	0.195312	-0.325439	0.571396	-0.193440	-0.773426	-0.194679
24231		9.377666	0.953023	-2.805635	-0.315603	0.113230	-0.001121	-0.712158	0.199463	-0.321289	0.571760	-0.195589	-0.771780	-0.197970
24232		9.547638	0.934245	-2.314154	-0.291033	0.111919	0.028197	-0.713867	0.205078	-0.330322	0.572234	-0.197844	-0.770118	-0.200808
24233		9.615379	0.671608	-2.600403	-0.289430	0.096323	0.046979	-0.706299	0.204590	-0.323242	0.572600	-0.200306	-0.768513	-0.203455
24234		9.373066	1.200970	-2.263815	-0.220013	0.088572	0.052983	-0.704834	0.212402	-0.326416	0.573074	-0.202344	-0.767116	-0.205371
24235		9.578225	0.312238	-2.416992	-0.250522	0.062501	0.052949	-0.708740	0.214600	-0.325439	0.573213	-0.204667	-0.765817	-0.207512
24236		9.379281	0.527295	-2.281979	-0.128538	0.059080	-0.000090	-0.711182	0.221680	-0.325684	0.573491	-0.205615	-0.764990	-0.208854
24237		9.590536	0.805081	-2.549460	-0.151604	0.066018	-0.000790	-0.714111	0.218262	-0.323486	0.573772	-0.206702	-0.764052	-0.210438
24238		9.398204	0.605644	-2.419247	-0.016941	0.092990	-0.032920	-0.700439	0.213135	-0.332764	0.574573	-0.206445	-0.763355	-0.211035
24239		9.481638	1.246085	-2.427849	-0.083769	0.076481	-0.002903	-0.703125	0.214355	-0.325928	0.575121	-0.206997	-0.762522	-0.212010
24240		9.360386	0.629448	-2.742454	-0.038929	0.091244	0.000362	-0.710693	0.217041	-0.334229	0.575934	-0.207219	-0.761691	-0.212574
24241		9.584799	0.772162	-2.035485	-0.023903	0.067632	-0.008996	-0.706543	0.222900	-0.332031	0.576535	-0.207305	-0.761094	-0.212998
24242		9.519604	0.744549	-2.668179	-0.021191	0.075727	-0.010638	-0.707275	0.224121	-0.334961	0.577216	-0.207335	-0.760448	-0.213431
24243		9.404442	1.472726	-2.502069	0.001219	0.126709	0.016862	-0.702637	0.218018	-0.339844	0.578511	-0.207328	-0.759423	-0.213582
24244		9.613048	0.849092	-2.666277	-0.026307	0.164685	0.062151	-0.704590	0.216797	-0.341309	0.580214	-0.207847	-0.757928	-0.213767
24245		9.369464	1.169887	-1.964795	0.053091	0.149818	0.083107	-0.708740	0.221924	-0.344238	0.582034	-0.208028	-0.756696	-0.213007
24246		9.684071	0.443388	-2.221039	-0.015530	0.120161	0.104001	-0.694824	0.219482	-0.347900	0.583448	-0.208985	-0.755437	-0.212669
24247		9.672370	0.332485	-2.585063	0.039248	0.147287	0.036468	-0.699219	0.218262	-0.331543	0.585080	-0.208830	-0.754300	-0.212374
24248		9.685808	0.877502	-2.268972	-0.039615	0.164605	0.020131	-0.694580	0.219727	-0.340576	0.586623	-0.209051	-0.752867	-0.212984
24249		9.498235	0.540447	-2.491831	-0.019637	0.207142	-0.003673	-0.699707	0.225098	-0.350586	0.588552	-0.208787	-0.751233	-0.213691
24250		9.357606	0.900901	-2.123606	-0.012177	0.224746	-0.019469	-0.697998	0.224854	-0.345947	0.590619	-0.208271	-0.749525	-0.214486
24251		9.606003	0.445784	-2.103738	0.005725	0.211232	-0.029151	-0.698242	0.220215	-0.360596	0.592576	-0.207566	-0.747985	-0.215150
24252		9.542302	0.587074	-1.636997	0.044514	0.187311	-0.037494	-0.690918	0.227539	-0.363037	0.594383	-0.206559	-0.746743	-0.215447
24253		10.069832	0.261123	-1.492297	0.184708	0.149507	-0.069941	-0.695557	0.219727	-0.364990	0.596108	-0.204307	-0.746237	-0.214578
24254		9.657397	1.303211	-2.147266	0.171467	0.114263	-0.054555	-0.697266	0.207764	-0.365723	0.597508	-0.202391	-0.745913	-0.213625
24255		9.460738	2.027056	-2.898085	0.062350	0.208216	0.029897	-0.692139	0.217529	-0.367432	0.599728	-0.201825	-0.744377	-0.213297
24256		9.782322	0.887428	-2.727845	0.058529	0.317474	0.104997	-0.690918	0.216553	-0.375977	0.603146	-0.201693	-0.741813	-0.212717
24257		10.391954	-0.364345	-1.551430	0.568248	0.447365	0.039738	-0.687988	0.207031	-0.387939	0.608849	-0.196756	-0.739754	-0.208218
24258		10.270877	1.560481	-1.463574	0.655662	0.483471	-0.000806	-0.685059	0.202637	-0.396484	0.614940	-0.190667	-0.737679	-0.203285
24259		9.967987	0.393812	-3.086825	0.398621	0.641333	-0.033182	-0.681152	0.203857	-0.416748	0.621733	-0.185837	-0.733743	-0.201332
24260		10.243249	-0.037062	-2.694446	0.424795	0.679006	-0.196419	-0.678711	0.189209	-0.423828	0.628460	-0.179191	-0.729890	-0.200471
24261		10.486840	-0.901330	-2.396093	0.563892	0.532136	-0.474142	-0.676514	0.176514	-0.433594	0.633390	-0.169266	-0.728079	-0.200166
24262		9.635427	-1.073498	-2.621324	0.861435	0.258629	-0.837271	-0.687988	0.149170	-0.447510	0.635440	-0.154332	-0.729819	-0.199404
24263		8.865769	0.027910	-2.547297	1.217920	0.009893	-1.059525	-0.687500	0.109863	-0.451416	0.635155	-0.135108	-0.734623	-0.196603
24264		8.806553	1.377398	-2.381000	1.490954	-0.143354	-0.889199	-0.694092	0.070068	-0.450684	0.634068	-0.115597	-0.740709	-0.189593
24265		8.459761	2.208081	-2.186860	1.430288	-0.186176	-0.517066	-0.698730	0.043945	-0.444824	0.633114	-0.100065	-0.746146	-0.180053
24266		8.865884	1.069259	-0.150999	0.828735	-0.215144	-0.012684	-0.707764	0.043457	-0.445312	0.632121	-0.094038	-0.749651	-0.172055
24267		8.044673	2.558398	0.327950	-0.628447	-0.449230	0.441379	-0.709473	0.051514	-0.442871	0.628123	-0.104272	-0.751247	-0.173829
24268		7.675594	2.262182	-0.371482	-1.331869	-0.538815	0.393656	-0.713623	0.057861	-0.429932	0.622114	-0.119753	-0.751899	-0.182433
24269		7.608192	1.839848	-1.447950	-1.333666	-0.452688	0.217360	-0.722656	0.083740	-0.410889	0.616300	-0.133355	-0.751887	-0.192500
24270		6.978448	1.962664	-3.633509	-1.065882	-0.413720	0.090886	-0.727783	0.101807	-0.411865	0.610830	-0.143578	-0.752232	-0.201042
24271		9.666847	0.496844	-1.709047	0.005111	-0.314185	-0.137333	-0.733154	0.100830	-0.402100	0.607574	-0.143211	-0.754836	-0.201413
24272		13.043021	2.780636	4.678841	1.064535	0.260057	-0.371510	-0.735596	0.086182	-0.427490	0.610976	-0.131127	-0.756080	-0.194569
24273		13.317652	3.156044	4.678904	-0.571786	-0.075148	0.371233	-0.728516	0.095459	-0.426270	0.610251	-0.139361	-0.754573	-0.196956
24274		11.048040	1.110693	-3.596124	-0.154344	-0.116809	0.272778	-0.733643	0.111084	-0.420898	0.609593	-0.143584	-0.754538	-0.196091
24275		9.610292	0.777116	-4.321419	0.034077	0.107821	0.162397	-0.731934	0.107910	-0.408203	0.611113	-0.144777	-0.753444	-0.194686
24276		9.390737	-0.009864	-1.663932	0.037593	0.064697	0.012767	-0.731201	0.114014	-0.418945	0.611865	-0.144636	-0.752959	-0.194307
24277		9.223086	-0.263736	-0.521587	0.021402	-0.044333	-0.096985	-0.727783	0.108154	-0.414551	0.611295	-0.143849	-0.753466	-0.194718
24278		9.132814	0.694418	-0.363835	0.118435	-0.127299	-0.148501	-0.734619	0.097656	-0.420410	0.609992	-0.142036	-0.754932	-0.194456
24279		9.340828	1.612935	-1.100666	0.063132	-0.234247	-0.093525	-0.725098	0.095703	-0.413574	0.607711	-0.141423	-0.756975	-0.194104
24280		9.115156	1.667290	-2.817214	-0.039061	-0.281267	-0.012973	-0.739258	0.100586	-0.403809	0.604993	-0.142462	-0.758974	-0.194026
24281		9.504407	1.393302	-2.676201	0.057797	-0.247872	-0.008884	-0.740967	0.104980	-0.394775	0.602767	-0.142724	-0.760941	-0.193055
24282		10.147785	1.849123	-1.473843	0.034434	-0.238113	0.031652	-0.741455	0.109375	-0.398193	0.600683	-0.143523	-0.762700	-0.192016
24283		9.985715	1.563946	-1.957682	-0.041768	-0.247108	0.092741	-0.740723	0.106934	-0.392822	0.598517	-0.145498	-0.764224	-0.191229
24284		9.655783	1.261193	-3.293604	-0.019260	-0.131254	0.092809	-0.730713	0.109619	-0.391602	0.597494	-0.147027	-0.764929	-0.190438
24285		9.349420	1.117307	-2.725933	-0.010943	-0.064554	0.062236	-0.736328	0.109619	-0.388428	0.597049	-0.148041	-0.765211	-0.189916
24286		9.701153	0.859945	-1.851486	-0.025798	-0.060013	0.038528	-0.732422	0.112305	-0.390137	0.596562	-0.148929	-0.765467	-0.189720
24287		9.630780	0.880299	-2.272664	0.082016	-0.019682	0.004483	-0.739502	0.113525	-0.390137	0.596581	-0.148590	-0.765741	-0.188820
24288		9.567794	1.151885	-2.220677	0.085197	0.013062	0.007606	-0.743164	0.115479	-0.388428	0.596926	-0.148180	-0.765771	-0.187926
24289		9.501778	0.955225	-2.424143	0.078620	0.047245	-0.007314	-0.741455	0.111816	-0.386475	0.597550	-0.147596	-0.765558	-0.187270
24290		9.350098	1.183587	-2.032530	0.073788	0.094151	-0.009816	-0.738281	0.110107	-0.390869	0.598608	-0.146914	-0.764987	-0.186764
24291		9.549530	1.126647	-2.287017	-0.025615	0.092415	0.012220	-0.736328	0.107910	-0.388672	0.599516	-0.147190	-0.764154	-0.187040
24292		9.460403	0.709661	-2.451880	-0.003661	0.109104	-0.020279	-0.738281	0.114746	-0.392578	0.600547	-0.146951	-0.763307	-0.187380
24293		9.657894	0.937172	-1.853900	-0.030017	0.108605	-0.058810	-0.739258	0.110107	-0.404541	0.601433	-0.146543	-0.762471	-0.188258
24294		9.488591	1.126577	-2.342809	-0.125432	0.106531	-0.069259	-0.731934	0.113281	-0.405273	0.602098	-0.146757	-0.761443	-0.190118
24295		9.304935	1.148406	-2.163590	-0.111869	0.112922	-0.073852	-0.737793	0.110596	-0.408447	0.602834	-0.146809	-0.760404	-0.191895
24296		9.483991	0.966186	-2.131588	-0.121089	0.117629	-0.081602	-0.738770	0.113770	-0.411377	0.603577	-0.146845	-0.759318	-0.193825
24297		9.398417	0.912900	-1.792705	-0.062626	0.123467	-0.099781	-0.737305	0.107666	-0.395264	0.604435	-0.146252	-0.758359	-0.195346
24298		9.819966	1.582965	-1.700344	-0.009761	0.131974	-0.059462	-0.741211	0.111816	-0.409912	0.605567	-0.145620	-0.757389	-0.196075
24299		9.727433	1.565343	-2.256422	-0.061239	0.156594	0.004538	-0.740234	0.102783	-0.410156	0.606993	-0.145923	-0.755986	-0.196853
24300		9.632074	1.229823	-2.269084	-0.009899	0.221357	0.017448	-0.734131	0.111084	-0.422363	0.609151	-0.145799	-0.754190	-0.197166
24301		9.719228	1.124075	-1.780353	0.021165	0.271252	0.020398	-0.726562	0.103760	-0.417969	0.611838	-0.145341	-0.752078	-0.197252
24302		10.018641	1.577601	-1.464796	-0.031896	0.248975	0.010874	-0.725098	0.109131	-0.424316	0.614189	-0.145253	-0.750015	-0.197866
24303		10.504737	0.866566	-1.629702	0.008101	0.244962	-0.056861	-0.732422	0.110840	-0.429443	0.616401	-0.144231	-0.748197	-0.198618
24304		10.697781	1.257620	-1.659607	0.202115	0.299330	-0.168716	-0.722656	0.108398	-0.439697	0.619183	-0.140531	-0.746631	-0.198510
24305		10.823806	2.010199	-1.744291	0.151623	0.301114	-0.179069	-0.718506	0.095703	-0.446289	0.621853	-0.137117	-0.744926	-0.198953
24306		11.673126	1.591305	-2.179218	0.369736	0.423020	-0.238163	-0.712891	0.084961	-0.445801	0.625861	-0.131150	-0.742888	-0.198027
24307		12.380891	3.338190	-1.457629	0.604429	0.808421	-0.297428	-0.715088	0.070557	-0.463623	0.633614	-0.121827	-0.738430	-0.195994
24308		12.346986	3.897067	0.414056	0.422806	0.715259	-0.274363	-0.709717	0.059326	-0.474365	0.640193	-0.114367	-0.734121	-0.195291
24309		11.218939	3.360956	-0.338648	0.399073	0.595840	-0.221519	-0.714355	0.047363	-0.469482	0.645706	-0.107865	-0.730557	-0.194203
24310		10.681382	4.838947	-0.883840	0.272809	0.632907	-0.192435	-0.708496	0.038086	-0.482910	0.651404	-0.102549	-0.726286	-0.194074
24311		10.491352	3.727848	-1.195797	-0.117594	0.436538	-0.105074	-0.715088	0.035889	-0.482666	0.654990	-0.101679	-0.722513	-0.196529
24312		9.593044	2.656660	-1.807854	-0.445713	0.235952	-0.061862	-0.710693	0.033691	-0.479980	0.656428	-0.104375	-0.719494	-0.201337
24313		9.179652	2.165528	-2.010324	-0.522817	0.148646	-0.090951	-0.719727	0.043945	-0.475098	0.656876	-0.107657	-0.717003	-0.206957
24314		9.300314	1.409896	-1.774860	-0.380578	0.045473	-0.187714	-0.724121	0.051270	-0.476562	0.656313	-0.109165	-0.715831	-0.211949
24315		9.163323	-0.355912	-1.677874	-0.155148	0.007524	-0.175316	-0.727295	0.039551	-0.465332	0.655738	-0.109033	-0.715538	-0.214765
24316		9.238722	-1.497171	-1.806334	0.211549	0.043281	-0.147434	-0.732422	0.037109	-0.465332	0.656053	-0.106046	-0.715895	-0.214109
24317		9.238767	-0.643988	-1.807642	0.422540	0.052112	-0.178050	-0.736084	0.027588	-0.462646	0.656633	-0.101025	-0.716773	-0.211810
24318		9.295364	0.035211	-0.940652	0.398140	-0.058246	-0.265301	-0.744873	0.012695	-0.458740	0.655942	-0.095709	-0.718581	-0.210289
24319		9.407953	0.162462	-0.716613	0.399582	-0.077041	-0.252116	-0.745117	0.006592	-0.459473	0.655097	-0.090545	-0.720508	-0.208610
24320		9.569035	0.447434	-0.654312	0.306857	-0.081807	-0.127403	-0.751465	-0.003174	-0.458496	0.654413	-0.087272	-0.722073	-0.206729
24321		9.359502	0.414554	-0.771421	0.189615	-0.087191	-0.021454	-0.761475	-0.009277	-0.451660	0.653821	-0.085926	-0.723256	-0.205025
24322		9.418450	-0.233542	-0.395038	0.401180	-0.086355	-0.096597	-0.758301	-0.019775	-0.454346	0.653261	-0.082167	-0.725044	-0.202015
24323		9.437092	0.442255	-0.179136	0.709330	-0.028589	-0.186888	-0.769043	-0.027344	-0.446289	0.653279	-0.074922	-0.727192	-0.196991
24324		9.514299	1.032464	-0.126071	0.660882	-0.026263	-0.117652	-0.760986	-0.036621	-0.440674	0.653395	-0.068690	-0.729081	-0.191825
24325		9.575078	1.867050	0.107458	0.372780	-0.038946	0.074588	-0.763428	-0.046387	-0.438477	0.653581	-0.066590	-0.730185	-0.187693
24326		9.119997	2.670115	0.359844	0.019166	-0.076099	0.147449	-0.772705	-0.041748	-0.440918	0.653295	-0.068130	-0.730690	-0.186160
24327		9.089663	2.309543	0.304377	-0.135491	-0.115869	0.069719	-0.768311	-0.032715	-0.432129	0.652330	-0.070317	-0.731221	-0.186645
24328		9.271267	1.770004	-0.202166	-0.239945	-0.144986	0.073181	-0.778564	-0.031250	-0.430908	0.651009	-0.073455	-0.731735	-0.188033
24329		8.781367	2.168116	-0.646434	-0.343657	-0.185678	0.092925	-0.781982	-0.032227	-0.435303	0.649254	-0.077713	-0.732302	-0.190169
24330		8.333299	0.850021	-0.534063	-0.356708	-0.238528	0.105810	-0.783203	-0.034668	-0.418701	0.647013	-0.082318	-0.733234	-0.192265
24331		7.982392	1.833950	0.215220	-0.063998	-0.163896	-0.078006	-0.796387	-0.019043	-0.416992	0.645305	-0.082690	-0.734441	-0.193237
24332		7.910228	2.245929	0.023309	-0.063152	-0.148743	-0.185673	-0.795166	-0.020020	-0.415283	0.643473	-0.082031	-0.735632	-0.195086
24333		8.384783	1.993899	0.008694	-0.265913	-0.122805	-0.076295	-0.797852	-0.025146	-0.414795	0.641930	-0.083945	-0.735999	-0.197948
24334		8.055515	1.333309	-0.311069	-0.365202	-0.112286	0.021026	-0.791992	-0.022705	-0.406494	0.640609	-0.087524	-0.735919	-0.200953
24335		8.578621	1.366358	-0.896861	-0.287082	-0.146898	0.049344	-0.792480	-0.022217	-0.411621	0.639114	-0.090823	-0.736266	-0.202970
24336		9.126059	2.264162	-1.030062	-0.352179	-0.087701	-0.035846	-0.794678	-0.017334	-0.410645	0.637861	-0.093707	-0.736058	-0.206330
24337		9.423745	1.377936	-1.454612	-0.409211	-0.121729	-0.046066	-0.800781	-0.007080	-0.401367	0.636185	-0.097037	-0.735966	-0.210252
24338		9.753303	1.693437	-1.516073	-0.344059	-0.120596	-0.041632	-0.797852	-0.011719	-0.403809	0.634594	-0.099883	-0.736014	-0.213534
24339		9.491274	1.687727	-1.344251	-0.195642	-0.113727	-0.072910	-0.795898	-0.005859	-0.401855	0.633158	-0.101245	-0.736432	-0.215703
24340		9.562492	1.704340	-1.224256	-0.035114	-0.084277	-0.096067	-0.802002	-0.004639	-0.397461	0.632131	-0.101042	-0.737076	-0.216612
24341		9.567779	1.790440	-1.204193	0.179974	-0.037213	-0.122342	-0.796387	-0.019775	-0.402588	0.631735	-0.098769	-0.737959	-0.215805
24342		9.755324	1.940207	-1.109294	0.416806	-0.007321	-0.162463	-0.801025	-0.024902	-0.405273	0.631787	-0.094174	-0.739282	-0.213162
24343		9.706499	2.400260	-0.788065	0.538246	0.032144	-0.195760	-0.788330	-0.038574	-0.403320	0.632233	-0.088203	-0.740627	-0.209698
24344		9.756526	2.756663	-0.174768	0.363554	0.023021	-0.177900	-0.797119	-0.045166	-0.398438	0.632425	-0.083799	-0.741538	-0.207695
24345		9.650064	2.182510	-0.375856	0.162243	0.026849	-0.126894	-0.802246	-0.038574	-0.399414	0.632565	-0.081449	-0.741831	-0.207159
24346		9.344840	1.964408	-0.532944	0.094270	0.040599	-0.110406	-0.795654	-0.046631	-0.402100	0.632804	-0.079754	-0.741817	-0.207138
24347		9.231275	1.929309	-0.698765	0.050354	0.042329	-0.094074	-0.798828	-0.049316	-0.399414	0.633055	-0.078554	-0.741658	-0.207396
24348		8.954211	1.661007	-0.990986	0.070208	0.046740	-0.091124	-0.798096	-0.049561	-0.405273	0.633374	-0.077213	-0.741511	-0.207452
24349		8.492870	1.366239	-0.871925	0.218186	0.063009	-0.108641	-0.795654	-0.050781	-0.405518	0.633938	-0.074495	-0.741632	-0.206289
24350		8.555209	1.933560	-0.454084	0.299478	0.076746	-0.093095	-0.795410	-0.059814	-0.405518	0.634738	-0.071240	-0.741830	-0.204257
24351		8.991123	2.251669	-0.481818	0.153971	0.080911	-0.051825	-0.786377	-0.052490	-0.415039	0.635546	-0.069512	-0.741579	-0.203250
24352		8.828426	2.091853	-0.744397	0.067317	0.039400	-0.089643	-0.794922	-0.068848	-0.413086	0.635796	-0.068227	-0.741467	-0.203311
24353		8.673358	2.037010	-0.234879	0.085543	-0.005896	-0.144631	-0.791016	-0.064941	-0.412109	0.635500	-0.066402	-0.741806	-0.203603
24354		8.791849	2.281353	0.292572	-0.034563	0.004820	-0.073034	-0.791504	-0.070557	-0.417236	0.635385	-0.066169	-0.741693	-0.204449
24355		8.693793	2.107884	0.361350	-0.171836	0.034661	0.015998	-0.785889	-0.055664	-0.418945	0.635659	-0.067776	-0.740914	-0.205887
24356		8.741678	1.963661	0.216733	-0.276890	0.057510	0.062729	-0.782471	-0.058105	-0.412354	0.636171	-0.070593	-0.739636	-0.207946
24357		9.221312	2.095469	-0.161153	-0.360235	0.088242	0.085539	-0.777832	-0.042480	-0.422363	0.636942	-0.074202	-0.737861	-0.210619
24358		9.602678	1.741119	-0.773026	-0.375154	0.124015	0.123674	-0.782471	-0.042969	-0.420898	0.638112	-0.078186	-0.735707	-0.213155
24359		9.328498	1.766783	-0.972888	-0.284696	0.125262	0.166353	-0.774658	-0.032715	-0.430664	0.639481	-0.081836	-0.733724	-0.214513
24360		8.924621	1.942753	-0.675521	-0.225033	0.102578	0.163934	-0.767578	-0.027344	-0.436279	0.640686	-0.085046	-0.732071	-0.215315
24361		9.457381	2.099760	-0.651626	-0.279005	0.105735	0.132321	-0.767090	-0.013916	-0.441162	0.641766	-0.088389	-0.730270	-0.216864
24362		9.969673	1.905035	-1.372901	-0.253370	0.145731	0.076492	-0.760254	-0.013184	-0.447998	0.643077	-0.090907	-0.728266	-0.218668
24363		9.241653	1.812476	-1.378156	-0.203985	0.071721	0.066708	-0.759766	-0.009033	-0.450439	0.643736	-0.093139	-0.726996	-0.220013
24364		8.802377	1.954500	-0.798687	-0.216250	0.009238	0.027300	-0.760010	-0.006348	-0.449463	0.643699	-0.095283	-0.726235	-0.221710
24365		10.494694	1.389292	-1.695467	-0.035462	0.083896	-0.109801	-0.750244	-0.000732	-0.450195	0.644171	-0.094519	-0.725534	-0.222958
24366		11.511996	1.800628	-2.911813	0.273556	0.153216	-0.192447	-0.755127	-0.007568	-0.460449	0.645400	-0.090324	-0.725226	-0.222145
24367		11.017426	1.810199	-2.569045	0.375321	0.032486	-0.104562	-0.744873	-0.010498	-0.461182	0.645878	-0.086435	-0.726062	-0.219554
24368		9.702981	1.810259	-1.413047	0.474199	-0.030102	-0.042557	-0.747314	-0.016602	-0.469482	0.646046	-0.082480	-0.727589	-0.215488
24369		9.285808	2.088169	-0.025871	0.446173	-0.059322	-0.139468	-0.740723	-0.021973	-0.463867	0.645637	-0.077945	-0.729353	-0.212421
24370		10.625334	2.449885	-0.026429	0.233301	0.010664	-0.193250	-0.739258	-0.024170	-0.469482	0.645500	-0.074450	-0.730021	-0.211793
24371		10.675573	1.951981	-1.100587	-0.041101	0.025347	-0.025648	-0.737549	-0.027588	-0.474609	0.645682	-0.074660	-0.729682	-0.212331
24372		9.524168	1.386621	-1.917267	0.054033	0.007123	0.120245	-0.747803	-0.019531	-0.470947	0.646173	-0.075479	-0.729607	-0.210802
24373		8.661863	1.700345	-1.504345	0.312084	-0.034144	0.097830	-0.735107	-0.032471	-0.473145	0.646464	-0.074116	-0.730560	-0.207056
